session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Alimosho,South West,Lagos,Alimosho,,,279,0,5,102,95,10.4033,0.9255,4.8511,36.41,92,15,70,14,14,20
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Alimosho,South West,Lagos,Alimosho,,,125,0,6,67,40,3.772,0.6307,5.1191,36.41,60,18,30,18,18,25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Alimosho,South West,Lagos,Alimosho,,,119,0,6,67,40,3.6005,0.602,4.8864,36.41,60,18,30,18,18,25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Alimosho,South West,Lagos,Alimosho,,,263,0,4,92,87,10.5308,0.9637,5.0415,36.41,83,14,64,13,13,19
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Alimosho,South West,Lagos,Alimosho,,,254,0,4,92,87,10.142,0.9281,4.8554,36.41,83,14,64,13,13,19
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Alimosho,South West,Lagos,Alimosho,,,113,0,5,61,38,3.6964,0.6256,4.9759,36.41,55,17,28,16,16,23
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Alimosho,South West,Lagos,Alimosho,,,109,0,5,61,38,3.5634,0.6031,4.7969,36.41,55,17,28,16,16,23
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,665,0,9,201,186,12.4036,1.1185,5.9184,36.41,181,29,137,28,28,41
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,638,0,9,201,186,11.8955,1.0727,5.6759,36.41,181,29,137,28,28,41
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,285,0,12,132,81,4.3709,0.7311,5.8539,36.41,119,36,60,35,35,50
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,273,0,12,132,81,4.184,0.6998,5.6035,36.41,119,36,60,35,35,50
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,533,0,9,188,175,10.6442,0.9577,5.0537,36.41,169,27,129,26,26,38
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,520,0,9,188,175,10.4012,0.9359,4.9383,36.41,169,27,129,26,26,38
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,228,0,11,124,75,3.7363,0.6231,5.0296,36.41,111,33,55,32,32,46
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,223,0,11,124,75,3.6565,0.6098,4.9222,36.41,111,33,55,32,32,46
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,665,0,9,202,188,12.4036,1.1142,5.8728,36.41,182,29,138,28,28,41
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,644,0,9,202,188,12.0181,1.0796,5.6903,36.41,182,29,138,28,28,41
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,285,0,12,133,81,4.3709,0.7278,5.8539,36.41,119,36,60,35,35,50
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,276,0,12,133,81,4.2271,0.7038,5.6613,36.41,119,36,60,35,35,50
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,594,0,10,210,195,10.7262,0.9547,5.0536,36.41,189,30,144,29,29,42
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,585,0,10,210,195,10.5653,0.9404,4.9777,36.41,189,30,144,29,29,42
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,255,0,12,139,84,3.7468,0.6206,5.0388,36.41,125,37,62,36,36,52
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,250,0,12,139,84,3.6872,0.6107,4.9586,36.41,125,37,62,36,36,52
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,622,0,10,220,204,10.7058,0.9544,5.063,36.41,198,32,150,31,31,44
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,612,0,10,220,204,10.5383,0.9394,4.9838,36.41,198,32,150,31,31,44
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,267,0,13,145,88,3.7343,0.6232,5.0199,36.41,130,39,65,38,38,54
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,263,0,13,145,88,3.6776,0.6137,4.9436,36.41,130,39,65,38,38,54
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,536,0,8,165,153,12.5043,1.0976,5.8088,36.41,149,23,113,23,23,33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,536,0,8,165,153,12.5043,1.0976,5.8088,36.41,149,23,113,23,23,33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,230,0,9,109,66,4.3311,0.7169,5.7434,36.41,98,29,49,28,28,40
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,230,0,9,109,66,4.3311,0.7169,5.7434,36.41,98,29,49,28,28,40
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,839,0,12,228,335,12.5157,1.243,4.1507,36.41,205,37,247,35,35,51
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,815,0,12,228,335,12.1653,1.2082,4.0345,36.41,205,37,247,35,35,51
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,280,0,11,117,113,4.3425,0.809,4.1198,36.41,105,35,83,34,34,49
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,271,0,11,117,113,4.2114,0.7846,3.9954,36.41,105,35,83,34,34,49
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,766,0,13,240,354,10.7171,1.0777,3.59,36.41,216,39,261,38,38,54
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,738,0,13,240,354,10.3315,1.0389,3.4608,36.41,216,39,261,38,38,54
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,255,0,12,123,119,3.7588,0.702,3.5754,36.41,111,37,87,36,36,52
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,246,0,12,123,119,3.6275,0.6774,3.4506,36.41,111,37,87,36,36,52
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,680,0,11,212,312,10.7211,1.0846,3.6152,36.41,191,35,230,34,34,48
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,648,0,11,212,312,10.21,1.0329,3.4429,36.41,191,35,230,34,34,48
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,227,0,11,109,104,3.7769,0.7071,3.6195,36.41,98,33,77,32,32,46
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,216,0,11,109,104,3.5881,0.6718,3.4386,36.41,98,33,77,32,32,46
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,842,0,13,243,357,11.36,1.1718,3.9161,36.41,219,41,263,39,39,56
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,919,0,13,243,357,12.3985,1.2789,4.2741,36.41,219,41,263,39,39,56
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,281,0,12,124,120,3.9806,0.7645,3.8847,36.41,112,39,88,37,37,54
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,306,0,12,124,120,4.34,0.8335,4.2354,36.41,112,39,88,37,37,54
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,665,0,11,208,305,10.7952,1.0835,3.6215,36.41,187,34,225,33,33,47
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,634,0,11,208,305,10.2824,1.032,3.4495,36.41,187,34,225,33,33,47
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,222,0,10,106,103,3.7503,0.7077,3.5919,36.41,96,32,76,31,31,45
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,212,0,10,106,103,3.5724,0.6741,3.4215,36.41,96,32,76,31,31,45
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,597,548.87453,9,156,230,12.3801,1.2933,4.3134,36.41,141,26,169,26,26,37
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,534,490.644226,9,156,230,11.0759,1.1571,3.859,36.41,141,26,169,26,26,37
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,199,183.317623,8,80,77,4.3134,0.8395,4.3134,36.41,72,25,56,24,24,35
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,178,163.907522,8,80,77,3.8657,0.7524,3.8657,36.41,72,25,56,24,24,35
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Kosofe,South West,Lagos,Kosofe,,,291,0,5,102,95,10.857,0.9658,5.0627,36.41,92,15,70,14,14,20
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Kosofe,South West,Lagos,Kosofe,,,279,0,5,102,95,10.4033,0.9255,4.8511,36.41,92,15,70,14,14,20
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Kosofe,South West,Lagos,Kosofe,,,125,0,6,67,40,3.772,0.6307,5.1191,36.41,60,18,30,18,18,25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Kosofe,South West,Lagos,Kosofe,,,119,0,6,67,40,3.6005,0.602,4.8864,36.41,60,18,30,18,18,25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Kosofe,South West,Lagos,Kosofe,,,263,0,4,92,87,10.9208,0.9637,5.0415,36.41,83,13,64,13,13,18
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Kosofe,South West,Lagos,Kosofe,,,254,0,4,92,87,10.5176,0.9281,4.8554,36.41,83,13,64,13,13,18
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Kosofe,South West,Lagos,Kosofe,,,113,0,5,61,38,3.6964,0.6256,4.9759,36.41,55,17,28,16,16,23
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Kosofe,South West,Lagos,Kosofe,,,109,0,5,61,38,3.5634,0.6031,4.7969,36.41,55,17,28,16,16,23
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,665,0,9,201,186,12.4036,1.1185,5.9184,36.41,181,29,137,28,28,41
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,638,0,9,201,186,11.8955,1.0727,5.6759,36.41,181,29,137,28,28,41
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,285,0,12,132,81,4.3709,0.7311,5.8539,36.41,119,36,60,35,35,50
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,273,0,12,132,81,4.184,0.6998,5.6035,36.41,119,36,60,35,35,50
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,533,0,9,188,175,10.6442,0.9577,5.0537,36.41,169,27,129,26,26,38
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,520,0,9,188,175,10.385,0.9344,4.9306,36.41,169,27,129,26,26,38
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,228,0,11,124,75,3.7363,0.6231,5.0296,36.41,111,33,55,32,32,46
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,223,0,11,124,75,3.6565,0.6098,4.9222,36.41,111,33,55,32,32,46
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,665,0,9,202,188,12.4036,1.1142,5.8728,36.41,182,29,138,28,28,41
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,644,0,9,202,188,12.0181,1.0796,5.6903,36.41,182,29,138,28,28,41
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,285,0,12,133,81,4.3709,0.7278,5.8539,36.41,119,36,60,35,35,50
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,276,0,12,133,81,4.2271,0.7038,5.6613,36.41,119,36,60,35,35,50
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,594,0,10,210,195,10.7262,0.9547,5.0536,36.41,189,30,144,29,29,42
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,585,0,10,210,195,10.5653,0.9404,4.9777,36.41,189,30,144,29,29,42
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,255,0,12,139,84,3.7468,0.6206,5.0388,36.41,125,37,62,36,36,52
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,250,0,12,139,84,3.6872,0.6107,4.9586,36.41,125,37,62,36,36,52
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,622,0,10,220,204,10.7058,0.9544,5.063,36.41,198,32,150,31,31,44
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,612,0,10,220,204,10.5383,0.9394,4.9838,36.41,198,32,150,31,31,44
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,267,0,13,145,88,3.7343,0.6232,5.0199,36.41,130,39,65,38,38,54
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,263,0,13,145,88,3.6776,0.6137,4.9436,36.41,130,39,65,38,38,54
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,536,0,8,165,153,12.5043,1.0976,5.8088,36.41,149,23,113,23,23,33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,536,0,8,165,153,12.5043,1.0976,5.8088,36.41,149,23,113,23,23,33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,230,0,9,109,66,4.3311,0.7169,5.7434,36.41,98,29,49,28,28,40
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,230,0,9,109,66,4.3311,0.7169,5.7434,36.41,98,29,49,28,28,40
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,839,0,12,228,335,12.5157,1.243,4.1507,36.41,205,37,247,35,35,51
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,815,0,12,228,335,12.1653,1.2082,4.0345,36.41,205,37,247,35,35,51
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,280,0,11,117,113,4.3425,0.809,4.1198,36.41,105,35,83,34,34,49
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,271,0,11,117,113,4.2114,0.7846,3.9954,36.41,105,35,83,34,34,49
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,766,0,13,240,354,10.7171,1.0777,3.59,36.41,216,39,261,38,38,54
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,738,0,13,240,354,10.3315,1.0389,3.4608,36.41,216,39,261,38,38,54
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,255,0,12,123,119,3.7588,0.702,3.5754,36.41,111,37,87,36,36,52
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,246,0,12,123,119,3.6275,0.6774,3.4506,36.41,111,37,87,36,36,52
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,679,0,11,212,312,10.7083,1.0833,3.6109,36.41,191,35,230,34,34,48
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,648,0,11,212,312,10.21,1.0329,3.4429,36.41,191,35,230,34,34,48
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,227,0,11,109,104,3.7769,0.7071,3.6195,36.41,98,33,77,32,32,46
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,216,0,11,109,104,3.5881,0.6718,3.4386,36.41,98,33,77,32,32,46
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,842,0,13,243,357,11.36,1.1737,3.9161,36.41,219,41,263,39,39,56
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,919,0,13,243,357,12.3985,1.281,4.2741,36.41,219,41,263,39,39,56
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,281,0,12,124,120,3.9806,0.7645,3.8847,36.41,112,39,88,37,37,54
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,306,0,12,124,120,4.34,0.8335,4.2354,36.41,112,39,88,37,37,54
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,665,0,11,208,305,10.7952,1.0835,3.6215,36.41,187,34,225,33,33,47
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,634,0,11,208,305,10.2824,1.032,3.4495,36.41,187,34,225,33,33,47
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,222,0,10,106,103,3.7503,0.7077,3.5919,36.41,96,32,76,31,31,45
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,212,0,10,106,103,3.5724,0.6741,3.4215,36.41,96,32,76,31,31,45
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,597,548.87453,9,156,230,12.3801,1.2933,4.3134,36.41,141,26,169,26,26,37
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,534,490.644226,9,156,230,11.0759,1.1571,3.859,36.41,141,26,169,26,26,37
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,199,183.317623,8,80,77,4.3134,0.8395,4.3134,36.41,72,25,56,24,24,35
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,178,163.907522,8,80,77,3.8657,0.7524,3.8657,36.41,72,25,56,24,24,35
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1081,0,4,24,226,44.1947,15.4359,7.9211,36.41,21,13,229,13,13,19
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Lagos Island,South West,Lagos,Lagos Island,,,87,0,4,24,226,3.5385,1.2359,0.6342,36.41,21,13,229,13,13,19
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1372,0,4,24,226,56.1024,19.5949,10.0553,36.41,21,13,229,13,13,19
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Lagos Island,South West,Lagos,Lagos Island,,,110,0,4,24,226,4.4929,1.5692,0.8053,36.41,21,13,229,13,13,19
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ikeja,South West,Lagos,Ikeja,,,1081,0,4,24,226,44.1947,15.4359,7.9211,36.41,21,13,229,13,13,19
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ikeja,South West,Lagos,Ikeja,,,87,0,4,24,226,3.5385,1.2359,0.6342,36.41,21,13,229,13,13,19
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ikeja,South West,Lagos,Ikeja,,,1372,0,4,24,226,56.117,19.6,10.0579,36.41,21,13,229,13,13,19
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ikeja,South West,Lagos,Ikeja,,,110,0,4,24,226,4.4929,1.5692,0.8053,36.41,21,13,229,13,13,19
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Surulere,South West,Lagos,Surulere,,,1080,0,4,24,226,44.8165,15.4308,7.9393,36.41,21,13,229,13,13,18
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Surulere,South West,Lagos,Surulere,,,86,0,4,24,226,3.5746,1.2308,0.6332,36.41,21,13,229,13,13,18
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Surulere,South West,Lagos,Surulere,,,1372,0,4,24,226,56.9105,19.5949,10.0818,36.41,21,13,229,13,13,18
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Surulere,South West,Lagos,Surulere,,,110,0,4,24,226,4.5427,1.5641,0.8047,36.41,21,13,229,13,13,18
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Alimosho,South West,Lagos,Alimosho,,,1081,0,4,24,226,44.1947,15.4359,7.9211,36.41,21,13,229,13,13,19
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Alimosho,South West,Lagos,Alimosho,,,87,0,4,24,226,3.5385,1.2359,0.6342,36.41,21,13,229,13,13,19
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Alimosho,South West,Lagos,Alimosho,,,1372,0,4,24,226,56.117,19.6,10.0579,36.41,21,13,229,13,13,19
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Alimosho,South West,Lagos,Alimosho,,,110,0,4,24,226,4.4929,1.5692,0.8053,36.41,21,13,229,13,13,19
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kosofe,South West,Lagos,Kosofe,,,1081,0,4,24,226,44.1947,15.4359,7.9211,36.41,21,13,229,13,13,19
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kosofe,South West,Lagos,Kosofe,,,87,0,4,24,226,3.5385,1.2359,0.6342,36.41,21,13,229,13,13,19
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kosofe,South West,Lagos,Kosofe,,,1372,0,4,24,226,56.1024,19.5949,10.0553,36.41,21,13,229,13,13,19
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kosofe,South West,Lagos,Kosofe,,,110,0,4,24,226,4.4929,1.5692,0.8053,36.41,21,13,229,13,13,19
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Lagos Island,South West,Lagos,Lagos Island,,,228,0,0,8,128,261.4329,9.2353,2.9623,36.41,8,0,113,0,0,1
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Lagos Island,South West,Lagos,Lagos Island,,,18,0,0,8,128,20.8147,0.7353,0.2358,36.41,8,0,113,0,0,1
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Lagos Island,South West,Lagos,Lagos Island,,,389,0,0,8,128,446.2676,15.7647,5.0566,36.41,8,0,113,0,0,1
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Lagos Island,South West,Lagos,Lagos Island,,,31,0,0,8,128,35.8013,1.2647,0.4057,36.41,8,0,113,0,0,1
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ikeja,South West,Lagos,Ikeja,,,228,0,0,8,128,130.7164,9.2353,2.9623,36.41,8,1,113,1,1,1
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ikeja,South West,Lagos,Ikeja,,,18,0,0,8,128,10.4074,0.7353,0.2358,36.41,8,1,113,1,1,1
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ikeja,South West,Lagos,Ikeja,,,389,0,0,8,128,223.5501,15.7941,5.066,36.41,8,1,113,1,1,1
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Ikeja,South West,Lagos,Ikeja,,,31,0,0,8,128,17.9007,1.2647,0.4057,36.41,8,1,113,1,1,1
