session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,6496,0,10,239,252,85.5446,23.7523,48.8464,36.41,215,31,190,30,30,43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,10197,0,10,239,252,134.2834,37.285,76.6764,36.41,215,31,190,30,30,43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,2784,0,12,141,108,29.7837,17.2342,48.7667,36.41,127,38,82,37,37,53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,4370,0,12,141,108,46.7557,27.055,76.556,36.41,127,38,82,37,37,53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,5917,0,6,171,181,131.3466,30.1735,62.0535,36.41,154,19,137,18,18,26
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,6043,0,6,171,181,134.1591,30.8196,63.3823,36.41,154,19,137,18,18,26
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,2536,0,7,101,79,45.9342,21.8803,61.2456,36.41,91,23,59,22,22,31
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,2590,0,7,101,79,46.9178,22.3488,62.5571,36.41,91,23,59,22,22,31
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,41435,0,35,590,623,155.527,61.2589,126.0574,36.41,532,110,471,106,106,152
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,6391,0,35,590,623,23.9886,9.4486,19.4431,36.41,532,110,471,106,106,152
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,17758,0,43,348,268,54.2313,44.4927,125.8166,36.41,314,135,202,130,130,187
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,2739,0,43,348,268,8.3644,6.8624,19.4054,36.41,314,135,202,130,130,187
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,4841,0,4,105,177,153.5111,40.1225,51.7896,36.41,95,13,134,13,13,18
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,4682,0,4,105,177,148.4699,38.8049,50.0889,36.41,95,13,134,13,13,18
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,1490,0,4,45,55,53.9664,29.2015,51.62,36.41,40,11,41,11,11,16
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,1441,0,4,45,55,52.2018,28.2466,49.9322,36.41,40,11,41,11,11,16
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,4032,0,5,116,195,108.0275,30.3898,39.1933,36.41,104,15,147,15,15,21
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,5019,0,5,116,195,134.4634,37.8266,48.7845,36.41,104,15,147,15,15,21
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1241,0,4,49,61,37.3175,22.0065,38.7809,36.41,44,14,46,13,13,19
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1544,0,4,49,61,46.4493,27.3916,48.2708,36.41,44,14,46,13,13,19
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,3658,0,4,94,157,132.1869,34.0854,44.175,36.41,84,11,119,11,11,16
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,3659,0,4,94,157,132.2291,34.0963,44.1891,36.41,84,11,119,11,11,16
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1126,0,3,40,49,47.2229,24.6643,43.7675,36.41,36,10,37,9,9,14
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1126,0,3,40,49,47.2229,24.6643,43.7675,36.41,36,10,37,9,9,14
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,4207,0,4,94,158,152.0261,39.0827,50.4229,36.41,85,11,119,11,11,16
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,4287,0,4,94,158,154.9351,39.8305,51.3878,36.41,85,11,119,11,11,16
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,1295,0,3,40,49,52.922,28.3683,50.3405,36.41,36,10,37,10,10,14
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,1319,0,3,40,49,53.9174,28.9019,51.2873,36.41,36,10,37,10,10,14
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,3188,0,4,87,145,120.8436,32.1465,41.6621,36.41,78,11,110,10,10,15
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,3564,0,4,87,145,135.0943,35.9375,46.5752,36.41,78,11,110,10,10,15
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,981,0,3,37,45,42.2607,23.3208,41.1486,36.41,33,10,34,9,9,13
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1097,0,3,37,45,47.2666,26.0832,46.0227,36.41,33,10,34,9,9,13
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,3933,5015.354493,3,85,144,156.7013,40.1788,51.8137,36.41,77,10,109,10,10,14
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,3804,4850.368633,3,85,144,151.5534,38.8588,50.1116,36.41,77,10,109,10,10,14
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1210,1543.103049,3,36,45,53.5875,29.0815,50.7671,36.41,33,9,34,9,9,13
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1170,1492.421118,3,36,45,51.8202,28.1224,49.0928,36.41,33,9,34,9,9,13
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Yola North,North East,Adamawa,Yola North,,,189,0,3,82,87,7.514,2.0066,4.1182,36.41,74,10,66,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Yola North,North East,Adamawa,Yola North,,,270,0,3,82,87,10.7476,2.8702,5.8904,36.41,74,10,66,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Yola North,North East,Adamawa,Yola North,,,81,0,4,48,38,2.6213,1.4522,4.0138,36.41,44,13,29,12,12,18
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Yola North,North East,Adamawa,Yola North,,,116,0,4,48,38,3.761,2.0836,5.759,36.41,44,13,29,12,12,18
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Yola North,North East,Adamawa,Yola North,,,159,0,2,58,62,10.2824,2.3822,4.8685,36.41,52,6,47,6,6,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Yola North,North East,Adamawa,Yola North,,,166,0,2,58,62,10.736,2.4873,5.0833,36.41,52,6,47,6,6,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Yola North,North East,Adamawa,Yola North,,,68,0,2,34,27,3.6299,1.7349,4.7346,36.41,31,8,21,7,7,11
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Yola North,North East,Adamawa,Yola North,,,71,0,2,34,27,3.785,1.809,4.937,36.41,31,8,21,7,7,11
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,841,0,10,272,288,11.2727,2.6955,5.5432,36.41,245,31,217,30,30,43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,924,0,10,272,288,12.3782,2.9599,6.0869,36.41,245,31,217,30,30,43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,361,0,12,161,124,3.9638,1.9558,5.5265,36.41,145,37,93,36,36,52
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,396,0,12,161,124,4.3506,2.1466,6.0657,36.41,145,37,93,36,36,52
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,688,0,45,775,818,2.0242,0.7747,1.5936,36.41,698,140,618,135,135,194
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,3646,0,45,775,818,10.7309,4.1071,8.4484,36.41,698,140,618,135,135,194
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,295,0,55,457,351,0.7068,0.5632,1.5933,36.41,411,172,265,166,166,238
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,1562,0,55,457,351,3.7454,2.9844,8.4429,36.41,411,172,265,166,166,238
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,793,0,9,254,268,11.5135,2.727,5.617,36.41,228,28,202,27,27,39
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,851,0,9,254,268,12.3584,2.9271,6.0291,36.41,228,28,202,27,27,39
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,340,0,11,150,115,4.0398,1.9815,5.5807,36.41,135,35,87,33,33,48
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,365,0,11,150,115,4.3375,2.1276,5.992,36.41,135,35,87,33,33,48
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,650,0,13,299,315,6.8229,1.8995,3.9091,36.41,269,39,238,38,38,54
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,1020,0,13,299,315,10.7094,2.9815,6.1359,36.41,269,39,238,38,38,54
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,278,0,15,176,136,2.3869,1.3801,3.8944,36.41,159,48,102,46,46,67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,437,0,15,176,136,3.743,2.1641,6.107,36.41,159,48,102,46,46,67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,591,0,8,214,226,10.4439,2.4121,4.9623,36.41,193,23,171,23,23,32
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,604,0,8,214,226,10.6707,2.4645,5.0701,36.41,193,23,171,23,23,32
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,253,0,9,126,98,3.6722,1.7533,4.9261,36.41,114,28,74,27,27,39
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,259,0,9,126,98,3.7568,1.7937,5.0396,36.41,114,28,74,27,27,39
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,4143,0,44,738,779,12.4291,4.9003,10.0838,36.41,664,137,589,133,133,190
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,639,0,44,738,779,1.9176,0.756,1.5558,36.41,664,137,589,133,133,190
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,1776,0,54,435,334,4.3415,3.5623,10.0735,36.41,392,168,252,163,163,233
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,274,0,54,435,334,0.6698,0.5496,1.5542,36.41,392,168,252,163,163,233
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,484,0,5,132,221,12.3381,3.2099,4.1511,36.41,119,16,167,16,16,22
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,468,0,5,132,221,11.9245,3.1023,4.0119,36.41,119,16,167,16,16,22
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,149,0,5,56,68,4.3134,2.3258,4.162,36.41,50,14,51,14,14,20
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,144,0,5,56,68,4.1761,2.2518,4.0296,36.41,50,14,51,14,14,20
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,403,0,6,145,243,8.588,2.4326,3.1527,36.41,130,19,183,19,19,27
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,502,0,6,145,243,10.6884,3.0275,3.9237,36.41,130,19,183,19,19,27
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,124,0,5,61,75,2.9897,1.762,3.132,36.41,55,17,57,16,16,24
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,154,0,5,61,75,3.723,2.1942,3.9002,36.41,55,17,57,16,16,24
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,366,0,5,117,196,10.7332,2.7257,3.5368,36.41,106,14,148,14,14,19
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,366,0,5,117,196,10.7332,2.7257,3.5368,36.41,106,14,148,14,14,19
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,113,0,4,50,61,3.7424,1.983,3.5222,36.41,45,12,46,12,12,17
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,113,0,4,50,61,3.7424,1.983,3.5222,36.41,45,12,46,12,12,17
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,421,0,5,117,197,12.1077,3.1252,4.0406,36.41,106,14,149,14,14,20
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,429,0,5,117,197,12.3413,3.1855,4.1185,36.41,106,14,149,14,14,20
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,129,0,4,50,61,4.2909,2.2559,4.0385,36.41,45,12,46,12,12,17
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,132,0,4,50,61,4.3808,2.3031,4.1231,36.41,45,12,46,12,12,17
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,319,0,4,108,182,9.5263,2.5729,3.3215,36.41,97,14,137,13,13,19
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,356,0,4,108,182,10.6429,2.8745,3.7108,36.41,97,14,137,13,13,19
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,98,0,4,46,56,3.3269,1.8578,3.3269,36.41,41,12,42,12,12,17
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,110,0,4,46,56,3.723,2.0789,3.723,36.41,41,12,42,12,12,17
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,393,501.427615,4,107,180,12.4636,3.2057,4.1491,36.41,96,13,136,13,13,18
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,380,485.252531,4,107,180,12.056,3.1009,4.0134,36.41,96,13,136,13,13,18
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,121,154.202471,4,45,56,4.3869,2.3328,4.1069,36.41,41,11,42,11,11,16
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,117,148.810776,4,45,56,4.2398,2.2546,3.9692,36.41,41,11,42,11,11,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Yola South,North East,Adamawa,Yola South,,,151,0,3,66,70,7.5508,2.0053,4.07,36.41,59,8,53,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Yola South,North East,Adamawa,Yola South,,,215,0,3,66,70,10.7994,2.868,5.8211,36.41,59,8,53,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Yola South,North East,Adamawa,Yola South,,,65,0,3,39,30,2.649,1.463,4.1325,36.41,35,10,22,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Yola South,North East,Adamawa,Yola South,,,92,0,3,39,30,3.7707,2.0825,5.8823,36.41,35,10,22,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Yola South,North East,Adamawa,Yola South,,,127,0,2,47,50,10.4097,2.3866,4.831,36.41,42,5,38,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Yola South,North East,Adamawa,Yola South,,,133,0,2,47,50,10.8872,2.496,5.0526,36.41,42,5,38,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Yola South,North East,Adamawa,Yola South,,,54,0,2,28,21,3.6066,1.7092,4.8088,36.41,25,6,16,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Yola South,North East,Adamawa,Yola South,,,57,0,2,28,21,3.8005,1.8011,5.0674,36.41,25,6,16,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,674,0,8,218,231,11.3798,2.6977,5.5362,36.41,196,24,174,24,24,34
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,739,0,8,218,231,12.4767,2.9577,6.0699,36.41,196,24,174,24,24,34
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,289,0,10,128,99,3.9694,1.9621,5.5476,36.41,116,30,75,29,29,42
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,317,0,10,128,99,4.3506,2.1505,6.0803,36.41,116,30,75,29,29,42
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,550,0,36,620,654,2.0204,0.7744,1.5941,36.41,558,112,494,108,108,155
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,2917,0,36,620,654,10.7156,4.1071,8.4545,36.41,558,112,494,108,108,155
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,236,0,44,365,281,0.7068,0.5632,1.5933,36.41,329,137,212,133,133,190
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,1250,0,44,365,281,3.7457,2.9847,8.4437,36.41,329,137,212,133,133,190
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,634,0,7,203,214,11.5874,2.726,5.6134,36.41,183,23,162,22,22,31
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,680,0,7,203,214,12.4407,2.9267,6.0267,36.41,183,23,162,22,22,31
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,272,0,9,120,93,4.0513,1.9796,5.5576,36.41,108,28,70,27,27,38
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,292,0,9,120,93,4.3436,2.1224,5.9585,36.41,108,28,70,27,27,38
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,520,0,10,239,252,6.843,1.9,3.9074,36.41,215,31,190,30,30,43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,816,0,10,239,252,10.7411,2.9824,6.1332,36.41,215,31,190,30,30,43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,222,0,12,141,108,2.3799,1.3771,3.8968,36.41,127,38,82,37,37,53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,350,0,12,141,108,3.7417,2.1651,6.1265,36.41,127,38,82,37,37,53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,473,0,6,171,181,10.5114,2.4147,4.966,36.41,154,19,137,18,18,26
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,483,0,6,171,181,10.7317,2.4653,5.0701,36.41,154,19,137,18,18,26
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,203,0,7,101,79,3.6701,1.7482,4.8934,36.41,91,23,59,22,22,31
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,207,0,7,101,79,3.7547,1.7885,5.0063,36.41,91,23,59,22,22,31
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,3315,0,35,590,623,12.4411,4.9003,10.0838,36.41,532,110,471,106,106,152
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,511,0,35,590,623,1.9195,0.756,1.5558,36.41,532,110,471,106,106,152
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,1421,0,43,348,268,4.3382,3.5591,10.0646,36.41,314,135,202,130,130,187
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,219,0,43,348,268,0.6693,0.5491,1.5528,36.41,314,135,202,130,130,187
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,387,0,4,105,177,12.2706,3.2071,4.1397,36.41,95,13,134,13,13,18
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,375,0,4,105,177,11.8845,3.1062,4.0094,36.41,95,13,134,13,13,18
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,119,0,4,45,55,4.3134,2.334,4.1258,36.41,40,11,41,11,11,16
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,115,0,4,45,55,4.1663,2.2544,3.9852,36.41,40,11,41,11,11,16
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,322,0,5,116,195,8.6347,2.4291,3.1327,36.41,104,15,147,15,15,21
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,402,0,5,116,195,10.7621,3.0275,3.9046,36.41,104,15,147,15,15,21
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,99,0,4,49,61,2.9854,1.7605,3.1025,36.41,44,14,46,13,13,19
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,124,0,4,49,61,3.723,2.1955,3.869,36.41,44,14,46,13,13,19
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,293,0,4,94,157,10.8224,2.7257,3.5326,36.41,84,11,119,11,11,15
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,293,0,4,94,157,10.8224,2.7257,3.5326,36.41,84,11,119,11,11,15
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,90,0,3,40,49,3.772,1.9701,3.496,36.41,36,10,37,9,9,14
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,90,0,3,40,49,3.772,1.9701,3.496,36.41,36,10,37,9,9,14
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,336,0,4,94,158,12.1494,3.1233,4.0296,36.41,85,11,119,11,11,16
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,343,0,4,94,158,12.3938,3.1862,4.1107,36.41,85,11,119,11,11,16
