session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,86,0,0,2,4,89.8171,17.4749,46.0717,36.41,2,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,86,0,0,2,4,89.8171,17.4749,46.0717,36.41,2,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,36,0,0,2,2,39.0911,10.0285,39.0911,62.0,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,36,0,0,2,2,39.0911,10.0285,39.0911,62.0,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,113,0,0,3,4,117.9417,17.2101,60.4982,36.41,3,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,100,0,0,3,4,104.333,15.2243,53.5176,36.41,3,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,48,0,0,2,2,51.1908,9.8494,51.1908,62.0,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,42,0,0,2,2,45.6063,8.7749,45.6063,62.0,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2844,0,3,68,76,156.8423,21.0828,72.7883,36.41,53,8,58,6,0,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2752,0,3,68,76,151.7526,20.3986,70.4262,36.41,53,8,58,6,0,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1219,0,4,43,32,54.5912,14.2022,72.7883,62.0,49,13,24,15,21,22
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1179,0,4,43,32,52.794,13.7346,70.392,62.0,49,13,24,15,21,22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2149,0,3,60,67,132.408,18.1213,62.41,36.41,46,7,51,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2103,0,3,60,67,129.6328,17.7415,61.1019,36.41,46,7,51,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,921,0,3,38,29,47.1132,12.2814,61.8361,62.0,42,12,21,13,18,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,901,0,3,38,29,46.1382,12.0273,60.5563,62.0,42,12,21,13,18,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2547,0,3,60,67,156.9924,21.3387,73.9977,36.41,47,7,51,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2428,0,3,60,67,149.6344,20.3386,70.5295,36.41,47,7,51,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1092,0,3,39,29,53.329,14.3326,73.3274,62.0,43,12,22,14,19,20
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1040,0,3,39,29,50.8292,13.6607,69.8902,62.0,43,12,22,14,19,20
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2679,0,3,68,76,133.6709,19.9805,68.5646,36.41,52,9,58,6,0,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2123,0,3,68,76,105.9344,15.8346,54.3376,36.41,52,9,58,6,0,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1148,0,4,43,32,47.4678,13.5692,68.5646,62.0,48,15,26,16,23,24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,910,0,4,43,32,37.6234,10.7551,54.3449,62.0,48,15,26,16,23,24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2265,0,3,63,70,131.8563,18.2274,62.4313,36.41,49,8,54,5,0,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2207,0,3,63,70,128.4793,17.7605,60.8323,36.41,49,8,54,5,0,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,971,0,3,40,31,47.4255,12.1666,61.3742,62.0,45,12,22,14,19,20
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,946,0,3,40,31,46.1986,11.8519,59.7864,62.0,45,12,22,14,19,20
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2842,0,3,68,76,156.7318,21.1964,72.737,36.41,52,8,58,6,0,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2749,0,3,68,76,151.5867,20.5006,70.3492,36.41,52,8,58,6,0,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1218,0,4,43,32,54.5463,14.1905,72.7284,62.0,49,13,24,15,21,22
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1178,0,4,43,32,52.7491,13.7229,70.3321,62.0,49,13,24,15,21,22
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1343,0,1,27,47,156.3888,25.2771,55.5349,36.41,21,4,36,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1102,0,1,27,47,128.2412,20.7276,45.5394,36.41,21,4,36,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,447,0,1,13,16,53.4381,16.8248,53.4381,62.0,15,5,9,6,8,8
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,367,0,1,13,16,43.8528,13.8069,43.8528,62.0,15,5,9,6,8,8
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1154,0,1,27,49,134.2764,21.3742,45.9166,36.41,21,4,38,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1007,0,1,27,49,117.2398,18.6623,40.0908,36.41,21,4,38,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,385,0,1,13,16,45.9166,14.4567,45.9166,62.0,15,5,9,6,8,8
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,335,0,1,13,16,40.0219,12.6007,40.0219,62.0,15,5,9,6,8,8
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1198,0,1,28,49,139.4176,21.5399,47.6746,36.41,22,4,38,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1020,0,1,28,49,118.752,18.3471,40.6079,36.41,22,4,38,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,399,0,1,14,16,47.6746,14.3576,47.6746,62.0,16,5,9,6,8,8
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,339,0,1,14,16,40.5389,12.2086,40.5389,62.0,16,5,9,6,8,8
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,785,0,1,16,29,164.3991,24.6038,52.7043,36.41,12,2,22,2,0,2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,680,0,1,16,29,142.5353,21.3317,45.695,36.41,12,2,22,2,0,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,261,0,1,8,11,56.0741,16.5985,46.7284,62.0,9,3,5,3,4,5
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,227,0,1,8,11,48.7414,14.4279,40.6178,62.0,9,3,5,3,4,5
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,731,0,1,17,29,127.6231,22.3466,49.0966,36.41,13,3,22,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,583,0,1,17,29,101.7658,17.8191,39.1493,36.41,13,3,22,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,243,0,1,9,11,43.5897,14.3776,43.5897,62.0,10,3,6,4,5,6
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,194,0,1,9,11,34.7477,11.4611,34.7477,62.0,10,3,6,4,5,6
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1059,910.11808,1,21,36,158.4225,25.8904,56.8824,36.41,16,3,28,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,845,726.800458,1,21,36,126.4376,20.6632,45.3981,36.41,16,3,28,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,352,303.013247,1,10,13,54.071,17.1353,54.071,62.0,12,4,7,4,6,6
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,282,242.626266,1,10,13,43.2876,13.718,43.2876,62.0,12,4,7,4,6,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,7,0,0,2,4,7.2579,1.4121,3.723,36.41,2,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,7,0,0,2,4,7.2579,1.4121,3.723,36.41,2,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3,0,0,2,2,2.7922,0.7163,2.7922,62.0,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3,0,0,2,2,2.7922,0.7163,2.7922,62.0,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,9,0,0,3,4,9.0724,1.3239,4.6537,36.41,3,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,8,0,0,3,4,8.1652,1.1915,4.1883,36.41,3,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3,0,0,2,2,3.723,0.7163,3.723,62.0,3,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3,0,0,2,2,3.723,0.7163,3.723,62.0,3,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,228,0,3,68,76,12.5585,1.6881,5.8282,36.41,53,8,58,6,0,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,221,0,3,68,76,12.1712,1.6361,5.6485,36.41,53,8,58,6,0,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,97,0,4,43,32,4.3583,1.1338,5.8111,62.0,49,13,24,15,21,22
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,94,0,4,43,32,4.2235,1.0988,5.6314,62.0,49,13,24,15,21,22
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,172,0,3,60,67,10.6204,1.4535,5.0059,36.41,46,7,51,5,0,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,168,0,3,60,67,10.3535,1.417,4.8801,36.41,46,7,51,5,0,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,74,0,3,38,29,3.7673,0.9821,4.9446,62.0,42,12,21,13,18,19
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,72,0,3,38,29,3.6786,0.9589,4.8282,62.0,42,12,21,13,18,19
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,204,0,3,60,67,12.552,1.7061,5.9163,36.41,47,7,51,5,0,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,195,0,3,60,67,11.9955,1.6304,5.654,36.41,47,7,51,5,0,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,87,0,3,39,29,4.2644,1.1461,5.8635,62.0,43,12,22,14,19,20
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,83,0,3,39,29,4.0683,1.0934,5.5939,62.0,43,12,22,14,19,20
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,215,0,3,68,76,10.7144,1.6015,5.4958,36.41,52,9,58,6,0,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,170,0,3,68,76,8.4678,1.2657,4.3435,36.41,52,9,58,6,0,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,92,0,4,43,32,3.654,1.0847,5.481,62.0,48,15,27,17,24,25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,73,0,4,43,32,2.8956,0.8596,4.3435,62.0,48,15,27,17,24,25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,181,0,3,63,70,10.5344,1.4562,4.9878,36.41,49,8,54,5,0,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,177,0,3,63,70,10.2824,1.4214,4.8685,36.41,49,8,54,5,0,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,78,0,3,40,31,3.8076,0.9768,4.9275,62.0,45,12,22,14,19,20
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,75,0,3,40,31,3.6807,0.9442,4.7632,62.0,45,12,22,14,19,20
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,228,0,3,68,76,12.5585,1.6984,5.8282,36.41,52,8,58,6,0,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,220,0,3,68,76,12.1159,1.6385,5.6228,36.41,52,8,58,6,0,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,97,0,4,43,32,4.3583,1.1338,5.8111,62.0,49,13,24,15,21,22
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,94,0,4,43,32,4.2235,1.0988,5.6314,62.0,49,13,24,15,21,22
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,107,0,1,27,47,12.4971,2.0199,4.4378,36.41,21,4,36,3,0,4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,88,0,1,27,47,10.278,1.6612,3.6498,36.41,21,4,36,3,0,4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,36,0,1,13,16,4.3134,1.3581,4.3134,62.0,15,5,9,6,8,8
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,29,0,1,13,16,3.4747,1.094,3.4747,62.0,15,5,9,6,8,8
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,93,0,1,27,49,10.7865,1.717,3.6885,36.41,21,4,38,3,0,4
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,81,0,1,27,49,9.3752,1.4923,3.2059,36.41,21,4,38,3,0,4
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,31,0,1,13,16,3.723,1.1722,3.723,62.0,15,5,9,6,8,8
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,27,0,1,13,16,3.2059,1.0094,3.2059,62.0,15,5,9,6,8,8
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,96,0,1,28,49,11.1897,1.7288,3.8264,36.41,22,4,38,3,0,4
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,81,0,1,28,49,9.476,1.464,3.2404,36.41,22,4,38,3,0,4
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,32,0,1,14,16,3.8264,1.1523,3.8264,62.0,16,5,9,6,8,8
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,27,0,1,14,16,3.2059,0.9655,3.2059,62.0,16,5,9,6,8,8
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,63,0,1,16,29,13.2444,1.9821,4.246,36.41,12,2,22,2,0,2
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,54,0,1,16,29,11.3524,1.699,3.6394,36.41,12,2,22,2,0,2
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,21,0,1,8,11,4.5291,1.3406,3.7742,62.0,9,3,5,3,4,5
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,18,0,1,8,11,3.8821,1.1491,3.235,62.0,9,3,5,3,4,5
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,59,0,1,17,29,10.2824,1.8004,3.9557,36.41,13,3,22,2,0,3
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,47,0,1,17,29,8.1655,1.4298,3.1413,36.41,13,3,22,2,0,3
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,20,0,1,9,11,3.5678,1.1768,3.5678,62.0,10,3,6,4,5,6
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,16,0,1,9,11,2.7922,0.921,2.7922,62.0,10,3,6,4,5,6
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,84,73.327049,1,21,36,12.6137,2.0614,4.529,36.41,16,3,28,2,0,3
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,67,58.230304,1,21,36,10.061,1.6442,3.6124,36.41,16,3,28,2,0,3
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,28,24.801796,1,10,13,4.3134,1.3669,4.3134,62.0,12,4,7,4,6,6
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,22,19.410101,1,10,13,3.3891,1.074,3.3891,62.0,12,4,7,4,6,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,7,0,0,2,4,7.2579,1.4121,3.723,36.41,2,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,7,0,0,2,4,7.2579,1.4121,3.723,36.41,2,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,3,0,0,2,2,2.7922,0.7163,2.7922,62.0,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,3,0,0,2,2,2.7922,0.7163,2.7922,62.0,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,9,0,0,3,4,9.0724,1.3239,4.6537,36.41,3,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,8,0,0,3,4,8.1652,1.1915,4.1883,36.41,3,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,3,0,0,2,2,3.723,0.7163,3.723,62.0,3,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,3,0,0,2,2,3.723,0.7163,3.723,62.0,3,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,228,0,3,68,76,12.5585,1.6881,5.8282,36.41,53,8,58,6,0,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,220,0,3,68,76,12.1159,1.6286,5.6228,36.41,53,8,58,6,0,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,97,0,4,43,32,4.3583,1.1338,5.8111,62.0,49,13,24,15,21,22
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,94,0,4,43,32,4.2235,1.0988,5.6314,62.0,49,13,24,15,21,22
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,172,0,3,60,67,10.6204,1.4535,5.0059,36.41,46,7,51,5,0,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,168,0,3,60,67,10.3535,1.417,4.8801,36.41,46,7,51,5,0,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,74,0,3,38,29,3.7673,0.9821,4.9446,62.0,42,12,21,13,18,19
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,72,0,3,38,29,3.6786,0.9589,4.8282,62.0,42,12,21,13,18,19
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,204,0,3,60,67,12.552,1.7061,5.9163,36.41,47,7,51,5,0,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,195,0,3,60,67,11.9955,1.6304,5.654,36.41,47,7,51,5,0,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,87,0,3,39,29,4.2644,1.1461,5.8635,62.0,43,12,22,14,19,20
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,83,0,3,39,29,4.0683,1.0934,5.5939,62.0,43,12,22,14,19,20
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,215,0,3,68,76,10.7144,1.6015,5.4958,36.41,52,9,58,6,0,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,170,0,3,68,76,8.4678,1.2657,4.3435,36.41,52,9,58,6,0,9
