session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,23,0,0,5,22,0,1.6909,2.1567,36.41,4,0,16,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,12,0,0,7,22,0,0.5907,1.0783,36.41,6,0,16,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,20,0,0,5,22,0,1.4595,1.8615,36.41,4,0,16,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,10,0,0,7,22,0,0.5099,0.9307,36.41,6,0,16,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,12,1.078339,0,5,22,0,0.8454,1.0783,36.41,4,0,16,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,161,0,4,62,87,7.2583,0.8981,3.723,36.41,56,12,66,11,11,16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,171,0,4,62,87,7.7119,0.9542,3.9556,36.41,56,12,66,11,11,16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,71,0,4,41,43,3.2576,0.5948,3.2576,36.41,37,12,33,11,11,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,71,0,4,41,43,3.2576,0.5948,3.2576,36.41,37,12,33,11,11,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,161,0,4,62,87,7.2583,0.8981,3.723,36.41,56,12,66,11,11,16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,171,0,4,62,87,7.7119,0.9542,3.9556,36.41,56,12,66,11,11,16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,71,0,4,41,43,3.2576,0.5948,3.2576,36.41,37,12,33,11,11,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,71,0,4,41,43,3.2576,0.5948,3.2576,36.41,37,12,33,11,11,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,806,0,11,247,282,12.0883,1.1218,5.7235,36.41,222,36,213,34,34,49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,818,0,11,247,282,12.2635,1.1381,5.8065,36.41,222,36,213,34,34,49
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,350,0,15,150,130,4.0438,0.8055,5.3917,36.41,135,46,98,45,45,64
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,350,0,15,150,130,4.0438,0.8055,5.3917,36.41,135,46,98,45,45,64
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,726,0,11,257,304,10.8873,0.973,4.7867,36.41,231,36,229,34,34,49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,756,0,11,257,304,11.3409,1.0135,4.9861,36.41,231,36,229,34,34,49
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,312,0,15,163,130,3.6066,0.6585,4.8088,36.41,147,46,98,45,45,64
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,323,0,15,163,130,3.723,0.6798,4.964,36.41,147,46,98,45,45,64
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,911,0,13,280,326,11.7128,1.1177,5.6074,36.41,252,42,246,40,40,58
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,958,0,13,280,326,12.3135,1.175,5.8949,36.41,252,42,246,40,40,58
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,385,0,17,177,152,3.9539,0.7497,5.0836,36.41,159,52,115,50,50,72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,409,0,17,177,152,4.1936,0.7952,5.3917,36.41,159,52,115,50,50,72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,806,0,13,295,348,10.3688,0.9416,4.6537,36.41,265,42,262,40,40,58
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,867,0,13,295,348,11.1464,1.0122,5.0027,36.41,265,42,262,40,40,58
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,343,0,17,184,152,3.5161,0.642,4.5207,36.41,165,52,115,50,50,72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,373,0,17,184,152,3.8264,0.6987,4.9196,36.41,165,52,115,50,50,72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,948,0,15,323,391,10.6604,1.0087,4.8605,36.41,291,47,295,46,46,66
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,917,0,15,323,391,10.3201,0.9765,4.7054,36.41,291,47,295,46,46,66
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,403,0,19,204,174,3.723,0.6798,4.6537,36.41,184,58,131,56,56,80
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,393,0,19,204,174,3.6299,0.6628,4.5374,36.41,184,58,131,56,56,80
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1133,0,15,337,391,12.7452,1.155,5.8111,36.41,304,47,295,46,46,66
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1121,0,15,337,391,12.6138,1.1431,5.7512,36.41,304,47,295,46,46,66
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,479,0,19,211,174,4.4212,0.7812,5.5265,36.41,190,58,131,56,56,80
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,479,0,19,211,174,4.4212,0.7812,5.5265,36.41,190,58,131,56,56,80
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,315,0,4,81,152,14.1909,1.3428,4.1593,36.41,73,12,115,11,11,16
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,292,0,4,81,152,13.1397,1.2433,3.8512,36.41,73,12,115,11,11,16
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,105,0,4,41,65,4.8526,0.886,3.235,36.41,37,12,49,11,11,16
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,93,0,4,41,65,4.3134,0.7876,2.8756,36.41,37,12,49,11,11,16
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,282,0,4,86,152,12.702,1.1351,3.723,36.41,77,12,115,11,11,16
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,242,0,4,86,152,10.8875,0.973,3.1911,36.41,77,12,115,11,11,16
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,91,0,4,41,65,4.1883,0.7648,2.7922,36.41,37,12,49,11,11,16
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,81,0,4,41,65,3.723,0.6798,2.482,36.41,37,12,49,11,11,16
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,282,0,4,81,152,12.702,1.2019,3.723,36.41,73,12,115,11,11,16
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,222,0,4,81,152,9.9802,0.9443,2.9252,36.41,73,12,115,11,11,16
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,91,0,4,41,65,4.1883,0.7648,2.7922,36.41,37,12,49,11,11,16
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,71,0,4,41,65,3.2576,0.5948,2.1717,36.41,37,12,49,11,11,16
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,23,0,0,5,22,0,1.6909,2.1567,36.41,4,0,16,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,12,0,0,7,22,0,0.5907,1.0783,36.41,6,0,16,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,20,0,0,5,22,0,1.4595,1.8615,36.41,4,0,16,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,10,0,0,7,22,0,0.5099,0.9307,36.41,6,0,16,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,12,0,0,5,22,0,0.8454,1.0783,36.41,4,0,16,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,161,0,4,62,87,7.2583,0.8981,3.723,36.41,56,12,66,11,11,16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,171,0,4,62,87,7.7119,0.9542,3.9556,36.41,56,12,66,11,11,16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,71,0,4,41,43,3.2576,0.5948,3.2576,36.41,37,12,33,11,11,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,71,0,4,41,43,3.2576,0.5948,3.2576,36.41,37,12,33,11,11,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,161,0,4,62,87,7.2583,0.8981,3.723,36.41,56,12,66,11,11,16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,171,0,4,62,87,7.7119,0.9542,3.9556,36.41,56,12,66,11,11,16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,71,0,4,41,43,3.2576,0.5948,3.2576,36.41,37,12,33,11,11,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,71,0,4,41,43,3.2576,0.5948,3.2576,36.41,37,12,33,11,11,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,806,0,11,247,282,12.0883,1.1218,5.7235,36.41,222,36,213,34,34,49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,818,0,11,247,282,12.2635,1.1381,5.8065,36.41,222,36,213,34,34,49
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,339,0,15,150,130,3.909,0.7786,5.212,36.41,135,46,98,45,45,64
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,350,0,15,150,130,4.0438,0.8055,5.3917,36.41,135,46,98,45,45,64
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,726,0,11,257,304,10.8873,0.973,4.7867,36.41,231,36,229,34,34,49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,746,0,11,257,304,11.1897,1,4.9196,36.41,231,36,229,34,34,49
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,312,0,15,163,130,3.6066,0.6585,4.8088,36.41,147,46,98,45,45,64
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,323,0,15,163,130,3.723,0.6798,4.964,36.41,147,46,98,45,45,64
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,911,0,13,280,326,11.7128,1.1177,5.6074,36.41,252,42,246,40,40,58
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,958,0,13,280,326,12.3135,1.175,5.8949,36.41,252,42,246,40,40,58
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,385,0,17,177,152,3.9539,0.7497,5.0836,36.41,159,52,115,50,50,72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,409,0,17,177,152,4.1936,0.7952,5.3917,36.41,159,52,115,50,50,72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,806,0,13,295,348,10.3688,0.9416,4.6537,36.41,265,42,262,40,40,58
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,867,0,13,295,348,11.1464,1.0122,5.0027,36.41,265,42,262,40,40,58
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,343,0,17,184,152,3.5161,0.642,4.5207,36.41,165,52,115,50,50,72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,373,0,17,184,152,3.8264,0.6987,4.9196,36.41,165,52,115,50,50,72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,948,0,15,323,391,10.6604,1.0087,4.8605,36.41,291,47,295,46,46,66
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,917,0,15,323,391,10.3201,0.9765,4.7054,36.41,291,47,295,46,46,66
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,403,0,19,204,174,3.723,0.6798,4.6537,36.41,184,58,131,56,56,80
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,393,0,19,204,174,3.6299,0.6628,4.5374,36.41,184,58,131,56,56,80
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1133,0,15,337,391,12.7452,1.155,5.8111,36.41,304,47,295,46,46,66
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1121,0,15,337,391,12.6138,1.1431,5.7512,36.41,304,47,295,46,46,66
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,479,0,19,211,174,4.4212,0.7812,5.5265,36.41,190,58,131,56,56,80
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,479,0,19,211,174,4.4212,0.7812,5.5265,36.41,190,58,131,56,56,80
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,315,0,4,81,152,14.1909,1.3428,4.1593,36.41,73,12,115,11,11,16
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,292,0,4,81,152,13.1397,1.2433,3.8512,36.41,73,12,115,11,11,16
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,105,0,4,41,65,4.8526,0.886,3.235,36.41,37,12,49,11,11,16
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,93,0,4,41,65,4.3134,0.7876,2.8756,36.41,37,12,49,11,11,16
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,282,0,4,86,152,12.702,1.1351,3.723,36.41,77,12,115,11,11,16
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,242,0,4,86,152,10.8875,0.973,3.1911,36.41,77,12,115,11,11,16
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,91,0,4,41,65,4.1883,0.7648,2.7922,36.41,37,12,49,11,11,16
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,81,0,4,41,65,3.723,0.6798,2.482,36.41,37,12,49,11,11,16
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,282,0,4,81,152,12.702,1.2019,3.723,36.41,73,12,115,11,11,16
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,222,0,4,81,152,9.9802,0.9443,2.9252,36.41,73,12,115,11,11,16
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,91,0,4,41,65,4.1883,0.7648,2.7922,36.41,37,12,49,11,11,16
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,71,0,4,41,65,3.2576,0.5948,2.1717,36.41,37,12,49,11,11,16
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,23,0,0,5,22,0,1.6909,2.1567,36.41,4,0,16,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,12,0,0,7,22,0,0.5907,1.0783,36.41,6,0,16,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,20,0,0,5,22,0,1.4595,1.8615,36.41,4,0,16,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,10,0,0,7,22,0,0.5099,0.9307,36.41,6,0,16,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,12,0,0,5,22,0,0.8454,1.0783,36.41,4,0,16,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,161,0,4,62,87,7.2583,0.8981,3.723,36.41,56,12,66,11,11,16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,171,0,4,62,87,7.7119,0.9542,3.9556,36.41,56,12,66,11,11,16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,71,0,4,41,43,3.2576,0.5948,3.2576,36.41,37,12,33,11,11,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,71,0,4,41,43,3.2576,0.5948,3.2576,36.41,37,12,33,11,11,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,161,0,4,62,87,7.2583,0.8981,3.723,36.41,56,12,66,11,11,16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,171,0,4,62,87,7.7119,0.9542,3.9556,36.41,56,12,66,11,11,16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,71,0,4,41,43,3.2576,0.5948,3.2576,36.41,37,12,33,11,11,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,71,0,4,41,43,3.2576,0.5948,3.2576,36.41,37,12,33,11,11,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,806,0,11,247,282,12.0883,1.1218,5.7235,36.41,222,36,213,34,34,49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,818,0,11,247,282,12.2635,1.1381,5.8065,36.41,222,36,213,34,34,49
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,350,0,15,150,130,4.0438,0.8055,5.3917,36.41,135,46,98,45,45,64
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,350,0,15,150,130,4.0438,0.8055,5.3917,36.41,135,46,98,45,45,64
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,726,0,11,257,304,10.8873,0.973,4.7867,36.41,231,36,229,34,34,49
