session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,399,0,1,15,20,46.6301,13.5252,42.391,62.0,16,5,10,6,8,8
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,483,0,1,11,21,137.7007,21.8367,47.0879,36.41,8,2,16,1,0,2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,563,0,1,11,21,160.5632,25.4623,54.9059,36.41,8,2,16,1,0,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,161,0,1,6,7,47.1777,14.2314,47.1777,62.0,6,2,4,2,3,3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,187,0,1,6,7,54.7262,16.5084,54.7262,62.0,6,2,4,2,3,3
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,378,0,1,10,20,107.7378,18.9835,40.1911,36.41,8,2,15,1,0,2
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,424,0,1,10,20,120.8932,21.3015,45.0986,36.41,8,2,15,1,0,2
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,126,0,1,5,7,36.7643,12.3223,36.7643,62.0,6,2,4,2,3,3
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,142,0,1,5,7,41.418,13.8821,41.418,62.0,6,2,4,2,3,3
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,388,363.400229,0,9,18,147.5113,21.0531,45.3981,36.41,7,1,14,1,0,1
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,464,433.492261,0,9,18,176.2427,25.1537,54.2404,36.41,7,1,14,1,0,1
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,129,120.773963,0,5,7,50.3225,12.65,37.7419,62.0,6,2,3,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,155,144.49742,0,5,7,60.387,15.18,45.2902,62.0,6,2,3,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,107,0,0,3,4,122.4779,18.2092,62.825,36.41,2,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,99,0,0,3,4,112.4982,16.7255,57.706,36.41,2,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,46,0,0,2,2,53.983,10.1776,53.983,62.0,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,43,0,0,2,2,50.26,9.4757,50.26,62.0,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,33,0,0,1,2,0,14.7472,38.1604,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,28,0,0,1,2,0,12.5891,32.5759,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,14,0,0,1,2,16.7533,12.6343,16.7533,62.0,1,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,12,0,0,1,2,13.9611,10.5286,13.9611,62.0,1,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,12574,0,14,299,368,150.9339,20.8993,71.4063,36.41,229,38,279,26,2,36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,12991,0,14,299,368,155.9463,21.5934,73.7776,36.41,229,38,279,26,2,36
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,5389,0,17,197,159,52.5424,13.5854,70.8436,62.0,219,61,118,69,94,100
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,5567,0,17,197,159,54.2767,14.0338,73.1821,62.0,219,61,118,69,94,100
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,9810,0,14,278,341,122.9398,17.554,60.0888,36.41,213,36,259,25,2,35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,10687,0,14,278,341,133.9267,19.1228,65.4589,36.41,213,36,259,25,2,35
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4205,0,17,183,147,42.7736,11.4141,59.9874,62.0,203,58,113,66,90,96
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4580,0,17,183,147,46.5937,12.4334,65.3448,62.0,203,58,113,66,90,96
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,11032,0,13,269,331,142.9563,20.4124,69.7601,36.41,206,35,251,24,2,34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,11930,0,13,269,331,154.6026,22.0753,75.4433,36.41,206,35,251,24,2,34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4728,0,16,177,143,50.2803,13.2834,69.1353,62.0,196,56,108,63,86,92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,5113,0,16,177,143,54.378,14.366,74.7697,62.0,196,56,108,63,86,92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,8638,0,12,247,304,121.6188,17.4352,59.447,36.41,189,32,230,22,2,31
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,9527,0,12,247,304,134.1302,19.2289,65.5625,36.41,189,32,230,22,2,31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3703,0,15,162,130,42.4673,11.3426,59.3379,62.0,180,52,100,59,80,85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4083,0,15,162,130,46.8291,12.5076,65.4324,62.0,180,52,100,59,80,85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,7781,0,11,226,279,116.7511,17.1041,58.3503,36.41,173,30,211,21,2,29
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,8886,0,11,226,279,133.3326,19.5333,66.6375,36.41,173,30,211,21,2,29
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3335,0,14,149,120,41.0702,11.1033,58.2338,62.0,166,48,93,55,74,79
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3808,0,14,149,120,46.8996,12.6793,66.4994,62.0,166,48,93,55,74,79
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,7963,0,10,197,243,139.7059,20.1125,68.4987,36.41,151,26,184,18,1,25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,8855,0,10,197,243,155.36,22.3661,76.174,36.41,151,26,184,18,1,25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3413,0,12,130,104,48.6965,13.0928,68.8468,62.0,144,42,80,47,64,69
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3795,0,12,130,104,54.1408,14.5566,76.5439,62.0,144,42,80,47,64,69
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1471,0,2,33,64,139.8028,22.1701,47.8067,36.41,25,5,49,3,0,5
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1668,0,2,33,64,158.5482,25.1428,54.2169,36.41,25,5,49,3,0,5
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,490,0,2,17,21,47.8067,14.4211,47.8067,62.0,19,6,12,7,9,10
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,557,0,2,17,21,54.2768,16.3728,54.2768,62.0,19,6,12,7,9,10
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1226,0,2,31,61,127.1,19.5628,42.1845,36.41,24,4,46,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1333,0,2,31,61,138.2346,21.2766,45.8801,36.41,24,4,46,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,409,0,2,16,21,43.491,12.4407,39.8667,62.0,18,6,11,6,9,9
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,445,0,2,16,21,47.2986,13.5298,43.357,62.0,18,6,11,6,9,9
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1105,0,1,28,55,126.0198,19.4652,41.7032,36.41,22,4,42,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1197,0,1,28,55,136.5442,21.0908,45.186,36.41,22,4,42,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,368,0,1,15,20,43.0933,12.4993,39.1757,62.0,16,5,10,6,8,8
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,399,0,1,15,20,46.7232,13.5522,42.4756,62.0,16,5,10,6,8,8
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,484,0,1,11,21,137.9634,21.8784,47.1777,36.41,8,2,16,1,0,2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,563,0,1,11,21,160.5632,25.4623,54.9059,36.41,8,2,16,1,0,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,161,0,1,6,7,47.1777,14.2314,47.1777,62.0,6,2,4,2,3,3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,188,0,1,6,7,54.9958,16.5897,54.9958,62.0,6,2,4,2,3,3
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,378,0,1,10,20,107.7378,18.9835,40.1911,36.41,8,2,15,1,0,2
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,425,0,1,10,20,121.12,21.3415,45.1833,36.41,8,2,15,1,0,2
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,126,0,1,5,7,36.997,12.4003,36.997,62.0,6,2,4,2,3,3
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,142,0,1,5,7,41.418,13.8821,41.418,62.0,6,2,4,2,3,3
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,389,364.478568,1,9,18,110.8953,21.1031,45.5059,36.41,7,2,14,1,0,2
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,465,434.5706,1,9,18,132.4437,25.2037,54.3483,36.41,7,2,14,1,0,2
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,130,121.852302,0,5,7,50.6819,12.7403,38.0114,62.0,6,2,3,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,155,144.49742,0,5,7,60.387,15.18,45.2902,62.0,6,2,3,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Donga,North East,Taraba,Donga,,,107,0,0,3,4,122.4779,18.2092,62.825,36.41,2,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Donga,North East,Taraba,Donga,,,99,0,0,3,4,112.4982,16.7255,57.706,36.41,2,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Donga,North East,Taraba,Donga,,,46,0,0,2,2,53.983,10.1776,53.983,62.0,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Donga,North East,Taraba,Donga,,,42,0,0,2,2,49.3293,9.3002,49.3293,62.0,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Donga,North East,Taraba,Donga,,,32,0,0,1,2,0,14.3875,37.2296,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Donga,North East,Taraba,Donga,,,28,0,0,1,2,0,12.5891,32.5759,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Donga,North East,Taraba,Donga,,,14,0,0,1,2,0,11.9324,15.8226,62.0,1,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Donga,North East,Taraba,Donga,,,12,0,0,1,2,0,10.5286,13.9611,62.0,1,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,12574,0,14,299,368,150.9339,20.8993,71.4063,36.41,229,38,279,26,2,36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,12991,0,14,299,368,155.9463,21.5934,73.7776,36.41,229,38,279,26,2,36
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,5389,0,17,197,159,52.5334,13.5831,70.8315,62.0,219,61,118,69,94,100
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,5567,0,17,197,159,54.2767,14.0338,73.1821,62.0,219,61,118,69,94,100
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,9810,0,14,278,341,122.9398,17.554,60.0888,36.41,213,36,259,25,2,35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,10687,0,14,278,341,133.9267,19.1228,65.4589,36.41,213,36,259,25,2,35
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,4205,0,17,183,147,42.7736,11.4141,59.9874,62.0,203,58,113,66,90,96
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,4580,0,17,183,147,46.5937,12.4334,65.3448,62.0,203,58,113,66,90,96
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,11032,0,13,269,331,142.9563,20.4124,69.7601,36.41,206,35,251,24,2,34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,11929,0,13,269,331,154.5906,22.0736,75.4375,36.41,206,35,251,24,2,34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,4728,0,16,177,143,50.2803,13.2834,69.1353,62.0,196,56,108,63,86,92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,5113,0,16,177,143,54.378,14.366,74.7697,62.0,196,56,108,63,86,92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,8638,0,12,247,304,121.6188,17.4352,59.447,36.41,189,32,230,22,2,31
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,9527,0,12,247,304,134.1302,19.2289,65.5625,36.41,189,32,230,22,2,31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,3702,0,15,162,130,42.4582,11.3402,59.3252,62.0,180,52,100,59,80,85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,4083,0,15,162,130,46.8291,12.5076,65.4324,62.0,180,52,100,59,80,85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,7781,0,11,226,279,116.7511,17.1041,58.3503,36.41,173,30,211,21,2,29
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,8886,0,11,226,279,133.3326,19.5333,66.6375,36.41,173,30,211,21,2,29
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,3335,0,14,149,120,41.0702,11.1033,58.2338,62.0,166,48,93,55,74,79
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,3808,0,14,149,120,46.8996,12.6793,66.4994,62.0,166,48,93,55,74,79
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,7963,0,10,197,243,139.7059,20.1125,68.4987,36.41,151,26,184,18,1,25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,8855,0,10,197,243,155.36,22.3661,76.174,36.41,151,26,184,18,1,25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,3412,0,12,130,104,48.6834,13.0893,68.8282,62.0,144,42,80,47,64,69
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,3795,0,12,130,104,54.1408,14.5566,76.5439,62.0,144,42,80,47,64,69
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,1471,0,2,33,64,139.8028,22.1701,47.8067,36.41,25,5,49,3,0,5
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,1668,0,2,33,64,158.5482,25.1428,54.2169,36.41,25,5,49,3,0,5
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,490,0,2,17,21,47.8067,14.4211,47.8067,62.0,19,6,12,7,9,10
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,557,0,2,17,21,54.2768,16.3728,54.2768,62.0,19,6,12,7,9,10
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,1226,0,2,31,61,127.1,19.5628,42.1845,36.41,24,4,46,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,1333,0,2,31,61,138.1521,21.2639,45.8527,36.41,24,4,46,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,409,0,2,16,21,43.491,12.4407,39.8667,62.0,18,6,11,6,9,9
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,445,0,2,16,21,47.2986,13.5298,43.357,62.0,18,6,11,6,9,9
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,1105,0,1,28,55,126.0198,19.4652,41.7032,36.41,22,4,42,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,1197,0,1,28,55,136.5442,21.0908,45.186,36.41,22,4,42,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,368,0,1,15,20,43.0933,12.4993,39.1757,62.0,16,5,10,6,8,8
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,399,0,1,15,20,46.7232,13.5522,42.4756,62.0,16,5,10,6,8,8
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,484,0,1,11,21,137.9634,21.8784,47.1777,36.41,8,2,16,1,0,2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,563,0,1,11,21,160.5632,25.4623,54.9059,36.41,8,2,16,1,0,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,161,0,1,6,7,47.1777,14.2314,47.1777,62.0,6,2,4,2,3,3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,188,0,1,6,7,54.9958,16.5897,54.9958,62.0,6,2,4,2,3,3
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,378,0,1,10,20,107.7378,18.9835,40.1911,36.41,8,2,15,1,0,2
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,425,0,1,10,20,121.12,21.3415,45.1833,36.41,8,2,15,1,0,2
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,126,0,1,5,7,36.997,12.4003,36.997,62.0,6,2,4,2,3,3
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,142,0,1,5,7,41.418,13.8821,41.418,62.0,6,2,4,2,3,3
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,389,364.478568,1,9,18,110.8953,21.1031,45.5059,36.41,7,2,14,1,0,2
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,465,434.5706,1,9,18,132.4437,25.2037,54.3483,36.41,7,2,14,1,0,2
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,130,121.852302,0,5,7,50.6819,12.7403,38.0114,62.0,6,2,3,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,155,144.49742,0,5,7,60.387,15.18,45.2902,62.0,6,2,3,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Jalingo,North East,Taraba,Jalingo,,,9,0,0,3,4,9.9797,1.4837,5.1191,36.41,2,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Jalingo,North East,Taraba,Jalingo,,,8,0,0,3,4,9.0724,1.3488,4.6537,36.41,2,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Jalingo,North East,Taraba,Jalingo,,,4,0,0,2,2,4.6537,0.8774,4.6537,62.0,3,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Jalingo,North East,Taraba,Jalingo,,,3,0,0,2,2,3.723,0.7019,3.723,62.0,3,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Jalingo,North East,Taraba,Jalingo,,,2,0,0,1,2,0,1.0791,2.7922,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Jalingo,North East,Taraba,Jalingo,,,2,0,0,1,2,0,1.0791,2.7922,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Jalingo,North East,Taraba,Jalingo,,,1,0,0,1,2,0,0.7019,0.9307,62.0,1,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Jalingo,North East,Taraba,Jalingo,,,1,0,0,1,2,0,0.7019,0.9307,62.0,1,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,1006,0,14,299,368,12.0716,1.6715,5.711,36.41,229,38,279,26,2,36
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,1039,0,14,299,368,12.4699,1.7267,5.8995,36.41,229,38,279,26,2,36
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,431,0,17,197,159,4.2055,1.0874,5.6704,62.0,219,61,118,69,94,100
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,445,0,17,197,159,4.3403,1.1222,5.8521,62.0,219,61,118,69,94,100
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,784,0,14,278,341,9.8304,1.4036,4.8048,36.41,213,36,259,25,2,35
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,855,0,14,278,341,10.7177,1.5303,5.2385,36.41,213,36,259,25,2,35
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,337,0,17,183,147,3.4235,0.9136,4.8013,62.0,203,58,113,66,90,96
