session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,695,0,10,152,227,12.4071,5.9208,4.7633,36.41,137,30,172,29,29,42
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,166,0,9,73,77,3.0913,2.9329,3.3723,36.41,66,29,58,28,28,40
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,232,0,9,73,77,4.3134,4.0925,4.7055,36.41,66,29,58,28,28,40
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,426,0,7,120,180,10.7817,4.5986,3.6869,36.41,108,21,136,21,21,30
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,387,0,7,120,180,9.7901,4.1756,3.3478,36.41,108,21,136,21,21,30
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,142,0,7,58,60,3.7673,3.1802,3.6797,36.41,52,20,45,20,20,28
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,129,0,7,58,60,3.4349,2.8995,3.355,36.41,52,20,45,20,20,28
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,411,367.713585,6,106,159,12.1023,5.0027,4.0296,36.41,96,18,120,18,18,25
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,425,379.575313,6,106,159,12.5001,5.1671,4.162,36.41,96,18,120,18,18,25
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,137,122.930641,6,51,53,4.2534,3.4664,4.0296,36.41,46,17,40,17,17,24
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,142,126.165658,6,51,53,4.4032,3.5884,4.1715,36.41,46,17,40,17,17,24
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,204,0,4,70,66,10.1037,3.7847,4.8517,36.41,63,11,49,11,11,15
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,217,0,4,70,66,10.7635,4.0319,5.1686,36.41,63,11,49,11,11,15
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,87,0,4,43,29,3.4903,2.6271,4.6537,36.41,39,14,22,13,13,19
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,93,0,4,43,29,3.723,2.8023,4.964,36.41,39,14,22,13,13,19
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,129,0,2,42,40,10.8175,3.9978,4.9747,36.41,38,6,31,6,6,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,123,0,2,42,40,10.3289,3.8173,4.75,36.41,38,6,31,6,6,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,55,0,3,26,18,3.6135,2.7522,4.7253,36.41,23,8,14,8,8,11
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,53,0,3,26,18,3.504,2.6688,4.5821,36.41,23,8,14,8,8,11
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1842,0,26,528,498,12.2356,4.5185,5.7663,36.41,475,81,376,79,79,113
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1868,0,26,528,498,12.4087,4.5824,5.8478,36.41,475,81,376,79,79,113
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,789,0,32,326,213,4.282,3.1303,5.7653,36.41,294,100,161,96,96,138
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,801,0,32,326,213,4.3448,3.1763,5.8498,36.41,294,100,161,96,96,138
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1479,0,24,493,465,10.5255,3.8845,4.9612,36.41,444,76,351,73,73,105
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1511,0,24,493,465,10.7568,3.9698,5.0702,36.41,444,76,351,73,73,105
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,634,0,30,305,200,3.6699,2.6912,4.9531,36.41,275,93,151,90,90,129
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,648,0,30,305,200,3.7519,2.7513,5.0638,36.41,275,93,151,90,90,129
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1600,0,23,464,437,12.0193,4.4679,5.7121,36.41,417,72,330,70,70,100
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1658,0,23,464,437,12.4543,4.6296,5.9188,36.41,417,72,330,70,70,100
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,685,0,29,287,187,4.1837,3.095,5.7136,36.41,258,89,141,86,86,123
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,710,0,29,287,187,4.3369,3.2083,5.9228,36.41,258,89,141,86,86,123
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1278,0,21,422,398,10.7058,3.9215,5.0097,36.41,380,65,300,62,62,89
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1282,0,21,422,398,10.7407,3.9343,5.026,36.41,380,65,300,62,62,89
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,548,0,26,261,170,3.7343,2.7156,5.0199,36.41,235,79,128,77,77,110
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,550,0,26,261,170,3.7457,2.7239,5.0352,36.41,235,79,128,77,77,110
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1144,0,19,380,359,10.5566,3.8961,4.9724,36.41,342,59,271,57,57,81
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1160,0,19,380,359,10.7104,3.9529,5.0448,36.41,342,59,271,57,57,81
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,491,0,23,235,153,3.7041,2.704,4.9837,36.41,211,72,116,69,69,99
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,497,0,23,235,153,3.7544,2.7408,5.0514,36.41,211,72,116,69,69,99
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1123,0,16,318,300,12.4851,4.5671,5.8381,36.41,287,49,226,47,47,67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1116,0,16,318,300,12.3993,4.5357,5.798,36.41,287,49,226,47,47,67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,482,0,19,197,130,4.3395,3.1618,5.786,36.41,178,60,98,58,58,83
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,478,0,19,197,130,4.3047,3.1364,5.7396,36.41,178,60,98,58,58,83
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,456,0,7,119,177,11.838,4.9782,4.0162,36.41,107,21,134,20,20,29
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,474,0,7,119,177,12.2885,5.1677,4.169,36.41,107,21,134,20,20,29
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,152,0,6,57,60,4.1556,3.4567,3.9623,36.41,51,20,45,19,19,27
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,158,0,6,57,60,4.3134,3.588,4.1128,36.41,51,20,45,19,19,27
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,424,0,7,127,190,10.4954,4.3374,3.4834,36.41,114,22,143,21,21,30
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,432,0,7,127,190,10.7016,4.4226,3.5519,36.41,114,22,143,21,21,30
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,142,0,7,61,64,3.6797,3.0113,3.4397,36.41,55,21,48,20,20,29
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,144,0,7,61,64,3.7446,3.0644,3.5004,36.41,55,21,48,20,20,29
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,421,0,7,128,191,10.2017,4.274,3.4376,36.41,115,22,144,22,22,31
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,442,0,7,128,191,10.7058,4.4852,3.6075,36.41,115,22,144,22,22,31
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,141,0,7,61,64,3.5749,2.9673,3.4195,36.41,55,21,48,21,21,29
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,147,0,7,61,64,3.7441,3.1078,3.5813,36.41,55,21,48,21,21,29
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,497,0,10,152,227,8.8745,4.235,3.4071,36.41,137,30,172,29,29,42
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,695,0,10,152,227,12.4071,5.9208,4.7633,36.41,137,30,172,29,29,42
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,166,0,9,73,77,3.0913,2.9329,3.3723,36.41,66,29,58,28,28,40
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,232,0,9,73,77,4.3134,4.0925,4.7055,36.41,66,29,58,28,28,40
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,426,0,7,120,180,10.7817,4.5986,3.6869,36.41,108,21,136,21,21,30
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,387,0,7,120,180,9.7901,4.1756,3.3478,36.41,108,21,136,21,21,30
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,142,0,7,58,60,3.7673,3.1802,3.6797,36.41,52,20,45,20,20,28
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,129,0,7,58,60,3.4349,2.8995,3.355,36.41,52,20,45,20,20,28
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,411,367.713585,6,106,159,12.1023,5.0027,4.0296,36.41,96,18,120,18,18,25
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,425,379.575313,6,106,159,12.5001,5.1671,4.162,36.41,96,18,120,18,18,25
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,137,122.930641,6,51,53,4.2534,3.4664,4.0296,36.41,46,17,40,17,17,24
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,142,126.165658,6,51,53,4.4032,3.5884,4.1715,36.41,46,17,40,17,17,24
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Zaria,North West,Kaduna,Zaria,,,204,0,4,70,66,10.1037,3.7847,4.8517,36.41,63,11,49,11,11,15
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Zaria,North West,Kaduna,Zaria,,,217,0,4,70,66,10.7635,4.0319,5.1686,36.41,63,11,49,11,11,15
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Zaria,North West,Kaduna,Zaria,,,87,0,4,43,29,3.4903,2.6271,4.6537,36.41,39,14,22,13,13,19
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Zaria,North West,Kaduna,Zaria,,,93,0,4,43,29,3.723,2.8023,4.964,36.41,39,14,22,13,13,19
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Zaria,North West,Kaduna,Zaria,,,129,0,2,42,40,10.8175,3.9978,4.9747,36.41,38,6,31,6,6,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Zaria,North West,Kaduna,Zaria,,,123,0,2,42,40,10.3289,3.8173,4.75,36.41,38,6,31,6,6,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Zaria,North West,Kaduna,Zaria,,,55,0,2,26,18,3.8393,2.7522,4.7253,36.41,23,8,14,7,7,11
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Zaria,North West,Kaduna,Zaria,,,53,0,2,26,18,3.723,2.6688,4.5821,36.41,23,8,14,7,7,11
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zaria,North West,Kaduna,Zaria,,,1842,0,26,528,498,12.2356,4.5185,5.7663,36.41,475,81,376,79,79,113
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zaria,North West,Kaduna,Zaria,,,1868,0,26,528,498,12.4087,4.5824,5.8478,36.41,475,81,376,79,79,113
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zaria,North West,Kaduna,Zaria,,,789,0,32,326,213,4.282,3.1303,5.7653,36.41,294,100,161,96,96,138
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zaria,North West,Kaduna,Zaria,,,801,0,32,326,213,4.3448,3.1763,5.8498,36.41,294,100,161,96,96,138
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Zaria,North West,Kaduna,Zaria,,,1479,0,24,493,465,10.5255,3.8845,4.9612,36.41,444,76,351,73,73,105
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Zaria,North West,Kaduna,Zaria,,,1511,0,24,493,465,10.7568,3.9698,5.0702,36.41,444,76,351,73,73,105
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Zaria,North West,Kaduna,Zaria,,,633,0,30,305,200,3.6651,2.6877,4.9466,36.41,275,93,151,90,90,129
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Zaria,North West,Kaduna,Zaria,,,648,0,30,305,200,3.7519,2.7513,5.0638,36.41,275,93,151,90,90,129
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Zaria,North West,Kaduna,Zaria,,,1600,0,23,464,437,12.0193,4.4679,5.7121,36.41,417,72,330,70,70,100
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Zaria,North West,Kaduna,Zaria,,,1658,0,23,464,437,12.4543,4.6296,5.9188,36.41,417,72,330,70,70,100
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Zaria,North West,Kaduna,Zaria,,,685,0,29,287,187,4.1837,3.095,5.7136,36.41,258,89,141,86,86,123
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Zaria,North West,Kaduna,Zaria,,,710,0,29,287,187,4.3369,3.2083,5.9228,36.41,258,89,141,86,86,123
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Zaria,North West,Kaduna,Zaria,,,1278,0,21,422,398,10.7058,3.9215,5.0097,36.41,380,65,300,62,62,89
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Zaria,North West,Kaduna,Zaria,,,1282,0,21,422,398,10.7407,3.9343,5.026,36.41,380,65,300,62,62,89
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Zaria,North West,Kaduna,Zaria,,,548,0,26,261,170,3.7343,2.7156,5.0199,36.41,235,79,128,77,77,110
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Zaria,North West,Kaduna,Zaria,,,550,0,26,261,170,3.7457,2.7239,5.0352,36.41,235,79,128,77,77,110
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Zaria,North West,Kaduna,Zaria,,,1144,0,19,380,359,10.5566,3.8961,4.9724,36.41,342,59,271,57,57,81
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Zaria,North West,Kaduna,Zaria,,,1160,0,19,380,359,10.7104,3.9529,5.0448,36.41,342,59,271,57,57,81
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Zaria,North West,Kaduna,Zaria,,,491,0,23,235,153,3.7041,2.704,4.9837,36.41,211,72,116,69,69,99
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Zaria,North West,Kaduna,Zaria,,,497,0,23,235,153,3.7544,2.7408,5.0514,36.41,211,72,116,69,69,99
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Zaria,North West,Kaduna,Zaria,,,1123,0,16,318,300,12.4851,4.5671,5.8381,36.41,287,49,226,47,47,67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Zaria,North West,Kaduna,Zaria,,,1116,0,16,318,300,12.3993,4.5357,5.798,36.41,287,49,226,47,47,67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Zaria,North West,Kaduna,Zaria,,,482,0,19,197,130,4.3395,3.1618,5.786,36.41,178,60,98,58,58,83
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Zaria,North West,Kaduna,Zaria,,,478,0,19,197,130,4.3047,3.1364,5.7396,36.41,178,60,98,58,58,83
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Zaria,North West,Kaduna,Zaria,,,456,0,7,119,177,11.838,4.9782,4.0162,36.41,107,21,134,20,20,29
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Zaria,North West,Kaduna,Zaria,,,474,0,7,119,177,12.2885,5.1677,4.169,36.41,107,21,134,20,20,29
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Zaria,North West,Kaduna,Zaria,,,152,0,6,57,60,4.1556,3.4567,3.9623,36.41,51,20,45,19,19,27
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Zaria,North West,Kaduna,Zaria,,,158,0,6,57,60,4.3134,3.588,4.1128,36.41,51,20,45,19,19,27
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Zaria,North West,Kaduna,Zaria,,,424,0,7,126,190,10.4954,4.3502,3.4834,36.41,114,22,143,21,21,30
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Zaria,North West,Kaduna,Zaria,,,432,0,7,126,190,10.7016,4.4357,3.5519,36.41,114,22,143,21,21,30
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Zaria,North West,Kaduna,Zaria,,,142,0,7,61,64,3.6797,3.0113,3.4397,36.41,55,21,48,20,20,29
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Zaria,North West,Kaduna,Zaria,,,144,0,7,61,64,3.7446,3.0644,3.5004,36.41,55,21,48,20,20,29
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Zaria,North West,Kaduna,Zaria,,,421,0,7,128,191,10.2017,4.274,3.4376,36.41,115,22,144,22,22,31
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Zaria,North West,Kaduna,Zaria,,,442,0,7,128,191,10.7058,4.4852,3.6075,36.41,115,22,144,22,22,31
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Zaria,North West,Kaduna,Zaria,,,141,0,7,61,64,3.5749,2.9673,3.4195,36.41,55,21,48,21,21,29
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Zaria,North West,Kaduna,Zaria,,,147,0,7,61,64,3.7441,3.1078,3.5813,36.41,55,21,48,21,21,29
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Zaria,North West,Kaduna,Zaria,,,497,0,10,152,227,8.8745,4.235,3.4071,36.41,137,30,172,29,29,42
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Zaria,North West,Kaduna,Zaria,,,695,0,10,152,227,12.4071,5.9208,4.7633,36.41,137,30,172,29,29,42
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Zaria,North West,Kaduna,Zaria,,,166,0,9,73,77,3.0913,2.9329,3.3723,36.41,66,29,58,28,28,40
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Zaria,North West,Kaduna,Zaria,,,232,0,9,73,77,4.3134,4.0925,4.7055,36.41,66,29,58,28,28,40
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Zaria,North West,Kaduna,Zaria,,,426,0,7,120,180,10.7817,4.5986,3.6869,36.41,108,21,136,21,21,30
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Zaria,North West,Kaduna,Zaria,,,387,0,7,120,180,9.7901,4.1756,3.3478,36.41,108,21,136,21,21,30
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Zaria,North West,Kaduna,Zaria,,,142,0,7,58,60,3.7673,3.1802,3.6797,36.41,52,20,45,20,20,28
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Zaria,North West,Kaduna,Zaria,,,129,0,7,58,60,3.4349,2.8995,3.355,36.41,52,20,45,20,20,28
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Zaria,North West,Kaduna,Zaria,,,411,367.713585,6,106,159,12.1023,5.0027,4.0296,36.41,96,18,120,18,18,25
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Zaria,North West,Kaduna,Zaria,,,425,379.575313,6,106,159,12.5001,5.1671,4.162,36.41,96,18,120,18,18,25
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Zaria,North West,Kaduna,Zaria,,,137,122.930641,6,51,53,4.2534,3.4664,4.0296,36.41,46,17,40,17,17,24
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Zaria,North West,Kaduna,Zaria,,,142,126.165658,6,51,53,4.4032,3.5884,4.1715,36.41,46,17,40,17,17,24
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Jema'A,North West,Kaduna,Jema'A,,,204,0,4,70,66,10.1037,3.7847,4.8517,36.41,63,11,49,11,11,15
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Jema'A,North West,Kaduna,Jema'A,,,217,0,4,70,66,10.7635,4.0319,5.1686,36.41,63,11,49,11,11,15
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Jema'A,North West,Kaduna,Jema'A,,,87,0,4,43,29,3.4903,2.6271,4.6537,36.41,39,14,22,13,13,19
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Jema'A,North West,Kaduna,Jema'A,,,93,0,4,43,29,3.723,2.8023,4.964,36.41,39,14,22,13,13,19
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Jema'A,North West,Kaduna,Jema'A,,,129,0,2,42,40,10.8175,3.9978,4.9747,36.41,38,6,31,6,6,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Jema'A,North West,Kaduna,Jema'A,,,123,0,2,42,40,10.3289,3.8173,4.75,36.41,38,6,31,6,6,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Jema'A,North West,Kaduna,Jema'A,,,55,0,3,26,18,3.6135,2.7522,4.7253,36.41,23,8,14,8,8,11
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Jema'A,North West,Kaduna,Jema'A,,,53,0,3,26,18,3.504,2.6688,4.5821,36.41,23,8,14,8,8,11
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,1842,0,26,528,498,12.2356,4.5185,5.7663,36.41,475,81,376,79,79,113
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,1868,0,26,528,498,12.4087,4.5824,5.8478,36.41,475,81,376,79,79,113
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,789,0,32,326,213,4.282,3.1303,5.7653,36.41,294,100,161,96,96,138
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,801,0,32,326,213,4.3448,3.1763,5.8498,36.41,294,100,161,96,96,138
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,1479,0,24,493,465,10.5255,3.8845,4.9612,36.41,444,76,351,73,73,105
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,1511,0,24,493,465,10.7568,3.9698,5.0702,36.41,444,76,351,73,73,105
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,634,0,30,305,200,3.6699,2.6912,4.9531,36.41,275,93,151,90,90,129
