session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,216,0,3,65,70,12.5554,1.5034,5.7961,36.41,59,9,53,9,9,13
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,208,0,3,65,70,12.0882,1.4475,5.5804,36.41,59,9,53,9,9,13
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,93,0,4,41,30,4.3134,1.0345,5.8357,36.41,37,12,23,11,11,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,90,0,4,41,30,4.1727,1.0008,5.6455,36.41,37,12,23,11,11,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,181,0,3,64,68,10.484,1.28,4.964,36.41,58,9,52,9,9,13
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,180,0,3,64,68,10.4336,1.2738,4.9401,36.41,58,9,52,9,9,13
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,77,0,4,40,30,3.7653,0.8769,4.8727,36.41,36,11,23,11,11,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,77,0,4,40,30,3.7653,0.8769,4.8727,36.41,36,11,23,11,11,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,225,0,3,69,74,12.3925,1.472,5.7512,36.41,62,10,56,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,226,0,3,69,74,12.4478,1.4785,5.7768,36.41,62,10,56,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,97,0,4,43,32,4.3134,1.0187,5.7512,36.41,39,12,24,12,12,17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,97,0,4,43,32,4.3134,1.0187,5.7512,36.41,39,12,24,12,12,17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oshimili South,South South,Delta,Oshimili South,,,198,0,4,74,79,9.8503,1.2128,4.7158,36.41,67,11,60,11,11,15
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oshimili South,South South,Delta,Oshimili South,,,218,0,4,74,79,10.844,1.3352,5.1915,36.41,67,11,60,11,11,15
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili South,South South,Delta,Oshimili South,,,85,0,4,46,35,3.3782,0.8385,4.5606,36.41,41,14,26,13,13,19
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili South,South South,Delta,Oshimili South,,,93,0,4,46,35,3.6885,0.9155,4.9795,36.41,41,14,26,13,13,19
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oshimili South,South South,Delta,Oshimili South,,,186,0,3,67,72,10.2187,1.2593,4.858,36.41,60,10,54,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oshimili South,South South,Delta,Oshimili South,,,191,0,3,67,72,10.5052,1.2946,4.9942,36.41,60,10,54,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili South,South South,Delta,Oshimili South,,,80,0,4,42,32,3.723,0.8671,4.7571,36.41,38,12,24,11,11,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili South,South South,Delta,Oshimili South,,,82,0,4,42,32,3.8039,0.8859,4.8605,36.41,38,12,24,11,11,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oshimili South,South South,Delta,Oshimili South,,,197,0,3,61,65,12.1192,1.4745,5.7123,36.41,55,9,49,9,9,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oshimili South,South South,Delta,Oshimili South,,,199,0,3,61,65,12.2428,1.4896,5.7706,36.41,55,9,49,9,9,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili South,South South,Delta,Oshimili South,,,85,0,3,38,28,4.3134,1.0046,5.6613,36.41,34,11,21,10,10,15
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili South,South South,Delta,Oshimili South,,,86,0,3,38,28,4.3647,1.0165,5.7287,36.41,34,11,21,10,10,15
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,200,0,3,54,91,12.3047,1.6698,4.1268,36.41,49,9,69,9,9,12
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,194,0,3,54,91,11.9337,1.6195,4.0023,36.41,49,9,69,9,9,12
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,66,0,3,27,32,4.4482,1.1301,3.9539,36.41,24,8,24,8,8,11
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,64,0,3,27,32,4.3134,1.0959,3.8341,36.41,24,8,24,8,8,11
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,173,0,3,55,93,10.6204,1.4303,3.4947,36.41,49,9,70,9,9,12
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,172,0,3,55,93,10.567,1.4231,3.4771,36.41,49,9,70,9,9,12
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,57,0,3,27,32,3.6135,0.9754,3.4127,36.41,24,9,24,8,8,12
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,57,0,3,27,32,3.6135,0.9754,3.4127,36.41,24,9,24,8,8,12
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,164,0,3,51,86,10.7171,1.4586,3.59,36.41,46,8,65,8,8,12
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,157,0,3,51,86,10.2634,1.3969,3.438,36.41,46,8,65,8,8,12
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,55,0,3,25,30,3.6648,0.9992,3.4492,36.41,22,8,23,8,8,11
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,52,0,3,25,30,3.4903,0.9516,3.285,36.41,22,8,23,8,8,11
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,34,0,1,9,16,11.9131,1.6858,4.0738,36.41,8,2,12,2,2,2
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,32,0,1,9,16,11.2124,1.5867,3.8341,36.41,8,2,12,2,2,2
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,11,0,0,5,5,3.9539,1.036,3.9539,36.41,4,2,4,1,1,2
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,11,0,0,5,5,3.9539,1.036,3.9539,36.41,4,2,4,1,1,2
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,28,0,1,8,14,9.6776,1.5064,3.723,36.41,8,2,11,2,2,2
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,24,0,1,8,14,8.4679,1.3181,3.2576,36.41,8,2,11,2,2,2
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,10,0,0,4,5,3.4127,1.0219,3.4127,36.41,4,2,4,1,1,2
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,8,0,0,4,5,2.7922,0.8361,2.7922,36.41,4,2,4,1,1,2
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,27,23.723457,0,8,12,14.1907,1.6362,4.1593,36.41,7,1,9,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,26,22.645118,0,8,12,13.6652,1.5756,4.0053,36.41,7,1,9,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,9,7.548373,0,4,5,4.8525,1.1301,3.235,36.41,3,1,4,1,1,1
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,9,7.548373,0,4,5,4.8525,1.1301,3.235,36.41,3,1,4,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Warri North,South South,Delta,Warri North,,,34,0,1,12,14,11.7945,1.2662,4.5374,36.41,11,2,11,2,2,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Warri North,South South,Delta,Warri North,,,33,0,1,12,14,11.4921,1.2337,4.421,36.41,11,2,11,2,2,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Warri North,South South,Delta,Warri North,,,15,0,1,8,7,3.9556,0.8504,3.9556,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Warri North,South South,Delta,Warri North,,,14,0,1,8,7,3.723,0.8004,3.723,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Warri North,South South,Delta,Warri North,,,34,0,1,12,14,11.7945,1.2662,4.5374,36.41,11,2,11,2,2,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Warri North,South South,Delta,Warri North,,,34,0,1,12,14,11.7945,1.2662,4.5374,36.41,11,2,11,2,2,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Warri North,South South,Delta,Warri North,,,15,0,1,8,7,3.9556,0.8504,3.9556,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Warri North,South South,Delta,Warri North,,,15,0,1,8,7,3.9556,0.8504,3.9556,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,216,0,3,65,70,12.5554,1.5034,5.7961,36.41,59,9,53,9,9,13
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,208,0,3,65,70,12.0882,1.4475,5.5804,36.41,59,9,53,9,9,13
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,93,0,4,41,30,4.3134,1.0345,5.8357,36.41,37,12,23,11,11,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,90,0,4,41,30,4.1727,1.0008,5.6455,36.41,37,12,23,11,11,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Warri North,South South,Delta,Warri North,,,181,0,3,64,68,11.1007,1.28,4.964,36.41,58,9,52,9,9,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Warri North,South South,Delta,Warri North,,,180,0,3,64,68,11.0473,1.2738,4.9401,36.41,58,9,52,9,9,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Warri North,South South,Delta,Warri North,,,77,0,4,40,30,3.7653,0.8769,4.8727,36.41,36,11,23,11,11,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Warri North,South South,Delta,Warri North,,,77,0,4,40,30,3.7653,0.8769,4.8727,36.41,36,11,23,11,11,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,225,0,3,69,74,12.3925,1.472,5.7512,36.41,62,10,56,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,226,0,3,69,74,12.4478,1.4785,5.7768,36.41,62,10,56,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,97,0,4,43,32,4.3134,1.0187,5.7512,36.41,39,12,24,12,12,17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,97,0,4,43,32,4.3134,1.0187,5.7512,36.41,39,12,24,12,12,17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,198,0,4,74,79,9.8503,1.2128,4.7158,36.41,67,11,60,11,11,15
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,218,0,4,74,79,10.844,1.3352,5.1915,36.41,67,11,60,11,11,15
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,85,0,4,46,35,3.3782,0.8385,4.5606,36.41,41,14,26,13,13,19
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,93,0,4,46,35,3.6885,0.9155,4.9795,36.41,41,14,26,13,13,19
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,186,0,3,67,72,10.2187,1.2593,4.858,36.41,60,10,54,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,191,0,3,67,72,10.5052,1.2946,4.9942,36.41,60,10,54,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,80,0,4,42,32,3.723,0.8671,4.7571,36.41,38,12,24,11,11,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,82,0,4,42,32,3.8039,0.8859,4.8605,36.41,38,12,24,11,11,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,197,0,3,61,65,12.1192,1.4745,5.7123,36.41,55,9,49,9,9,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,199,0,3,61,65,12.2428,1.4896,5.7706,36.41,55,9,49,9,9,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,85,0,3,38,28,4.3134,1.0046,5.6613,36.41,34,11,21,10,10,15
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,86,0,3,38,28,4.3647,1.0165,5.7287,36.41,34,11,21,10,10,15
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,200,0,3,54,91,12.3047,1.6698,4.1268,36.41,49,9,69,9,9,12
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,194,0,3,54,91,11.9337,1.6195,4.0023,36.41,49,9,69,9,9,12
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,66,0,3,26,32,4.4482,1.1564,3.9539,36.41,23,8,24,8,8,11
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,64,0,3,26,32,4.3134,1.1214,3.8341,36.41,23,8,24,8,8,11
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,173,0,3,55,93,10.6204,1.4303,3.4947,36.41,49,9,70,9,9,12
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,171,0,3,55,93,10.5137,1.4159,3.4595,36.41,49,9,70,9,9,12
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,57,0,3,27,32,3.6135,0.9754,3.4127,36.41,24,9,24,8,8,12
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,57,0,3,27,32,3.6135,0.9754,3.4127,36.41,24,9,24,8,8,12
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,164,0,3,51,86,10.7171,1.4586,3.59,36.41,46,8,65,8,8,12
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,157,0,3,51,86,10.2634,1.3969,3.438,36.41,46,8,65,8,8,12
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,55,0,3,25,30,3.6648,0.9992,3.4492,36.41,22,8,23,8,8,11
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,52,0,3,25,30,3.4903,0.9516,3.285,36.41,22,8,23,8,8,11
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,34,0,1,9,16,11.9131,1.6858,4.0738,36.41,8,2,12,2,2,2
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,32,0,1,9,16,11.2124,1.5867,3.8341,36.41,8,2,12,2,2,2
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,11,0,0,5,5,3.9539,1.036,3.9539,36.41,4,2,4,1,1,2
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,11,0,0,5,5,3.9539,1.036,3.9539,36.41,4,2,4,1,1,2
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,28,0,1,8,14,9.6776,1.5064,3.723,36.41,8,2,11,2,2,2
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,24,0,1,8,14,8.4679,1.3181,3.2576,36.41,8,2,11,2,2,2
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,10,0,0,4,5,3.4127,1.0219,3.4127,36.41,4,2,4,1,1,2
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,8,0,0,4,5,2.7922,0.8361,2.7922,36.41,4,2,4,1,1,2
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,27,23.723457,0,8,12,14.1907,1.6362,4.1593,36.41,7,1,9,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,26,22.645118,0,8,12,13.6652,1.5756,4.0053,36.41,7,1,9,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,9,7.548373,0,4,5,4.8525,1.1301,3.235,36.41,3,1,4,1,1,1
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,9,7.548373,0,4,5,4.8525,1.1301,3.235,36.41,3,1,4,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Warri South,South South,Delta,Warri South,,,34,0,1,12,14,11.7945,1.2662,4.5374,36.41,11,2,11,2,2,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Warri South,South South,Delta,Warri South,,,33,0,1,12,14,11.4921,1.2337,4.421,36.41,11,2,11,2,2,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Warri South,South South,Delta,Warri South,,,15,0,1,8,7,3.9556,0.8504,3.9556,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Warri South,South South,Delta,Warri South,,,14,0,1,8,7,3.723,0.8004,3.723,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Warri South,South South,Delta,Warri South,,,34,0,1,12,14,11.7945,1.2662,4.5374,36.41,11,2,11,2,2,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Warri South,South South,Delta,Warri South,,,34,0,1,12,14,11.7945,1.2662,4.5374,36.41,11,2,11,2,2,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Warri South,South South,Delta,Warri South,,,15,0,1,8,7,3.9556,0.8504,3.9556,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Warri South,South South,Delta,Warri South,,,15,0,1,8,7,3.9556,0.8504,3.9556,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,216,0,3,65,70,12.5554,1.5034,5.7961,36.41,59,9,53,9,9,13
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,208,0,3,65,70,12.0882,1.4475,5.5804,36.41,59,9,53,9,9,13
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,93,0,4,41,30,4.3134,1.0345,5.8357,36.41,37,12,23,11,11,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,90,0,4,41,30,4.1727,1.0008,5.6455,36.41,37,12,23,11,11,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,181,0,3,64,68,11.1007,1.28,4.964,36.41,58,9,52,9,9,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,180,0,3,64,68,11.0473,1.2738,4.9401,36.41,58,9,52,9,9,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,77,0,4,40,30,3.7653,0.8769,4.8727,36.41,36,11,23,11,11,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,77,0,4,40,30,3.7653,0.8769,4.8727,36.41,36,11,23,11,11,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,225,0,3,69,74,12.3925,1.472,5.7512,36.41,62,10,56,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,226,0,3,69,74,12.4478,1.4785,5.7768,36.41,62,10,56,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,97,0,4,43,32,4.3134,1.0187,5.7512,36.41,39,12,24,12,12,17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,97,0,4,43,32,4.3134,1.0187,5.7512,36.41,39,12,24,12,12,17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,198,0,4,74,79,9.8503,1.2128,4.7158,36.41,67,11,60,11,11,15
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,218,0,4,74,79,10.844,1.3352,5.1915,36.41,67,11,60,11,11,15
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,85,0,4,46,35,3.3782,0.8385,4.5606,36.41,41,14,26,13,13,19
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,93,0,4,46,35,3.6885,0.9155,4.9795,36.41,41,14,26,13,13,19
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,186,0,3,67,72,10.2187,1.2593,4.858,36.41,60,10,54,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,191,0,3,67,72,10.5052,1.2946,4.9942,36.41,60,10,54,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,80,0,4,42,32,3.723,0.8671,4.7571,36.41,38,12,24,11,11,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,82,0,4,42,32,3.8039,0.8859,4.8605,36.41,38,12,24,11,11,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,197,0,3,61,65,12.1192,1.4745,5.7123,36.41,55,9,49,9,9,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,199,0,3,61,65,12.2428,1.4896,5.7706,36.41,55,9,49,9,9,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,85,0,3,38,28,4.3134,1.0208,5.6613,36.41,34,11,21,10,10,15
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,86,0,3,38,28,4.3647,1.0329,5.7287,36.41,34,11,21,10,10,15
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,200,0,3,54,91,12.3047,1.6698,4.1268,36.41,49,9,69,9,9,12
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,194,0,3,54,91,11.9337,1.6195,4.0023,36.41,49,9,69,9,9,12
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,66,0,3,26,32,4.4482,1.1564,3.9539,36.41,23,8,24,8,8,11
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,64,0,3,26,32,4.3134,1.1214,3.8341,36.41,23,8,24,8,8,11
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,173,0,3,55,93,10.6204,1.4303,3.4947,36.41,49,9,70,9,9,12
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,171,0,3,55,93,10.5137,1.4159,3.4595,36.41,49,9,70,9,9,12
