session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,119,0,2,43,36,10.8116,0.7544,5.1191,36.41,39,6,27,6,6,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,114,0,2,43,36,10.358,0.7227,4.9043,36.41,39,6,27,6,6,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,51,0,2,27,17,3.785,0.5226,4.7313,36.41,24,7,12,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,49,0,2,27,17,3.6609,0.5055,4.5761,36.41,24,7,12,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ijero,South West,Ekiti,Ijero,,,140,0,2,43,36,12.7013,0.8862,6.0138,36.41,39,6,27,6,6,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ijero,South West,Ekiti,Ijero,,,131,0,2,43,36,11.913,0.8312,5.6406,36.41,39,6,27,6,6,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ijero,South West,Ekiti,Ijero,,,60,0,2,27,17,4.4572,0.6154,5.5714,36.41,24,7,12,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ijero,South West,Ekiti,Ijero,,,56,0,2,27,17,4.1696,0.5757,5.212,36.41,24,7,12,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,113,0,2,41,36,11.2171,0.7462,4.8685,36.41,37,6,27,5,5,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,112,0,2,41,36,11.1346,0.7407,4.8327,36.41,37,6,27,5,5,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,48,0,2,25,15,3.5989,0.52,4.9075,36.41,23,7,11,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,48,0,2,25,15,3.5989,0.52,4.9075,36.41,23,7,11,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,110,0,2,40,35,10.8872,0.7466,4.9143,36.41,36,6,26,5,5,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,109,0,2,40,35,10.8047,0.7409,4.8771,36.41,36,6,26,5,5,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,47,0,2,25,15,3.7894,0.5232,4.8229,36.41,22,7,11,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,47,0,2,25,15,3.723,0.514,4.7383,36.41,22,7,11,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,112,0,2,35,30,12.1934,0.8675,5.6858,36.41,32,5,23,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,109,0,2,35,30,11.878,0.845,5.5388,36.41,32,5,23,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,48,0,2,22,14,4.4931,0.6036,5.3917,36.41,20,6,10,6,6,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,46,0,2,22,14,4.3134,0.5794,5.1761,36.41,20,6,10,6,6,8
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,169,0,2,47,62,12.2634,0.9844,4.1936,36.41,42,8,46,7,7,10
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,160,0,2,47,62,11.6327,0.9338,3.9779,36.41,42,8,46,7,7,10
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,56,0,2,22,21,4.1696,0.6817,4.1696,36.41,20,7,15,7,7,10
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,53,0,2,22,21,3.9539,0.6465,3.9539,36.41,20,7,15,7,7,10
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,153,0,3,48,65,10.4336,0.8703,3.6438,36.41,43,8,49,8,8,11
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,140,0,3,48,65,9.5263,0.7946,3.3269,36.41,43,8,49,8,8,11
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,51,0,2,23,22,3.785,0.603,3.5485,36.41,21,7,17,7,7,10
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,47,0,2,23,22,3.4748,0.5536,3.2576,36.41,21,7,17,7,7,10
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,142,0,2,46,61,11.0168,0.8479,3.596,36.41,41,7,45,7,7,10
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,137,0,2,46,61,10.628,0.818,3.4691,36.41,41,7,45,7,7,10
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,47,0,2,22,21,3.7894,0.5939,3.5368,36.41,20,7,15,7,7,10
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,46,0,2,22,21,3.6565,0.5731,3.4127,36.41,20,7,15,7,7,10
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ijero,South West,Ekiti,Ijero,,,164,0,2,46,62,12.764,0.9648,4.0738,36.41,42,7,46,7,7,10
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ijero,South West,Ekiti,Ijero,,,163,0,2,46,62,12.6889,0.9592,4.0498,36.41,42,7,46,7,7,10
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ijero,South West,Ekiti,Ijero,,,55,0,2,22,21,4.3904,0.67,4.0977,36.41,20,7,15,7,7,10
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ijero,South West,Ekiti,Ijero,,,54,0,2,22,21,4.3134,0.6582,4.0258,36.41,20,7,15,7,7,10
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ijero,South West,Ekiti,Ijero,,,143,0,2,46,62,10.4033,0.8426,3.5575,36.41,42,8,46,7,7,10
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ijero,South West,Ekiti,Ijero,,,138,0,2,46,62,10.0404,0.8132,3.4334,36.41,42,8,46,7,7,10
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ijero,South West,Ekiti,Ijero,,,47,0,2,22,21,3.7894,0.5939,3.5368,36.41,20,7,15,7,7,10
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ijero,South West,Ekiti,Ijero,,,46,0,2,22,21,3.6565,0.5731,3.4127,36.41,20,7,15,7,7,10
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ijero,South West,Ekiti,Ijero,,,205,184.395962,3,49,65,12.4385,1.1572,4.8869,36.41,44,9,49,9,9,13
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ijero,South West,Ekiti,Ijero,,,136,120.773963,3,49,65,8.234,0.766,3.235,36.41,44,9,49,9,9,13
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ijero,South West,Ekiti,Ijero,,,68,61.465321,3,23,22,4.2534,0.8131,4.7851,36.41,21,9,17,9,9,12
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ijero,South West,Ekiti,Ijero,,,45,40.97688,3,23,22,2.8157,0.5383,3.1676,36.41,21,9,17,9,9,12
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Efon,South West,Ekiti,Efon,,,88,0,1,32,28,10.6857,0.7456,4.9329,36.41,29,5,21,4,4,6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Efon,South West,Ekiti,Efon,,,87,0,1,32,28,10.484,0.7315,4.8399,36.41,29,5,21,4,4,6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Efon,South West,Ekiti,Efon,,,38,0,2,20,12,3.8922,0.5216,4.7571,36.41,18,5,9,5,5,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Efon,South West,Ekiti,Efon,,,37,0,2,20,12,3.8076,0.5102,4.6537,36.41,18,5,9,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Efon,South West,Ekiti,Efon,,,61,0,1,22,19,11.0385,0.7417,4.8532,36.41,20,3,14,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Efon,South West,Ekiti,Efon,,,60,0,1,22,19,10.8873,0.7315,4.7867,36.41,20,3,14,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Efon,South West,Ekiti,Efon,,,26,0,1,14,8,3.6066,0.5196,4.8088,36.41,12,4,6,4,4,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Efon,South West,Ekiti,Efon,,,26,0,1,14,8,3.6066,0.5196,4.8088,36.41,12,4,6,4,4,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,146,0,2,46,39,12.2095,0.8726,5.8154,36.41,41,7,29,6,6,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,142,0,2,46,39,11.8861,0.8495,5.6613,36.41,41,7,29,6,6,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,63,0,3,28,17,4.3808,0.6177,5.841,36.41,25,8,12,8,8,11
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,61,0,3,28,17,4.246,0.5987,5.6613,36.41,25,8,12,8,8,11
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,119,0,2,43,36,10.8116,0.7544,5.1191,36.41,39,6,27,6,6,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,114,0,2,43,36,10.358,0.7227,4.9043,36.41,39,6,27,6,6,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,51,0,2,27,17,3.785,0.5226,4.7313,36.41,24,7,12,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,49,0,2,27,17,3.6609,0.5055,4.5761,36.41,24,7,12,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,140,0,2,43,36,12.7013,0.8862,6.0138,36.41,39,6,27,6,6,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,131,0,2,43,36,11.913,0.8312,5.6406,36.41,39,6,27,6,6,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,60,0,3,27,17,4.1786,0.6154,5.5714,36.41,24,8,12,8,8,11
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,56,0,3,27,17,3.909,0.5757,5.212,36.41,24,8,12,8,8,11
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,113,0,2,41,36,10.2823,0.7462,4.8685,36.41,37,6,27,6,6,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,112,0,2,41,36,10.2067,0.7407,4.8327,36.41,37,6,27,6,6,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,48,0,2,25,15,3.5989,0.52,4.9075,36.41,23,7,11,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,48,0,2,25,15,3.5989,0.52,4.9075,36.41,23,7,11,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,110,0,2,40,35,10.8872,0.7466,4.9143,36.41,36,6,26,5,5,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,109,0,2,40,35,10.8047,0.7409,4.8771,36.41,36,6,26,5,5,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,47,0,2,25,15,3.7894,0.5232,4.8229,36.41,22,7,11,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,47,0,2,25,15,3.723,0.514,4.7383,36.41,22,7,11,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,112,0,2,35,30,12.1934,0.8675,5.6858,36.41,32,5,23,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,109,0,2,35,30,11.878,0.845,5.5388,36.41,32,5,23,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,48,0,2,22,14,4.4931,0.6036,5.3917,36.41,20,6,10,6,6,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,46,0,2,22,14,4.3134,0.5794,5.1761,36.41,20,6,10,6,6,8
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,169,0,2,47,62,12.2634,0.9844,4.1936,36.41,42,8,46,7,7,10
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,160,0,2,47,62,11.6327,0.9338,3.9779,36.41,42,8,46,7,7,10
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,56,0,2,22,21,4.1696,0.6817,4.1696,36.41,20,7,15,7,7,10
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,53,0,2,22,21,3.9539,0.6465,3.9539,36.41,20,7,15,7,7,10
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,153,0,3,48,65,10.4336,0.8703,3.6438,36.41,43,8,49,8,8,11
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,140,0,3,48,65,9.5263,0.7946,3.3269,36.41,43,8,49,8,8,11
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,51,0,2,23,22,3.785,0.603,3.5485,36.41,21,7,17,7,7,10
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,47,0,2,23,22,3.4748,0.5536,3.2576,36.41,21,7,17,7,7,10
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,142,0,2,46,62,11.0168,0.8403,3.5161,36.41,41,7,46,7,7,10
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,137,0,2,46,62,10.6928,0.8155,3.4127,36.41,41,7,46,7,7,10
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,47,0,2,22,21,3.7894,0.5939,3.5368,36.41,20,7,15,7,7,10
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,46,0,2,22,21,3.6565,0.5731,3.4127,36.41,20,7,15,7,7,10
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,164,0,2,46,62,12.764,0.9648,4.0738,36.41,42,7,46,7,7,10
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,163,0,2,46,62,12.6889,0.9592,4.0498,36.41,42,7,46,7,7,10
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,55,0,2,22,21,4.3904,0.67,4.0977,36.41,20,7,15,7,7,10
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,54,0,2,22,21,4.3134,0.6582,4.0258,36.41,20,7,15,7,7,10
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,143,0,2,46,62,10.4033,0.8426,3.5575,36.41,42,8,46,7,7,10
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,138,0,2,46,62,10.0404,0.8132,3.4334,36.41,42,8,46,7,7,10
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,47,0,2,22,21,3.7894,0.5783,3.5368,36.41,20,7,15,7,7,10
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,46,0,2,22,21,3.6565,0.558,3.4127,36.41,20,7,15,7,7,10
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,205,184.395962,3,49,65,12.4385,1.1572,4.8869,36.41,44,9,49,9,9,13
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,136,121.852302,3,49,65,8.234,0.766,3.235,36.41,44,9,49,9,9,13
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,68,61.465321,3,23,22,4.2534,0.8131,4.7851,36.41,21,9,17,9,9,12
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,45,40.97688,3,23,22,2.8157,0.5383,3.1676,36.41,21,9,17,9,9,12
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Emure,South West,Ekiti,Emure,,,88,0,1,32,28,10.6857,0.7456,4.9329,36.41,29,5,21,4,4,6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Emure,South West,Ekiti,Emure,,,87,0,1,32,28,10.484,0.7315,4.8399,36.41,29,5,21,4,4,6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Emure,South West,Ekiti,Emure,,,38,0,2,20,12,3.8922,0.5216,4.7571,36.41,18,5,9,5,5,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Emure,South West,Ekiti,Emure,,,37,0,2,20,12,3.8076,0.5102,4.6537,36.41,18,5,9,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Emure,South West,Ekiti,Emure,,,61,0,1,22,19,11.0385,0.7417,4.8532,36.41,20,3,14,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Emure,South West,Ekiti,Emure,,,60,0,1,22,19,10.8873,0.7315,4.7867,36.41,20,3,14,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Emure,South West,Ekiti,Emure,,,26,0,1,14,8,3.6066,0.5196,4.8088,36.41,12,4,6,4,4,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Emure,South West,Ekiti,Emure,,,26,0,1,14,8,3.6066,0.5196,4.8088,36.41,12,4,6,4,4,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,146,0,2,46,39,12.2095,0.8726,5.8154,36.41,41,7,29,6,6,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,142,0,2,46,39,11.8861,0.8495,5.6613,36.41,41,7,29,6,6,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,63,0,3,28,17,4.3808,0.6177,5.841,36.41,25,8,12,8,8,11
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,61,0,3,28,17,4.246,0.5987,5.6613,36.41,25,8,12,8,8,11
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,119,0,2,43,36,10.8116,0.7544,5.1191,36.41,39,6,27,6,6,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,114,0,2,43,36,10.358,0.7227,4.9043,36.41,39,6,27,6,6,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,51,0,2,27,17,3.785,0.5226,4.7313,36.41,24,7,12,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,49,0,2,27,17,3.6609,0.5055,4.5761,36.41,24,7,12,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,140,0,2,43,36,12.7013,0.8862,6.0138,36.41,39,6,27,6,6,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,131,0,2,43,36,11.913,0.8312,5.6406,36.41,39,6,27,6,6,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,60,0,3,27,17,4.1786,0.6154,5.5714,36.41,24,8,12,8,8,11
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,56,0,3,27,17,3.909,0.5757,5.212,36.41,24,8,12,8,8,11
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,113,0,2,41,36,11.2171,0.7462,4.8685,36.41,37,6,27,5,5,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,112,0,2,41,36,11.1346,0.7407,4.8327,36.41,37,6,27,5,5,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,48,0,2,25,15,3.5989,0.52,4.9075,36.41,23,7,11,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,48,0,2,25,15,3.5989,0.52,4.9075,36.41,23,7,11,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,110,0,2,40,35,10.8872,0.7466,4.9143,36.41,36,6,26,5,5,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,109,0,2,40,35,10.8047,0.7409,4.8771,36.41,36,6,26,5,5,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,47,0,2,25,15,3.7894,0.5232,4.8229,36.41,22,7,11,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,47,0,2,25,15,3.723,0.514,4.7383,36.41,22,7,11,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,112,0,2,35,30,12.1934,0.8675,5.6858,36.41,32,5,23,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,109,0,2,35,30,11.878,0.845,5.5388,36.41,32,5,23,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,48,0,2,22,14,4.4931,0.6036,5.3917,36.41,20,6,10,6,6,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,46,0,2,22,14,4.3134,0.5794,5.1761,36.41,20,6,10,6,6,8
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,169,0,2,47,62,12.2634,0.9844,4.1936,36.41,42,8,46,7,7,10
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,160,0,2,47,62,11.6327,0.9338,3.9779,36.41,42,8,46,7,7,10
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,56,0,2,22,21,4.1696,0.6817,4.1696,36.41,20,7,15,7,7,10
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,53,0,2,22,21,3.9539,0.6465,3.9539,36.41,20,7,15,7,7,10
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,153,0,3,48,65,10.4336,0.8703,3.6438,36.41,43,8,49,8,8,11
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,140,0,3,48,65,9.5263,0.7946,3.3269,36.41,43,8,49,8,8,11
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,51,0,2,23,22,3.785,0.603,3.5485,36.41,21,7,17,7,7,10
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,47,0,2,23,22,3.4748,0.5536,3.2576,36.41,21,7,17,7,7,10
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,142,0,2,46,62,11.0168,0.8403,3.5161,36.41,41,7,46,7,7,10
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,137,0,2,46,62,10.6928,0.8155,3.4127,36.41,41,7,46,7,7,10
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,47,0,2,22,21,3.7894,0.5939,3.5368,36.41,20,7,15,7,7,10
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,46,0,2,22,21,3.6565,0.5731,3.4127,36.41,20,7,15,7,7,10
