session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,11,0,0.875826,0,0,12.5596,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,12,0,0.151586,0,0,79.163,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,11,0,0.159331,0,0,69.0386,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,11,0,0.165366,0,0,66.5189,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,31,0,0.56314,1,1,55.0485,31.0,31.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,30,0,0.450068,1,1,66.6566,30.0,30.0,1,0,0,0,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,29,0,0.461974,1,1,62.7741,29.0,29.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,28,0,0.474528,0,1,59.006,0.0,28.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,29,0,0.470691,0,1,61.6116,0.0,29.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,29,0,0.471963,1,1,61.4455,29.0,29.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,7,6,0.137285,0,0,50.9889,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,7,6,0.074247,0,0,94.2801,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,6,5,0.079958,0,0,75.0393,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,3,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,43,0,2.231781,0,0,19.2671,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,40,0,0.220575,1,0,181.3444,40.0,0.0,1,0,0,0,1,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,38,0,0.230378,1,0,164.9461,38.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,36,0,0.237413,1,0,151.6347,36.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,111,0,0.679388,1,2,163.3824,111.0,55.5,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,106,0,0.633098,1,2,167.4307,106.0,53.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,104,0,0.653038,3,2,159.2557,34.6667,52.0,2,2,0,2,2,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,101,0,0.592929,2,1,170.3408,50.5,101.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,101,0,0.591344,2,1,170.7975,50.5,101.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,101,0,0.592929,2,1,170.3408,50.5,101.0,2,2,0,2,2,0,51.73
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,25,22,0.051578,0,0,484.701,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,24,21,0.057596,0,0,416.6982,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,22,19,0.060627,0,0,362.8747,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,6,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,22,0,1.344502,0,0,16.3629,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,11,0,0.160503,0,0,68.5347,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,11,0,0.166629,0,0,66.015,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,10,0,0.173241,0,0,57.7231,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,30,0,0.567321,1,1,52.8801,30.0,30.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,28,0,0.455943,1,1,61.4111,28.0,28.0,1,0,0,0,1,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,27,0,0.4632,1,1,58.2902,27.0,27.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,26,0,0.479743,0,1,54.1957,0.0,26.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,26,0,0.473242,0,1,54.9402,0.0,26.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,27,0,0.473242,1,1,57.0533,27.0,27.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,8,7,0.134742,0,0,59.3726,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,7,6,0.071335,0,0,98.1283,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,7,6,0.076591,0,0,91.394,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,79,0,2.737162,0,0,28.862,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,41,0,0.228684,1,0,179.2865,41.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,38,0,0.242977,1,0,156.3934,38.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,37,0,0.248808,0,0,148.7088,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,105,0,0.69113,1,2,151.9251,105.0,52.5,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,101,0,0.642913,1,2,157.0974,101.0,50.5,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,97,0,0.658221,3,1,147.367,32.3333,97.0,2,2,0,2,2,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,94,0,0.599356,2,1,156.8349,47.0,94.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,95,0,0.594523,2,1,159.792,47.5,95.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,95,0,0.594523,2,1,159.792,47.5,95.0,2,2,0,2,2,0,51.73
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,27,23,0.049368,0,0,546.9164,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,25,21,0.053165,0,0,470.2321,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,23,20,0.059582,0,0,386.0246,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,7,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Miga,North West,Jigawa,Miga,,,281,0,23.206525,2,5,12.1087,140.5,56.2,1,1,1,1,1,0,51.73
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Miga,North West,Jigawa,Miga,,,256,0,4.116701,4,3,62.1857,64.0,85.3333,3,3,0,2,3,0,51.73
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Miga,North West,Jigawa,Miga,,,241,0,3.880129,5,3,62.1113,48.2,80.3333,4,3,0,3,4,0,51.73
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Miga,North West,Jigawa,Miga,,,234,0,3.768301,3,3,62.097,78.0,78.0,3,3,0,2,3,0,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Miga,North West,Jigawa,Miga,,,713,0,11.523022,11,25,61.8761,64.8182,28.52,8,8,7,7,8,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Miga,North West,Jigawa,Miga,,,685,0,11.05357,18,25,61.9709,38.0556,27.4,14,12,7,12,13,2,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Miga,North West,Jigawa,Miga,,,664,0,10.736279,13,23,61.8464,51.0769,28.8696,10,8,4,8,9,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Miga,North West,Jigawa,Miga,,,645,0,10.360345,13,23,62.2566,49.6154,28.0435,10,8,4,8,9,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Miga,North West,Jigawa,Miga,,,649,0,10.47227,13,23,61.9732,49.9231,28.2174,10,9,4,9,10,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Miga,North West,Jigawa,Miga,,,649,0,10.47227,14,23,61.9732,46.3571,28.2174,11,9,4,9,10,1,51.73
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Miga,North West,Jigawa,Miga,,,164,144,2.728541,3,1,60.1054,54.6667,164.0,2,2,0,2,2,0,51.73
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Miga,North West,Jigawa,Miga,,,151,132,2.51622,3,1,60.0106,50.3333,151.0,3,2,0,2,3,0,51.73
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Miga,North West,Jigawa,Miga,,,141,124,2.277019,4,1,61.9231,35.25,141.0,3,3,0,3,3,0,51.73
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Miga,North West,Jigawa,Miga,,,44,0,0.314832,1,0,139.7569,44.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Miga,North West,Jigawa,Miga,,,1000,0,52.272506,6,15,19.1305,166.6667,66.6667,4,4,3,4,4,0,51.73
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Miga,North West,Jigawa,Miga,,,906,0,5.409268,12,3,167.4903,75.5,302.0,8,8,1,7,8,1,51.73
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Miga,North West,Jigawa,Miga,,,854,0,5.077942,10,2,168.1784,85.4,427.0,7,6,1,6,7,1,51.73
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Miga,North West,Jigawa,Miga,,,828,0,4.859523,11,2,170.3871,75.2727,414.0,8,7,1,7,8,1,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Miga,North West,Jigawa,Miga,,,2527,0,15.407442,49,19,164.0117,51.5714,133.0,36,32,5,32,35,4,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Miga,North West,Jigawa,Miga,,,2428,0,14.853176,47,18,163.4667,51.6596,134.8889,35,31,5,30,33,4,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Miga,North West,Jigawa,Miga,,,2357,0,14.37968,49,18,163.9119,48.102,130.9444,37,33,5,32,35,4,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Miga,North West,Jigawa,Miga,,,2286,0,13.984339,47,18,163.4686,48.6383,127.0,35,32,5,31,34,4,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Miga,North West,Jigawa,Miga,,,2301,0,14.087535,51,18,163.3359,45.1176,127.8333,38,34,5,33,37,5,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Miga,North West,Jigawa,Miga,,,2301,0,14.087535,35,18,163.3359,65.7429,127.8333,26,23,5,23,25,3,51.73
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Miga,North West,Jigawa,Miga,,,583,511,2.380415,7,6,244.9153,83.2857,97.1667,6,5,1,5,5,1,51.73
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Miga,North West,Jigawa,Miga,,,534,468,2.132215,5,6,250.4438,106.8,89.0,4,3,1,3,4,0,51.73
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Miga,North West,Jigawa,Miga,,,502,440,2.07965,9,6,241.3868,55.7778,83.6667,6,6,1,6,6,1,51.73
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Miga,North West,Jigawa,Miga,,,157,0,0.213752,1,0,734.4955,157.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Miga,North West,Jigawa,Miga,,,503,0,29.893807,2,7,16.8262,251.5,71.8571,1,1,2,1,1,0,51.73
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Miga,North West,Jigawa,Miga,,,262,0,3.867263,4,3,67.7482,65.5,87.3333,3,3,0,2,3,0,51.73
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Miga,North West,Jigawa,Miga,,,247,0,3.632561,5,3,67.9961,49.4,82.3333,4,3,0,3,4,0,51.73
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Miga,North West,Jigawa,Miga,,,239,0,3.511561,3,3,68.0609,79.6667,79.6667,2,2,0,2,2,0,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Miga,North West,Jigawa,Miga,,,670,0,11.434887,11,25,58.5926,60.9091,26.8,8,7,7,7,8,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Miga,North West,Jigawa,Miga,,,642,0,10.95627,18,23,58.5966,35.6667,27.913,14,12,4,12,13,2,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Miga,North West,Jigawa,Miga,,,624,0,10.587714,13,23,58.9362,48.0,27.1304,10,8,4,8,9,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Miga,North West,Jigawa,Miga,,,605,0,10.378884,13,23,58.2914,46.5385,26.3043,10,8,5,8,9,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Miga,North West,Jigawa,Miga,,,608,0,10.380534,14,23,58.5712,43.4286,26.4348,10,9,4,9,10,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Miga,North West,Jigawa,Miga,,,608,0,10.380534,14,23,58.5712,43.4286,26.4348,11,9,4,9,10,1,51.73
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Miga,North West,Jigawa,Miga,,,176,150,2.734991,4,1,64.3512,44.0,176.0,3,2,0,2,3,0,51.73
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Miga,North West,Jigawa,Miga,,,160,137,2.525321,3,1,63.3583,53.3333,160.0,3,2,0,2,3,0,51.73
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Miga,North West,Jigawa,Miga,,,151,129,2.410396,4,1,62.6453,37.75,151.0,3,3,0,3,3,0,51.73
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Miga,North West,Jigawa,Miga,,,48,0,0.555815,1,0,86.3597,48.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Miga,North West,Jigawa,Miga,,,1779,0,66.82544,8,20,26.6216,222.375,88.95,6,5,5,5,6,1,51.73
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Miga,North West,Jigawa,Miga,,,928,0,5.068191,11,2,183.1028,84.3636,464.0,8,8,1,7,7,1,51.73
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Miga,North West,Jigawa,Miga,,,874,0,4.799917,9,2,182.0865,97.1111,437.0,7,7,1,6,6,1,51.73
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Miga,North West,Jigawa,Miga,,,849,0,4.680107,10,2,181.4061,84.9,424.5,7,6,0,6,7,1,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Miga,North West,Jigawa,Miga,,,2373,0,15.250815,48,20,155.5982,49.4375,118.65,35,32,5,31,34,4,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Miga,North West,Jigawa,Miga,,,2279,0,14.767128,46,18,154.3293,49.5435,126.6111,34,31,5,30,34,4,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Miga,North West,Jigawa,Miga,,,2212,0,14.298546,49,18,154.701,45.1429,122.8889,37,33,5,32,35,4,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Miga,North West,Jigawa,Miga,,,2145,0,13.905644,46,18,154.2539,46.6304,119.1667,34,31,5,30,33,4,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Miga,North West,Jigawa,Miga,,,2160,0,14.006431,51,18,154.2149,42.3529,120.0,38,34,5,33,37,5,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Miga,North West,Jigawa,Miga,,,2159,0,14.006431,35,18,154.1435,61.6857,119.9444,26,23,5,23,25,3,51.73
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Miga,North West,Jigawa,Miga,,,620,530,2.355689,7,6,263.1926,88.5714,103.3333,6,5,1,5,5,1,51.73
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Miga,North West,Jigawa,Miga,,,569,486,2.304956,5,6,246.8594,113.8,94.8333,4,4,1,4,4,0,51.73
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Miga,North West,Jigawa,Miga,,,534,456,2.080947,9,6,256.6139,59.3333,89.0,6,6,1,6,6,1,51.73
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Miga,North West,Jigawa,Miga,,,175,0,0.312259,2,1,560.4322,87.5,175.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Miga,North West,Jigawa,Miga,,,18,0,1.313746,0,0,13.7013,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Miga,North West,Jigawa,Miga,,,16,0,0.252643,0,0,63.3305,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Miga,North West,Jigawa,Miga,,,15,0,0.212441,0,0,70.608,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Miga,North West,Jigawa,Miga,,,15,0,0.220488,0,0,68.031,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Miga,North West,Jigawa,Miga,,,46,0,0.813423,1,1,56.5511,46.0,46.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Miga,North West,Jigawa,Miga,,,45,0,0.675102,1,1,66.6566,45.0,45.0,1,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Miga,North West,Jigawa,Miga,,,43,0,0.692962,1,1,62.0525,43.0,43.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Miga,North West,Jigawa,Miga,,,42,0,0.711792,1,1,59.006,42.0,42.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Miga,North West,Jigawa,Miga,,,43,0,0.706036,1,1,60.9034,43.0,43.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Miga,North West,Jigawa,Miga,,,43,0,0.707945,1,1,60.7392,43.0,43.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Miga,North West,Jigawa,Miga,,,10,9,0.205928,0,0,48.5607,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Miga,North West,Jigawa,Miga,,,10,9,0.111371,0,0,89.7902,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Miga,North West,Jigawa,Miga,,,9,8,0.119938,0,0,75.0389,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Miga,North West,Jigawa,Miga,,,3,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Miga,North West,Jigawa,Miga,,,65,0,3.124491,1,0,20.8034,65.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Miga,North West,Jigawa,Miga,,,59,0,0.294098,1,0,200.6132,59.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Miga,North West,Jigawa,Miga,,,55,0,0.30717,0,0,179.0542,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Miga,North West,Jigawa,Miga,,,54,0,0.316549,1,0,170.5898,54.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Miga,North West,Jigawa,Miga,,,164,0,0.98134,3,2,167.1185,54.6667,82.0,3,2,0,2,3,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Miga,North West,Jigawa,Miga,,,158,0,0.949645,3,1,166.3779,52.6667,158.0,2,2,0,2,2,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Miga,North West,Jigawa,Miga,,,154,0,0.979555,3,1,157.2142,51.3333,154.0,2,2,0,2,2,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Miga,North West,Jigawa,Miga,,,149,0,0.889393,3,2,167.5301,49.6667,74.5,2,2,0,2,2,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Miga,North West,Jigawa,Miga,,,150,0,0.887015,4,2,169.1066,37.5,75.0,3,3,0,3,3,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Miga,North West,Jigawa,Miga,,,149,0,0.889393,2,2,167.5301,74.5,74.5,2,2,0,2,2,0,51.73
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Miga,North West,Jigawa,Miga,,,38,33,0.103155,0,0,368.3781,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Miga,North West,Jigawa,Miga,,,34,30,0.11519,0,0,295.1655,0.0,0.0,0,0,0,0,0,0,51.73
