session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3623,0,8,127,97,53.1932,55.5121,71.6063,36.41,114,25,73,25,25,35
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,8084,0,7,216,241,134.9865,72.9921,63.9133,36.41,194,22,182,22,22,31
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,7801,0,7,216,241,130.2535,70.4328,61.6723,36.41,194,22,182,22,22,31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3465,0,9,137,104,46.8555,49.263,63.5896,36.41,123,28,78,27,27,38
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3344,0,9,137,104,45.2144,47.5376,61.3624,36.41,123,28,78,27,27,38
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,8571,0,7,200,225,156.1242,83.3646,72.8016,36.41,180,21,169,20,20,28
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,8485,0,7,200,225,154.557,82.5278,72.0708,36.41,180,21,169,20,20,28
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3673,0,8,126,97,53.9326,56.5582,72.6016,36.41,114,25,73,25,25,35
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3637,0,8,126,97,53.3934,55.9928,71.8758,36.41,114,25,73,25,25,35
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,72433,0,65,1072,1199,134.1315,131.6116,115.2361,36.41,965,202,905,195,195,280
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,6510,0,65,1072,1199,12.0544,11.828,10.3563,36.41,965,202,905,195,195,280
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,31043,0,80,678,514,46.8487,89.1552,115.1767,36.41,610,248,388,240,240,343
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2790,0,80,678,514,4.2109,8.0135,10.3524,36.41,610,248,388,240,240,343
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,6781,0,41,717,804,19.7489,18.4106,16.0956,36.41,646,128,606,124,124,178
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,46045,0,41,717,804,134.0937,125.0068,109.2879,36.41,646,128,606,124,124,178
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2906,0,51,454,345,6.8978,12.4629,16.0578,36.41,409,158,261,152,152,218
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,19734,0,51,454,345,46.838,84.6268,109.0368,36.41,409,158,261,152,152,218
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,7702,0,6,184,206,151.3037,81.5551,71.3165,36.41,166,19,155,18,18,26
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,7967,0,6,184,206,156.4976,84.3547,73.7647,36.41,166,19,155,18,18,26
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3301,0,8,117,89,52.1919,55.1257,70.6766,36.41,105,24,67,23,23,33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3415,0,8,117,89,54.0002,57.0357,73.1253,36.41,105,24,67,23,23,33
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,7444,0,6,150,267,155.3732,96.3384,53.1311,36.41,135,18,202,17,17,25
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,6872,0,6,150,267,143.4164,88.9246,49.0423,36.41,135,18,202,17,17,25
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2481,0,6,74,89,54.2615,65.2692,53.1311,36.41,67,17,67,17,17,24
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2291,0,6,74,89,50.0858,60.2464,49.0423,36.41,67,17,67,17,17,24
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,6002,0,6,157,279,115.6417,74.5712,41.1264,36.41,141,19,210,19,19,27
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,6901,0,6,157,279,132.9496,85.7321,47.2817,36.41,141,19,210,19,19,27
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2001,0,6,77,93,40.3321,50.5373,41.1388,36.41,69,19,70,18,18,26
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2300,0,6,77,93,46.3546,58.0835,47.2817,36.41,69,19,70,18,18,26
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,6701,0,6,158,280,134.2576,82.804,45.6063,36.41,142,19,211,18,18,26
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,6257,0,6,158,280,125.3663,77.3203,42.586,36.41,142,19,211,18,18,26
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2234,0,6,78,95,46.86,55.9664,45.0223,36.41,70,18,71,17,17,25
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2086,0,6,78,95,43.7448,52.2459,42.0294,36.41,70,18,71,17,17,25
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,4157,0,3,87,154,154.2472,93.111,51.4749,36.41,78,10,116,10,10,14
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,4103,0,3,87,154,152.2228,91.889,50.7993,36.41,78,10,116,10,10,14
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1386,0,3,43,52,54.7884,62.4976,50.8749,36.41,39,9,39,9,9,13
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1368,0,3,43,52,54.0833,61.6933,50.2202,36.41,39,9,39,9,9,13
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3639,0,3,89,160,130.1931,79.5885,43.4851,36.41,80,10,120,10,10,14
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3676,0,3,89,160,131.5216,80.4007,43.9288,36.41,80,10,120,10,10,14
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1214,0,3,44,54,46.1923,53.948,43.0067,36.41,39,10,41,9,9,14
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1225,0,3,44,54,46.6405,54.4714,43.4239,36.41,39,10,41,9,9,14
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,4322,3553.126866,3,89,160,154.6308,94.0858,51.6474,36.41,81,10,120,10,10,14
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,4188,3443.136292,3,89,160,149.8256,91.162,50.0425,36.41,81,10,120,10,10,14
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1441,1184.016176,3,44,54,54.8355,63.153,51.0538,36.41,40,10,41,9,9,14
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1397,1148.43099,3,44,54,53.1581,61.2212,49.492,36.41,40,10,41,9,9,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Owerri North,South East,Imo,Owerri North,,,78,0,1,22,26,11.1464,6.8461,5.7174,36.41,20,3,20,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Owerri North,South East,Imo,Owerri North,,,51,0,1,22,26,7.2582,4.4579,3.723,36.41,20,3,20,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Owerri North,South East,Imo,Owerri North,,,34,0,1,14,11,3.8264,4.5983,5.7396,36.41,13,3,8,3,3,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Owerri North,South East,Imo,Owerri North,,,22,0,1,14,11,2.482,2.9827,3.723,36.41,13,3,8,3,3,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Owerri North,South East,Imo,Owerri North,,,54,0,1,18,20,10.8871,6.0273,5.0768,36.41,16,2,15,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Owerri North,South East,Imo,Owerri North,,,47,0,1,18,20,9.4355,5.2236,4.3999,36.41,16,2,15,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Owerri North,South East,Imo,Owerri North,,,24,0,1,11,9,4.0332,4.1289,4.8399,36.41,10,2,7,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Owerri North,South East,Imo,Owerri North,,,20,0,1,11,9,3.4127,3.4937,4.0953,36.41,10,2,7,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,694,0,7,201,225,12.4073,6.7175,5.8908,36.41,181,21,169,20,20,29
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,676,0,7,201,225,12.0882,6.5447,5.7393,36.41,181,21,169,20,20,29
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,297,0,8,127,97,4.3596,4.5496,5.8687,36.41,114,25,73,25,25,35
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,290,0,8,127,97,4.2518,4.4371,5.7235,36.41,114,25,73,25,25,35
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,647,0,7,216,241,10.7965,5.8381,5.1119,36.41,194,22,182,22,22,31
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,624,0,7,216,241,10.4185,5.6336,4.9329,36.41,194,22,182,22,22,31
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,277,0,9,137,104,3.7475,3.94,5.0858,36.41,123,28,78,27,27,38
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,267,0,9,137,104,3.6127,3.7984,4.903,36.41,123,28,78,27,27,38
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,685,0,7,200,225,12.48,6.6639,5.8195,36.41,180,21,169,20,20,28
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,679,0,7,200,225,12.3653,6.6026,5.766,36.41,180,21,169,20,20,28
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,294,0,8,126,97,4.3134,4.5234,5.8065,36.41,114,25,73,25,25,35
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,291,0,8,126,97,4.2672,4.4749,5.7443,36.41,114,25,73,25,25,35
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,5795,0,65,1072,1199,10.7313,10.5297,9.2195,36.41,965,202,905,195,195,280
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,521,0,65,1072,1199,0.9643,0.9462,0.8284,36.41,965,202,905,195,195,280
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,2483,0,80,678,514,3.7476,7.1318,9.2133,36.41,610,248,388,240,240,343
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,223,0,80,678,514,0.3362,0.6398,0.8266,36.41,610,248,388,240,240,343
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,542,0,41,717,804,1.5798,1.4728,1.2876,36.41,646,128,606,124,124,178
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,3683,0,41,717,804,10.7263,9.9995,8.7421,36.41,646,128,606,124,124,178
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,233,0,51,454,345,0.5524,0.9981,1.286,36.41,409,158,261,152,152,218
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,1579,0,51,454,345,3.7466,6.7694,8.7219,36.41,409,158,261,152,152,218
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,616,0,6,184,206,12.0985,6.5213,5.7026,36.41,166,19,155,18,18,26
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,637,0,6,184,206,12.5107,6.7435,5.8969,36.41,166,19,155,18,18,26
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,264,0,8,117,89,4.1807,4.4157,5.6613,36.41,105,24,67,23,23,33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,273,0,8,117,89,4.3134,4.5558,5.841,36.41,105,24,67,23,23,33
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,596,0,6,150,267,12.4386,7.7125,4.2535,36.41,135,18,202,17,17,25
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,550,0,6,150,267,11.4751,7.1151,3.924,36.41,135,18,202,17,17,25
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,198,0,6,74,89,4.3363,5.216,4.246,36.41,67,17,67,17,17,24
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,184,0,6,74,89,4.0151,4.8296,3.9315,36.41,67,17,67,17,17,24
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,480,0,6,157,279,9.2471,5.963,3.2886,36.41,141,19,210,19,19,27
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,552,0,6,157,279,10.6429,6.8631,3.785,36.41,141,19,210,19,19,27
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,160,0,6,77,93,3.2302,4.0476,3.2948,36.41,69,19,70,18,18,26
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,184,0,6,77,93,3.7047,4.6421,3.7788,36.41,69,19,70,18,18,26
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,536,0,6,158,280,10.7421,6.6252,3.649,36.41,142,19,211,18,18,26
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,501,0,6,158,280,10.0344,6.1888,3.4086,36.41,142,19,211,18,18,26
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,178,0,6,78,95,3.742,4.4691,3.5952,36.41,70,18,71,17,17,25
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,167,0,6,78,95,3.495,4.1742,3.358,36.41,70,18,71,17,17,25
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,333,0,3,87,154,12.3413,7.4498,4.1185,36.41,78,10,116,10,10,14
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,328,0,3,87,154,12.1856,7.3558,4.0665,36.41,78,10,116,10,10,14
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,111,0,3,43,52,4.3963,5.0149,4.0823,36.41,39,9,39,9,9,13
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,109,0,3,43,52,4.3134,4.9203,4.0053,36.41,39,9,39,9,9,13
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,291,0,3,89,160,10.4012,6.3584,3.474,36.41,80,10,120,10,10,14
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,294,0,3,89,160,10.5308,6.4376,3.5173,36.41,80,10,120,10,10,14
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,97,0,3,44,54,3.6885,4.3078,3.4341,36.41,39,10,41,9,9,14
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,98,0,3,44,54,3.723,4.348,3.4662,36.41,39,10,41,9,9,14
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,345,284.681485,3,89,160,12.3509,7.515,4.1253,36.41,81,10,120,10,10,14
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,335,274.976434,3,89,160,11.9755,7.2866,3.9999,36.41,81,10,120,10,10,14
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,115,94.893828,3,44,54,4.3932,5.0596,4.0903,36.41,40,10,41,9,9,14
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,111,91.658811,3,44,54,4.2335,4.8756,3.9415,36.41,40,10,41,9,9,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Owerri West,South East,Imo,Owerri West,,,78,0,1,22,26,11.1464,6.8461,5.7174,36.41,20,3,20,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Owerri West,South East,Imo,Owerri West,,,51,0,1,22,26,7.2582,4.4579,3.723,36.41,20,3,20,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Owerri West,South East,Imo,Owerri West,,,34,0,1,14,11,3.8264,4.5983,5.7396,36.41,13,3,8,3,3,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Owerri West,South East,Imo,Owerri West,,,22,0,1,14,11,2.482,2.9827,3.723,36.41,13,3,8,3,3,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Owerri West,South East,Imo,Owerri West,,,54,0,1,18,20,10.8871,6.0273,5.0768,36.41,16,2,15,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Owerri West,South East,Imo,Owerri West,,,47,0,1,18,20,9.4355,5.2236,4.3999,36.41,16,2,15,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Owerri West,South East,Imo,Owerri West,,,24,0,1,11,9,4.0332,4.1289,4.8399,36.41,10,2,7,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Owerri West,South East,Imo,Owerri West,,,20,0,1,11,9,3.4127,3.4937,4.0953,36.41,10,2,7,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,694,0,7,201,225,12.4073,6.7175,5.8908,36.41,181,21,169,20,20,29
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,676,0,7,201,225,12.0882,6.5447,5.7393,36.41,181,21,169,20,20,29
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,297,0,8,127,97,4.3596,4.5496,5.8687,36.41,114,25,73,25,25,35
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,290,0,8,127,97,4.2518,4.4371,5.7235,36.41,114,25,73,25,25,35
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,647,0,7,216,241,10.7965,5.8381,5.1119,36.41,194,22,182,22,22,31
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,624,0,7,216,241,10.4185,5.6336,4.9329,36.41,194,22,182,22,22,31
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,277,0,9,137,104,3.7475,3.94,5.0858,36.41,123,28,78,27,27,38
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,267,0,9,137,104,3.6127,3.7984,4.903,36.41,123,28,78,27,27,38
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,685,0,7,200,225,12.48,6.6639,5.8195,36.41,180,21,169,20,20,28
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,679,0,7,200,225,12.3653,6.6026,5.766,36.41,180,21,169,20,20,28
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,294,0,8,126,97,4.3134,4.5234,5.8065,36.41,114,25,73,25,25,35
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,291,0,8,126,97,4.2672,4.4749,5.7443,36.41,114,25,73,25,25,35
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,5795,0,65,1072,1199,10.7313,10.5297,9.2195,36.41,965,202,905,195,195,280
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,521,0,65,1072,1199,0.9643,0.9462,0.8284,36.41,965,202,905,195,195,280
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,2483,0,80,678,514,3.7476,7.1318,9.2133,36.41,610,248,388,240,240,343
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,223,0,80,678,514,0.3362,0.6398,0.8266,36.41,610,248,388,240,240,343
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,542,0,41,717,804,1.5798,1.4728,1.2876,36.41,646,128,606,124,124,178
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,3683,0,41,717,804,10.7263,9.9995,8.7421,36.41,646,128,606,124,124,178
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,233,0,51,454,345,0.5524,0.9981,1.286,36.41,409,158,261,152,152,218
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,1579,0,51,454,345,3.7466,6.7694,8.7219,36.41,409,158,261,152,152,218
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,616,0,6,184,206,12.0985,6.5213,5.7026,36.41,166,19,155,18,18,26
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,637,0,6,184,206,12.5107,6.7435,5.8969,36.41,166,19,155,18,18,26
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,264,0,8,117,89,4.1807,4.4157,5.6613,36.41,105,24,67,23,23,33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,273,0,8,117,89,4.3134,4.5558,5.841,36.41,105,24,67,23,23,33
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,596,0,6,150,267,12.4386,7.734,4.2535,36.41,135,18,202,17,17,25
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,550,0,6,150,267,11.4751,7.1349,3.924,36.41,135,18,202,17,17,25
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,198,0,6,74,89,4.3363,5.216,4.246,36.41,67,17,67,17,17,24
