session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,17195,0,63,662,420,46.8127,13.0509,65.1582,62.0,745,219,326,252,353,366
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,15924,0,63,662,420,43.354,12.0866,60.3441,62.0,745,219,326,252,353,366
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,45614,0,50,1070,955,155.3703,21.4193,76.0241,36.41,832,133,736,94,7,131
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,41713,0,50,1070,955,142.0819,19.5873,69.522,36.41,832,133,736,94,7,131
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,19549,0,61,646,410,54.2749,15.2132,75.8722,62.0,727,215,320,247,346,359
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,17878,0,61,646,410,49.6359,13.9129,69.3872,62.0,727,215,320,247,346,359
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,36807,0,47,1014,905,134.1457,18.239,64.7099,36.41,789,125,698,88,7,122
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,34609,0,47,1014,905,126.1375,17.1502,60.8468,36.41,789,125,698,88,7,122
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,15774,0,57,612,389,46.8079,12.9547,64.5744,62.0,689,201,299,231,324,336
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,14832,0,57,612,389,44.0132,12.1813,60.719,62.0,689,201,299,231,324,336
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,34217,0,43,935,834,134.0936,18.3862,65.2722,36.41,727,116,643,82,6,114
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,31633,0,43,935,834,123.9673,16.9978,60.3431,36.41,727,116,643,82,6,114
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,14664,0,53,565,358,46.8606,13.0535,65.2701,62.0,635,187,278,215,301,312
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,13557,0,53,565,358,43.3232,12.0682,60.3431,62.0,635,187,278,215,301,312
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,35844,0,39,838,748,155.5201,21.4978,76.2904,36.41,652,105,576,74,6,103
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,32522,0,39,838,748,141.1085,19.5056,69.2208,36.41,652,105,576,74,6,103
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,15362,0,48,506,321,54.3561,15.2603,76.2429,62.0,569,169,251,194,272,282
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,13938,0,48,506,321,49.3182,13.8459,69.1763,62.0,569,169,251,194,272,282
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,14727,0,16,300,426,154.8326,24.6378,55.064,36.41,234,43,328,30,2,42
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,12647,0,16,300,426,132.9606,21.1574,47.2855,36.41,234,43,328,30,2,42
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,4909,0,15,141,142,54.5152,17.4963,55.0604,62.0,159,54,80,62,87,90
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,4216,0,15,141,142,46.8173,15.0257,47.2855,62.0,159,54,80,62,87,90
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,13286,0,17,305,433,134.5025,21.876,48.8593,36.41,237,45,334,32,2,44
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,10718,0,17,305,433,108.511,17.6486,39.4177,36.41,237,45,334,32,2,44
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,4429,0,16,143,145,46.8619,15.536,48.6997,62.0,161,56,84,65,91,94
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,3573,0,16,143,145,37.8092,12.5348,39.2919,62.0,161,56,84,65,91,94
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,12300,0,16,278,395,134.4844,22.2052,49.6273,36.41,216,42,304,29,2,41
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,9586,0,16,278,395,104.8076,17.3052,38.676,36.41,216,42,304,29,2,41
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,4100,0,15,131,132,46.9265,15.7472,49.4494,62.0,147,52,78,60,84,87
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,3196,0,15,131,132,36.5743,12.2733,38.5407,62.0,147,52,78,60,84,87
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,12382,0,14,252,358,155.6068,24.659,55.1113,36.41,196,36,276,26,2,35
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,10598,0,14,252,358,133.1943,21.1073,47.1735,36.41,196,36,276,26,2,35
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,4127,0,13,118,119,54.4629,17.5125,55.1113,62.0,133,45,67,52,73,76
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,3533,0,13,118,119,46.6227,14.9915,47.1777,62.0,133,45,67,52,73,76
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,9652,0,12,231,328,133.5866,21.025,46.8675,36.41,179,33,253,23,2,32
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,8489,0,12,231,328,117.4855,18.4908,41.2185,36.41,179,33,253,23,2,32
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,3217,0,12,108,109,46.8634,14.9304,46.8634,62.0,122,41,61,47,66,68
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,2830,0,12,108,109,41.2185,13.132,41.2185,62.0,122,41,61,47,66,68
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,10835,9722.304044,12,228,324,155.8735,23.8495,53.3021,36.41,178,32,249,22,2,31
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,9954,8931.881588,12,228,324,143.2045,21.911,48.9698,36.41,178,32,249,22,2,31
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,3612,3241.486907,11,107,108,54.0176,16.9391,53.3068,62.0,121,40,59,46,64,67
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,3318,2977.293863,11,107,108,49.618,15.5594,48.9651,62.0,121,40,59,46,64,67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,519,0,8,172,155,10.716,1.5192,5.3454,36.41,134,22,119,16,1,22
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,448,0,8,172,155,9.2439,1.3105,4.611,36.41,134,22,119,16,1,22
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,222,0,10,104,67,3.723,1.0769,5.3072,62.0,117,36,53,41,57,60
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,193,0,10,104,67,3.2229,0.9323,4.5943,62.0,117,36,53,41,57,60
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,222,0,4,89,79,8.6515,1.2522,4.4376,36.41,69,12,61,8,1,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,278,0,4,89,79,10.8548,1.5711,5.5678,36.41,69,12,61,8,1,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,95,0,5,54,34,2.9473,0.8873,4.421,62.0,60,19,29,22,31,32
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,119,0,5,54,34,3.723,1.1208,5.5844,62.0,60,19,29,22,31,32
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4128,0,57,1226,1094,12.4343,1.6927,6.0057,36.41,953,151,843,106,8,148
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3872,0,57,1226,1094,11.664,1.5878,5.6337,36.41,953,151,843,106,8,148
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1769,0,69,740,470,4.3417,1.2014,5.9944,62.0,833,243,362,280,391,406
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1659,0,69,740,470,4.0727,1.127,5.623,62.0,833,243,362,280,391,406
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3210,0,51,1098,979,10.7318,1.4697,5.2175,36.41,853,136,755,96,7,133
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2972,0,51,1098,979,9.9383,1.3611,4.8318,36.41,853,136,755,96,7,133
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1376,0,63,662,420,3.7456,1.0442,5.2134,62.0,745,219,326,252,353,366
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1274,0,63,662,420,3.4677,0.9668,4.8266,62.0,745,219,326,252,353,366
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3649,0,50,1070,955,12.4304,1.7136,6.0823,36.41,832,133,736,94,7,131
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3337,0,50,1070,955,11.3662,1.5669,5.5616,36.41,832,133,736,94,7,131
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1564,0,61,646,410,4.3427,1.2173,6.0708,62.0,727,215,320,247,346,359
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1431,0,61,646,410,3.9717,1.1133,5.5522,62.0,727,215,320,247,346,359
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2945,0,47,1014,905,10.733,1.4593,5.1774,36.41,789,125,698,88,7,122
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2769,0,47,1014,905,10.0918,1.3721,4.8682,36.41,789,125,698,88,7,122
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1262,0,57,612,389,3.7451,1.0365,5.1666,62.0,689,201,299,231,324,336
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1187,0,57,612,389,3.5211,0.9745,4.8575,62.0,689,201,299,231,324,336
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2737,0,43,935,834,10.7279,1.471,5.222,36.41,727,116,643,82,6,114
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2531,0,43,935,834,9.9182,1.3599,4.8278,36.41,727,116,643,82,6,114
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1173,0,53,565,358,3.7495,1.0445,5.2225,62.0,635,187,278,215,301,312
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1085,0,53,565,358,3.4658,0.9654,4.8273,62.0,635,187,278,215,301,312
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2868,0,39,838,748,12.4428,1.72,6.1038,36.41,652,105,576,74,6,103
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2601,0,39,838,748,11.2873,1.5603,5.537,36.41,652,105,576,74,6,103
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1229,0,48,506,321,4.3474,1.2205,6.0979,62.0,569,169,251,194,272,282
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1115,0,48,506,321,3.946,1.1078,5.5349,62.0,569,169,251,194,272,282
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1179,0,16,300,426,12.3915,1.9718,4.4068,36.41,234,43,328,30,2,42
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1011,0,16,300,426,10.6328,1.692,3.7814,36.41,234,43,328,30,2,42
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,392,0,15,141,142,4.3561,1.3981,4.3997,62.0,159,54,80,62,87,90
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,337,0,15,141,142,3.7475,1.2027,3.785,62.0,159,54,80,62,87,90
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1063,0,17,305,433,10.7612,1.7502,3.9091,36.41,237,45,334,32,2,44
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,857,0,17,305,433,8.6779,1.4114,3.1523,36.41,237,45,334,32,2,44
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,354,0,16,143,145,3.7493,1.243,3.8963,62.0,161,56,84,65,91,94
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,285,0,16,143,145,3.0205,1.0014,3.139,62.0,161,56,84,65,91,94
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,984,0,16,278,395,10.7602,1.7767,3.9707,36.41,216,42,304,29,2,41
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,767,0,16,278,395,8.3832,1.3842,3.0935,36.41,216,42,304,29,2,41
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,328,0,15,131,132,3.7515,1.2589,3.9531,62.0,147,52,78,60,84,87
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,256,0,15,131,132,2.9252,0.9816,3.0825,62.0,147,52,78,60,84,87
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,990,0,14,252,358,12.4447,1.9721,4.4075,36.41,196,36,276,26,2,35
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,848,0,14,252,358,10.6565,1.6887,3.7742,36.41,196,36,276,26,2,35
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,330,0,13,118,119,4.3515,1.3992,4.4033,62.0,133,45,67,52,73,76
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,283,0,13,118,119,3.7298,1.1993,3.7742,62.0,133,45,67,52,73,76
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,773,0,12,231,328,10.692,1.6828,3.7512,36.41,179,33,253,23,2,32
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,679,0,12,231,328,9.3942,1.4785,3.2959,36.41,179,33,253,23,2,32
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,257,0,12,108,109,3.7471,1.1938,3.7471,62.0,122,41,61,47,66,68
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,227,0,12,108,109,3.2999,1.0513,3.2999,62.0,122,41,61,47,66,68
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,867,777.482389,12,228,324,12.4754,1.9088,4.2661,36.41,178,32,249,22,2,31
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,796,714.938729,12,228,324,11.4519,1.7522,3.9161,36.41,178,32,249,22,2,31
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,289,258.80135,11,107,108,4.3277,1.3571,4.2708,62.0,121,40,59,46,64,67
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,265,238.31291,11,107,108,3.9683,1.2444,3.9161,62.0,121,40,59,46,64,67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Fagge,North West,Kano,Fagge,,,519,0,8,172,155,10.716,1.5192,5.3454,36.41,134,22,119,16,1,22
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Fagge,North West,Kano,Fagge,,,448,0,8,172,155,9.2439,1.3105,4.611,36.41,134,22,119,16,1,22
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Fagge,North West,Kano,Fagge,,,222,0,10,104,67,3.723,1.0769,5.3072,62.0,117,36,53,41,57,60
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Fagge,North West,Kano,Fagge,,,193,0,10,104,67,3.2229,0.9323,4.5943,62.0,117,36,53,41,57,60
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Fagge,North West,Kano,Fagge,,,222,0,4,89,79,8.6515,1.2522,4.4376,36.41,69,12,61,8,1,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Fagge,North West,Kano,Fagge,,,278,0,4,89,79,10.8548,1.5711,5.5678,36.41,69,12,61,8,1,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Fagge,North West,Kano,Fagge,,,95,0,5,54,34,2.9473,0.8873,4.421,62.0,60,19,29,22,31,32
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Fagge,North West,Kano,Fagge,,,119,0,5,54,34,3.723,1.1208,5.5844,62.0,60,19,29,22,31,32
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,4128,0,57,1226,1094,12.4343,1.6927,6.0057,36.41,953,151,843,106,8,148
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,3872,0,57,1226,1094,11.664,1.5878,5.6337,36.41,953,151,843,106,8,148
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,1769,0,69,740,470,4.3417,1.2014,5.9944,62.0,833,243,362,280,391,406
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,1659,0,69,740,470,4.0727,1.127,5.623,62.0,833,243,362,280,391,406
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,3210,0,51,1098,979,10.7318,1.4697,5.2175,36.41,853,136,755,96,7,133
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,2972,0,51,1098,979,9.9383,1.3611,4.8318,36.41,853,136,755,96,7,133
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,1376,0,63,662,420,3.7456,1.0442,5.2134,62.0,745,219,326,252,353,366
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,1274,0,63,662,420,3.4677,0.9668,4.8266,62.0,745,219,326,252,353,366
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,3649,0,50,1070,955,12.4304,1.7136,6.0823,36.41,832,133,736,94,7,131
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,3337,0,50,1070,955,11.3662,1.5669,5.5616,36.41,832,133,736,94,7,131
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,1564,0,61,646,410,4.3427,1.2173,6.0708,62.0,727,215,320,247,346,359
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,1431,0,61,646,410,3.9717,1.1133,5.5522,62.0,727,215,320,247,346,359
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,2945,0,47,1014,905,10.733,1.4593,5.1774,36.41,789,125,698,88,7,122
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,2769,0,47,1014,905,10.0918,1.3721,4.8682,36.41,789,125,698,88,7,122
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,1262,0,57,612,389,3.7451,1.0365,5.1666,62.0,689,201,299,231,324,336
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,1187,0,57,612,389,3.5211,0.9745,4.8575,62.0,689,201,299,231,324,336
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,2737,0,43,935,834,10.7279,1.471,5.222,36.41,727,116,643,82,6,114
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,2531,0,43,935,834,9.9182,1.3599,4.8278,36.41,727,116,643,82,6,114
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,1173,0,53,565,358,3.7495,1.0445,5.2225,62.0,635,187,278,215,301,312
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,1085,0,53,565,358,3.4658,0.9654,4.8273,62.0,635,187,278,215,301,312
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,2868,0,39,838,748,12.4428,1.72,6.1038,36.41,652,105,576,74,6,103
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,2601,0,39,838,748,11.2873,1.5603,5.537,36.41,652,105,576,74,6,103
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,1229,0,48,506,321,4.3474,1.2205,6.0979,62.0,569,169,251,194,272,282
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,1115,0,48,506,321,3.946,1.1078,5.5349,62.0,569,169,251,194,272,282
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,1179,0,16,300,426,12.3915,1.9718,4.4068,36.41,234,43,328,30,2,42
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,1011,0,16,300,426,10.6328,1.692,3.7814,36.41,234,43,328,30,2,42
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,393,0,15,141,142,4.3668,1.4015,4.4104,62.0,159,54,80,62,87,90
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,337,0,15,141,142,3.7475,1.2027,3.785,62.0,159,54,80,62,87,90
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,1063,0,17,305,433,10.7612,1.7502,3.9091,36.41,237,45,334,32,2,44
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,857,0,17,305,433,8.6779,1.4114,3.1523,36.41,237,45,334,32,2,44
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,354,0,16,143,145,3.7493,1.243,3.8963,62.0,161,56,84,65,91,94
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,285,0,16,143,145,3.0205,1.0014,3.139,62.0,161,56,84,65,91,94
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,984,0,16,278,395,10.7602,1.7767,3.9707,36.41,216,42,304,29,2,41
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,767,0,16,278,395,8.3832,1.3842,3.0935,36.41,216,42,304,29,2,41
