session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,1332,0,5,39,40,47.3715,55.5622,44.3153,36.41,35,14,30,14,14,20
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,1241,0,5,39,40,44.1621,51.7978,41.3129,36.41,35,14,30,14,14,20
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,9949,0,12,142,202,133.4168,115.3016,66.2267,36.41,128,38,151,37,37,52
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,3289,0,12,142,202,44.1053,38.1168,21.8934,36.41,128,38,151,37,37,52
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,3316,0,12,67,68,46.8686,81.5253,65.7962,36.41,60,36,51,35,35,50
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,1096,0,12,67,68,15.4911,26.9459,21.7471,36.41,60,36,51,35,35,50
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,2018,0,2,36,51,156.1371,93.3148,53.3921,36.41,32,7,38,6,6,9
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,1809,0,2,36,51,139.9655,83.6499,47.8621,36.41,32,7,38,6,6,9
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,673,0,2,17,17,53.4197,64.6861,53.4197,36.41,15,6,13,6,6,9
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,603,0,2,17,17,47.8621,57.9563,47.8621,36.41,15,6,13,6,6,9
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,1660,0,2,34,50,128.4137,79.1955,45.0675,36.41,31,7,37,6,6,9
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,1535,0,2,34,50,118.7827,73.2558,41.6874,36.41,31,7,37,6,6,9
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,553,0,2,17,17,47.5454,54.8047,43.888,36.41,15,6,13,6,6,8
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,511,0,2,17,17,43.9775,50.6921,40.5946,36.41,15,6,13,6,6,8
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,1903,1571.139862,2,34,50,159.5106,90.8069,51.6751,36.41,31,6,37,6,6,8
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,1809,1493.499457,2,34,50,151.627,86.3189,49.1212,36.41,31,6,37,6,6,8
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,634,524.072734,2,17,17,54.546,62.8742,50.3501,36.41,15,6,13,6,6,8
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,603,498.192599,2,17,17,51.8501,59.7668,47.8617,36.41,15,6,13,6,6,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Damaturu,North East,Yobe,Damaturu,,,46,0,1,14,13,11.5676,5.4299,4.7468,36.41,13,2,10,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Damaturu,North East,Yobe,Damaturu,,,47,0,1,14,13,11.7945,5.5364,4.8399,36.41,13,2,10,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Damaturu,North East,Yobe,Damaturu,,,20,0,1,9,7,3.4127,3.7024,4.0953,36.41,8,3,5,3,3,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Damaturu,North East,Yobe,Damaturu,,,20,0,1,9,7,3.4127,3.7024,4.0953,36.41,8,3,5,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Damaturu,North East,Yobe,Damaturu,,,31,0,0,10,9,10.2824,5.2907,4.5207,36.41,9,2,7,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Damaturu,North East,Yobe,Damaturu,,,32,0,0,10,9,10.5849,5.4463,4.6537,36.41,9,2,7,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Damaturu,North East,Yobe,Damaturu,,,13,0,1,6,4,3.2576,3.6412,4.3435,36.41,5,2,3,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Damaturu,North East,Yobe,Damaturu,,,14,0,1,6,4,3.4903,3.9013,4.6537,36.41,5,2,3,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,727,0,10,177,159,12.4,6.7546,6.1519,36.41,159,30,119,29,29,41
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,645,0,10,177,159,10.9925,5.9879,5.4536,36.41,159,30,119,29,29,41
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,311,0,12,107,69,4.3425,4.7718,6.0631,36.41,96,36,52,35,35,50
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,276,0,12,107,69,3.8471,4.2274,5.3714,36.41,96,36,52,35,35,50
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,531,0,8,159,144,10.6876,5.4782,4.9837,36.41,143,25,107,24,24,35
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,534,0,8,159,144,10.7421,5.5061,5.0091,36.41,143,25,107,24,24,35
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,228,0,10,97,61,3.7377,3.8707,5.0102,36.41,87,31,46,30,30,43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,229,0,10,97,61,3.7525,3.886,5.03,36.41,87,31,46,30,30,43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,574,0,8,150,136,12.0225,6.2614,5.6924,36.41,135,24,101,23,23,34
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,593,0,8,150,136,12.4167,6.4667,5.8791,36.41,135,24,101,23,23,34
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,246,0,10,91,59,4.2235,4.4258,5.6314,36.41,82,29,44,29,29,41
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,254,0,10,91,59,4.3673,4.5764,5.8231,36.41,82,29,44,29,29,41
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,516,0,8,150,136,10.8116,5.6307,5.1191,36.41,135,24,101,23,23,34
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,491,0,8,150,136,10.2824,5.3551,4.8685,36.41,135,24,101,23,23,34
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,221,0,10,91,59,3.7382,3.9825,5.0674,36.41,82,30,44,29,29,42
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,210,0,10,91,59,3.5551,3.7875,4.8192,36.41,82,30,44,29,29,42
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,462,0,7,139,125,10.5573,5.4513,4.964,36.41,125,22,94,21,21,31
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,469,0,7,139,125,10.7223,5.5364,5.0415,36.41,125,22,94,21,21,31
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,198,0,9,84,54,3.723,3.8614,4.9942,36.41,76,27,40,26,26,37
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,201,0,9,84,54,3.7737,3.914,5.0623,36.41,76,27,40,26,26,37
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,471,0,7,125,112,11.8517,6.1996,5.655,36.41,112,20,84,20,20,28
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,495,0,7,125,112,12.4561,6.5157,5.9434,36.41,112,20,84,20,20,28
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,202,0,8,76,48,4.0808,4.3817,5.6249,36.41,68,25,36,24,24,35
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,212,0,8,76,48,4.2922,4.6087,5.9163,36.41,68,25,36,24,24,35
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,352,0,5,77,110,12.2151,7.5223,4.3262,36.41,69,15,82,14,14,20
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,313,0,5,77,110,10.8377,6.6741,3.8384,36.41,69,15,82,14,14,20
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,117,0,4,36,37,4.3134,5.3034,4.3134,36.41,33,14,27,13,13,19
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,105,0,4,36,37,3.8512,4.7352,3.8512,36.41,33,14,27,13,13,19
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,319,0,5,83,119,10.7058,6.3373,3.6207,36.41,74,15,89,15,15,21
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,298,0,5,83,119,9.9799,5.9077,3.3752,36.41,74,15,89,15,15,21
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,106,0,5,39,40,3.7872,4.442,3.5428,36.41,35,14,30,14,14,20
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,99,0,5,39,40,3.5304,4.1408,3.3026,36.41,35,14,30,14,14,20
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,796,0,12,142,202,10.6695,9.2208,5.2962,36.41,128,38,151,37,37,52
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,263,0,12,142,202,3.5323,3.0527,1.7534,36.41,128,38,151,37,37,52
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,265,0,12,67,68,3.7485,6.5202,5.2623,36.41,60,36,51,35,35,50
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,88,0,12,67,68,1.2367,2.1512,1.7362,36.41,60,36,51,35,35,50
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,161,0,2,36,51,12.4522,7.442,4.2581,36.41,32,7,38,6,6,9
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,144,0,2,36,51,11.1584,6.6688,3.8157,36.41,32,7,38,6,6,9
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,54,0,2,17,17,4.3134,5.2231,4.3134,36.41,15,6,13,6,6,9
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,48,0,2,17,17,3.8157,4.6204,3.8157,36.41,15,6,13,6,6,9
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,133,0,2,34,50,10.2591,6.327,3.6005,36.41,31,7,37,6,6,9
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,123,0,2,34,50,9.4914,5.8536,3.3311,36.41,31,7,37,6,6,9
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,44,0,2,17,17,3.8005,4.3808,3.5082,36.41,15,6,13,6,6,8
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,41,0,2,17,17,3.4903,4.0232,3.2218,36.41,15,6,13,6,6,8
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,153,126.165658,2,34,50,12.7889,7.2805,4.1431,36.41,31,6,37,6,6,8
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,144,119.695624,2,34,50,12.0881,6.8816,3.9161,36.41,31,6,37,6,6,8
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,51,42.055219,2,17,17,4.4032,5.0755,4.0645,36.41,15,6,13,6,6,8
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,48,39.898541,2,17,17,4.1336,4.7648,3.8157,36.41,15,6,13,6,6,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Potiskum,North East,Yobe,Potiskum,,,45,0,1,14,13,11.3408,5.3235,4.6537,36.41,13,2,10,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Potiskum,North East,Yobe,Potiskum,,,47,0,1,14,13,11.7945,5.5364,4.8399,36.41,13,2,10,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Potiskum,North East,Yobe,Potiskum,,,20,0,1,9,7,4.0953,3.7024,4.0953,36.41,8,2,5,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Potiskum,North East,Yobe,Potiskum,,,20,0,1,9,7,4.0953,3.7024,4.0953,36.41,8,2,5,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Potiskum,North East,Yobe,Potiskum,,,31,0,0,10,9,10.2824,5.2907,4.5207,36.41,9,2,7,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Potiskum,North East,Yobe,Potiskum,,,32,0,0,10,9,10.5849,5.4463,4.6537,36.41,9,2,7,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Potiskum,North East,Yobe,Potiskum,,,13,0,1,6,4,3.2576,3.6412,4.3435,36.41,5,2,3,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Potiskum,North East,Yobe,Potiskum,,,14,0,1,6,4,3.4903,3.9013,4.6537,36.41,5,2,3,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,727,0,10,177,159,12.4,6.7546,6.1519,36.41,159,30,119,29,29,41
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,645,0,10,177,159,10.9925,5.9879,5.4536,36.41,159,30,119,29,29,41
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,311,0,12,107,69,4.3425,4.7718,6.0631,36.41,96,36,52,35,35,50
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,276,0,12,107,69,3.8471,4.2274,5.3714,36.41,96,36,52,35,35,50
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,531,0,8,159,144,10.6876,5.4782,4.9837,36.41,143,25,107,24,24,35
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,534,0,8,159,144,10.7421,5.5061,5.0091,36.41,143,25,107,24,24,35
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,228,0,10,97,61,3.7377,3.8707,5.0102,36.41,87,31,46,30,30,43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,229,0,10,97,61,3.7525,3.886,5.03,36.41,87,31,46,30,30,43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,574,0,8,150,136,12.0225,6.2614,5.6924,36.41,135,24,101,23,23,34
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,593,0,8,150,136,12.4167,6.4667,5.8791,36.41,135,24,101,23,23,34
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,246,0,10,91,59,4.2235,4.4258,5.6314,36.41,82,29,44,29,29,41
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,254,0,10,91,59,4.3673,4.5764,5.8231,36.41,82,29,44,29,29,41
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,516,0,8,150,136,10.8116,5.6307,5.1191,36.41,135,24,101,23,23,34
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,491,0,8,150,136,10.2824,5.3551,4.8685,36.41,135,24,101,23,23,34
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,221,0,10,91,59,3.7382,3.9825,5.0674,36.41,82,30,44,29,29,42
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,210,0,10,91,59,3.5551,3.7875,4.8192,36.41,82,30,44,29,29,42
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,462,0,7,139,125,10.5573,5.4513,4.964,36.41,125,22,94,21,21,31
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,469,0,7,139,125,10.7223,5.5364,5.0415,36.41,125,22,94,21,21,31
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,198,0,9,84,54,3.723,3.8614,4.9942,36.41,76,27,40,26,26,37
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,201,0,9,84,54,3.7737,3.914,5.0623,36.41,76,27,40,26,26,37
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,471,0,7,125,112,11.8517,6.1996,5.655,36.41,112,20,84,20,20,28
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,495,0,7,125,112,12.4561,6.5157,5.9434,36.41,112,20,84,20,20,28
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,202,0,8,76,48,4.0808,4.3817,5.6249,36.41,68,25,36,24,24,35
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,212,0,8,76,48,4.2922,4.6087,5.9163,36.41,68,25,36,24,24,35
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,352,0,5,77,110,12.2151,7.5223,4.3262,36.41,69,15,82,14,14,20
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,313,0,5,77,110,10.8377,6.6741,3.8384,36.41,69,15,82,14,14,20
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,117,0,4,36,37,4.3134,5.3034,4.3134,36.41,33,14,27,13,13,19
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,105,0,4,36,37,3.8512,4.7352,3.8512,36.41,33,14,27,13,13,19
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,319,0,5,83,119,10.7058,6.3373,3.6207,36.41,74,15,89,15,15,21
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,298,0,5,83,119,9.9799,5.9077,3.3752,36.41,74,15,89,15,15,21
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,106,0,5,39,40,3.7872,4.442,3.5428,36.41,35,14,30,14,14,20
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,99,0,5,39,40,3.5304,4.1408,3.3026,36.41,35,14,30,14,14,20
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,796,0,12,142,202,10.6695,9.2208,5.2962,36.41,128,38,151,37,37,52
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,263,0,12,142,202,3.5323,3.0527,1.7534,36.41,128,38,151,37,37,52
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,265,0,12,67,68,3.7485,6.5202,5.2623,36.41,60,36,51,35,35,50
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,88,0,12,67,68,1.2367,2.1512,1.7362,36.41,60,36,51,35,35,50
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,161,0,2,36,51,12.4522,7.442,4.2581,36.41,32,7,38,6,6,9
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,144,0,2,36,51,11.1584,6.6688,3.8157,36.41,32,7,38,6,6,9
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,53,0,2,17,17,4.2304,5.1227,4.2304,36.41,15,6,13,6,6,9
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,48,0,2,17,17,3.8157,4.6204,3.8157,36.41,15,6,13,6,6,9
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,133,0,2,34,50,11.114,6.327,3.6005,36.41,31,6,37,6,6,8
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,123,0,2,34,50,10.2823,5.8536,3.3311,36.41,31,6,37,6,6,8
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,44,0,2,17,17,3.8005,4.3808,3.5082,36.41,15,6,13,6,6,8
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,41,0,2,17,17,3.4903,4.0232,3.2218,36.41,15,6,13,6,6,8
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,153,126.165658,2,34,50,12.7889,7.2805,4.1431,36.41,31,6,37,6,6,8
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,144,119.695624,2,34,50,12.0881,6.8816,3.9161,36.41,31,6,37,6,6,8
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,51,42.055219,2,17,17,4.4032,5.0755,4.0645,36.41,15,6,13,6,6,8
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,48,39.898541,2,17,17,4.1336,4.7648,3.8157,36.41,15,6,13,6,6,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Nguru,North East,Yobe,Nguru,,,45,0,1,14,13,11.3408,5.3235,4.6537,36.41,13,2,10,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Nguru,North East,Yobe,Nguru,,,47,0,1,14,13,11.7945,5.5364,4.8399,36.41,13,2,10,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Nguru,North East,Yobe,Nguru,,,20,0,1,9,7,3.4127,3.7024,4.0953,36.41,8,3,5,3,3,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Nguru,North East,Yobe,Nguru,,,20,0,1,9,7,3.4127,3.7024,4.0953,36.41,8,3,5,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Nguru,North East,Yobe,Nguru,,,31,0,0,10,9,10.2824,5.2907,4.5207,36.41,9,2,7,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Nguru,North East,Yobe,Nguru,,,32,0,0,10,9,10.5849,5.4463,4.6537,36.41,9,2,7,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Nguru,North East,Yobe,Nguru,,,13,0,1,6,4,3.2576,3.6412,4.3435,36.41,5,2,3,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Nguru,North East,Yobe,Nguru,,,14,0,1,6,4,3.4903,3.9013,4.6537,36.41,5,2,3,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,727,0,10,177,159,12.4,6.7546,6.1519,36.41,159,30,119,29,29,41
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,645,0,10,177,159,10.9925,5.9879,5.4536,36.41,159,30,119,29,29,41
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,311,0,12,107,69,4.3425,4.7718,6.0631,36.41,96,36,52,35,35,50
