session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4394,3793.596454,5,85,138,154.0975,40.476,57.139,36.41,76,16,104,15,15,22
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3464,2991.312269,5,85,138,121.477,31.9077,45.0434,36.41,76,16,104,15,15,22
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1465,1264.891598,5,45,47,54.5119,25.2688,56.4587,36.41,41,15,35,14,14,21
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1155,997.463536,5,45,47,42.9848,19.9255,44.52,36.41,41,15,35,14,14,21
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Shagamu,South West,Ogun,Shagamu,,,1819,0,2,51,53,136.7384,27.9799,61.3707,36.41,46,7,40,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Shagamu,South West,Ogun,Shagamu,,,1797,0,2,51,53,135.0534,27.6352,60.6145,36.41,46,7,40,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Shagamu,South West,Ogun,Shagamu,,,780,0,3,35,23,46.7439,17.5092,60.0993,36.41,31,9,18,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Shagamu,South West,Ogun,Shagamu,,,770,0,3,35,23,46.1751,17.2961,59.368,36.41,31,9,18,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Shagamu,South West,Ogun,Shagamu,,,1504,0,2,41,43,131.8559,28.393,62.4313,36.41,37,6,33,6,6,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Shagamu,South West,Ogun,Shagamu,,,1457,0,2,41,43,127.7733,27.5139,60.4982,36.41,37,6,33,6,6,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Shagamu,South West,Ogun,Shagamu,,,644,0,2,29,18,46.3509,17.4277,63.2058,36.41,26,8,14,7,7,11
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Shagamu,South West,Ogun,Shagamu,,,624,0,2,29,18,44.9238,16.8911,61.2597,36.41,26,8,14,7,7,11
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,4555,0,5,109,113,154.587,32.5292,72.2967,36.41,98,16,85,16,16,23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,4512,0,5,109,113,153.1289,32.2224,71.6148,36.41,98,16,85,16,16,23
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,1952,0,6,75,48,54.0279,20.2083,72.6581,36.41,68,20,36,19,19,28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,1933,0,6,75,48,53.5025,20.0118,71.9516,36.41,68,20,36,19,19,28
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,3477,0,5,97,100,135.4856,27.8567,62.5458,36.41,88,14,75,14,14,20
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,3496,0,5,97,100,136.2249,28.0087,62.8871,36.41,88,14,75,14,14,20
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,1490,0,6,67,43,45.952,17.3907,61.8585,36.41,60,18,33,17,17,25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,1498,0,6,67,43,46.1914,17.4813,62.1807,36.41,60,18,33,17,17,25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,4185,0,5,101,105,157.2595,32.3093,71.7013,36.41,91,15,79,14,14,20
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,4178,0,5,101,105,156.9967,32.2553,71.5815,36.41,91,15,79,14,14,20
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,1793,0,6,70,45,53.7674,20.1401,71.6899,36.41,63,18,34,18,18,26
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,1790,0,6,70,45,53.6776,20.1064,71.5701,36.41,63,18,34,18,18,26
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,3758,0,5,105,108,136.3405,27.883,62.4026,36.41,95,15,82,15,15,21
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,3762,0,5,105,108,136.4969,27.915,62.4742,36.41,95,15,82,15,15,21
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,1611,0,6,72,47,46.9899,17.4324,62.0937,36.41,65,19,35,18,18,26
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,1612,0,6,72,47,47.015,17.4418,62.127,36.41,65,19,35,18,18,26
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,3832,0,5,107,110,134.3965,27.9975,62.6699,36.41,96,16,83,15,15,22
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,3819,0,5,107,110,133.9429,27.903,62.4584,36.41,96,16,83,15,15,22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,1642,0,6,73,48,46.635,17.4511,61.108,36.41,66,19,36,19,19,27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,1637,0,6,73,48,46.4881,17.3961,60.9154,36.41,66,19,36,19,19,27
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,4471,0,5,108,111,156.7964,32.4155,72.0238,36.41,97,16,84,15,15,22
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,4435,0,5,108,111,155.535,32.1547,71.4444,36.41,97,16,84,15,15,22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,1916,0,6,74,48,54.4281,20.187,71.3195,36.41,67,19,36,19,19,27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,1900,0,6,74,48,53.974,20.0186,70.7246,36.41,67,19,36,19,19,27
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,5473,0,6,115,188,155.6271,37.0074,52.276,36.41,104,19,142,19,19,27
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,5222,0,6,115,188,148.4963,35.3117,49.8807,36.41,104,19,142,19,19,27
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,1824,0,6,62,63,54.6962,23.1034,51.8174,36.41,55,18,48,18,18,26
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,1740,0,6,62,63,52.18,22.0406,49.4337,36.41,55,18,48,18,18,26
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,4554,0,6,112,183,133.0912,31.8082,44.684,36.41,101,19,138,18,18,26
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,4392,0,6,112,183,128.3532,30.6759,43.0933,36.41,101,19,138,18,18,26
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,1518,0,6,60,62,46.803,19.8539,44.2731,36.41,54,18,46,17,17,25
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,1463,0,6,60,62,45.1277,19.1432,42.6883,36.41,54,18,46,17,17,25
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,4602,0,6,113,185,134.5025,31.7961,44.751,36.41,102,19,139,18,18,26
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,4417,0,6,113,185,129.0841,30.5152,42.9483,36.41,102,19,139,18,18,26
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,1534,0,6,60,62,47.3082,19.85,44.751,36.41,54,18,46,17,17,25
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,1472,0,6,60,62,45.3936,19.0467,42.9399,36.41,54,18,46,17,17,25
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,4140,0,5,88,143,155.5707,36.8911,51.9614,36.41,79,15,108,14,14,20
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,3960,0,5,88,143,148.8133,35.2887,49.7043,36.41,79,15,108,14,14,20
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,1380,0,4,47,48,55.1555,22.8121,51.3517,36.41,43,14,36,13,13,19
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,1320,0,4,47,48,52.7592,21.821,49.1206,36.41,43,14,36,13,13,19
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,3542,0,5,86,141,133.0769,32.0058,44.9712,36.41,78,15,107,14,14,20
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,3348,0,5,86,141,125.8187,30.2601,42.5184,36.41,78,15,107,14,14,20
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,1181,0,4,47,48,47.192,19.7933,43.9374,36.41,42,14,36,13,13,19
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,1116,0,4,47,48,44.6066,18.709,41.5303,36.41,42,14,36,13,13,19
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,4394,3793.596454,5,85,138,154.0975,40.476,57.139,36.41,76,16,104,15,15,22
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,3464,2991.312269,5,85,138,121.477,31.9077,45.0434,36.41,76,16,104,15,15,22
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,1465,1264.891598,5,45,47,54.5119,25.2688,56.4587,36.41,41,15,35,14,14,21
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,1154,996.385197,5,45,47,42.9476,19.9082,44.4815,36.41,41,15,35,14,14,21
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Remo North,South West,Ogun,Remo North,,,1819,0,2,51,53,136.7384,27.9799,61.3707,36.41,46,7,40,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Remo North,South West,Ogun,Remo North,,,1797,0,2,51,53,135.0534,27.6352,60.6145,36.41,46,7,40,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Remo North,South West,Ogun,Remo North,,,780,0,3,35,23,46.7439,17.5092,60.0993,36.41,31,9,18,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Remo North,South West,Ogun,Remo North,,,770,0,3,35,23,46.1751,17.2961,59.368,36.41,31,9,18,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Remo North,South West,Ogun,Remo North,,,1504,0,2,41,43,131.8559,28.393,62.4313,36.41,37,6,33,6,6,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Remo North,South West,Ogun,Remo North,,,1457,0,2,41,43,127.7733,27.5139,60.4982,36.41,37,6,33,6,6,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Remo North,South West,Ogun,Remo North,,,644,0,2,29,18,46.3509,17.4277,63.2058,36.41,26,8,14,7,7,11
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Remo North,South West,Ogun,Remo North,,,624,0,2,29,18,44.9238,16.8911,61.2597,36.41,26,8,14,7,7,11
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,4555,0,5,109,113,154.587,32.5292,72.2967,36.41,98,16,85,16,16,23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,4512,0,5,109,113,153.1289,32.2224,71.6148,36.41,98,16,85,16,16,23
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,1952,0,6,75,48,54.0279,20.2083,72.6581,36.41,68,20,36,19,19,28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,1934,0,6,75,48,53.5302,20.0221,71.9888,36.41,68,20,36,19,19,28
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,3477,0,5,97,100,135.4856,27.8567,62.5458,36.41,88,14,75,14,14,20
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,3496,0,5,97,100,136.2249,28.0087,62.8871,36.41,88,14,75,14,14,20
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,1490,0,6,67,43,45.952,17.3907,61.8585,36.41,60,18,33,17,17,25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,1499,0,6,67,43,46.2179,17.4913,62.2165,36.41,60,18,33,17,17,25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,4185,0,5,101,105,157.2595,32.3093,71.7013,36.41,91,15,79,14,14,20
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,4179,0,5,101,105,157.0342,32.263,71.5986,36.41,91,15,79,14,14,20
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,1793,0,6,70,45,53.7674,20.1401,71.6899,36.41,63,18,34,18,18,26
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,1790,0,6,70,45,53.6776,20.1064,71.5701,36.41,63,18,34,18,18,26
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,3758,0,5,105,108,131.7957,27.883,62.4026,36.41,95,16,82,15,15,22
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,3762,0,5,105,108,131.9469,27.915,62.4742,36.41,95,16,82,15,15,22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,1611,0,6,72,47,46.9899,17.4324,62.0937,36.41,65,19,35,18,18,26
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,1613,0,6,72,47,47.0402,17.4511,62.1602,36.41,65,19,35,18,18,26
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,3832,0,5,107,110,134.3965,27.9975,62.6699,36.41,96,16,83,15,15,22
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,3819,0,5,107,110,133.9429,27.903,62.4584,36.41,96,16,83,15,15,22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,1642,0,6,73,48,46.635,17.4511,61.108,36.41,66,19,36,19,19,27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,1637,0,6,73,48,46.4881,17.3961,60.9154,36.41,66,19,36,19,19,27
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,4471,0,5,108,111,156.7964,32.4155,72.0238,36.41,97,16,84,15,15,22
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,4436,0,5,108,111,155.57,32.1619,71.4605,36.41,97,16,84,15,15,22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,1916,0,6,74,48,54.4281,20.187,71.3195,36.41,67,19,36,19,19,27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,1901,0,6,74,48,54.0024,20.0292,70.7618,36.41,67,19,36,19,19,27
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,5473,0,6,115,188,155.6271,37.0074,52.276,36.41,104,19,142,19,19,27
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,5222,0,6,115,188,148.4963,35.3117,49.8807,36.41,104,19,142,19,19,27
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,1824,0,6,62,63,54.6962,23.1034,51.8174,36.41,55,18,48,18,18,26
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,1740,0,6,62,63,52.18,22.0406,49.4337,36.41,55,18,48,18,18,26
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,4554,0,6,112,183,133.0912,31.8082,44.684,36.41,101,19,138,18,18,26
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,4392,0,6,112,183,128.3532,30.6759,43.0933,36.41,101,19,138,18,18,26
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,1518,0,6,60,62,46.803,19.8539,44.2731,36.41,54,18,46,17,17,25
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,1464,0,6,60,62,45.1542,19.1545,42.7135,36.41,54,18,46,17,17,25
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,4603,0,6,113,185,134.5277,31.8021,44.7594,36.41,102,19,139,18,18,26
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,4417,0,6,113,185,129.0841,30.5152,42.9483,36.41,102,19,139,18,18,26
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,1534,0,6,60,62,47.3082,19.85,44.751,36.41,54,18,46,17,17,25
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,1472,0,6,60,62,45.3936,19.0467,42.9399,36.41,54,18,46,17,17,25
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,4140,0,5,88,143,155.5707,36.8911,51.9614,36.41,79,15,108,14,14,20
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,3960,0,5,88,143,148.8133,35.2887,49.7043,36.41,79,15,108,14,14,20
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,1380,0,4,47,48,55.1555,22.8121,51.3517,36.41,43,14,36,13,13,19
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,1320,0,4,47,48,52.7592,21.821,49.1206,36.41,43,14,36,13,13,19
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,3542,0,5,86,141,133.0769,32.0058,44.9712,36.41,78,15,107,14,14,20
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,3349,0,5,86,141,125.8512,30.2679,42.5294,36.41,78,15,107,14,14,20
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,1181,0,4,47,48,47.192,19.7933,43.9374,36.41,42,14,36,13,13,19
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,1116,0,4,47,48,44.6066,18.709,41.5303,36.41,42,14,36,13,13,19
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,4394,3793.596454,5,85,138,154.0975,40.476,57.139,36.41,76,16,104,15,15,22
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,3464,2991.312269,5,85,138,121.477,31.9077,45.0434,36.41,76,16,104,15,15,22
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,1465,1264.891598,5,45,47,54.5119,25.2688,56.4587,36.41,41,15,35,14,14,21
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,1155,997.463536,5,45,47,42.9848,19.9255,44.52,36.41,41,15,35,14,14,21
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,146,0,2,51,53,10.952,2.241,4.9155,36.41,46,7,40,7,7,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,144,0,2,51,53,10.8224,2.2145,4.8573,36.41,46,7,40,7,7,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,62,0,3,35,23,3.723,1.3945,4.7867,36.41,31,9,18,9,9,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,62,0,3,35,23,3.723,1.3945,4.7867,36.41,31,9,18,9,9,13
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,121,0,2,42,43,10.5848,2.2569,5.0117,36.41,38,6,33,6,6,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,116,0,2,42,43,10.2067,2.1763,4.8327,36.41,38,6,33,6,6,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,52,0,2,29,18,3.723,1.3998,5.0768,36.41,26,8,14,7,7,11
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,50,0,2,29,18,3.5989,1.3532,4.9075,36.41,26,8,14,7,7,11
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,365,0,5,109,113,12.3765,2.6043,5.7882,36.41,98,16,85,16,16,23
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,361,0,5,109,113,12.2408,2.5758,5.7247,36.41,98,16,85,16,16,23
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,156,0,6,75,48,4.3134,1.6134,5.8008,36.41,68,20,36,19,19,28
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,155,0,6,75,48,4.2857,1.603,5.7636,36.41,68,20,36,19,19,28
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,279,0,5,97,100,10.8536,2.2316,5.0105,36.41,88,14,75,14,14,20
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,279,0,5,97,100,10.8872,2.2385,5.026,36.41,88,14,75,14,14,20
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,119,0,6,67,43,3.6698,1.3888,4.9401,36.41,60,18,33,17,17,25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,120,0,6,67,43,3.6964,1.3989,4.9759,36.41,60,18,33,17,17,25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,335,0,5,101,105,12.5763,2.5838,5.7341,36.41,91,15,79,14,14,20
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,335,0,5,101,105,12.5763,2.5838,5.7341,36.41,91,15,79,14,14,20
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,144,0,6,70,45,4.3134,1.6157,5.7512,36.41,63,18,34,18,18,26
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,143,0,6,70,45,4.2834,1.6045,5.7112,36.41,63,18,34,18,18,26
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,301,0,5,105,108,10.5545,2.2329,4.9974,36.41,95,16,82,15,15,22
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,301,0,5,105,108,10.5545,2.2329,4.9974,36.41,95,16,82,15,15,22
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,128,0,6,72,47,3.7481,1.3905,4.9529,36.41,65,19,35,18,18,26
