session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,62,0,2,22,19,4.3808,1.0509,4.6728,36.41,20,7,14,6,6,9
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,121,0,2,44,59,7.7918,1.0307,2.9541,36.41,40,7,44,7,7,10
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,163,0,2,44,59,10.5137,1.3908,3.986,36.41,40,7,44,7,7,10
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,41,0,2,23,20,2.8504,0.6658,2.8504,36.41,21,7,15,6,6,9
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,55,0,2,23,20,3.8393,0.8967,3.8393,36.41,21,7,15,6,6,9
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Gusau,North West,Zamfara,Gusau,,,130,117.538946,3,50,65,6.8074,0.982,2.8756,36.41,45,9,49,9,9,12
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Gusau,North West,Zamfara,Gusau,,,241,216.746131,3,50,65,12.5637,1.8124,5.3071,36.41,45,9,49,9,9,12
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Gusau,North West,Zamfara,Gusau,,,43,38.820202,3,26,22,2.3107,0.626,2.8544,36.41,24,9,16,8,8,12
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Gusau,North West,Zamfara,Gusau,,,81,72.24871,3,26,22,4.3134,1.1686,5.3283,36.41,24,9,16,8,8,12
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,32,0,1,14,12,7.0766,0.8889,4.0332,36.41,12,2,9,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,46,0,1,14,12,9.9799,1.2536,5.6879,36.41,12,2,9,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,14,0,1,9,5,2.6371,0.5852,3.9556,36.41,8,3,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,19,0,1,9,5,3.5678,0.7917,5.3518,36.41,8,3,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,20,0,0,7,6,10.8875,1.0637,4.4676,36.41,6,1,5,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,20,0,0,7,6,10.8875,1.0637,4.4676,36.41,6,1,5,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,8,0,0,5,3,4.6537,0.6454,4.6537,36.41,4,1,2,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,8,0,0,5,3,4.6537,0.6454,4.6537,36.41,4,1,2,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,633,0,11,230,189,8.7818,1.0428,4.8088,36.41,207,34,142,33,33,47
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,891,0,11,230,189,12.361,1.4678,6.7688,36.41,207,34,142,33,33,47
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,271,0,13,152,82,3.0825,0.6745,4.7683,36.41,137,41,62,40,40,57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,382,0,13,152,82,4.3352,0.9485,6.706,36.41,137,41,62,40,40,57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,468,0,10,204,168,7.2198,0.8685,4.0143,36.41,184,30,126,29,29,42
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,700,0,10,204,168,10.8106,1.3004,6.0107,36.41,184,30,126,29,29,42
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,200,0,12,135,72,2.5027,0.5603,4.0221,36.41,122,38,54,36,36,52
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,301,0,12,135,72,3.754,0.8405,6.0332,36.41,122,38,54,36,36,52
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,541,0,9,197,162,8.8485,1.0405,4.7889,36.41,177,29,122,28,28,40
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,764,0,9,197,162,12.504,1.4704,6.7672,36.41,177,29,122,28,28,40
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,232,0,11,131,70,3.0701,0.6733,4.7447,36.41,118,35,53,34,34,49
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,328,0,11,131,70,4.3388,0.9515,6.7053,36.41,118,35,53,34,34,49
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,396,0,9,175,144,6.9947,0.855,3.9371,36.41,158,27,109,26,26,37
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,608,0,9,175,144,10.7409,1.3129,6.0457,36.41,158,27,109,26,26,37
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,170,0,10,116,63,2.4462,0.5542,3.8939,36.41,104,33,47,31,31,45
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,260,0,10,116,63,3.7468,0.8488,5.9643,36.41,104,33,47,31,31,45
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,396,0,7,158,130,8.3399,0.9462,4.3617,36.41,143,22,98,22,22,31
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,510,0,7,158,130,10.7476,1.2194,5.6209,36.41,143,22,98,22,22,31
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,170,0,9,105,56,2.8909,0.6118,4.3364,36.41,95,28,42,27,27,38
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,219,0,9,105,56,3.723,0.7879,5.5844,36.41,95,28,42,27,27,38
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,334,0,7,132,109,7.6208,0.9573,4.4149,36.41,119,21,82,20,20,28
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,541,0,7,132,109,12.351,1.5515,7.1551,36.41,119,21,82,20,20,28
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,143,0,8,87,47,2.6779,0.619,4.3425,36.41,79,25,36,24,24,35
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,232,0,8,87,47,4.3493,1.0053,7.053,36.41,79,25,36,24,24,35
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,156,0,2,50,65,9.5188,1.1957,3.4465,36.41,45,8,49,7,7,11
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,209,0,2,50,65,12.7306,1.5992,4.6094,36.41,45,8,49,7,7,11
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,52,0,2,26,22,3.235,0.7691,3.4253,36.41,23,8,16,7,7,10
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,70,0,2,26,22,4.3733,1.0397,4.6305,36.41,23,8,16,7,7,10
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,140,0,2,50,65,8.5182,1.0616,3.0842,36.41,45,8,49,7,7,11
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,180,0,2,50,65,10.9376,1.3631,3.9602,36.41,45,8,49,7,7,11
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,46,0,2,26,22,2.8956,0.6724,3.066,36.41,24,8,16,7,7,10
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,60,0,2,26,22,3.723,0.8645,3.942,36.41,24,8,16,7,7,10
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,118,0,2,44,58,8.1087,1.0186,2.9577,36.41,40,7,43,7,7,9
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,161,0,2,44,58,11.0573,1.389,4.0332,36.41,40,7,43,7,7,9
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,40,0,2,23,19,2.7922,0.6522,2.9784,36.41,21,7,14,6,6,9
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,54,0,2,23,19,3.7811,0.8832,4.0332,36.41,21,7,14,6,6,9
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,133,0,2,44,58,8.5947,1.1574,3.3309,36.41,39,7,43,7,7,10
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,188,0,2,44,58,12.1192,1.6321,4.6968,36.41,39,7,43,7,7,10
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,44,0,2,22,19,3.1003,0.7437,3.3069,36.41,20,7,14,6,6,9
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,62,0,2,22,19,4.3808,1.0509,4.6728,36.41,20,7,14,6,6,9
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,121,0,2,44,59,7.7918,1.0307,2.9541,36.41,40,7,44,7,7,10
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,163,0,2,44,59,10.5137,1.3908,3.986,36.41,40,7,44,7,7,10
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,41,0,2,23,20,2.8504,0.6658,2.8504,36.41,21,7,15,6,6,9
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,55,0,2,23,20,3.8393,0.8967,3.8393,36.41,21,7,15,6,6,9
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,130,117.538946,3,50,65,6.8074,0.982,2.8756,36.41,45,9,49,9,9,12
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,241,216.746131,3,50,65,12.5637,1.8124,5.3071,36.41,45,9,49,9,9,12
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,43,38.820202,3,26,22,2.3107,0.626,2.8544,36.41,24,9,16,8,8,12
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,81,72.24871,3,26,22,4.3134,1.1686,5.3283,36.41,24,9,16,8,8,12
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,32,0,1,14,12,7.0766,0.8889,4.0332,36.41,12,2,9,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,45,0,1,14,12,9.7984,1.2308,5.5844,36.41,12,2,9,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,14,0,1,9,5,2.6371,0.5852,3.9556,36.41,8,3,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,19,0,1,9,5,3.5678,0.7917,5.3518,36.41,8,3,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,20,0,0,7,6,10.8875,1.0637,4.4676,36.41,6,1,5,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,20,0,0,7,6,10.8875,1.0637,4.4676,36.41,6,1,5,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,8,0,0,5,3,4.6537,0.6454,4.6537,36.41,4,1,2,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,8,0,0,5,3,4.6537,0.6454,4.6537,36.41,4,1,2,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,633,0,11,230,189,8.7818,1.0428,4.8088,36.41,207,34,142,33,33,47
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,891,0,11,230,189,12.361,1.4678,6.7688,36.41,207,34,142,33,33,47
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,271,0,13,152,82,3.0825,0.6745,4.7683,36.41,137,41,62,40,40,57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,382,0,13,152,82,4.3352,0.9485,6.706,36.41,137,41,62,40,40,57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,468,0,10,204,168,7.2198,0.8685,4.0143,36.41,184,30,126,29,29,42
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,700,0,10,204,168,10.8106,1.3004,6.0107,36.41,184,30,126,29,29,42
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,200,0,12,135,72,2.5027,0.5603,4.0221,36.41,122,38,54,36,36,52
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,301,0,12,135,72,3.754,0.8405,6.0332,36.41,122,38,54,36,36,52
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,541,0,9,197,162,8.8485,1.0405,4.7889,36.41,177,29,122,28,28,40
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,764,0,9,197,162,12.504,1.4704,6.7672,36.41,177,29,122,28,28,40
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,232,0,11,131,69,3.0701,0.6733,4.8326,36.41,118,35,52,34,34,49
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,327,0,11,131,69,4.3261,0.9488,6.8095,36.41,118,35,52,34,34,49
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,396,0,9,175,144,6.9947,0.855,3.9371,36.41,158,27,109,26,26,37
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,608,0,9,175,144,10.7409,1.3129,6.0457,36.41,158,27,109,26,26,37
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,170,0,10,116,63,2.4462,0.5542,3.8939,36.41,104,33,47,31,31,45
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,260,0,10,116,63,3.7468,0.8488,5.9643,36.41,104,33,47,31,31,45
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,396,0,7,158,130,8.3399,0.9486,4.3617,36.41,142,22,98,22,22,31
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,510,0,7,158,130,10.7476,1.2224,5.6209,36.41,142,22,98,22,22,31
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,170,0,9,105,56,2.8909,0.6118,4.3364,36.41,95,28,42,27,27,38
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,219,0,9,105,56,3.723,0.7879,5.5844,36.41,95,28,42,27,27,38
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,334,0,7,132,109,7.6208,0.9573,4.4149,36.41,119,21,82,20,20,28
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,541,0,7,132,109,12.351,1.5515,7.1551,36.41,119,21,82,20,20,28
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,143,0,8,87,47,2.6779,0.619,4.3425,36.41,79,25,36,24,24,35
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,232,0,8,87,47,4.3493,1.0053,7.053,36.41,79,25,36,24,24,35
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,156,0,2,50,65,9.5188,1.1957,3.4465,36.41,45,8,49,7,7,11
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,209,0,2,50,65,12.7306,1.5992,4.6094,36.41,45,8,49,7,7,11
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,52,0,2,26,22,3.235,0.7691,3.4253,36.41,23,8,16,7,7,10
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,70,0,2,26,22,4.3733,1.0397,4.6305,36.41,23,8,16,7,7,10
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,140,0,2,50,65,8.5182,1.0616,3.0842,36.41,45,8,49,7,7,11
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,180,0,2,50,65,10.9376,1.3631,3.9602,36.41,45,8,49,7,7,11
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,46,0,2,26,22,2.8956,0.6724,3.066,36.41,24,8,16,7,7,10
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,60,0,2,26,22,3.723,0.8645,3.942,36.41,24,8,16,7,7,10
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,118,0,2,44,58,8.1087,1.0186,2.9577,36.41,40,7,43,7,7,9
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,161,0,2,44,58,11.0006,1.3818,4.0125,36.41,40,7,43,7,7,9
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,40,0,2,23,19,2.7922,0.6522,2.9784,36.41,21,7,14,6,6,9
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,54,0,2,23,19,3.7811,0.8832,4.0332,36.41,21,7,14,6,6,9
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,133,0,2,44,58,8.5947,1.1574,3.3309,36.41,39,7,43,7,7,10
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,188,0,2,44,58,12.1192,1.6321,4.6968,36.41,39,7,43,7,7,10
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,44,0,2,22,19,3.1003,0.7437,3.3069,36.41,20,7,14,6,6,9
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,62,0,2,22,19,4.3808,1.0509,4.6728,36.41,20,7,14,6,6,9
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,121,0,2,44,59,7.7918,1.0307,2.9541,36.41,40,7,44,7,7,10
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,163,0,2,44,59,10.5137,1.3908,3.986,36.41,40,7,44,7,7,10
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,40,0,2,23,20,2.7922,0.6522,2.7922,36.41,21,7,15,6,6,9
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,55,0,2,23,20,3.8393,0.8967,3.8393,36.41,21,7,15,6,6,9
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,130,117.538946,3,50,65,6.8074,0.982,2.8756,36.41,45,9,49,9,9,12
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,241,216.746131,3,50,65,12.5637,1.8124,5.3071,36.41,45,9,49,9,9,12
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,43,38.820202,3,26,22,2.3107,0.626,2.8544,36.41,24,9,16,8,8,12
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,81,72.24871,3,26,22,4.3134,1.1686,5.3283,36.41,24,9,16,8,8,12
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Maru,North West,Zamfara,Maru,,,32,0,1,14,12,7.0766,0.8889,4.0332,36.41,12,2,9,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Maru,North West,Zamfara,Maru,,,45,0,1,14,12,9.7984,1.2308,5.5844,36.41,12,2,9,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Maru,North West,Zamfara,Maru,,,14,0,1,9,5,2.6371,0.5852,3.9556,36.41,8,3,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Maru,North West,Zamfara,Maru,,,19,0,1,9,5,3.5678,0.7917,5.3518,36.41,8,3,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Maru,North West,Zamfara,Maru,,,20,0,0,7,6,10.8875,1.0637,4.4676,36.41,6,1,5,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Maru,North West,Zamfara,Maru,,,20,0,0,7,6,10.8875,1.0637,4.4676,36.41,6,1,5,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Maru,North West,Zamfara,Maru,,,8,0,0,5,3,4.6537,0.6454,4.6537,36.41,4,1,2,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Maru,North West,Zamfara,Maru,,,8,0,0,5,3,4.6537,0.6454,4.6537,36.41,4,1,2,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maru,North West,Zamfara,Maru,,,633,0,11,230,189,8.7818,1.0428,4.8088,36.41,207,34,142,33,33,47
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maru,North West,Zamfara,Maru,,,891,0,11,230,189,12.361,1.4678,6.7688,36.41,207,34,142,33,33,47
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maru,North West,Zamfara,Maru,,,271,0,13,152,82,3.0825,0.6745,4.7683,36.41,137,41,62,40,40,57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maru,North West,Zamfara,Maru,,,382,0,13,152,82,4.3352,0.9485,6.706,36.41,137,41,62,40,40,57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Maru,North West,Zamfara,Maru,,,468,0,10,204,168,7.2198,0.8685,4.0143,36.41,184,30,126,29,29,42
