session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,7061,0,23,158,273,42.1765,25.3805,34.5542,7.16,116,30,33,53,133,53
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,7868,0,28,177,303,38.9756,25.2648,34.7391,7.05,127,36,40,63,158,62
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,7639,0,25,168,286,43.0972,25.9665,35.6667,7.02,120,31,34,55,138,55
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,7694,0,27,172,296,39.0688,25.4106,34.7278,7.02,123,35,39,61,153,61
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,7136,0,25,164,283,39.1757,24.7778,33.7093,7.21,120,33,37,58,145,57
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,5359,0,24,144,248,37.0429,25.2976,34.3444,6.98,102,31,34,53,133,53
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,5972,0,26,162,276,38.0197,25.0173,34.3988,7.08,117,34,37,58,147,58
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,5799,0,25,152,262,37.9189,25.8618,35.2956,6.85,106,32,35,55,139,55
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,5840,0,27,156,268,36.2308,25.4595,34.6748,6.9,109,34,38,59,147,58
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,5414,0,26,149,255,34.4671,24.7123,33.8,7.03,106,34,38,58,146,58
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,2350,3,10,48,86,30.85,26.8261,35.5962,6.37,31,29,14,21,52,21
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2400,3,10,53,94,31.5,25.2,33.1579,6.81,36,29,15,22,56,22
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,2279,3,10,50,87,29.9167,24.9306,33.8679,6.79,35,29,15,22,56,22
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,2236,3,9,49,87,33.8654,25.1571,33.2264,6.92,34,25,13,20,49,19
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2355,3,10,50,87,30.9167,26.1268,35.0,6.53,33,29,14,22,54,21
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,2337,3,10,40,72,26.6071,26.1404,33.8636,6.46,26,27,14,20,49,20
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2386,3,10,43,76,25.3667,24.9508,33.087,6.69,29,29,15,22,55,22
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,2269,3,10,41,74,25.8393,24.5254,32.1556,6.8,28,27,15,21,52,20
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2230,3,9,39,71,27.3462,25.3929,33.0698,6.61,26,25,13,19,47,19
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2338,3,10,42,74,26.625,24.85,33.1333,6.7,28,27,14,21,51,20
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,1994,3,10,33,58,20.6786,24.6383,33.0857,6.74,22,27,14,21,51,20
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2038,3,10,34,59,19.7333,24.6667,32.8889,6.74,23,29,15,22,55,22
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,1937,3,10,33,58,18.75,23.9362,32.1429,6.91,23,30,16,23,56,22
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1899,3,9,32,58,21.2115,24.5111,31.5143,6.82,21,26,14,19,48,19
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1991,3,10,33,61,19.2667,24.5957,31.2432,6.82,22,30,16,22,56,22
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Brass,South South,Bayelsa,Brass,,,115,0,3,8,20,5.55,9.25,9.25,16.95,13,13,18,15,43,16
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,139,0,3,9,20,6.7,10.3077,11.1667,15.21,13,13,15,14,39,15
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Nembe,South South,Bayelsa,Nembe,,,126,0,3,9,20,6.05,9.3077,10.0833,16.63,14,13,17,15,42,16
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,123,0,3,8,20,5.9,9.8333,9.8333,16.17,13,13,17,15,41,16
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,119,0,3,8,20,5.75,9.5833,9.5833,16.57,13,13,18,15,42,16
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Brass,South South,Bayelsa,Brass,,,97,0,3,8,20,4.65,7.75,7.75,17.7,13,14,22,16,44,17
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,116,0,3,9,20,5.6,8.6154,9.3333,16.91,14,13,18,15,43,16
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Nembe,South South,Bayelsa,Nembe,,,106,0,3,8,20,6.375,8.5,8.5,17.29,13,11,16,12,35,13
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,105,0,3,8,20,5.05,8.4167,8.4167,17.33,13,14,20,15,44,16
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,102,0,3,8,20,4.9,8.1667,8.1667,17.46,13,14,21,15,44,16
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Brass,South South,Bayelsa,Brass,,,71,0,3,8,20,3.4,5.6667,5.6667,19.41,13,16,30,17,47,17
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,85,0,3,8,20,4.1,6.8333,6.8333,18.32,13,15,25,16,45,17
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Nembe,South South,Bayelsa,Nembe,,,78,0,3,8,20,4.6875,6.25,6.25,18.82,13,12,22,13,37,14
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,78,0,3,8,20,3.75,6.25,6.25,18.82,13,15,27,16,46,17
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,73,0,3,8,20,3.5,5.8333,5.8333,19.23,13,16,29,16,47,17
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Brass,South South,Bayelsa,Brass,,,9,0,2,20,36,0.75,0.3214,0.4091,28,31,7,19,12,34,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,8,0,2,19,35,0.6667,0.2963,0.381,28,30,7,19,12,34,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nembe,South South,Bayelsa,Nembe,,,9,0,2,22,39,0.75,0.2903,0.375,28,34,7,19,12,34,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,7,0,2,20,36,0.5833,0.25,0.3182,28,31,7,19,12,34,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,7,0,2,20,36,0.5833,0.25,0.3182,28,31,7,19,12,34,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,7,0,2,17,30,0.5833,0.2917,0.3889,28,26,7,19,12,34,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,7,0,2,15,26,0.5833,0.3182,0.4375,28,24,7,19,12,34,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,7,0,2,18,31,0.5833,0.28,0.3684,28,27,7,19,12,34,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,6,0,2,15,26,0.5,0.2727,0.375,28,24,7,19,12,34,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,5,0,2,17,30,0.4167,0.2083,0.2778,28,26,7,19,12,34,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,4,0,2,11,20,0.3333,0.2667,0.3333,28,16,7,19,12,34,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,3,0,2,11,20,0.25,0.2,0.25,28,16,7,19,12,34,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,4,0,2,12,21,0.3333,0.2353,0.3077,28,19,7,19,12,34,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,3,0,2,11,20,0.25,0.1875,0.25,28,17,7,19,12,34,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,3,0,2,11,20,0.25,0.2,0.25,28,16,7,19,12,34,12
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,78,0,4,25,44,0.9167,0.6286,0.8148,28,38,19,38,23,68,25
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,85,0,5,27,49,0.8571,0.6316,0.8,28,42,22,44,27,80,29
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,85,0,5,29,53,0.8571,0.5854,0.75,28,45,22,44,27,80,29
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,75,0,4,26,48,0.875,0.5676,0.7241,28,40,19,38,23,68,25
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,75,0,4,28,51,0.875,0.525,0.6774,28,44,19,38,23,68,25
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,79,0,4,21,39,0.75,0.6,0.75,28,33,19,38,23,68,25
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,88,0,5,22,39,0.7143,0.625,0.8333,28,35,22,44,27,80,29
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,79,0,5,25,44,0.6429,0.5143,0.6667,28,38,22,44,27,80,29
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,75,0,4,22,41,0.7083,0.5484,0.68,28,34,19,38,23,68,25
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,79,0,4,24,43,0.75,0.5294,0.6923,28,37,19,38,23,68,25
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,73,0,3,17,30,0.7,0.5833,0.7778,28,26,16,32,19,57,21
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,83,0,5,19,35,0.5714,0.5926,0.7619,28,30,22,44,27,80,29
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,83,0,5,20,36,0.5714,0.5714,0.7273,28,31,22,44,27,80,29
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,73,0,5,19,35,0.5,0.5185,0.6667,28,30,22,44,27,80,29
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,73,0,4,18,33,0.5833,0.5385,0.7,28,28,19,38,23,68,25
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,189,0,8,80,140,1.7083,0.7193,0.9647,28,125,30,76,46,137,50
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,185,0,7,72,125,2.0,0.7843,1.0526,28,111,25,63,39,114,41
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,182,0,8,74,130,1.7955,0.7524,1.0,28,115,28,69,42,125,46
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,132,0,5,58,100,1.7812,0.6867,0.9344,28,91,20,50,31,91,33
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,174,0,7,71,123,1.875,0.7426,1.0,28,110,25,63,39,114,41
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,206,0,8,72,125,1.5,0.7059,0.9474,28,111,30,76,46,137,50
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,206,0,8,64,110,1.6364,0.7912,1.0746,28,99,28,69,42,125,46
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,199,0,8,66,112,1.5909,0.7447,1.0294,28,103,28,69,42,125,46
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,145,0,5,53,94,1.5938,0.68,0.8947,28,82,20,50,31,91,33
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,191,0,8,63,112,1.5227,0.7444,0.9853,28,98,28,69,42,125,46
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,172,0,8,64,113,1.4773,0.7065,0.942,28,101,28,69,42,125,46
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,172,0,7,58,104,1.625,0.7831,1.0317,28,91,25,63,39,114,41
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,167,0,7,60,105,1.575,0.7412,0.9844,28,93,25,63,39,114,41
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,122,0,5,48,84,1.6429,0.6765,0.902,28,74,18,44,27,80,29
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,162,0,7,58,102,1.525,0.7349,0.9839,28,91,25,63,39,114,41
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,170,0,8,60,104,1.3636,0.7059,0.9524,28,93,28,69,42,125,46
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,165,0,7,54,94,1.45,0.7532,1.0175,28,84,25,63,39,114,41
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,165,0,7,55,95,1.45,0.7436,1.0,28,85,25,63,39,114,41
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,116,0,5,43,77,1.2812,0.6721,0.8723,28,67,20,50,31,91,33
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,156,0,7,53,90,1.375,0.7333,1.0,28,82,25,63,39,114,41
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,186,0,8,57,97,1.2955,0.7037,0.9661,28,89,28,69,42,125,46
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,177,0,7,50,86,1.35,0.7606,1.0385,28,78,25,63,39,114,41
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,180,0,8,52,89,1.25,0.7432,1.0185,28,81,28,69,42,125,46
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,128,0,6,41,74,1.0833,0.661,0.8667,28,64,23,57,35,103,37
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,166,0,7,50,86,1.275,0.7083,0.9808,28,79,25,63,39,114,41
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,137,0,8,52,90,1.0417,0.6757,0.9091,28,81,30,76,46,137,50
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,134,0,7,46,84,1.225,0.7538,0.9608,28,71,25,63,39,114,41
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,132,0,8,48,86,1.0909,0.7059,0.9231,28,74,28,69,42,125,46
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,102,0,5,37,64,1.1562,0.6981,0.9487,28,58,20,50,31,91,33
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,129,0,7,46,79,1.175,0.7231,0.9792,28,71,25,63,39,114,41
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,71,0,4,26,46,0.5417,0.3514,0.4643,28,40,22,38,23,68,25
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,92,0,5,28,53,0.5312,0.425,0.5312,28,44,29,50,31,91,33
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,82,0,5,27,49,0.5357,0.3947,0.5,28,42,25,44,27,80,29
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,121,0,5,26,48,0.7857,0.5946,0.7586,28,40,25,44,27,80,29
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,82,0,4,25,44,0.625,0.4286,0.5556,28,38,22,38,23,68,25
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,68,0,5,22,41,0.3571,0.3226,0.4,28,34,25,44,27,80,29
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,95,0,5,24,43,0.4375,0.4118,0.5385,28,37,29,50,31,91,33
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,87,0,5,23,41,0.4643,0.3939,0.52,28,36,25,44,27,80,29
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,101,0,5,22,41,0.5357,0.4839,0.6,28,34,25,44,27,80,29
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,81,0,4,20,36,0.5,0.4286,0.5455,28,31,22,38,23,68,25
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,60,0,4,18,31,0.3333,0.32,0.4211,28,27,22,38,23,68,25
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,90,0,5,19,33,0.375,0.4444,0.6,28,30,29,50,31,91,33
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,75,0,5,19,35,0.3571,0.3704,0.4762,28,30,25,44,27,80,29
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,90,0,5,18,33,0.4286,0.4615,0.6,28,28,25,44,27,80,29
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,68,0,4,17,30,0.375,0.375,0.5,28,26,22,38,23,68,25
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Brass,South South,Bayelsa,Brass,,,2,0,2,8,20,0.1667,0.1667,0.1667,28,13,11,19,12,34,12
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1,0,3,8,20,0.0625,0.0833,0.0833,28,13,14,25,15,46,17
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Nembe,South South,Bayelsa,Nembe,,,2,0,2,8,20,0.1667,0.1667,0.1667,28,13,11,19,12,34,12
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2,0,2,8,20,0.1667,0.1667,0.1667,28,13,11,19,12,34,12
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,3,0,3,8,20,0.1875,0.25,0.25,28,13,14,25,15,46,17
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Brass,South South,Bayelsa,Brass,,,1,0,2,8,20,0.0833,0.0833,0.0833,28,13,11,19,12,34,12
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1,0,3,8,20,0.0625,0.0833,0.0833,28,13,14,25,15,46,17
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Nembe,South South,Bayelsa,Nembe,,,1,0,2,8,20,0.0833,0.0833,0.0833,28,13,11,19,12,34,12
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,2,8,20,0.0,0.0,0.0,28,13,11,19,12,34,12
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1,0,3,8,20,0.0625,0.0833,0.0833,28,13,14,25,15,46,17
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Brass,South South,Bayelsa,Brass,,,0,0,3,8,20,0.0,0.0,0.0,28,13,14,25,15,46,17
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1,0,3,8,20,0.0625,0.0833,0.0833,28,13,14,25,15,46,17
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,3,8,20,0.0,0.0,0.0,28,13,14,25,15,46,17
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,3,8,20,0.0,0.0,0.0,28,13,14,25,15,46,17
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1,0,3,8,20,0.0625,0.0833,0.0833,28,13,14,25,15,46,17
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Brass,South South,Bayelsa,Brass,,,14,0,3,29,53,0.65,0.3095,0.4062,28,46,12,32,19,57,21
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,16,0,3,34,61,0.75,0.3125,0.4054,28,52,12,32,19,57,21
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nembe,South South,Bayelsa,Nembe,,,14,0,3,29,51,0.8125,0.3171,0.4194,28,45,9,25,15,46,17
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,14,0,3,29,54,0.65,0.3095,0.3939,28,46,12,32,19,57,21
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,14,0,3,30,54,0.65,0.3023,0.3939,28,47,12,32,19,57,21
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,10,0,3,24,43,0.5,0.2941,0.3846,28,37,12,32,19,57,21
