session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,199,0,8,76,90,4.3837,6.0031,4.2905,36.41,68,24,68,24,24,34
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,181,0,8,76,90,3.9852,5.4574,3.9004,36.41,68,24,68,24,24,34
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,482,0,8,152,269,10.335,7.2316,3.4836,36.41,137,25,202,24,24,35
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,496,0,8,152,269,10.6505,7.4524,3.59,36.41,137,25,202,24,24,35
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,161,0,8,75,90,3.6195,4.8903,3.4655,36.41,68,24,68,23,23,33
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,165,0,8,75,90,3.723,5.0301,3.5645,36.41,68,24,68,23,23,33
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,486,393.59372,7,129,228,12.2903,8.6212,4.1321,36.41,116,21,172,21,21,29
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,470,379.575313,7,129,228,11.886,8.3376,3.9962,36.41,116,21,172,21,21,29
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,162,131.557353,6,64,77,4.3134,5.816,4.0977,36.41,57,20,58,19,19,28
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,157,127.243997,6,64,77,4.1715,5.6247,3.9629,36.41,57,20,58,19,19,28
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,215,0,4,75,84,10.6151,6.5714,4.9499,36.41,67,11,64,11,11,15
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,215,0,4,75,84,10.6151,6.5714,4.9499,36.41,67,11,64,11,11,15
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,92,0,4,47,36,3.723,4.4183,4.8986,36.41,43,13,27,13,13,18
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,92,0,4,47,36,3.723,4.4183,4.8986,36.41,43,13,27,13,13,18
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,177,0,3,61,69,10.9439,6.6588,4.9898,36.41,55,9,52,8,8,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,172,0,3,61,69,10.6037,6.4518,4.8347,36.41,55,9,52,8,8,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,76,0,4,39,31,3.6786,4.5229,4.8282,36.41,35,11,23,11,11,15
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,74,0,4,39,31,3.5457,4.3594,4.6537,36.41,35,11,23,11,11,15
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1831,0,25,533,593,12.4616,7.8402,5.9989,36.41,480,79,446,76,76,109
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1722,0,25,533,593,11.7221,7.375,5.643,36.41,480,79,446,76,76,109
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,785,0,31,338,255,4.3428,5.3076,5.9755,36.41,304,97,192,94,94,135
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,738,0,31,338,255,4.0836,4.9907,5.6187,36.41,304,97,192,94,94,135
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1564,0,25,526,585,10.7171,6.7847,5.1908,36.41,474,78,440,76,76,109
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1465,0,25,526,585,10.0367,6.3539,4.8612,36.41,474,78,440,76,76,109
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,670,0,31,333,251,3.7487,4.5925,5.1795,36.41,300,96,189,93,93,133
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,628,0,31,333,251,3.5121,4.3027,4.8526,36.41,300,96,189,93,93,133
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1808,0,25,526,585,12.3875,7.8421,5.9998,36.41,474,78,440,76,76,109
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1698,0,25,526,585,11.6356,7.3662,5.6357,36.41,474,78,440,76,76,109
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,774,0,31,333,251,4.3313,5.3062,5.9844,36.41,300,96,189,93,93,133
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,728,0,31,333,251,4.0691,4.985,5.6222,36.41,300,96,189,93,93,133
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1620,0,26,535,597,10.7289,6.9082,5.2732,36.41,482,81,449,78,78,112
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1460,0,26,535,597,9.6694,6.226,4.7525,36.41,482,81,449,78,78,112
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,694,0,32,339,255,3.7578,4.6752,5.2835,36.41,305,99,192,96,96,138
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,626,0,32,339,255,3.3895,4.217,4.7657,36.41,305,99,192,96,96,138
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1536,0,25,515,574,10.7521,6.8113,5.2016,36.41,464,77,432,74,74,106
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1427,0,25,515,574,9.9864,6.3262,4.8311,36.41,464,77,432,74,74,106
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,658,0,30,326,246,3.7439,4.6083,5.2063,36.41,294,94,185,91,91,131
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,611,0,30,326,246,3.4772,4.28,4.8355,36.41,294,94,185,91,91,131
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1716,0,24,499,557,12.4515,7.8465,5.9904,36.41,449,74,419,72,72,103
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1612,0,24,499,557,11.694,7.3691,5.626,36.41,449,74,419,72,72,103
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,736,0,29,316,238,4.3322,5.3094,6.0092,36.41,285,91,179,88,88,126
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,690,0,29,316,238,4.0626,4.979,5.6352,36.41,285,91,179,88,88,126
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,522,0,7,138,246,12.5625,8.6232,4.128,36.41,124,22,185,22,22,31
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,507,0,7,138,246,12.2036,8.3768,4.0101,36.41,124,22,185,22,22,31
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,174,0,7,68,83,4.2871,5.825,4.0877,36.41,61,22,62,21,21,30
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,169,0,7,68,83,4.1819,5.6821,3.9874,36.41,61,22,62,21,21,30
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,517,0,8,152,269,10.6226,7.7782,3.7363,36.41,137,26,202,25,25,36
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,459,0,8,152,269,9.4318,6.9063,3.3174,36.41,137,26,202,25,25,36
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,172,0,8,75,90,3.7837,5.2257,3.7032,36.41,68,24,68,24,24,34
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,153,0,8,75,90,3.3588,4.6388,3.2873,36.41,68,24,68,24,24,34
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,492,0,8,150,265,10.7864,7.4904,3.6083,36.41,135,25,199,24,24,34
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,472,0,8,150,265,10.3429,7.1824,3.4599,36.41,135,25,199,24,24,34
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,164,0,8,74,88,3.7653,5.0607,3.6016,36.41,66,23,66,23,23,32
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,157,0,8,74,88,3.6172,4.8617,3.4599,36.41,66,23,66,23,23,32
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,596,0,8,153,271,12.5244,8.8779,4.2828,36.41,138,26,203,25,25,35
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,544,0,8,153,271,11.4285,8.1011,3.9081,36.41,138,26,203,25,25,35
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,199,0,8,76,90,4.3837,6.0031,4.2905,36.41,68,24,68,24,24,34
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,181,0,8,76,90,3.9852,5.4574,3.9004,36.41,68,24,68,24,24,34
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,482,0,8,152,269,10.335,7.2316,3.4836,36.41,137,25,202,24,24,35
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,496,0,8,152,269,10.6505,7.4524,3.59,36.41,137,25,202,24,24,35
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,161,0,8,75,90,3.6195,4.8903,3.4655,36.41,68,24,68,23,23,33
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,165,0,8,75,90,3.723,5.0301,3.5645,36.41,68,24,68,23,23,33
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,486,393.59372,7,129,228,12.2903,8.6212,4.1321,36.41,116,21,172,21,21,29
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,470,379.575313,7,129,228,11.886,8.3376,3.9962,36.41,116,21,172,21,21,29
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,162,131.557353,6,64,77,4.3134,5.816,4.0977,36.41,57,20,58,19,19,28
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,157,127.243997,6,64,77,4.1715,5.6247,3.9629,36.41,57,20,58,19,19,28
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,215,0,4,75,84,10.6151,6.5714,4.9499,36.41,67,11,64,11,11,15
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,215,0,4,75,84,10.6151,6.5714,4.9499,36.41,67,11,64,11,11,15
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,92,0,4,47,36,3.723,4.4183,4.8986,36.41,43,13,27,13,13,18
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,92,0,4,47,36,3.723,4.4183,4.8986,36.41,43,13,27,13,13,18
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,177,0,3,61,69,10.9439,6.6588,4.9898,36.41,55,9,52,8,8,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,172,0,3,61,69,10.6037,6.4518,4.8347,36.41,55,9,52,8,8,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,76,0,4,39,31,3.6786,4.5229,4.8282,36.41,35,11,23,11,11,15
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,74,0,4,39,31,3.5457,4.3594,4.6537,36.41,35,11,23,11,11,15
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1831,0,25,533,593,12.4616,7.8402,5.9989,36.41,480,79,446,76,76,109
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1722,0,25,533,593,11.7221,7.375,5.643,36.41,480,79,446,76,76,109
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,785,0,31,338,255,4.3428,5.3076,5.9755,36.41,304,97,192,94,94,135
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,738,0,31,338,255,4.0836,4.9907,5.6187,36.41,304,97,192,94,94,135
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1564,0,25,526,585,10.7171,6.7847,5.1908,36.41,474,78,440,76,76,109
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1465,0,25,526,585,10.0367,6.3539,4.8612,36.41,474,78,440,76,76,109
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,670,0,31,333,251,3.7487,4.5925,5.1795,36.41,300,96,189,93,93,133
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,628,0,31,333,251,3.5121,4.3027,4.8526,36.41,300,96,189,93,93,133
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1808,0,25,526,585,12.3875,7.8421,5.9998,36.41,474,78,440,76,76,109
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1698,0,25,526,585,11.6356,7.3662,5.6357,36.41,474,78,440,76,76,109
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,774,0,31,333,251,4.3313,5.3062,5.9844,36.41,300,96,189,93,93,133
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,728,0,31,333,251,4.0691,4.985,5.6222,36.41,300,96,189,93,93,133
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1620,0,26,535,597,10.7289,6.9082,5.2732,36.41,482,81,449,78,78,112
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1460,0,26,535,597,9.6694,6.226,4.7525,36.41,482,81,449,78,78,112
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,694,0,32,339,255,3.7578,4.6752,5.2835,36.41,305,99,192,96,96,138
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,626,0,32,339,255,3.3895,4.217,4.7657,36.41,305,99,192,96,96,138
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1536,0,25,515,574,10.7521,6.8113,5.2016,36.41,464,77,432,74,74,106
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1427,0,25,515,574,9.9864,6.3262,4.8311,36.41,464,77,432,74,74,106
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,658,0,30,326,246,3.7439,4.6083,5.2063,36.41,294,94,185,91,91,131
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,611,0,30,326,246,3.4772,4.28,4.8355,36.41,294,94,185,91,91,131
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1716,0,24,499,557,12.4515,7.8465,5.9904,36.41,449,74,419,72,72,103
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1612,0,24,499,557,11.694,7.3691,5.626,36.41,449,74,419,72,72,103
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,736,0,29,316,238,4.3322,5.3094,6.0092,36.41,285,91,179,88,88,126
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,690,0,29,316,238,4.0626,4.979,5.6352,36.41,285,91,179,88,88,126
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,522,0,7,138,246,12.5625,8.6232,4.128,36.41,124,22,185,22,22,31
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,507,0,7,138,246,12.2036,8.3768,4.0101,36.41,124,22,185,22,22,31
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,174,0,7,68,83,4.2871,5.825,4.0877,36.41,61,22,62,21,21,30
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,169,0,7,68,83,4.1819,5.6821,3.9874,36.41,61,22,62,21,21,30
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,517,0,8,152,269,10.6226,7.7782,3.7363,36.41,137,26,202,25,25,36
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,459,0,8,152,269,9.4318,6.9063,3.3174,36.41,137,26,202,25,25,36
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,172,0,8,75,90,3.7837,5.2257,3.7032,36.41,68,24,68,24,24,34
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,153,0,8,75,90,3.3588,4.6388,3.2873,36.41,68,24,68,24,24,34
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,492,0,8,150,265,10.7864,7.4904,3.6083,36.41,135,25,199,24,24,34
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,472,0,8,150,265,10.3429,7.1824,3.4599,36.41,135,25,199,24,24,34
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,164,0,8,74,88,3.7653,5.0607,3.6016,36.41,66,23,66,23,23,32
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,157,0,8,74,88,3.6172,4.8617,3.4599,36.41,66,23,66,23,23,32
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,596,0,8,153,271,12.5244,8.8779,4.2828,36.41,138,26,203,25,25,35
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,544,0,8,153,271,11.4285,8.1011,3.9081,36.41,138,26,203,25,25,35
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,199,0,8,76,90,4.3837,6.0031,4.2905,36.41,68,24,68,24,24,34
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,181,0,8,76,90,3.9852,5.4574,3.9004,36.41,68,24,68,24,24,34
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,482,0,8,152,269,10.335,7.2316,3.4836,36.41,137,25,202,24,24,35
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,496,0,8,152,269,10.6505,7.4524,3.59,36.41,137,25,202,24,24,35
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,161,0,8,75,90,3.6195,4.8903,3.4655,36.41,68,24,68,23,23,33
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,165,0,8,75,90,3.723,5.0301,3.5645,36.41,68,24,68,23,23,33
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,486,393.59372,7,129,228,12.2903,8.6212,4.1321,36.41,116,21,172,21,21,29
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,470,379.575313,7,129,228,11.886,8.3376,3.9962,36.41,116,21,172,21,21,29
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,162,131.557353,6,64,77,4.3134,5.816,4.0977,36.41,57,20,58,19,19,28
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,157,127.243997,6,64,77,4.1715,5.6247,3.9629,36.41,57,20,58,19,19,28
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Oyo East,South West,Oyo,Oyo East,,,215,0,4,75,84,10.6151,6.5714,4.9499,36.41,67,11,64,11,11,15
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Oyo East,South West,Oyo,Oyo East,,,215,0,4,75,84,10.6151,6.5714,4.9499,36.41,67,11,64,11,11,15
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Oyo East,South West,Oyo,Oyo East,,,92,0,4,47,36,3.723,4.4183,4.8986,36.41,43,13,27,13,13,18
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Oyo East,South West,Oyo,Oyo East,,,92,0,4,47,36,3.723,4.4183,4.8986,36.41,43,13,27,13,13,18
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Oyo East,South West,Oyo,Oyo East,,,177,0,3,61,69,10.9439,6.6588,4.9898,36.41,55,9,52,8,8,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Oyo East,South West,Oyo,Oyo East,,,172,0,3,61,69,10.6037,6.4518,4.8347,36.41,55,9,52,8,8,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Oyo East,South West,Oyo,Oyo East,,,76,0,4,39,31,3.6786,4.5229,4.8282,36.41,35,11,23,11,11,15
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Oyo East,South West,Oyo,Oyo East,,,74,0,4,39,31,3.5457,4.3594,4.6537,36.41,35,11,23,11,11,15
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oyo East,South West,Oyo,Oyo East,,,1831,0,25,533,593,12.4616,7.8402,5.9989,36.41,480,79,446,76,76,109
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oyo East,South West,Oyo,Oyo East,,,1722,0,25,533,593,11.7221,7.375,5.643,36.41,480,79,446,76,76,109
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oyo East,South West,Oyo,Oyo East,,,785,0,31,338,255,4.3428,5.3076,5.9755,36.41,304,97,192,94,94,135
