session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Chanchaga,North Central,Niger,Chanchaga,,,288,0,6,106,93,8.7357,2.1605,4.4809,36.41,96,17,72,17,17,24
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Chanchaga,North Central,Niger,Chanchaga,,,356,0,6,106,93,10.8095,2.6733,5.5446,36.41,96,17,72,17,17,24
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Chanchaga,North Central,Niger,Chanchaga,,,123,0,7,72,40,3.0461,1.3638,4.4676,36.41,65,21,31,20,20,29
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Chanchaga,North Central,Niger,Chanchaga,,,153,0,7,72,40,3.7864,1.6953,5.5534,36.41,65,21,31,20,20,29
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Chanchaga,North Central,Niger,Chanchaga,,,284,0,5,91,80,10.056,2.5005,5.1581,36.41,82,15,62,14,14,20
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Chanchaga,North Central,Niger,Chanchaga,,,351,0,5,91,80,12.4386,3.0929,6.3802,36.41,82,15,62,14,14,20
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Chanchaga,North Central,Niger,Chanchaga,,,122,0,6,62,35,3.4904,1.5746,5.1014,36.41,56,18,27,18,18,25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Chanchaga,North Central,Niger,Chanchaga,,,150,0,6,62,35,4.3134,1.9458,6.3042,36.41,56,18,27,18,18,25
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,196,0,3,50,71,12.2428,3.1209,4.0285,36.41,45,8,54,8,8,12
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,198,0,3,50,71,12.3665,3.1525,4.0692,36.41,45,8,54,8,8,12
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,65,0,3,27,24,4.1865,1.9586,3.9539,36.41,24,8,18,8,8,11
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,65,0,3,27,24,4.1865,1.9586,3.9539,36.41,24,8,18,8,8,11
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,202,0,3,59,83,10.7512,2.7251,3.5578,36.41,53,10,64,9,9,14
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,199,0,3,59,83,10.5697,2.6791,3.4978,36.41,53,10,64,9,9,14
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,67,0,3,31,28,3.6764,1.7122,3.5014,36.41,28,10,22,9,9,13
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,67,0,3,31,28,3.6299,1.6905,3.457,36.41,28,10,22,9,9,13
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,196,0,3,59,83,10.4336,2.6446,3.4527,36.41,53,10,64,9,9,14
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,204,0,3,59,83,10.8419,2.7481,3.5879,36.41,53,10,64,9,9,14
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,66,0,3,31,28,3.5834,1.6688,3.4127,36.41,28,10,22,9,9,13
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,68,0,3,31,28,3.723,1.7339,3.5457,36.41,28,10,22,9,9,13
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,92,0,1,24,33,12.2196,3.0973,4.0115,36.41,21,4,26,4,4,5
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,94,0,1,24,33,12.4824,3.1639,4.0977,36.41,21,4,26,4,4,5
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,31,0,1,13,12,4.1786,1.9275,3.7143,36.41,11,4,9,4,4,5
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,32,0,1,13,12,4.3134,1.9897,3.8341,36.41,11,4,9,4,4,5
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,89,0,2,27,39,9.4356,2.6106,3.3378,36.41,24,5,30,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,94,0,2,27,39,9.98,2.7612,3.5304,36.41,24,5,30,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,29,0,1,15,13,3.5161,1.5966,3.1645,36.41,13,4,10,4,4,6
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,32,0,1,15,13,3.8264,1.7375,3.4437,36.41,13,4,10,4,4,6
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,102,88.423795,2,28,40,10.8268,2.9134,3.7023,36.41,25,5,31,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,117,101.363862,2,28,40,12.4035,3.3377,4.2415,36.41,25,5,31,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,34,30.193491,2,15,13,3.6664,1.7758,3.6664,36.41,14,5,10,5,5,7
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,39,34.506847,2,15,13,4.2055,2.0369,4.2055,36.41,14,5,10,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Kontagora,North Central,Niger,Kontagora,,,117,0,2,44,39,8.2864,2.1418,4.3969,36.41,39,7,30,7,7,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Kontagora,North Central,Niger,Kontagora,,,147,0,2,44,39,10.4033,2.689,5.5203,36.41,39,7,30,7,7,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Kontagora,North Central,Niger,Kontagora,,,50,0,3,30,17,3.0508,1.357,4.2241,36.41,27,9,13,8,8,12
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Kontagora,North Central,Niger,Kontagora,,,63,0,3,30,17,3.8264,1.702,5.2981,36.41,27,9,13,8,8,12
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Kontagora,North Central,Niger,Kontagora,,,59,0,1,20,19,10.4336,2.3202,4.5872,36.41,18,3,14,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Kontagora,North Central,Niger,Kontagora,,,63,0,1,20,19,11.1897,2.4884,4.9196,36.41,18,3,14,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Kontagora,North Central,Niger,Kontagora,,,26,0,1,14,8,3.4903,1.47,4.6537,36.41,13,4,6,4,4,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Kontagora,North Central,Niger,Kontagora,,,27,0,1,14,8,3.723,1.568,4.964,36.41,13,4,6,4,4,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kontagora,North Central,Niger,Kontagora,,,484,0,8,152,135,10.2802,2.537,5.2209,36.41,137,24,104,24,24,34
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kontagora,North Central,Niger,Kontagora,,,585,0,8,152,135,12.4456,3.0713,6.3206,36.41,137,24,104,24,24,34
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kontagora,North Central,Niger,Kontagora,,,208,0,10,104,57,3.5945,1.6035,5.2663,36.41,93,30,44,29,29,42
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kontagora,North Central,Niger,Kontagora,,,251,0,10,104,57,4.3476,1.9395,6.3698,36.41,93,30,44,29,29,42
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kontagora,North Central,Niger,Kontagora,,,401,0,8,148,131,8.7024,2.1644,4.4638,36.41,133,24,101,23,23,33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kontagora,North Central,Niger,Kontagora,,,497,0,8,148,131,10.7761,2.6802,5.5275,36.41,133,24,101,23,23,33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kontagora,North Central,Niger,Kontagora,,,172,0,10,100,56,3.0174,1.3646,4.4543,36.41,91,30,43,29,29,41
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kontagora,North Central,Niger,Kontagora,,,213,0,10,100,56,3.753,1.6973,5.5401,36.41,91,30,43,29,29,41
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kontagora,North Central,Niger,Kontagora,,,418,0,7,132,116,10.3404,2.539,5.243,36.41,119,21,89,20,20,29
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kontagora,North Central,Niger,Kontagora,,,505,0,7,132,116,12.4916,3.0673,6.3337,36.41,119,21,89,20,20,29
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kontagora,North Central,Niger,Kontagora,,,179,0,8,90,51,3.6145,1.5969,5.1363,36.41,81,26,39,25,25,36
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kontagora,North Central,Niger,Kontagora,,,217,0,8,90,51,4.3733,1.9321,6.2147,36.41,81,26,39,25,25,36
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kontagora,North Central,Niger,Kontagora,,,320,0,6,119,105,8.5056,2.1421,4.4181,36.41,108,20,81,19,19,27
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kontagora,North Central,Niger,Kontagora,,,404,0,6,119,105,10.7284,2.7019,5.5727,36.41,108,20,81,19,19,27
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kontagora,North Central,Niger,Kontagora,,,137,0,8,81,45,2.997,1.3541,4.4073,36.41,73,24,35,23,23,33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kontagora,North Central,Niger,Kontagora,,,173,0,8,81,45,3.7788,1.7073,5.5571,36.41,73,24,35,23,23,33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kontagora,North Central,Niger,Kontagora,,,288,0,6,106,93,8.7357,2.1605,4.4809,36.41,96,17,72,17,17,24
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kontagora,North Central,Niger,Kontagora,,,356,0,6,106,93,10.8095,2.6733,5.5446,36.41,96,17,72,17,17,24
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kontagora,North Central,Niger,Kontagora,,,123,0,7,72,40,3.0461,1.3638,4.4676,36.41,65,21,31,20,20,29
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kontagora,North Central,Niger,Kontagora,,,153,0,7,72,40,3.7864,1.6953,5.5534,36.41,65,21,31,20,20,29
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kontagora,North Central,Niger,Kontagora,,,284,0,5,91,80,10.056,2.5005,5.1581,36.41,82,15,62,14,14,20
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kontagora,North Central,Niger,Kontagora,,,351,0,5,91,80,12.4386,3.0929,6.3802,36.41,82,15,62,14,14,20
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kontagora,North Central,Niger,Kontagora,,,122,0,6,62,35,3.4904,1.5746,5.1014,36.41,56,18,27,18,18,25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kontagora,North Central,Niger,Kontagora,,,150,0,6,62,35,4.3134,1.9458,6.3042,36.41,56,18,27,18,18,25
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Kontagora,North Central,Niger,Kontagora,,,196,0,3,50,71,12.2428,3.1209,4.0285,36.41,45,8,54,8,8,12
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kontagora,North Central,Niger,Kontagora,,,197,0,3,50,71,12.3047,3.1367,4.0489,36.41,45,8,54,8,8,12
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kontagora,North Central,Niger,Kontagora,,,65,0,3,27,24,4.1865,1.9586,3.9539,36.41,24,8,18,8,8,11
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kontagora,North Central,Niger,Kontagora,,,65,0,3,27,24,4.1865,1.9586,3.9539,36.41,24,8,18,8,8,11
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,202,0,3,59,83,10.7512,2.7251,3.5578,36.41,53,10,64,9,9,14
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,199,0,3,59,83,10.5697,2.6791,3.4978,36.41,53,10,64,9,9,14
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,67,0,3,31,28,3.6764,1.7122,3.5014,36.41,28,10,22,9,9,13
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,67,0,3,31,28,3.6299,1.6905,3.457,36.41,28,10,22,9,9,13
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,196,0,3,59,83,10.4336,2.6446,3.4527,36.41,53,10,64,9,9,14
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,204,0,3,59,83,10.8419,2.7481,3.5879,36.41,53,10,64,9,9,14
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,66,0,3,31,28,3.5834,1.6688,3.4127,36.41,28,10,22,9,9,13
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,68,0,3,31,28,3.723,1.7339,3.5457,36.41,28,10,22,9,9,13
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kontagora,North Central,Niger,Kontagora,,,92,0,1,24,33,12.2196,3.0973,4.0115,36.41,21,4,26,4,4,5
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Kontagora,North Central,Niger,Kontagora,,,94,0,1,24,33,12.4824,3.1639,4.0977,36.41,21,4,26,4,4,5
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kontagora,North Central,Niger,Kontagora,,,31,0,1,13,12,4.1786,1.9275,3.7143,36.41,11,4,9,4,4,5
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kontagora,North Central,Niger,Kontagora,,,32,0,1,13,12,4.3134,1.9897,3.8341,36.41,11,4,9,4,4,5
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,89,0,2,27,39,9.4356,2.6106,3.3378,36.41,24,5,30,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,94,0,2,27,39,9.98,2.7612,3.5304,36.41,24,5,30,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,29,0,1,15,13,3.5161,1.5966,3.1645,36.41,13,4,10,4,4,6
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,32,0,1,15,13,3.8264,1.7375,3.4437,36.41,13,4,10,4,4,6
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,102,88.423795,2,28,40,10.8268,2.9134,3.7023,36.41,25,5,31,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,117,101.363862,2,28,40,12.4035,3.3377,4.2415,36.41,25,5,31,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,34,30.193491,2,15,13,3.6664,1.7758,3.6664,36.41,14,5,10,5,5,7
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,39,34.506847,2,15,13,4.2055,2.0369,4.2055,36.41,14,5,10,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Suleja,North Central,Niger,Suleja,,,117,0,2,44,39,8.2864,2.1418,4.3969,36.41,39,7,30,7,7,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Suleja,North Central,Niger,Suleja,,,147,0,2,44,39,10.4033,2.689,5.5203,36.41,39,7,30,7,7,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Suleja,North Central,Niger,Suleja,,,50,0,3,30,17,3.0508,1.357,4.2241,36.41,27,9,13,8,8,12
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Suleja,North Central,Niger,Suleja,,,63,0,3,30,17,3.8264,1.702,5.2981,36.41,27,9,13,8,8,12
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Suleja,North Central,Niger,Suleja,,,59,0,1,20,19,10.4336,2.3202,4.5872,36.41,18,3,14,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Suleja,North Central,Niger,Suleja,,,63,0,1,20,19,11.1897,2.4884,4.9196,36.41,18,3,14,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Suleja,North Central,Niger,Suleja,,,26,0,1,14,8,3.4903,1.47,4.6537,36.41,13,4,6,4,4,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Suleja,North Central,Niger,Suleja,,,27,0,1,14,8,3.723,1.568,4.964,36.41,13,4,6,4,4,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Suleja,North Central,Niger,Suleja,,,484,0,8,152,135,10.2802,2.537,5.2209,36.41,137,24,104,24,24,34
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Suleja,North Central,Niger,Suleja,,,585,0,8,152,135,12.4456,3.0713,6.3206,36.41,137,24,104,24,24,34
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Suleja,North Central,Niger,Suleja,,,208,0,10,104,57,3.5945,1.6035,5.2663,36.41,93,30,44,29,29,42
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Suleja,North Central,Niger,Suleja,,,251,0,10,104,57,4.3476,1.9395,6.3698,36.41,93,30,44,29,29,42
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Suleja,North Central,Niger,Suleja,,,401,0,8,148,131,8.7024,2.1644,4.4638,36.41,133,24,101,23,23,33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Suleja,North Central,Niger,Suleja,,,497,0,8,148,131,10.7761,2.6802,5.5275,36.41,133,24,101,23,23,33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Suleja,North Central,Niger,Suleja,,,172,0,10,100,56,3.0174,1.3646,4.4543,36.41,91,30,43,29,29,41
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Suleja,North Central,Niger,Suleja,,,213,0,10,100,56,3.753,1.6973,5.5401,36.41,91,30,43,29,29,41
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Suleja,North Central,Niger,Suleja,,,418,0,7,132,116,10.3404,2.539,5.243,36.41,119,21,89,20,20,29
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Suleja,North Central,Niger,Suleja,,,505,0,7,132,116,12.4916,3.0673,6.3337,36.41,119,21,89,20,20,29
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Suleja,North Central,Niger,Suleja,,,179,0,8,90,51,3.6145,1.5969,5.1363,36.41,81,26,39,25,25,36
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Suleja,North Central,Niger,Suleja,,,217,0,8,90,51,4.3733,1.9321,6.2147,36.41,81,26,39,25,25,36
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Suleja,North Central,Niger,Suleja,,,320,0,6,119,105,8.5056,2.1421,4.4181,36.41,108,20,81,19,19,27
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Suleja,North Central,Niger,Suleja,,,404,0,6,119,105,10.7284,2.7019,5.5727,36.41,108,20,81,19,19,27
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Suleja,North Central,Niger,Suleja,,,137,0,8,81,45,2.997,1.3541,4.4073,36.41,73,24,35,23,23,33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Suleja,North Central,Niger,Suleja,,,173,0,8,81,45,3.7788,1.7073,5.5571,36.41,73,24,35,23,23,33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Suleja,North Central,Niger,Suleja,,,288,0,6,106,93,8.7357,2.1605,4.4809,36.41,96,17,72,17,17,24
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Suleja,North Central,Niger,Suleja,,,356,0,6,106,93,10.8095,2.6733,5.5446,36.41,96,17,72,17,17,24
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Suleja,North Central,Niger,Suleja,,,123,0,7,72,40,3.0461,1.3638,4.4676,36.41,65,21,31,20,20,29
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Suleja,North Central,Niger,Suleja,,,153,0,7,72,40,3.7864,1.6953,5.5534,36.41,65,21,31,20,20,29
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Suleja,North Central,Niger,Suleja,,,284,0,5,91,80,10.056,2.5005,5.1581,36.41,82,15,62,14,14,20
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Suleja,North Central,Niger,Suleja,,,351,0,5,91,80,12.4386,3.0929,6.3802,36.41,82,15,62,14,14,20
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Suleja,North Central,Niger,Suleja,,,122,0,6,62,35,3.4904,1.5746,5.1014,36.41,56,18,27,18,18,25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Suleja,North Central,Niger,Suleja,,,150,0,6,62,35,4.3134,1.9458,6.3042,36.41,56,18,27,18,18,25
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Suleja,North Central,Niger,Suleja,,,196,0,3,50,71,12.2428,3.1209,4.0285,36.41,45,8,54,8,8,12
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Suleja,North Central,Niger,Suleja,,,197,0,3,50,71,12.3047,3.1367,4.0489,36.41,45,8,54,8,8,12
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Suleja,North Central,Niger,Suleja,,,65,0,2,27,24,4.4482,1.9586,3.9539,36.41,24,8,18,7,7,11
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Suleja,North Central,Niger,Suleja,,,65,0,2,27,24,4.4482,1.9586,3.9539,36.41,24,8,18,7,7,11
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Suleja,North Central,Niger,Suleja,,,202,0,3,59,83,10.7512,2.7251,3.5578,36.41,53,10,64,9,9,14
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Suleja,North Central,Niger,Suleja,,,199,0,3,59,83,10.5697,2.6791,3.4978,36.41,53,10,64,9,9,14
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Suleja,North Central,Niger,Suleja,,,67,0,3,31,28,3.6764,1.7122,3.5014,36.41,28,10,22,9,9,13
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Suleja,North Central,Niger,Suleja,,,67,0,3,31,28,3.6299,1.6905,3.457,36.41,28,10,22,9,9,13
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Suleja,North Central,Niger,Suleja,,,196,0,3,59,83,10.4336,2.6446,3.4527,36.41,53,10,64,9,9,14
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Suleja,North Central,Niger,Suleja,,,204,0,3,59,83,10.8419,2.7481,3.5879,36.41,53,10,64,9,9,14
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Suleja,North Central,Niger,Suleja,,,66,0,3,31,28,3.5834,1.6688,3.4127,36.41,28,10,22,9,9,13
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Suleja,North Central,Niger,Suleja,,,68,0,3,31,28,3.723,1.7339,3.5457,36.41,28,10,22,9,9,13
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Suleja,North Central,Niger,Suleja,,,92,0,1,24,33,12.2196,3.0973,4.0115,36.41,21,4,26,4,4,5
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Suleja,North Central,Niger,Suleja,,,94,0,1,24,33,12.4824,3.1639,4.0977,36.41,21,4,26,4,4,5
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Suleja,North Central,Niger,Suleja,,,31,0,1,13,12,4.1786,1.9275,3.7143,36.41,11,4,9,4,4,5
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Suleja,North Central,Niger,Suleja,,,32,0,1,13,12,4.3134,1.9897,3.8341,36.41,11,4,9,4,4,5
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Suleja,North Central,Niger,Suleja,,,88,0,1,27,39,10.3832,2.5855,3.3057,36.41,24,4,30,4,4,6
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Suleja,North Central,Niger,Suleja,,,94,0,1,27,39,11.0889,2.7612,3.5304,36.41,24,4,30,4,4,6
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Suleja,North Central,Niger,Suleja,,,29,0,1,15,13,3.5161,1.5966,3.1645,36.41,13,4,10,4,4,6
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Suleja,North Central,Niger,Suleja,,,32,0,1,15,13,3.8264,1.7375,3.4437,36.41,13,4,10,4,4,6
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Suleja,North Central,Niger,Suleja,,,102,88.423795,2,28,40,10.8268,2.9134,3.7023,36.41,25,5,31,5,5,7
