session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,50,0,48,96,68,1.0417,0.5208,0.7353
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,50,0,44,98,69,1.1364,0.5102,0.7246
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,38,0,40,89,62,0.95,0.427,0.6129
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,78,0,56,135,93,1.3929,0.5778,0.8387
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,64,0,56,114,79,1.1429,0.5614,0.8101
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,36,0,36,75,53,1.0,0.48,0.6792
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,81,0,64,154,106,1.2656,0.526,0.7642
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,57,0,48,105,72,1.1875,0.5429,0.7917
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bambam,North East,Gombe,Balanga,Bambam,,46,0,48,95,67,0.9583,0.4842,0.6866
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bangu,North East,Gombe,Balanga,Bangu,,57,0,44,92,64,1.2955,0.6196,0.8906
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,39,0,40,72,50,0.975,0.5417,0.78
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,45,0,44,87,62,1.0227,0.5172,0.7258
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,56,0,48,90,62,1.1667,0.6222,0.9032
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,52,0,44,92,65,1.1818,0.5652,0.8
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Awak,North East,Gombe,Kaltungo,Awak,,38,0,36,66,47,1.0556,0.5758,0.8085
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,44,0,48,87,61,0.9167,0.5057,0.7213
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,45,0,44,89,62,1.0227,0.5056,0.7258
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,34,0,40,81,57,0.85,0.4198,0.5965
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,71,0,68,122,84,1.0441,0.582,0.8452
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,58,0,48,104,71,1.2083,0.5577,0.8169
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,33,0,32,67,47,1.0312,0.4925,0.7021
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,74,0,72,139,96,1.0278,0.5324,0.7708
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,52,0,48,93,65,1.0833,0.5591,0.8
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,9,0,20,31,22,0.45,0.2903,0.4091
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Bangu,North East,Gombe,Balanga,Bangu,,11,0,20,26,18,0.55,0.4231,0.6111
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,9,0,16,21,15,0.5625,0.4286,0.6
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,7,0,20,28,20,0.35,0.25,0.35
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,11,0,20,28,20,0.55,0.3929,0.55
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,9,0,20,27,19,0.45,0.3333,0.4737
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Awak,North East,Gombe,Kaltungo,Awak,,7,0,16,20,14,0.4375,0.35,0.5
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,11,0,16,24,18,0.6875,0.4583,0.6111
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,9,0,16,24,18,0.5625,0.375,0.5
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,7,0,16,23,17,0.4375,0.3043,0.4118
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,13,0,28,35,25,0.4643,0.3714,0.52
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,11,0,20,31,22,0.55,0.3548,0.5
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,9,0,16,20,14,0.5625,0.45,0.6429
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,11,0,28,38,28,0.3929,0.2895,0.3929
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,9,0,20,29,21,0.45,0.3103,0.4286
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,7,0,20,25,18,0.35,0.28,0.3889
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,9,0,20,22,16,0.45,0.4091,0.5625
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,7,0,16,18,14,0.4375,0.3889,0.5
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,7,0,20,23,17,0.35,0.3043,0.4118
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,9,0,20,24,18,0.45,0.375,0.5
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,7,0,20,22,16,0.35,0.3182,0.4375
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,7,0,16,17,13,0.4375,0.4118,0.5385
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,9,0,16,20,14,0.5625,0.45,0.6429
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,9,0,16,20,14,0.5625,0.45,0.6429
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,7,0,16,19,14,0.4375,0.3684,0.5
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,11,0,24,29,21,0.4583,0.3793,0.5238
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,9,0,24,26,18,0.375,0.3462,0.5
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,7,0,16,16,12,0.4375,0.4375,0.5833
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,9,0,32,31,22,0.2812,0.2903,0.4091
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,7,0,20,23,17,0.35,0.3043,0.4118
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,7,0,24,20,14,0.2917,0.35,0.5
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,7,0,20,17,13,0.35,0.4118,0.5385
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,7,0,16,14,10,0.4375,0.5,0.7
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,4,0,20,18,14,0.2,0.2222,0.2857
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,7,0,20,18,14,0.35,0.3889,0.5
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,7,0,20,18,14,0.35,0.3889,0.5
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,4,0,16,14,10,0.25,0.2857,0.4
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,7,0,20,16,12,0.35,0.4375,0.5833
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,7,0,16,16,12,0.4375,0.4375,0.5833
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,4,0,16,15,11,0.25,0.2667,0.3636
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,9,0,28,23,17,0.3214,0.3913,0.5294
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,7,0,20,20,14,0.35,0.35,0.5
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,4,0,16,14,10,0.25,0.2857,0.4
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,7,0,28,25,18,0.25,0.28,0.3889
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,7,0,20,19,14,0.35,0.3684,0.5
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Bangu,North East,Gombe,Balanga,Bangu,,1,0,4,4,4,0.25,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1,0,4,4,4,0.25,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1,0,8,5,4,0.125,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Awak,North East,Gombe,Kaltungo,Awak,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1,0,8,5,4,0.125,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,1,0,8,5,4,0.125,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,1,0,8,5,4,0.125,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1,0,8,5,4,0.125,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0,0,8,5,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1,0,4,4,4,0.25,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,1,0,8,5,4,0.125,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1,0,8,5,4,0.125,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0,0,4,4,4,0.0,0.0,0.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bambam,North East,Gombe,Balanga,Bambam,,98,0,4,12,9,24.5,8.1667,10.8889
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bangu,North East,Gombe,Balanga,Bangu,,83,0,4,11,9,20.75,7.5455,9.2222
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,52,0,4,7,5,13.0,7.4286,10.4
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,93,0,4,11,9,23.25,8.4545,10.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,110,0,4,13,10,27.5,8.4615,11.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,73,0,4,9,7,18.25,8.1111,10.4286
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Awak,North East,Gombe,Kaltungo,Awak,,67,0,4,9,7,16.75,7.4444,9.5714
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,93,0,4,12,9,23.25,7.75,10.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,76,0,4,10,8,19.0,7.6,9.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,93,0,4,11,9,23.25,8.4545,10.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,146,0,8,17,12,18.25,8.5882,12.1667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,92,0,4,12,9,23.0,7.6667,10.2222
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,74,0,4,10,8,18.5,7.4,9.25
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,144,0,8,17,12,18.0,8.4706,12.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,109,0,4,14,11,27.25,7.7857,9.9091
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,77,0,4,10,8,19.25,7.7,9.625
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,65,0,4,9,7,16.25,7.2222,9.2857
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,41,0,4,7,5,10.25,5.8571,8.2
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,71,0,4,9,7,17.75,7.8889,10.1429
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,85,0,4,11,9,21.25,7.7273,9.4444
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,57,0,4,7,5,14.25,8.1429,11.4
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,53,0,4,7,5,13.25,7.5714,10.6
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,72,0,4,9,7,18.0,8.0,10.2857
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,59,0,4,9,7,14.75,6.5556,8.4286
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,72,0,4,9,7,18.0,8.0,10.2857
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,112,0,4,14,11,28.0,8.0,10.1818
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,72,0,4,10,8,18.0,7.2,9.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,57,0,4,8,6,14.25,7.125,9.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,111,0,8,14,11,13.875,7.9286,10.0909
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,84,0,4,11,9,21.0,7.6364,9.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,42,0,4,6,4,10.5,7.0,10.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,35,0,4,6,4,8.75,5.8333,8.75
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,22,0,4,4,4,5.5,5.5,5.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,40,0,4,6,4,10.0,6.6667,10.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,47,0,4,7,5,11.75,6.7143,9.4
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,31,0,4,5,4,7.75,6.2,7.75
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,29,0,4,5,4,7.25,5.8,7.25
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,40,0,4,6,4,10.0,6.6667,10.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,32,0,4,5,4,8.0,6.4,8.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,40,0,4,6,4,10.0,6.6667,10.0
