session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,6,0,4,4,0,1.5,1.5,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,10,0,8,4,0,1.25,2.5,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Bowen,South South,Delta,Warri South,Bowen,,15,0,8,5,1,1.875,3.0,15.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,8,0,4,4,0,2.0,2.0,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,11,0,8,5,1,1.375,2.2,11.0
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,8,0,8,4,0,1.0,2.0,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,5,0,4,4,0,1.25,1.25,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,7,0,8,4,0,0.875,1.75,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,7,0,4,4,0,1.75,1.75,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,8,0,8,4,0,1.0,2.0,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,13,0,8,5,1,1.625,2.6,13.0
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,8,0,8,4,0,1.0,2.0,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,6,0,4,4,0,1.5,1.5,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,5,0,4,4,0,1.25,1.25,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,8,0,8,4,0,1.0,2.0,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,5,0,4,4,0,1.25,1.25,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,7,0,8,4,0,0.875,1.75,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,ward,Bowen,South South,Delta,Warri South,Bowen,,11,0,8,5,1,1.375,2.2,11.0
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,6,0,4,4,0,1.5,1.5,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,8,0,8,4,0,1.0,2.0,0.0
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,169,0,8,23,7,21.125,7.3478,24.1429
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,107,0,4,16,5,26.75,6.6875,21.4
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,150,0,8,22,7,18.75,6.8182,21.4286
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agu,South South,Delta,Oshimili South,Agu,,158,0,8,21,7,19.75,7.5238,22.5714
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,187,0,8,25,7,23.375,7.48,26.7143
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,270,0,12,35,11,22.5,7.7143,24.5455
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,154,0,8,21,7,19.25,7.3333,22.0
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,134,0,8,18,5,16.75,7.4444,26.8
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,103,0,4,14,4,25.75,7.3571,25.75
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,166,0,8,23,7,20.75,7.2174,23.7143
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,81,0,4,12,3,20.25,6.75,27.0
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,130,0,8,19,5,16.25,6.8421,26.0
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bowen,South South,Delta,Warri South,Bowen,,205,0,8,29,9,25.625,7.069,22.7778
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,112,0,4,17,5,28.0,6.5882,22.4
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,207,0,8,27,9,25.875,7.6667,23.0
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,132,0,8,19,5,16.5,6.9474,26.4
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,84,0,4,13,3,21.0,6.4615,28.0
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,116,0,8,17,5,14.5,6.8235,23.2
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,123,0,8,17,5,15.375,7.2353,24.6
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,146,0,8,20,6,18.25,7.3,24.3333
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,210,0,12,27,9,17.5,7.7778,23.3333
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,120,0,8,17,5,15.0,7.0588,24.0
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,105,0,4,15,4,26.25,7.0,26.25
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,80,0,4,12,3,20.0,6.6667,26.6667
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,129,0,8,18,5,16.125,7.1667,25.8
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,63,0,4,10,3,15.75,6.3,21.0
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,101,0,4,15,5,25.25,6.7333,20.2
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bowen,South South,Delta,Warri South,Bowen,,159,0,8,22,7,19.875,7.2273,22.7143
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,88,0,4,14,4,22.0,6.2857,22.0
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,161,0,8,21,7,20.125,7.6667,23.0
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,72,0,8,11,3,9.0,6.5455,24.0
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,46,0,4,8,2,11.5,5.75,23.0
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,64,0,8,10,3,8.0,6.4,21.3333
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,67,0,8,11,3,8.375,6.0909,22.3333
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,80,0,8,12,3,10.0,6.6667,26.6667
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,115,0,12,16,5,9.5833,7.1875,23.0
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,66,0,8,10,3,8.25,6.6,22.0
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,57,0,4,9,2,14.25,6.3333,28.5
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,44,0,4,7,2,11.0,6.2857,22.0
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,70,0,8,11,3,8.75,6.3636,23.3333
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,35,0,4,7,2,8.75,5.0,17.5
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,56,0,8,9,2,7.0,6.2222,28.0
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bowen,South South,Delta,Warri South,Bowen,,88,0,8,14,4,11.0,6.2857,22.0
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,48,0,4,9,2,12.0,5.3333,24.0
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,88,0,8,13,4,11.0,6.7692,22.0
2020/2021,Female,all,Public,JSS,JSS1,JSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,940,0,28,52,17,33.5714,18.0769,55.2941
2020/2021,Female,all,Public,JSS,JSS1,JSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,697,0,20,39,12,34.85,17.8718,58.0833
2020/2021,Female,all,Public,JSS,JSS1,JSS1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,986,0,28,55,18,35.2143,17.9273,54.7778
2020/2021,Female,all,Public,JSS,JSS1,JSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,818,0,24,45,14,34.0833,18.1778,58.4286
2020/2021,Female,all,Public,JSS,JSS1,JSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,919,0,24,51,16,38.2917,18.0196,57.4375
2020/2021,Female,all,Public,JSS,JSS1,JSS1,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1386,0,36,74,25,38.5,18.7297,55.44
2020/2021,Female,all,Public,JSS,JSS1,JSS1,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,1115,0,28,60,20,39.8214,18.5833,55.75
2020/2021,Female,all,Public,JSS,JSS1,JSS1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,942,0,24,50,16,39.25,18.84,58.875
2020/2021,Female,all,Public,JSS,JSS1,JSS1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,622,0,16,33,11,38.875,18.8485,56.5455
2020/2021,Female,all,Public,JSS,JSS1,JSS1,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1296,0,36,70,23,36.0,18.5143,56.3478
2020/2021,Female,all,Public,JSS,JSS1,JSS1,ward,Eghoro,South South,Delta,Warri North,Eghoro,,526,0,16,30,10,32.875,17.5333,52.6
2020/2021,Female,all,Public,JSS,JSS1,JSS1,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,957,0,28,52,17,34.1786,18.4038,56.2941
2020/2021,Female,all,Public,JSS,JSS1,JSS1,ward,Bowen,South South,Delta,Warri South,Bowen,,1371,0,36,75,25,38.0833,18.28,54.84
2020/2021,Female,all,Public,JSS,JSS1,JSS1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,766,0,20,43,14,38.3,17.814,54.7143
2020/2021,Female,all,Public,JSS,JSS1,JSS1,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1059,0,28,57,19,37.8214,18.5789,55.7368
2020/2021,Female,all,Public,JSS,JSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,771,0,28,43,14,27.5357,17.9302,55.0714
2020/2021,Female,all,Public,JSS,JSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,572,0,20,33,10,28.6,17.3333,57.2
2020/2021,Female,all,Public,JSS,JSS2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,810,0,24,45,14,33.75,18.0,57.8571
2020/2021,Female,all,Public,JSS,JSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,670,0,24,37,12,27.9167,18.1081,55.8333
2020/2021,Female,all,Public,JSS,JSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,754,0,28,43,14,26.9286,17.5349,53.8571
2020/2021,Female,all,Public,JSS,JSS2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1140,0,36,61,20,31.6667,18.6885,57.0
2020/2021,Female,all,Public,JSS,JSS2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,915,0,28,49,15,32.6786,18.6735,61.0
2020/2021,Female,all,Public,JSS,JSS2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,773,0,24,41,13,32.2083,18.8537,59.4615
2020/2021,Female,all,Public,JSS,JSS2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,511,0,16,27,9,31.9375,18.9259,56.7778
2020/2021,Female,all,Public,JSS,JSS2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1065,0,32,57,19,33.2812,18.6842,56.0526
2020/2021,Female,all,Public,JSS,JSS2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,431,0,16,25,8,26.9375,17.24,53.875
2020/2021,Female,all,Public,JSS,JSS2,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,783,0,28,44,14,27.9643,17.7955,55.9286
2020/2021,Female,all,Public,JSS,JSS2,,ward,Bowen,South South,Delta,Warri South,Bowen,,1126,0,36,61,20,31.2778,18.459,56.3
2020/2021,Female,all,Public,JSS,JSS2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,628,0,24,35,11,26.1667,17.9429,57.0909
2020/2021,Female,all,Public,JSS,JSS2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,867,0,28,47,15,30.9643,18.4468,57.8
2020/2021,Female,all,Public,JSS,JSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,614,0,24,35,11,25.5833,17.5429,55.8182
2020/2021,Female,all,Public,JSS,JSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,456,0,16,27,8,28.5,16.8889,57.0
2020/2021,Female,all,Public,JSS,JSS3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,645,0,28,37,12,23.0357,17.4324,53.75
2020/2021,Female,all,Public,JSS,JSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,536,0,24,31,10,22.3333,17.2903,53.6
2020/2021,Female,all,Public,JSS,JSS3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,603,0,28,35,11,21.5357,17.2286,54.8182
2020/2021,Female,all,Public,JSS,JSS3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,908,0,40,49,15,22.7,18.5306,60.5333
2020/2021,Female,all,Public,JSS,JSS3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,729,0,32,39,13,22.7812,18.6923,56.0769
2020/2021,Female,all,Public,JSS,JSS3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,616,0,24,34,11,25.6667,18.1176,56.0
2020/2021,Female,all,Public,JSS,JSS3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,408,0,16,22,7,25.5,18.5455,58.2857
2020/2021,Female,all,Public,JSS,JSS3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,848,0,36,46,15,23.5556,18.4348,56.5333
2020/2021,Female,all,Public,JSS,JSS3,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,345,0,16,21,6,21.5625,16.4286,57.5
2020/2021,Female,all,Public,JSS,JSS3,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,626,0,24,35,11,26.0833,17.8857,56.9091
2020/2021,Female,all,Public,JSS,JSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,896,0,40,50,16,22.4,17.92,56.0
2020/2021,Female,all,Public,JSS,JSS3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,499,0,24,29,9,20.7917,17.2069,55.4444
2020/2021,Female,all,Public,JSS,JSS3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,693,0,28,38,12,24.75,18.2368,57.75
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3108,0,56,205,69,55.5,15.161,45.0435
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2214,0,36,140,48,61.5,15.8143,46.125
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,3301,0,64,225,77,51.5781,14.6711,42.8701
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agu,South South,Delta,Oshimili South,Agu,,2839,0,52,184,62,54.5962,15.4293,45.7903
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,3740,0,60,229,77,62.3333,16.3319,48.5714
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,4567,0,80,318,108,57.0875,14.3616,42.287
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,3264,0,56,212,72,58.2857,15.3962,45.3333
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2989,0,52,191,65,57.4808,15.6492,45.9846
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2129,0,40,140,48,53.225,15.2071,44.3542
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,3665,0,72,253,86,50.9028,14.4862,42.6163
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1918,0,32,125,43,59.9375,15.344,44.6047
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,3184,0,52,204,69,61.2308,15.6078,46.1449
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bowen,South South,Delta,Warri South,Bowen,,4637,0,88,309,105,52.6932,15.0065,44.1619
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2641,0,48,174,59,55.0208,15.1782,44.7627
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,3628,0,64,239,81,56.6875,15.1799,44.7901
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2761,0,56,182,61,49.3036,15.1703,45.2623
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1967,0,40,125,43,49.175,15.736,45.7442
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,2931,0,60,200,68,48.85,14.655,43.1029
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,2521,0,52,162,55,48.4808,15.5617,45.8364
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,3322,0,64,203,69,51.9062,16.3645,48.1449
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,4056,0,84,281,95,48.2857,14.4342,42.6947
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,2900,0,52,188,63,55.7692,15.4255,46.0317
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2657,0,52,168,57,51.0962,15.8155,46.614
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,1891,0,40,124,42,47.275,15.25,45.0238
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,3255,0,68,225,76,47.8676,14.4667,42.8289
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1703,0,32,109,36,53.2188,15.6239,47.3056
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,2826,0,60,182,61,47.1,15.5275,46.3279
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bowen,South South,Delta,Warri South,Bowen,,4118,0,80,276,94,51.475,14.9203,43.8085
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2345,0,48,156,53,48.8542,15.0321,44.2453
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,3223,0,60,214,72,53.7167,15.0607,44.7639
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2482,0,60,164,55,41.3667,15.1341,45.1273
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1767,0,36,113,39,49.0833,15.6372,45.3077
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,2635,0,64,180,61,41.1719,14.6389,43.1967
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,2265,0,52,147,50,43.5577,15.4082,45.3
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,2985,0,56,182,62,53.3036,16.4011,48.1452
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,3646,0,84,254,86,43.4048,14.3543,42.3953
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,2606,0,52,168,57,50.1154,15.5119,45.7193
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2387,0,52,152,52,45.9038,15.7039,45.9038
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,1700,0,36,110,36,47.2222,15.4545,47.2222
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,2926,0,64,202,69,45.7188,14.4851,42.4058
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1532,0,32,99,33,47.875,15.4747,46.4242
