session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,59,0,40,70,33,1.475,0.8429,1.7879
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,78,0,60,107,51,1.3,0.729,1.5294
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,96,0,64,120,58,1.5,0.8,1.6552
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,50,0,36,63,29,1.3889,0.7937,1.7241
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,84,0,56,104,50,1.5,0.8077,1.68
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,94,0,72,141,67,1.3056,0.6667,1.403
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,64,0,40,66,30,1.6,0.9697,2.1333
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,75,0,64,108,52,1.1719,0.6944,1.4423
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,69,0,60,102,48,1.15,0.6765,1.4375
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Avyi,North East,Taraba,Wukari,Avyi,,71,0,44,74,34,1.6136,0.9595,2.0882
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,83,0,56,112,54,1.4821,0.7411,1.537
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,76,0,68,112,54,1.1176,0.6786,1.4074
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,63,0,48,76,35,1.3125,0.8289,1.8
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,65,0,56,90,42,1.1607,0.7222,1.5476
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akate,North East,Taraba,Donga,Akate,,40,0,44,69,32,0.9091,0.5797,1.25
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,53,0,44,65,30,1.2045,0.8154,1.7667
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,71,0,52,97,46,1.3654,0.732,1.5435
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,88,0,72,110,53,1.2222,0.8,1.6604
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Barade,North East,Taraba,Jalingo,Barade,,46,0,32,57,26,1.4375,0.807,1.7692
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,76,0,56,93,43,1.3571,0.8172,1.7674
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,85,0,72,129,61,1.1806,0.6589,1.3934
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,58,0,40,61,28,1.45,0.9508,2.0714
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,69,0,60,97,45,1.15,0.7113,1.5333
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akwana,North East,Taraba,Wukari,Akwana,,63,0,60,93,43,1.05,0.6774,1.4651
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Avyi,North East,Taraba,Wukari,Avyi,,65,0,44,68,32,1.4773,0.9559,2.0312
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,75,0,56,103,49,1.3393,0.7282,1.5306
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,71,0,60,104,48,1.1833,0.6827,1.4792
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,59,0,44,71,33,1.3409,0.831,1.7879
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,62,0,52,84,38,1.1923,0.7381,1.6316
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akate,North East,Taraba,Donga,Akate,,38,0,40,65,30,0.95,0.5846,1.2667
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,50,0,36,61,28,1.3889,0.8197,1.7857
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,66,0,56,90,41,1.1786,0.7333,1.6098
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,82,0,72,103,49,1.1389,0.7961,1.6735
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Barade,North East,Taraba,Jalingo,Barade,,43,0,36,54,25,1.1944,0.7963,1.72
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,71,0,60,87,40,1.1833,0.8161,1.775
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,79,0,76,121,58,1.0395,0.6529,1.3621
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,55,0,36,57,26,1.5278,0.9649,2.1154
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,64,0,64,91,42,1.0,0.7033,1.5238
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akwana,North East,Taraba,Wukari,Akwana,,59,0,56,88,40,1.0536,0.6705,1.475
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Avyi,North East,Taraba,Wukari,Avyi,,61,0,36,63,29,1.6944,0.9683,2.1034
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,70,0,60,95,44,1.1667,0.7368,1.5909
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,65,0,72,94,44,0.9028,0.6915,1.4773
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,53,0,48,64,29,1.1042,0.8281,1.8276
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,56,0,52,76,36,1.0769,0.7368,1.5556
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akate,North East,Taraba,Donga,Akate,,33,0,44,58,26,0.75,0.569,1.2692
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,46,0,40,55,25,1.15,0.8364,1.84
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,61,0,60,82,38,1.0167,0.7439,1.6053
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,74,0,68,93,44,1.0882,0.7957,1.6818
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Barade,North East,Taraba,Jalingo,Barade,,39,0,32,48,21,1.2188,0.8125,1.8571
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,65,0,60,79,37,1.0833,0.8228,1.7568
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,72,0,80,109,52,0.9,0.6606,1.3846
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,49,0,40,52,24,1.225,0.9423,2.0417
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,58,0,56,82,38,1.0357,0.7073,1.5263
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akwana,North East,Taraba,Wukari,Akwana,,53,0,56,79,37,0.9464,0.6709,1.4324
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Avyi,North East,Taraba,Wukari,Avyi,,55,0,40,57,26,1.375,0.9649,2.1154
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,64,0,56,85,39,1.1429,0.7529,1.641
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,16,0,28,30,14,0.5714,0.5333,1.1429
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,7,0,20,21,9,0.35,0.3333,0.7778
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,11,0,20,24,10,0.55,0.4583,1.1
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Akate,North East,Taraba,Donga,Akate,,7,0,16,17,7,0.4375,0.4118,1.0
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,9,0,16,17,7,0.5625,0.5294,1.2857
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,11,0,20,25,11,0.55,0.44,1.0
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,9,0,24,28,12,0.375,0.3214,0.75
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,7,0,12,15,6,0.5833,0.4667,1.1667
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,11,0,24,28,12,0.4583,0.3929,0.9167
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,13,0,28,31,14,0.4643,0.4194,0.9286
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,9,0,16,18,8,0.5625,0.5,1.125
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,9,0,24,26,12,0.375,0.3462,0.75
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Akwana,North East,Taraba,Wukari,Akwana,,11,0,24,28,12,0.4583,0.3929,0.9167
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Avyi,North East,Taraba,Wukari,Avyi,,9,0,16,18,8,0.5625,0.5,1.125
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,9,0,24,26,12,0.375,0.3462,0.75
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,11,0,28,25,11,0.3929,0.44,1.0
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,7,0,20,17,7,0.35,0.4118,1.0
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,9,0,20,20,8,0.45,0.45,1.125
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Akate,North East,Taraba,Donga,Akate,,5,0,16,14,6,0.3125,0.3571,0.8333
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,7,0,16,14,6,0.4375,0.5,1.1667
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,9,0,24,21,9,0.375,0.4286,1.0
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,9,0,24,22,10,0.375,0.4091,0.9
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,7,0,12,12,4,0.5833,0.5833,1.75
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,9,0,24,22,10,0.375,0.4091,0.9
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,11,0,32,26,12,0.3438,0.4231,0.9167
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,7,0,16,15,6,0.4375,0.4667,1.1667
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,7,0,24,20,8,0.2917,0.35,0.875
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,9,0,24,22,10,0.375,0.4091,0.9
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Avyi,North East,Taraba,Wukari,Avyi,,7,0,16,14,6,0.4375,0.5,1.1667
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,9,0,24,21,9,0.375,0.4286,1.0
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,9,0,28,20,8,0.3214,0.45,1.125
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,5,0,20,13,5,0.25,0.3846,1.0
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,7,0,20,16,6,0.35,0.4375,1.1667
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Akate,North East,Taraba,Donga,Akate,,5,0,16,12,4,0.3125,0.4167,1.25
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,5,0,16,12,4,0.3125,0.4167,1.25
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,7,0,24,16,6,0.2917,0.4375,1.1667
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,7,0,24,18,8,0.2917,0.3889,0.875
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,5,0,12,10,4,0.4167,0.5,1.25
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,7,0,24,18,8,0.2917,0.3889,0.875
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,9,0,32,20,8,0.2812,0.45,1.125
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,7,0,16,12,4,0.4375,0.5833,1.75
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,7,0,24,16,6,0.2917,0.4375,1.1667
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,7,0,28,18,8,0.25,0.3889,0.875
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Avyi,North East,Taraba,Wukari,Avyi,,7,0,16,12,4,0.4375,0.5833,1.75
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,7,0,24,16,6,0.2917,0.4375,1.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,1,0,4,4,0,0.25,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Akate,North East,Taraba,Donga,Akate,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Barade,North East,Taraba,Jalingo,Barade,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Akate,North East,Taraba,Donga,Akate,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1,0,12,4,0,0.0833,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Akate,North East,Taraba,Donga,Akate,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1,0,12,4,0,0.0833,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,0,8,4,0,0.0,0.0,0.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,118,0,4,11,4,29.5,10.7273,29.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,96,0,4,9,3,24.0,10.6667,32.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,107,0,4,11,4,26.75,9.7273,26.75
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akate,North East,Taraba,Donga,Akate,,87,0,4,9,3,21.75,9.6667,29.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,69,0,4,7,2,17.25,9.8571,34.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,104,0,4,9,3,26.0,11.5556,34.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,117,0,4,12,5,29.25,9.75,23.4
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Barade,North East,Taraba,Jalingo,Barade,,68,0,4,7,2,17.0,9.7143,34.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,132,0,4,12,5,33.0,11.0,26.4
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,153,0,8,14,5,19.125,10.9286,30.6
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,83,0,4,9,3,20.75,9.2222,27.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,105,0,4,10,3,26.25,10.5,35.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akwana,North East,Taraba,Wukari,Akwana,,140,0,4,13,5,35.0,10.7692,28.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Avyi,North East,Taraba,Wukari,Avyi,,89,0,4,9,3,22.25,9.8889,29.6667
