session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,64,0,56,85,27,1.1429,0.7529,2.3704
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,76,0,72,110,36,1.0556,0.6909,2.1111
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,91,0,76,115,37,1.1974,0.7913,2.4595
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,94,0,80,113,37,1.175,0.8319,2.5405
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,45,0,48,76,24,0.9375,0.5921,1.875
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,78,0,84,124,41,0.9286,0.629,1.9024
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,50,0,40,61,19,1.25,0.8197,2.6316
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,44,0,40,56,18,1.1,0.7857,2.4444
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akaka,South West,Ogun,Remo North,Akaka,,61,0,64,90,28,0.9531,0.6778,2.1786
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,49,0,52,75,23,0.9423,0.6533,2.1304
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,44,0,36,57,17,1.2222,0.7719,2.5882
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,55,0,56,81,26,0.9821,0.679,2.1154
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,46,0,44,68,22,1.0455,0.6765,2.0909
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,58,0,72,102,32,0.8056,0.5686,1.8125
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,9,0,16,19,6,0.5625,0.4737,1.5
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,9,0,24,28,8,0.375,0.3214,1.125
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,16,0,32,35,10,0.5,0.4571,1.6
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,18,0,32,38,12,0.5625,0.4737,1.5
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,18,0,28,34,10,0.6429,0.5294,1.8
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,11,0,20,24,8,0.55,0.4583,1.375
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,16,0,36,39,11,0.4444,0.4103,1.4545
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,9,0,20,20,6,0.45,0.45,1.5
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,7,0,20,21,6,0.35,0.3333,1.1667
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Akaka,South West,Ogun,Remo North,Akaka,,16,0,24,30,9,0.6667,0.5333,1.7778
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,13,0,20,24,8,0.65,0.5417,1.625
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,9,0,16,19,6,0.5625,0.4737,1.5
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,13,0,20,26,8,0.65,0.5,1.625
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Abigi,South West,Ogun,Shagamu,Abigi,,11,0,20,23,7,0.55,0.4783,1.5714
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,18,0,32,35,10,0.5625,0.5143,1.8
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,7,0,16,15,4,0.4375,0.4667,1.75
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,7,0,24,23,7,0.2917,0.3043,1.0
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,11,0,28,29,9,0.3929,0.3793,1.2222
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,13,0,32,32,10,0.4062,0.4062,1.3
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,13,0,32,28,8,0.4062,0.4643,1.625
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,9,0,20,20,6,0.45,0.45,1.5
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,13,0,36,32,10,0.3611,0.4062,1.3
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,7,0,16,16,4,0.4375,0.4375,1.75
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,7,0,16,17,5,0.4375,0.4118,1.4
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,13,0,28,25,8,0.4643,0.52,1.625
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,11,0,20,20,6,0.55,0.55,1.8333
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,7,0,16,15,4,0.4375,0.4667,1.75
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,11,0,24,22,6,0.4583,0.5,1.8333
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,9,0,20,19,6,0.45,0.4737,1.5
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,13,0,32,29,9,0.4062,0.4483,1.4444
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,4,0,16,12,4,0.25,0.3333,1.0
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,7,0,24,18,6,0.2917,0.3889,1.1667
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,9,0,32,23,7,0.2812,0.3913,1.2857
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,11,0,36,24,8,0.3056,0.4583,1.375
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,11,0,28,22,6,0.3929,0.5,1.8333
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,7,0,24,16,4,0.2917,0.4375,1.75
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,11,0,36,26,8,0.3056,0.4231,1.375
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,7,0,16,14,4,0.4375,0.5,1.75
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,5,0,16,14,4,0.3125,0.3571,1.25
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,9,0,28,19,6,0.3214,0.4737,1.5
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,9,0,20,16,4,0.45,0.5625,2.25
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,7,0,16,13,4,0.4375,0.5385,1.75
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,9,0,24,17,5,0.375,0.5294,1.8
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,7,0,20,15,4,0.35,0.4667,1.75
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,11,0,28,23,7,0.3929,0.4783,1.5714
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1,0,4,4,0,0.25,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1,0,12,5,1,0.0833,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1,0,12,5,1,0.0833,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1,0,12,5,1,0.0833,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,1,0,12,5,1,0.0833,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Akaka,South West,Ogun,Remo North,Akaka,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1,0,12,5,1,0.0833,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1,0,12,5,1,0.0833,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1,0,12,4,0,0.0833,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1,0,12,4,0,0.0833,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1,0,12,4,0,0.0833,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,0,12,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,1,0,8,4,0,0.125,0.25,0.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,90,0,4,9,2,22.5,10.0,45.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,143,0,4,14,4,35.75,10.2143,35.75
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,154,0,4,14,4,38.5,11.0,38.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,168,0,8,16,5,21.0,10.5,33.6
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,136,0,4,12,4,34.0,11.3333,34.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,115,0,4,11,3,28.75,10.4545,38.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,135,0,4,14,4,33.75,9.6429,33.75
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,95,0,4,9,2,23.75,10.5556,47.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,79,0,4,9,2,19.75,8.7778,39.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akaka,South West,Ogun,Remo North,Akaka,,120,0,4,12,3,30.0,10.0,40.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,113,0,4,11,3,28.25,10.2727,37.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,81,0,4,9,2,20.25,9.0,40.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,116,0,4,11,3,29.0,10.5455,38.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,110,0,4,11,3,27.5,10.0,36.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,160,0,8,14,4,20.0,11.4286,40.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,69,0,4,7,2,17.25,9.8571,34.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,110,0,4,11,3,27.5,10.0,36.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,119,0,4,11,3,29.75,10.8182,39.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,131,0,8,12,3,16.375,10.9167,43.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,106,0,4,10,2,26.5,10.6,53.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,89,0,4,9,2,22.25,9.8889,44.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,105,0,4,11,3,26.25,9.5455,35.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,73,0,4,7,2,18.25,10.4286,36.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,62,0,4,7,2,15.5,8.8571,31.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,94,0,4,9,2,23.5,10.4444,47.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,88,0,4,9,2,22.0,9.7778,44.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,63,0,4,7,2,15.75,9.0,31.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,90,0,4,9,2,22.5,10.0,45.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,86,0,4,9,2,21.5,9.5556,43.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,125,0,8,12,3,15.625,10.4167,41.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,38,0,4,5,1,9.5,7.6,38.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,61,0,8,7,2,7.625,8.7143,30.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,65,0,8,7,2,8.125,9.2857,32.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,72,0,8,7,2,9.0,10.2857,36.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,58,0,4,6,2,14.5,9.6667,29.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,49,0,4,6,2,12.25,8.1667,24.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,58,0,4,7,2,14.5,8.2857,29.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,40,0,4,5,1,10.0,8.0,40.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,34,0,4,5,1,8.5,6.8,34.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,51,0,4,6,2,12.75,8.5,25.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,48,0,4,6,2,12.0,8.0,24.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,34,0,4,5,1,8.5,6.8,34.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,49,0,4,6,2,12.25,8.1667,24.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,47,0,4,6,2,11.75,7.8333,23.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,68,0,8,7,2,8.5,9.7143,34.0
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,272,0,8,11,3,34.0,24.7273,90.6667
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,450,0,12,17,5,37.5,26.4706,90.0
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,418,0,12,16,4,34.8333,26.125,104.5
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,393,0,12,15,4,32.75,26.2,98.25
