session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,0,12,5,4,0.0833,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,0,12,4,4,0.0833,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,8,4,4,0.0,0.0,0.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,71,0,4,7,6,17.75,10.1429,11.8333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,57,0,4,7,6,14.25,8.1429,9.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,105,0,4,11,9,26.25,9.5455,11.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,67,0,4,7,6,16.75,9.5714,11.1667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,75,0,4,8,6,18.75,9.375,12.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,90,0,4,9,7,22.5,10.0,12.8571
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,109,0,4,11,9,27.25,9.9091,12.1111
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,73,0,4,8,6,18.25,9.125,12.1667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,104,0,4,11,9,26.0,9.4545,11.5556
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,85,0,4,9,7,21.25,9.4444,12.1429
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,68,0,4,7,6,17.0,9.7143,11.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,124,0,4,12,10,31.0,10.3333,12.4
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,82,0,4,9,7,20.5,9.1111,11.7143
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,140,0,8,14,11,17.5,10.0,12.7273
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,67,0,4,7,6,16.75,9.5714,11.1667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,55,0,4,7,6,13.75,7.8571,9.1667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,45,0,4,6,6,11.25,7.5,7.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,81,0,4,9,7,20.25,9.0,11.5714
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,52,0,4,7,6,13.0,7.4286,8.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,58,0,4,7,6,14.5,8.2857,9.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,70,0,4,7,6,17.5,10.0,11.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,84,0,4,9,7,21.0,9.3333,12.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,58,0,4,7,6,14.5,8.2857,9.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,81,0,4,9,7,20.25,9.0,11.5714
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,66,0,4,7,6,16.5,9.4286,11.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,54,0,4,7,6,13.5,7.7143,9.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,97,0,4,9,7,24.25,10.7778,13.8571
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,64,0,4,7,6,16.0,9.1429,10.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,109,0,8,11,9,13.625,9.9091,12.1111
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,53,0,4,7,6,13.25,7.5714,8.8333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,30,0,4,4,4,7.5,7.5,7.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,25,0,4,4,4,6.25,6.25,6.25
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,44,0,4,6,6,11.0,7.3333,7.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,29,0,4,4,4,7.25,7.25,7.25
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,32,0,4,4,4,8.0,8.0,8.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,38,0,4,5,5,9.5,7.6,7.6
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,46,0,4,6,6,11.5,7.6667,7.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,31,0,4,4,4,7.75,7.75,7.75
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,44,0,4,6,6,11.0,7.3333,7.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,36,0,4,5,5,9.0,7.2,7.2
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,29,0,4,4,4,7.25,7.25,7.25
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,53,0,4,6,6,13.25,8.8333,8.8333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,35,0,4,5,5,8.75,7.0,7.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,60,0,8,7,6,7.5,8.5714,10.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,29,0,4,4,4,7.25,7.25,7.25
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,261,0,8,11,9,32.625,23.7273,29.0
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,172,0,4,8,6,43.0,21.5,28.6667
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,459,0,12,17,13,38.25,27.0,35.3077
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,232,0,8,10,8,29.0,23.2,29.0
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,218,0,8,10,8,27.25,21.8,27.25
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,186,0,4,8,6,46.5,23.25,31.0
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,328,0,8,13,11,41.0,25.2308,29.8182
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,293,0,8,11,9,36.625,26.6364,32.5556
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,299,0,8,12,10,37.375,24.9167,29.9
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,278,0,8,11,9,34.75,25.2727,30.8889
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,265,0,8,11,9,33.125,24.0909,29.4444
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,280,0,8,11,9,35.0,25.4545,31.1111
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,228,0,4,10,8,57.0,22.8,28.5
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,564,0,16,22,18,35.25,25.6364,31.3333
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,178,0,4,8,6,44.5,22.25,29.6667
2020/2021,Female,all,Private,JSS,JSS2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,217,0,8,9,7,27.125,24.1111,31.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,142,0,4,7,6,35.5,20.2857,23.6667
2020/2021,Female,all,Private,JSS,JSS2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,377,0,12,15,12,31.4167,25.1333,31.4167
2020/2021,Female,all,Private,JSS,JSS2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,192,0,4,8,6,48.0,24.0,32.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,180,0,4,8,6,45.0,22.5,30.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,153,0,4,7,6,38.25,21.8571,25.5
2020/2021,Female,all,Private,JSS,JSS2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,270,0,8,11,9,33.75,24.5455,30.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,240,0,8,10,8,30.0,24.0,30.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,243,0,8,10,8,30.375,24.3,30.375
2020/2021,Female,all,Private,JSS,JSS2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,228,0,8,10,8,28.5,22.8,28.5
2020/2021,Female,all,Private,JSS,JSS2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,217,0,8,10,8,27.125,21.7,27.125
2020/2021,Female,all,Private,JSS,JSS2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,232,0,8,10,8,29.0,23.2,29.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,186,0,4,8,6,46.5,23.25,31.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,465,0,16,18,14,29.0625,25.8333,33.2143
2020/2021,Female,all,Private,JSS,JSS2,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,148,0,4,8,6,37.0,18.5,24.6667
2020/2021,Female,all,Private,JSS,JSS3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,171,0,8,8,6,21.375,21.375,28.5
2020/2021,Female,all,Private,JSS,JSS3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,113,0,4,6,6,28.25,18.8333,18.8333
2020/2021,Female,all,Private,JSS,JSS3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,301,0,12,11,9,25.0833,27.3636,33.4444
2020/2021,Female,all,Private,JSS,JSS3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,151,0,4,7,6,37.75,21.5714,25.1667
2020/2021,Female,all,Private,JSS,JSS3,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,142,0,8,7,6,17.75,20.2857,23.6667
2020/2021,Female,all,Private,JSS,JSS3,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,121,0,4,6,6,30.25,20.1667,20.1667
2020/2021,Female,all,Private,JSS,JSS3,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,215,0,8,9,7,26.875,23.8889,30.7143
2020/2021,Female,all,Private,JSS,JSS3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,192,0,8,8,6,24.0,24.0,32.0
2020/2021,Female,all,Private,JSS,JSS3,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,194,0,8,9,7,24.25,21.5556,27.7143
2020/2021,Female,all,Private,JSS,JSS3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,182,0,8,8,6,22.75,22.75,30.3333
2020/2021,Female,all,Private,JSS,JSS3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,172,0,8,8,6,21.5,21.5,28.6667
2020/2021,Female,all,Private,JSS,JSS3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,184,0,8,8,6,23.0,23.0,30.6667
2020/2021,Female,all,Private,JSS,JSS3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,149,0,4,7,6,37.25,21.2857,24.8333
2020/2021,Female,all,Private,JSS,JSS3,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,372,0,16,16,12,23.25,23.25,31.0
2020/2021,Female,all,Private,JSS,JSS3,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,117,0,4,6,6,29.25,19.5,19.5
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,472,0,8,21,17,59.0,22.4762,27.7647
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,475,0,8,21,17,59.375,22.619,27.9412
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,856,0,16,39,30,53.5,21.9487,28.5333
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,494,0,8,23,18,61.75,21.4783,27.4444
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,700,0,12,32,24,58.3333,21.875,29.1667
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,610,0,12,28,22,50.8333,21.7857,27.7273
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,1147,0,20,48,37,57.35,23.8958,31.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,499,0,8,22,18,62.375,22.6818,27.7222
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,1086,0,20,48,36,54.3,22.625,30.1667
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,696,0,12,29,23,58.0,24.0,30.2609
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,544,0,8,24,18,68.0,22.6667,30.2222
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,747,0,12,33,25,62.25,22.6364,29.88
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,532,0,8,24,18,66.5,22.1667,29.5556
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1444,0,24,63,48,60.1667,22.9206,30.0833
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,795,0,16,34,26,49.6875,23.3824,30.5769
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,419,0,8,19,15,52.375,22.0526,27.9333
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,422,0,8,19,15,52.75,22.2105,28.1333
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,762,0,16,35,27,47.625,21.7714,28.2222
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,439,0,8,20,16,54.875,21.95,27.4375
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,622,0,12,28,22,51.8333,22.2143,28.2727
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,542,0,12,24,18,45.1667,22.5833,30.1111
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,1017,0,20,43,33,50.85,23.6512,30.8182
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,444,0,8,20,16,55.5,22.2,27.75
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,962,0,20,43,33,48.1,22.3721,29.1515
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,619,0,12,27,21,51.5833,22.9259,29.4762
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,483,0,8,22,18,60.375,21.9545,26.8333
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,662,0,12,30,24,55.1667,22.0667,27.5833
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,473,0,8,22,18,59.125,21.5,26.2778
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1282,0,24,56,42,53.4167,22.8929,30.5238
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,707,0,12,32,24,58.9167,22.0938,29.4583
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,377,0,8,17,13,47.125,22.1765,29.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,380,0,8,17,13,47.5,22.3529,29.2308
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,685,0,16,31,24,42.8125,22.0968,28.5417
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,394,0,8,18,14,49.25,21.8889,28.1429
