session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,65,0,60,112,51,1.0833,0.5804,1.2745
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,68,0,60,114,51,1.1333,0.5965,1.3333
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,42,0,40,67,29,1.05,0.6269,1.4483
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,45,0,40,77,33,1.125,0.5844,1.3636
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,77,0,80,152,68,0.9625,0.5066,1.1324
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,39,0,36,65,28,1.0833,0.6,1.3929
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,11,0,20,28,12,0.55,0.3929,0.9167
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,11,0,24,34,15,0.4583,0.3235,0.7333
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,7,0,20,28,12,0.35,0.25,0.5833
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,13,0,28,36,15,0.4643,0.3611,0.8667
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,9,0,16,23,9,0.5625,0.3913,1.0
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,9,0,16,27,11,0.5625,0.3333,0.8182
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,9,0,20,29,12,0.45,0.3103,0.75
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,13,0,24,31,13,0.5417,0.4194,1.0
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ajue,South West,Ondo,Odigbo,Ajue,,9,0,20,26,10,0.45,0.3462,0.9
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,13,0,20,32,13,0.65,0.4062,1.0
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,13,0,20,30,13,0.65,0.4333,1.0
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,7,0,16,21,8,0.4375,0.3333,0.875
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,7,0,16,22,8,0.4375,0.3182,0.875
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,16,0,32,44,19,0.5,0.3636,0.8421
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,7,0,16,22,8,0.4375,0.3182,0.875
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,9,0,20,22,8,0.45,0.4091,1.125
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,9,0,24,28,11,0.375,0.3214,0.8182
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,7,0,20,22,8,0.35,0.3182,0.875
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,11,0,24,29,12,0.4583,0.3793,0.9167
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,7,0,16,19,8,0.4375,0.3684,0.875
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,7,0,20,21,8,0.35,0.3333,0.875
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,7,0,20,23,9,0.35,0.3043,0.7778
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,11,0,24,26,10,0.4583,0.4231,1.1
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,7,0,20,21,8,0.35,0.3333,0.875
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,11,0,24,26,11,0.4583,0.4231,1.0
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,11,0,24,25,10,0.4583,0.44,1.1
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,4,0,16,18,8,0.25,0.2222,0.5
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,7,0,16,18,8,0.4375,0.3889,0.875
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,11,0,32,35,15,0.3438,0.3143,0.7333
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,7,0,16,18,8,0.4375,0.3889,0.875
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,7,0,20,18,8,0.35,0.3889,0.875
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,7,0,24,22,9,0.2917,0.3182,0.7778
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,5,0,20,18,8,0.25,0.2778,0.625
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,9,0,28,23,9,0.3214,0.3913,1.0
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,5,0,16,15,6,0.3125,0.3333,0.8333
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,7,0,20,17,7,0.35,0.4118,1.0
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,7,0,20,19,8,0.35,0.3684,0.875
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,9,0,24,21,8,0.375,0.4286,1.125
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,7,0,20,17,7,0.35,0.4118,1.0
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,9,0,20,21,8,0.45,0.4286,1.125
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,9,0,24,19,8,0.375,0.4737,1.125
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,4,0,16,14,6,0.25,0.2857,0.6667
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,5,0,16,14,6,0.3125,0.3571,0.8333
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,9,0,32,28,11,0.2812,0.3214,0.8182
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,4,0,16,14,6,0.25,0.2857,0.6667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,1,0,12,5,1,0.0833,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,1,0,4,4,0,0.25,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,1,0,12,5,1,0.0833,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,1,0,4,4,0,0.25,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,1,0,12,4,0,0.0833,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,1,0,12,4,0,0.0833,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,0,4,4,0,0.0,0.0,0.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,87,0,4,10,3,21.75,8.7,29.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,119,0,4,13,5,29.75,9.1538,23.8
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,92,0,4,11,4,23.0,8.3636,23.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,145,0,8,17,7,18.125,8.5294,20.7143
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,86,0,4,10,3,21.5,8.6,28.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,101,0,4,12,5,25.25,8.4167,20.2
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,117,0,4,13,5,29.25,9.0,23.4
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,126,0,4,14,5,31.5,9.0,25.2
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,86,0,4,10,3,21.5,8.6,28.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,127,0,4,14,5,31.75,9.0714,25.4
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,112,0,4,12,5,28.0,9.3333,22.4
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,78,0,4,9,3,19.5,8.6667,26.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,79,0,4,9,3,19.75,8.7778,26.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,175,0,8,19,8,21.875,9.2105,21.875
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,55,0,4,7,2,13.75,7.8571,27.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,67,0,4,9,3,16.75,7.4444,22.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,93,0,4,11,4,23.25,8.4545,23.25
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,72,0,4,9,3,18.0,8.0,24.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,112,0,8,13,5,14.0,8.6154,22.4
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,67,0,4,9,3,16.75,7.4444,22.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,78,0,4,9,3,19.5,8.6667,26.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,91,0,4,11,4,22.75,8.2727,22.75
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,99,0,4,11,4,24.75,9.0,24.75
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,67,0,4,9,3,16.75,7.4444,22.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,99,0,4,11,4,24.75,9.0,24.75
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,87,0,4,10,3,21.75,8.7,29.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,61,0,4,7,2,15.25,8.7143,30.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,61,0,4,7,2,15.25,8.7143,30.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,136,0,8,15,6,17.0,9.0667,22.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,42,0,4,7,2,10.5,6.0,21.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,37,0,4,5,1,9.25,7.4,37.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,51,0,4,6,2,12.75,8.5,25.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,39,0,4,6,2,9.75,6.5,19.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,62,0,8,8,3,7.75,7.75,20.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,37,0,4,5,1,9.25,7.4,37.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,43,0,4,6,2,10.75,7.1667,21.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,50,0,4,7,2,12.5,7.1429,25.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,54,0,4,7,2,13.5,7.7143,27.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,37,0,4,5,1,9.25,7.4,37.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,54,0,4,7,2,13.5,7.7143,27.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,48,0,4,7,2,12.0,6.8571,24.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,34,0,4,5,1,8.5,6.8,34.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,34,0,4,5,1,8.5,6.8,34.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,75,0,8,9,3,9.375,8.3333,25.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,23,0,4,4,0,5.75,5.75,0.0
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,456,0,12,19,8,38.0,24.0,57.0
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,427,0,12,19,8,35.5833,22.4737,53.375
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,236,0,8,12,4,29.5,19.6667,59.0
