session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,9,0,24,21,6,0.375,0.4286,1.5
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,7,0,16,13,4,0.4375,0.5385,1.75
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,11,0,36,26,8,0.3056,0.4231,1.375
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,7,0,16,13,4,0.4375,0.5385,1.75
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,11,0,28,20,6,0.3929,0.55,1.8333
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,18,0,64,43,12,0.2812,0.4186,1.5
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,11,0,40,31,9,0.275,0.3548,1.2222
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,16,0,48,37,10,0.3333,0.4324,1.6
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,9,0,24,19,6,0.375,0.4737,1.5
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Bako,North East,Adamawa,Yola South,Bako,,4,0,16,14,4,0.25,0.2857,1.0
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,9,0,24,18,6,0.375,0.5,1.5
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Betso,North East,Adamawa,Mubi North,Betso,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Bare,North East,Adamawa,Numan,Bare,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1,0,4,4,0,0.25,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1,0,12,5,1,0.0833,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2,0,20,10,2,0.1,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1,0,12,9,1,0.0833,0.1111,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,2,0,12,9,1,0.1667,0.2222,2.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Bako,North East,Adamawa,Yola South,Bako,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Bare,North East,Adamawa,Numan,Bare,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1,0,4,4,0,0.25,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2,0,16,8,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1,0,12,8,0,0.0833,0.125,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,2,0,16,8,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Bako,North East,Adamawa,Yola South,Bako,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Bare,North East,Adamawa,Numan,Bare,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1,0,12,4,0,0.0833,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1,0,20,8,0,0.05,0.125,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1,0,12,8,0,0.0833,0.125,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1,0,16,8,0,0.0625,0.125,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Bako,North East,Adamawa,Yola South,Bako,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,0,8,4,0,0.0,0.0,0.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,69,0,4,8,2,17.25,8.625,34.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Betso,North East,Adamawa,Mubi North,Betso,,156,0,8,14,4,19.5,11.1429,39.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Digil,North East,Adamawa,Mubi North,Digil,,80,0,4,9,2,20.0,8.8889,40.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bare,North East,Adamawa,Numan,Bare,,147,0,8,14,4,18.375,10.5,36.75
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bolki,North East,Adamawa,Numan,Bolki,,82,0,4,9,2,20.5,9.1111,41.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,128,0,4,12,3,32.0,10.6667,42.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,222,0,8,22,6,27.75,10.0909,37.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,210,0,8,20,6,26.25,10.5,35.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,227,0,8,22,6,28.375,10.3182,37.8333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,110,0,4,11,3,27.5,10.0,36.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bako,North East,Adamawa,Yola South,Bako,,69,0,4,7,2,17.25,9.8571,34.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,139,0,4,13,4,34.75,10.6923,34.75
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,54,0,4,7,2,13.5,7.7143,27.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,121,0,8,12,3,15.125,10.0833,40.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,62,0,4,7,2,15.5,8.8571,31.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bare,North East,Adamawa,Numan,Bare,,114,0,8,11,3,14.25,10.3636,38.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,64,0,4,7,2,16.0,9.1429,32.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,100,0,4,10,3,25.0,10.0,33.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,172,0,8,18,4,21.5,9.5556,43.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,164,0,12,17,5,13.6667,9.6471,32.8
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,176,0,8,18,5,22.0,9.7778,35.2
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,86,0,4,9,2,21.5,9.5556,43.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bako,North East,Adamawa,Yola South,Bako,,55,0,4,7,2,13.75,7.8571,27.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,109,0,8,11,3,13.625,9.9091,36.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,30,0,4,5,1,7.5,6.0,30.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,66,0,8,7,2,8.25,9.4286,33.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,34,0,4,5,1,8.5,6.8,34.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bare,North East,Adamawa,Numan,Bare,,63,0,4,7,2,15.75,9.0,31.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,35,0,4,5,1,8.75,7.0,35.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,55,0,4,7,2,13.75,7.8571,27.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,94,0,8,12,4,11.75,7.8333,23.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,91,0,12,11,2,7.5833,8.2727,45.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,97,0,12,12,3,8.0833,8.0833,32.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,47,0,4,6,2,11.75,7.8333,23.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bako,North East,Adamawa,Yola South,Bako,,30,0,4,4,0,7.5,7.5,0.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,59,0,4,7,2,14.75,8.4286,29.5
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,311,0,8,13,4,38.875,23.9231,77.75
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Betso,North East,Adamawa,Mubi North,Betso,,597,0,16,23,7,37.3125,25.9565,85.2857
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Digil,North East,Adamawa,Mubi North,Digil,,259,0,8,11,3,32.375,23.5455,86.3333
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,518,0,16,19,6,32.375,27.2632,86.3333
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,266,0,8,11,3,33.25,24.1818,88.6667
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,171,0,4,8,2,42.75,21.375,85.5
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,963,0,28,37,11,34.3929,26.027,87.5455
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,624,0,16,26,8,39.0,24.0,78.0
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,760,0,20,30,9,38.0,25.3333,84.4444
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,400,0,12,15,4,33.3333,26.6667,100.0
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Bako,North East,Adamawa,Yola South,Bako,,209,0,4,9,2,52.25,23.2222,104.5
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,393,0,12,15,4,32.75,26.2,98.25
2020/2021,Female,all,Private,JSS,JSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,255,0,8,11,3,31.875,23.1818,85.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,491,0,16,19,6,30.6875,25.8421,81.8333
2020/2021,Female,all,Private,JSS,JSS2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,213,0,8,9,2,26.625,23.6667,106.5
2020/2021,Female,all,Private,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,425,0,12,17,5,35.4167,25.0,85.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,217,0,8,10,2,27.125,21.7,108.5
2020/2021,Female,all,Private,JSS,JSS2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,142,0,4,8,2,35.5,17.75,71.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,790,0,28,31,9,28.2143,25.4839,87.7778
2020/2021,Female,all,Private,JSS,JSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,514,0,16,21,6,32.125,24.4762,85.6667
2020/2021,Female,all,Private,JSS,JSS2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,623,0,20,25,7,31.15,24.92,89.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,330,0,12,13,4,27.5,25.3846,82.5
2020/2021,Female,all,Private,JSS,JSS2,,ward,Bako,North East,Adamawa,Yola South,Bako,,170,0,4,8,2,42.5,21.25,85.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,322,0,12,13,4,26.8333,24.7692,80.5
2020/2021,Female,all,Private,JSS,JSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,201,0,8,10,2,25.125,20.1,100.5
2020/2021,Female,all,Private,JSS,JSS3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,391,0,16,15,4,24.4375,26.0667,97.75
2020/2021,Female,all,Private,JSS,JSS3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,169,0,8,8,2,21.125,21.125,84.5
2020/2021,Female,all,Private,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,341,0,16,13,4,21.3125,26.2308,85.25
2020/2021,Female,all,Private,JSS,JSS3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,172,0,8,8,2,21.5,21.5,86.0
2020/2021,Female,all,Private,JSS,JSS3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,111,0,4,6,2,27.75,18.5,55.5
2020/2021,Female,all,Private,JSS,JSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,634,0,24,26,8,26.4167,24.3846,79.25
2020/2021,Female,all,Private,JSS,JSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,408,0,16,18,6,25.5,22.6667,68.0
2020/2021,Female,all,Private,JSS,JSS3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,497,0,20,21,6,24.85,23.6667,82.8333
2020/2021,Female,all,Private,JSS,JSS3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,263,0,12,11,3,21.9167,23.9091,87.6667
2020/2021,Female,all,Private,JSS,JSS3,,ward,Bako,North East,Adamawa,Yola South,Bako,,136,0,4,6,2,34.0,22.6667,68.0
2020/2021,Female,all,Private,JSS,JSS3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,255,0,12,11,3,21.25,23.1818,85.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,709,0,12,32,10,59.0833,22.1562,70.9
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Betso,North East,Adamawa,Mubi North,Betso,,1307,0,24,56,18,54.4583,23.3393,72.6111
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Digil,North East,Adamawa,Mubi North,Digil,,697,0,12,30,10,58.0833,23.2333,69.7
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare,North East,Adamawa,Numan,Bare,,1190,0,20,50,16,59.5,23.8,74.375
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolki,North East,Adamawa,Numan,Bolki,,706,0,12,33,10,58.8333,21.3939,70.6
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1185,0,20,49,16,59.25,24.1837,74.0625
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2478,0,44,105,34,56.3182,23.6,72.8824
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1653,0,28,72,22,59.0357,22.9583,75.1364
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,2079,0,36,90,29,57.75,23.1,71.6897
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1200,0,20,52,16,60.0,23.0769,75.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bako,North East,Adamawa,Yola South,Bako,,652,0,12,29,9,54.3333,22.4828,72.4444
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1208,0,20,53,17,60.4,22.7925,71.0588
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,629,0,12,29,9,52.4167,21.6897,69.8889
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,1161,0,20,50,16,58.05,23.22,72.5625
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,618,0,12,28,8,51.5,22.0714,77.25
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bare,North East,Adamawa,Numan,Bare,,1056,0,20,45,14,52.8,23.4667,75.4286
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,627,0,12,29,9,52.25,21.6207,69.6667
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1051,0,20,45,14,52.55,23.3556,75.0714
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2200,0,40,93,30,55.0,23.6559,73.3333
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1468,0,28,64,20,52.4286,22.9375,73.4
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1848,0,36,82,26,51.3333,22.5366,71.0769
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1068,0,20,46,14,53.4,23.2174,76.2857
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bako,North East,Adamawa,Yola South,Bako,,580,0,12,26,8,48.3333,22.3077,72.5
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1073,0,20,47,15,53.65,22.8298,71.5333
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,566,0,12,27,8,47.1667,20.963,70.75
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,1045,0,24,45,14,43.5417,23.2222,74.6429
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,557,0,12,24,8,46.4167,23.2083,69.625
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bare,North East,Adamawa,Numan,Bare,,949,0,20,41,13,47.45,23.1463,73.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,564,0,12,27,8,47.0,20.8889,70.5
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,946,0,20,40,12,47.3,23.65,78.8333
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1978,0,44,85,26,44.9545,23.2706,76.0769
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1320,0,28,58,18,47.1429,22.7586,73.3333
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1662,0,32,74,23,51.9375,22.4595,72.2609
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,959,0,20,42,14,47.95,22.8333,68.5
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bako,North East,Adamawa,Yola South,Bako,,520,0,12,24,8,43.3333,21.6667,65.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,964,0,24,42,14,40.1667,22.9524,68.8571
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,517,0,12,24,8,43.0833,21.5417,64.625
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Betso,North East,Adamawa,Mubi North,Betso,,953,0,20,42,14,47.65,22.6905,68.0714
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Digil,North East,Adamawa,Mubi North,Digil,,509,0,12,23,7,42.4167,22.1304,72.7143
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bare,North East,Adamawa,Numan,Bare,,867,0,20,38,12,43.35,22.8158,72.25
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bolki,North East,Adamawa,Numan,Bolki,,514,0,12,25,8,42.8333,20.56,64.25
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,863,0,20,37,12,43.15,23.3243,71.9167
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1808,0,44,78,25,41.0909,23.1795,72.32
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1206,0,28,54,17,43.0714,22.3333,70.9412
