session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,63,0,32,73,45,1.9688,0.863,1.4
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bar,North Central,Benue,Makurdi,Bar,,94,0,64,137,82,1.4688,0.6861,1.1463
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,113,0,72,162,97,1.5694,0.6975,1.1649
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,81,0,44,100,60,1.8409,0.81,1.35
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,62,0,48,103,63,1.2917,0.6019,0.9841
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,103,0,68,150,90,1.5147,0.6867,1.1444
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,79,0,56,133,80,1.4107,0.594,0.9875
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,76,0,40,99,59,1.9,0.7677,1.2881
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,70,0,56,106,65,1.25,0.6604,1.0769
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,107,0,64,139,83,1.6719,0.7698,1.2892
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,50,0,36,75,47,1.3889,0.6667,1.0638
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,55,0,40,78,48,1.375,0.7051,1.1458
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,96,0,68,128,77,1.4118,0.75,1.2468
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,76,0,48,96,58,1.5833,0.7917,1.3103
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agan,North Central,Benue,Makurdi,Agan,,126,0,80,155,94,1.575,0.8129,1.3404
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,57,0,32,65,40,1.7812,0.8769,1.425
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bar,North Central,Benue,Makurdi,Bar,,84,0,64,124,74,1.3125,0.6774,1.1351
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,102,0,68,146,87,1.5,0.6986,1.1724
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,72,0,44,89,54,1.6364,0.809,1.3333
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,56,0,44,93,57,1.2727,0.6022,0.9825
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,93,0,64,134,80,1.4531,0.694,1.1625
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,71,0,64,117,72,1.1094,0.6068,0.9861
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,68,0,40,88,54,1.7,0.7727,1.2593
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,65,0,56,97,59,1.1607,0.6701,1.1017
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,97,0,64,127,77,1.5156,0.7638,1.2597
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,46,0,40,68,42,1.15,0.6765,1.0952
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,50,0,36,72,44,1.3889,0.6944,1.1364
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,88,0,60,117,70,1.4667,0.7521,1.2571
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,70,0,52,86,52,1.3462,0.814,1.3462
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agan,North Central,Benue,Makurdi,Agan,,115,0,76,141,85,1.5132,0.8156,1.3529
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,52,0,32,61,38,1.625,0.8525,1.3684
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bar,North Central,Benue,Makurdi,Bar,,77,0,64,114,68,1.2031,0.6754,1.1324
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,93,0,76,133,80,1.2237,0.6992,1.1625
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,66,0,44,80,50,1.5,0.825,1.32
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Allan,North Central,Benue,Oturkpo,Allan,,50,0,44,85,52,1.1364,0.5882,0.9615
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,85,0,60,123,74,1.4167,0.6911,1.1486
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,65,0,56,107,66,1.1607,0.6075,0.9848
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,62,0,44,80,49,1.4091,0.775,1.2653
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,61,0,48,91,56,1.2708,0.6703,1.0893
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,91,0,72,120,72,1.2639,0.7583,1.2639
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,43,0,36,64,40,1.1944,0.6719,1.075
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,46,0,40,67,41,1.15,0.6866,1.122
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,82,0,64,109,66,1.2812,0.7523,1.2424
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,65,0,44,81,50,1.4773,0.8025,1.3
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agan,North Central,Benue,Makurdi,Agan,,107,0,76,132,80,1.4079,0.8106,1.3375
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,49,0,32,57,35,1.5312,0.8596,1.4
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bar,North Central,Benue,Makurdi,Bar,,72,0,60,106,65,1.2,0.6792,1.1077
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,87,0,72,125,75,1.2083,0.696,1.16
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,63,0,48,76,46,1.3125,0.8289,1.3696
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Allan,North Central,Benue,Oturkpo,Allan,,46,0,44,80,50,1.0455,0.575,0.92
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,79,0,64,115,69,1.2344,0.687,1.1449
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,61,0,64,100,61,0.9531,0.61,1.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,58,0,44,75,46,1.3182,0.7733,1.2609
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,55,0,52,82,51,1.0577,0.6707,1.0784
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,83,0,72,108,65,1.1528,0.7685,1.2769
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,38,0,36,58,36,1.0556,0.6552,1.0556
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,42,0,36,61,38,1.1667,0.6885,1.1053
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,74,0,64,99,60,1.1562,0.7475,1.2333
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,59,0,44,74,46,1.3409,0.7973,1.2826
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agan,North Central,Benue,Makurdi,Agan,,97,0,72,119,71,1.3472,0.8151,1.3662
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,44,0,36,51,31,1.2222,0.8627,1.4194
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bar,North Central,Benue,Makurdi,Bar,,65,0,64,96,59,1.0156,0.6771,1.1017
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,78,0,68,113,68,1.1471,0.6903,1.1471
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,57,0,40,68,42,1.425,0.8382,1.3571
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Allan,North Central,Benue,Oturkpo,Allan,,43,0,44,72,44,0.9773,0.5972,0.9773
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,72,0,64,103,63,1.125,0.699,1.1429
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,55,0,60,92,57,0.9167,0.5978,0.9649
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,52,0,48,69,43,1.0833,0.7536,1.2093
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,16,0,24,25,16,0.6667,0.64,1.0
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,11,0,36,34,22,0.3056,0.3235,0.5
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,11,0,20,23,15,0.55,0.4783,0.7333
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,7,0,16,18,12,0.4375,0.3889,0.5833
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,11,0,28,28,18,0.3929,0.3929,0.6111
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,9,0,20,21,13,0.45,0.4286,0.6923
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Agan,North Central,Benue,Makurdi,Agan,,16,0,32,36,22,0.5,0.4444,0.7273
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,7,0,16,18,12,0.4375,0.3889,0.5833
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Bar,North Central,Benue,Makurdi,Bar,,11,0,28,29,18,0.3929,0.3793,0.6111
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,13,0,32,32,20,0.4062,0.4062,0.65
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,9,0,20,20,12,0.45,0.45,0.75
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,9,0,20,21,13,0.45,0.4286,0.6923
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,13,0,28,28,18,0.4643,0.4643,0.7222
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,16,0,24,26,16,0.6667,0.6154,1.0
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,9,0,20,24,16,0.45,0.375,0.5625
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,11,0,24,20,12,0.4583,0.55,0.9167
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,9,0,32,27,17,0.2812,0.3333,0.5294
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,9,0,20,19,12,0.45,0.4737,0.75
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,7,0,16,16,10,0.4375,0.4375,0.7
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,9,0,28,23,15,0.3214,0.3913,0.6
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,7,0,20,17,11,0.35,0.4118,0.6364
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Agan,North Central,Benue,Makurdi,Agan,,13,0,36,30,18,0.3611,0.4333,0.7222
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,7,0,16,14,10,0.4375,0.5,0.7
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Bar,North Central,Benue,Makurdi,Bar,,9,0,28,23,15,0.3214,0.3913,0.6
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,11,0,28,26,17,0.3929,0.4231,0.6471
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,7,0,20,16,10,0.35,0.4375,0.7
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,7,0,20,18,12,0.35,0.3889,0.5833
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,11,0,28,23,15,0.3929,0.4783,0.7333
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,11,0,24,20,12,0.4583,0.55,0.9167
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,7,0,24,20,12,0.2917,0.35,0.5833
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,9,0,24,16,10,0.375,0.5625,0.9
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,7,0,32,22,14,0.2188,0.3182,0.5
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,7,0,20,15,10,0.35,0.4667,0.7
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,5,0,20,12,8,0.25,0.4167,0.625
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,7,0,28,18,12,0.25,0.3889,0.5833
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,4,0,20,14,10,0.2,0.2857,0.4
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Agan,North Central,Benue,Makurdi,Agan,,9,0,32,24,16,0.2812,0.375,0.5625
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,4,0,16,12,8,0.25,0.3333,0.5
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Bar,North Central,Benue,Makurdi,Bar,,7,0,28,19,12,0.25,0.3684,0.5833
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,9,0,32,21,13,0.2812,0.4286,0.6923
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,7,0,20,14,10,0.35,0.5,0.7
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,7,0,20,14,10,0.35,0.5,0.7
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,9,0,28,18,12,0.3214,0.5,0.75
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,9,0,24,16,10,0.375,0.5625,0.9
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,7,0,20,16,10,0.35,0.4375,0.7
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1,0,8,5,4,0.125,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Agan,North Central,Benue,Makurdi,Agan,,1,0,12,5,4,0.0833,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Bar,North Central,Benue,Makurdi,Bar,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,1,0,12,5,4,0.0833,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Allan,North Central,Benue,Oturkpo,Allan,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Agan,North Central,Benue,Makurdi,Agan,,1,0,12,5,4,0.0833,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Bar,North Central,Benue,Makurdi,Bar,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,1,0,12,4,4,0.0833,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Agan,North Central,Benue,Makurdi,Agan,,1,0,12,4,4,0.0833,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Bar,North Central,Benue,Makurdi,Bar,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,0,0,8,4,4,0.0,0.0,0.0
