session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,773,0,16,41,15,48.3125,18.8537,51.5333
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,901,0,20,51,19,45.05,17.6667,47.4211
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,978,0,20,57,21,48.9,17.1579,46.5714
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,918,0,20,50,18,45.9,18.36,51.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,756,0,16,43,16,47.25,17.5814,47.25
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,857,0,20,49,18,42.85,17.4898,47.6111
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,406,0,8,23,8,50.75,17.6522,50.75
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,482,0,8,27,10,60.25,17.8519,48.2
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,852,0,16,48,18,53.25,17.75,47.3333
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,1263,0,24,70,26,52.625,18.0429,48.5769
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,485,0,8,29,10,60.625,16.7241,48.5
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,656,0,12,38,14,54.6667,17.2632,46.8571
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,751,0,16,43,16,46.9375,17.4651,46.9375
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,768,0,16,41,15,48.0,18.7317,51.2
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,430,0,8,26,10,53.75,16.5385,43.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,706,0,16,38,14,44.125,18.5789,50.4286
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,823,0,20,46,18,41.15,17.8913,45.7222
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,895,0,20,53,19,44.75,16.8868,47.1053
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,838,0,16,46,18,52.375,18.2174,46.5556
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,690,0,16,39,14,43.125,17.6923,49.2857
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,784,0,20,45,17,39.2,17.4222,46.1176
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,371,0,8,21,7,46.375,17.6667,53.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,442,0,12,25,9,36.8333,17.68,49.1111
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,779,0,20,44,16,38.95,17.7045,48.6875
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,1153,0,24,64,24,48.0417,18.0156,48.0417
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,443,0,12,27,10,36.9167,16.4074,44.3
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,600,0,12,34,12,50.0,17.6471,50.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,703,0,16,40,14,43.9375,17.575,50.2143
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,719,0,16,39,14,44.9375,18.4359,51.3571
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,404,0,8,24,8,50.5,16.8333,50.5
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,660,0,16,36,13,41.25,18.3333,50.7692
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,772,0,16,44,16,48.25,17.5455,48.25
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,838,0,24,49,19,34.9167,17.102,44.1053
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,784,0,20,43,16,39.2,18.2326,49.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,647,0,16,37,14,40.4375,17.4865,46.2143
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,734,0,16,43,16,45.875,17.0698,45.875
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,347,0,8,20,6,43.375,17.35,57.8333
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,413,0,8,23,8,51.625,17.9565,51.625
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,731,0,16,42,16,45.6875,17.4048,45.6875
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,1081,0,28,60,22,38.6071,18.0167,49.1364
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,415,0,12,25,9,34.5833,16.6,46.1111
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,562,0,12,32,12,46.8333,17.5625,46.8333
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,635,0,16,36,14,39.6875,17.6389,45.3571
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,651,0,16,35,13,40.6875,18.6,50.0769
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,365,0,8,22,8,45.625,16.5909,45.625
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,598,0,16,32,11,37.375,18.6875,54.3636
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,697,0,20,40,14,34.85,17.425,49.7857
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,758,0,20,44,17,37.9,17.2273,44.5882
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,710,0,20,39,14,35.5,18.2051,50.7143
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,584,0,16,34,12,36.5,17.1765,48.6667
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,663,0,16,39,14,41.4375,17.0,47.3571
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,314,0,8,18,6,39.25,17.4444,52.3333
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,372,0,8,21,7,46.5,17.7143,53.1429
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,660,0,16,38,14,41.25,17.3684,47.1429
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,977,0,28,55,20,34.8929,17.7636,48.85
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,376,0,8,23,8,47.0,16.3478,47.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,508,0,12,30,10,42.3333,16.9333,50.8
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,315,1,12,18,6,26.25,17.5,52.5
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,304,1,8,17,6,38.0,17.8824,50.6667
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,207,1,8,12,4,25.875,17.25,51.75
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,416,1,16,22,8,26.0,18.9091,52.0
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,378,1,12,20,6,31.5,18.9,63.0
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,406,1,12,22,8,33.8333,18.4545,50.75
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,412,1,16,23,8,25.75,17.913,51.5
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,310,1,12,18,6,25.8333,17.2222,51.6667
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,366,1,12,21,7,30.5,17.4286,52.2857
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,215,1,8,13,4,26.875,16.5385,53.75
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,228,1,8,13,4,28.5,17.5385,57.0
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,317,1,12,18,6,26.4167,17.6111,52.8333
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,429,1,16,23,8,26.8125,18.6522,53.625
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,222,1,8,14,4,27.75,15.8571,55.5
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,230,1,8,13,4,28.75,17.6923,57.5
2020/2021,Female,all,Private,SSS,SSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,252,1,12,15,5,21.0,16.8,50.4
2020/2021,Female,all,Private,SSS,SSS2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,245,1,12,14,4,20.4167,17.5,61.25
2020/2021,Female,all,Private,SSS,SSS2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,165,1,8,10,4,20.625,16.5,41.25
2020/2021,Female,all,Private,SSS,SSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,332,1,16,18,6,20.75,18.4444,55.3333
2020/2021,Female,all,Private,SSS,SSS2,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,304,1,12,17,6,25.3333,17.8824,50.6667
2020/2021,Female,all,Private,SSS,SSS2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,326,1,16,18,6,20.375,18.1111,54.3333
2020/2021,Female,all,Private,SSS,SSS2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,332,1,16,19,6,20.75,17.4737,55.3333
2020/2021,Female,all,Private,SSS,SSS2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,249,1,12,14,4,20.75,17.7857,62.25
2020/2021,Female,all,Private,SSS,SSS2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,294,1,16,17,6,18.375,17.2941,49.0
2020/2021,Female,all,Private,SSS,SSS2,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,173,1,8,10,4,21.625,17.3,43.25
2020/2021,Female,all,Private,SSS,SSS2,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,182,1,8,11,4,22.75,16.5455,45.5
2020/2021,Female,all,Private,SSS,SSS2,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,254,1,12,15,5,21.1667,16.9333,50.8
2020/2021,Female,all,Private,SSS,SSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,344,1,16,19,6,21.5,18.1053,57.3333
2020/2021,Female,all,Private,SSS,SSS2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,178,1,8,12,4,22.25,14.8333,44.5
2020/2021,Female,all,Private,SSS,SSS2,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,184,1,8,11,4,23.0,16.7273,46.0
2020/2021,Female,all,Private,SSS,SSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,197,1,12,12,4,16.4167,16.4167,49.25
2020/2021,Female,all,Private,SSS,SSS3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,192,1,12,11,4,16.0,17.4545,48.0
2020/2021,Female,all,Private,SSS,SSS3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,129,1,8,8,2,16.125,16.125,64.5
2020/2021,Female,all,Private,SSS,SSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,260,1,16,15,5,16.25,17.3333,52.0
2020/2021,Female,all,Private,SSS,SSS3,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,237,1,12,14,4,19.75,16.9286,59.25
2020/2021,Female,all,Private,SSS,SSS3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,254,1,16,14,4,15.875,18.1429,63.5
2020/2021,Female,all,Private,SSS,SSS3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,258,1,16,15,5,16.125,17.2,51.6
2020/2021,Female,all,Private,SSS,SSS3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,194,1,12,12,4,16.1667,16.1667,48.5
2020/2021,Female,all,Private,SSS,SSS3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,228,1,16,14,4,14.25,16.2857,57.0
2020/2021,Female,all,Private,SSS,SSS3,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,135,1,8,8,2,16.875,16.875,67.5
2020/2021,Female,all,Private,SSS,SSS3,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,142,1,8,9,3,17.75,15.7778,47.3333
2020/2021,Female,all,Private,SSS,SSS3,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,197,1,12,12,4,16.4167,16.4167,49.25
2020/2021,Female,all,Private,SSS,SSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,270,1,16,15,5,16.875,18.0,54.0
2020/2021,Female,all,Private,SSS,SSS3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,139,1,8,10,4,17.375,13.9,34.75
2020/2021,Female,all,Private,SSS,SSS3,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,144,1,8,9,3,18.0,16.0,48.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,14,0,8,5,1,1.75,2.8,14.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,16,0,8,5,1,2.0,3.2,16.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,8,0,4,4,0,2.0,2.0,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,13,0,8,5,1,1.625,2.6,13.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,15,0,8,5,1,1.875,3.0,15.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,22,0,12,6,1,1.8333,3.6667,22.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,14,0,8,4,0,1.75,3.5,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,15,0,8,5,1,1.875,3.0,15.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,12,0,8,4,0,1.5,3.0,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,9,0,4,4,0,2.25,2.25,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,13,0,8,5,1,1.625,2.6,13.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,17,0,8,5,1,2.125,3.4,17.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,21,0,12,5,1,1.75,4.2,21.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,9,0,4,4,0,2.25,2.25,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,10,0,4,4,0,2.5,2.5,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,12,0,8,4,0,1.5,3.0,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,13,0,8,5,1,1.625,2.6,13.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,7,0,4,4,0,1.75,1.75,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,11,0,8,4,0,1.375,2.75,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,13,0,8,5,1,1.625,2.6,13.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,19,0,12,5,1,1.5833,3.8,19.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,12,0,8,4,0,1.5,3.0,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,12,0,8,5,1,1.5,2.4,12.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,10,0,4,4,0,2.5,2.5,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,8,0,4,4,0,2.0,2.0,0.0
