session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,22,0,52,62,34,0.4231,0.3548,0.6471
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,24,0,44,47,26,0.5455,0.5106,0.9231
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Emai I,South South,Edo,Owan East,Emai I,,5,0,16,18,10,0.3125,0.2778,0.5
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Emai II,South South,Edo,Owan East,Emai II,,9,0,20,26,15,0.45,0.3462,0.6
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,16,0,28,29,16,0.5714,0.5517,1.0
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,11,0,28,25,14,0.3929,0.44,0.7857
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,9,0,28,25,14,0.3214,0.36,0.6429
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,7,0,20,16,10,0.35,0.4375,0.7
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,7,0,24,22,12,0.2917,0.3182,0.5833
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,7,0,20,16,10,0.35,0.4375,0.7
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,9,0,28,23,13,0.3214,0.3913,0.6923
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,16,0,40,39,23,0.4,0.4103,0.6957
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,18,0,56,50,28,0.3214,0.36,0.6429
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,20,0,44,39,22,0.4545,0.5128,0.9091
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Emai I,South South,Edo,Owan East,Emai I,,5,0,16,16,10,0.3125,0.3125,0.5
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Emai II,South South,Edo,Owan East,Emai II,,7,0,24,21,12,0.2917,0.3333,0.5833
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,11,0,28,25,14,0.3929,0.44,0.7857
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,9,0,28,19,11,0.3214,0.4737,0.8182
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,7,0,28,20,11,0.25,0.35,0.6364
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,4,0,20,14,8,0.2,0.2857,0.5
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,5,0,24,17,10,0.2083,0.2941,0.5
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,4,0,16,14,8,0.25,0.2857,0.5
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,7,0,24,19,11,0.2917,0.3684,0.6364
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,14,0,44,31,19,0.3182,0.4516,0.7368
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,16,0,56,40,22,0.2857,0.4,0.7273
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,16,0,44,30,18,0.3636,0.5333,0.8889
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Emai I,South South,Edo,Owan East,Emai I,,5,0,16,12,8,0.3125,0.4167,0.625
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Emai II,South South,Edo,Owan East,Emai II,,7,0,24,17,10,0.2917,0.4118,0.7
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,9,0,28,19,11,0.3214,0.4737,0.8182
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1,0,8,5,4,0.125,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,1,0,4,4,4,0.25,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Anwain,South South,Edo,Etsako West,Anwain,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Auchi,South South,Edo,Etsako West,Auchi,,1,0,4,4,4,0.25,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,2,0,16,8,8,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,2,0,20,10,8,0.1,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,2,0,16,8,8,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Emai I,South South,Edo,Owan East,Emai I,,1,0,4,4,4,0.25,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Emai II,South South,Edo,Owan East,Emai II,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1,0,12,5,4,0.0833,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,1,0,4,4,4,0.25,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,2,0,16,8,8,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,2,0,20,9,8,0.1,0.2222,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1,0,16,8,8,0.0625,0.125,0.125
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Emai I,South South,Edo,Owan East,Emai I,,1,0,4,4,4,0.25,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Emai II,South South,Edo,Owan East,Emai II,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1,0,12,4,4,0.0833,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,0,16,8,8,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,2,0,20,8,8,0.1,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1,0,16,8,8,0.0625,0.125,0.125
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Emai I,South South,Edo,Owan East,Emai I,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Emai II,South South,Edo,Owan East,Emai II,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1,0,8,4,4,0.125,0.25,0.25
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,120,0,4,12,7,30.0,10.0,17.1429
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,125,0,4,13,8,31.25,9.6154,15.625
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,65,0,4,7,5,16.25,9.2857,13.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Anwain,South South,Edo,Etsako West,Anwain,,89,0,4,9,6,22.25,9.8889,14.8333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Auchi,South South,Edo,Etsako West,Auchi,,85,0,4,9,6,21.25,9.4444,14.1667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,128,0,4,13,8,32.0,9.8462,16.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,219,0,8,22,14,27.375,9.9545,15.6429
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,252,0,12,25,15,21.0,10.08,16.8
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,198,0,8,21,14,24.75,9.4286,14.1429
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Emai I,South South,Edo,Owan East,Emai I,,96,0,4,10,7,24.0,9.6,13.7143
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Emai II,South South,Edo,Owan East,Emai II,,103,0,4,11,7,25.75,9.3636,14.7143
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,180,0,8,17,10,22.5,10.5882,18.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,94,0,4,10,7,23.5,9.4,13.4286
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,97,0,4,10,7,24.25,9.7,13.8571
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,50,0,4,7,5,12.5,7.1429,10.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,70,0,4,7,5,17.5,10.0,14.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,65,0,4,7,5,16.25,9.2857,13.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,100,0,4,11,7,25.0,9.0909,14.2857
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,171,0,8,18,12,21.375,9.5,14.25
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,196,0,12,19,12,16.3333,10.3158,16.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,154,0,8,18,12,19.25,8.5556,12.8333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Emai I,South South,Edo,Owan East,Emai I,,74,0,4,9,6,18.5,8.2222,12.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Emai II,South South,Edo,Owan East,Emai II,,80,0,4,9,6,20.0,8.8889,13.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,140,0,8,14,9,17.5,10.0,15.5556
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,51,0,4,7,5,12.75,7.2857,10.2
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,53,0,4,7,5,13.25,7.5714,10.6
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,27,0,4,4,4,6.75,6.75,6.75
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,38,0,4,5,4,9.5,7.6,9.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,36,0,4,5,4,9.0,7.2,9.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,55,0,4,7,5,13.75,7.8571,11.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,94,0,8,12,8,11.75,7.8333,11.75
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,107,0,12,13,9,8.9167,8.2308,11.8889
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,85,0,8,11,8,10.625,7.7273,10.625
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Emai I,South South,Edo,Owan East,Emai I,,41,0,4,5,4,10.25,8.2,10.25
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Emai II,South South,Edo,Owan East,Emai II,,44,0,4,6,4,11.0,7.3333,11.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,77,0,8,9,6,9.625,8.5556,12.8333
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,322,0,8,13,8,40.25,24.7692,40.25
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,415,0,12,17,10,34.5833,24.4118,41.5
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,199,0,4,9,6,49.75,22.1111,33.1667
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,322,0,8,13,8,40.25,24.7692,40.25
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Auchi,South South,Edo,Etsako West,Auchi,,247,0,8,12,8,30.875,20.5833,30.875
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,438,0,12,18,10,36.5,24.3333,43.8
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,646,0,16,27,17,40.375,23.9259,38.0
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,917,0,24,36,21,38.2083,25.4722,43.6667
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,743,0,20,30,18,37.15,24.7667,41.2778
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Emai I,South South,Edo,Owan East,Emai I,,161,0,4,8,6,40.25,20.125,26.8333
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Emai II,South South,Edo,Owan East,Emai II,,324,0,8,14,8,40.5,23.1429,40.5
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,465,0,16,19,11,29.0625,24.4737,42.2727
2020/2021,Female,all,Private,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,265,0,8,11,7,33.125,24.0909,37.8571
2020/2021,Female,all,Private,JSS,JSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,341,0,12,14,8,28.4167,24.3571,42.625
2020/2021,Female,all,Private,JSS,JSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,163,0,4,8,6,40.75,20.375,27.1667
2020/2021,Female,all,Private,JSS,JSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,266,0,8,11,7,33.25,24.1818,38.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,203,0,8,10,6,25.375,20.3,33.8333
2020/2021,Female,all,Private,JSS,JSS2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,360,0,12,15,9,30.0,24.0,40.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,533,0,16,23,14,33.3125,23.1739,38.0714
2020/2021,Female,all,Private,JSS,JSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,750,0,24,30,18,31.25,25.0,41.6667
2020/2021,Female,all,Private,JSS,JSS2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,608,0,20,25,15,30.4,24.32,40.5333
2020/2021,Female,all,Private,JSS,JSS2,,ward,Emai I,South South,Edo,Owan East,Emai I,,132,0,4,6,4,33.0,22.0,33.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Emai II,South South,Edo,Owan East,Emai II,,264,0,8,12,8,33.0,22.0,33.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,383,0,16,16,10,23.9375,23.9375,38.3
2020/2021,Female,all,Private,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,211,0,8,9,6,26.375,23.4444,35.1667
2020/2021,Female,all,Private,JSS,JSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,272,0,12,12,8,22.6667,22.6667,34.0
2020/2021,Female,all,Private,JSS,JSS3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,130,0,4,6,4,32.5,21.6667,32.5
2020/2021,Female,all,Private,JSS,JSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,213,0,8,10,6,26.625,21.3,35.5
2020/2021,Female,all,Private,JSS,JSS3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,163,0,8,8,6,20.375,20.375,27.1667
2020/2021,Female,all,Private,JSS,JSS3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,288,0,12,12,8,24.0,24.0,36.0
2020/2021,Female,all,Private,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,424,0,16,18,12,26.5,23.5556,35.3333
2020/2021,Female,all,Private,JSS,JSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,600,0,28,25,15,21.4286,24.0,40.0
2020/2021,Female,all,Private,JSS,JSS3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,485,0,20,21,14,24.25,23.0952,34.6429
2020/2021,Female,all,Private,JSS,JSS3,,ward,Emai I,South South,Edo,Owan East,Emai I,,105,0,4,6,4,26.25,17.5,26.25
2020/2021,Female,all,Private,JSS,JSS3,,ward,Emai II,South South,Edo,Owan East,Emai II,,213,0,8,10,6,26.625,21.3,35.5
2020/2021,Female,all,Private,JSS,JSS3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,305,0,12,13,8,25.4167,23.4615,38.125
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1324,0,24,59,32,55.1667,22.4407,41.375
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1171,0,20,53,28,58.55,22.0943,41.8214
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,585,0,8,27,15,73.125,21.6667,39.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anwain,South South,Edo,Etsako West,Anwain,,982,0,16,44,24,61.375,22.3182,40.9167
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auchi,South South,Edo,Etsako West,Auchi,,606,0,8,29,16,75.75,20.8966,37.875
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,1052,0,20,48,26,52.6,21.9167,40.4615
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1643,0,28,76,40,58.6786,21.6184,41.075
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,2888,0,48,123,66,60.1667,23.4797,43.7576
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,2045,0,36,95,50,56.8056,21.5263,40.9
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Emai I,South South,Edo,Owan East,Emai I,,745,0,12,34,18,62.0833,21.9118,41.3889
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Emai II,South South,Edo,Owan East,Emai II,,1082,0,16,46,25,67.625,23.5217,43.28
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1502,0,24,66,36,62.5833,22.7576,41.7222
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1177,0,24,53,28,49.0417,22.2075,42.0357
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1041,0,20,47,25,52.05,22.1489,41.64
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,520,0,8,24,14,65.0,21.6667,37.1429
