session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,1,0,8,5,4,0.125,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1,0,8,5,4,0.125,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,1,0,12,6,5,0.0833,0.1667,0.2
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,1,0,8,5,4,0.125,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,1,0,8,6,5,0.125,0.1667,0.2
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,8,5,4,0.125,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Eziama,South East,Abia,Aba North,Eziama,,1,0,8,5,4,0.125,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,1,0,4,4,4,0.25,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Aba River,South East,Abia,Aba South,Aba River,,1,0,4,4,4,0.25,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1,0,8,5,4,0.125,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Asa,South East,Abia,Aba South,Asa,,1,0,8,5,4,0.125,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,1,0,8,5,4,0.125,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,1,0,12,5,4,0.0833,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,1,0,8,5,4,0.125,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,8,5,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1,0,8,5,4,0.125,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,1,0,12,5,4,0.0833,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,1,0,8,5,4,0.125,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,1,0,12,5,4,0.0833,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Eziama,South East,Abia,Aba North,Eziama,,1,0,12,5,4,0.0833,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Asa,South East,Abia,Aba South,Asa,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,12,5,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1,0,8,5,4,0.125,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,1,0,12,5,4,0.0833,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,12,5,4,0.0,0.0,0.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,105,0,4,16,13,26.25,6.5625,8.0769
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Eziama,South East,Abia,Aba North,Eziama,,139,0,4,20,16,34.75,6.95,8.6875
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,98,0,4,14,11,24.5,7.0,8.9091
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Aba River,South East,Abia,Aba South,Aba River,,77,0,4,12,10,19.25,6.4167,7.7
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,130,0,4,19,15,32.5,6.8421,8.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Asa,South East,Abia,Aba South,Asa,,103,0,4,15,12,25.75,6.8667,8.5833
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,77,0,4,12,10,19.25,6.4167,7.7
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,102,0,4,15,12,25.5,6.8,8.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,157,0,8,23,18,19.625,6.8261,8.7222
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,128,0,4,19,15,32.0,6.7368,8.5333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,105,0,4,16,13,26.25,6.5625,8.0769
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,125,0,4,19,15,31.25,6.5789,8.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,141,0,8,20,16,17.625,7.05,8.8125
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,103,0,4,16,13,25.75,6.4375,7.9231
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,152,0,8,20,16,19.0,7.6,9.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,81,0,4,12,10,20.25,6.75,8.1
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Eziama,South East,Abia,Aba North,Eziama,,108,0,4,16,13,27.0,6.75,8.3077
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,76,0,4,11,9,19.0,6.9091,8.4444
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Aba River,South East,Abia,Aba South,Aba River,,60,0,4,9,7,15.0,6.6667,8.5714
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,102,0,4,15,12,25.5,6.8,8.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Asa,South East,Abia,Aba South,Asa,,80,0,4,12,10,20.0,6.6667,8.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,61,0,4,9,7,15.25,6.7778,8.7143
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,78,0,4,11,9,19.5,7.0909,8.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,122,0,8,18,14,15.25,6.7778,8.7143
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,99,0,4,15,12,24.75,6.6,8.25
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,81,0,4,12,10,20.25,6.75,8.1
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,97,0,4,14,11,24.25,6.9286,8.8182
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,109,0,8,16,13,13.625,6.8125,8.3846
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,80,0,4,12,10,20.0,6.6667,8.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,118,0,4,16,13,29.5,7.375,9.0769
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,44,0,4,7,6,11.0,6.2857,7.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Eziama,South East,Abia,Aba North,Eziama,,59,0,8,9,7,7.375,6.5556,8.4286
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,42,0,4,7,6,10.5,6.0,7.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Aba River,South East,Abia,Aba South,Aba River,,33,0,4,6,6,8.25,5.5,5.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,56,0,4,9,7,14.0,6.2222,8.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Asa,South East,Abia,Aba South,Asa,,44,0,4,7,6,11.0,6.2857,7.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,33,0,4,6,6,8.25,5.5,5.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,44,0,4,7,6,11.0,6.2857,7.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,67,0,8,11,9,8.375,6.0909,7.4444
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,55,0,4,9,7,13.75,6.1111,7.8571
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,45,0,4,7,6,11.25,6.4286,7.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,53,0,4,9,7,13.25,5.8889,7.5714
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,60,0,8,9,7,7.5,6.6667,8.5714
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,44,0,4,8,7,11.0,5.5,6.2857
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,64,0,8,9,7,8.0,7.1111,9.1429
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,347,0,12,21,17,28.9167,16.5238,20.4118
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Eziama,South East,Abia,Aba North,Eziama,,434,0,12,25,19,36.1667,17.36,22.8421
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,276,0,8,17,13,34.5,16.2353,21.2308
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Aba River,South East,Abia,Aba South,Aba River,,209,0,4,13,11,52.25,16.0769,19.0
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,209,0,4,13,11,52.25,16.0769,19.0
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Asa,South East,Abia,Aba South,Asa,,220,0,8,14,12,27.5,15.7143,18.3333
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,289,0,8,17,13,36.125,17.0,22.2308
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,399,0,12,24,18,33.25,16.625,22.1667
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,584,0,16,34,26,36.5,17.1765,22.4615
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,482,0,16,29,23,30.125,16.6207,20.9565
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,264,0,8,16,12,33.0,16.5,22.0
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,314,0,8,19,15,39.25,16.5263,20.9333
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,439,0,12,26,20,36.5833,16.8846,21.95
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,305,0,8,19,15,38.125,16.0526,20.3333
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Amakama,South East,Abia,Umuahia South,Amakama,,431,0,12,26,20,35.9167,16.5769,21.55
2020/2021,Female,all,Private,JSS,JSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,288,0,8,17,13,36.0,16.9412,22.1538
2020/2021,Female,all,Private,JSS,JSS2,,ward,Eziama,South East,Abia,Aba North,Eziama,,357,0,12,21,17,29.75,17.0,21.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,228,0,8,14,12,28.5,16.2857,19.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Aba River,South East,Abia,Aba South,Aba River,,170,0,4,11,9,42.5,15.4545,18.8889
2020/2021,Female,all,Private,JSS,JSS2,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,172,0,4,11,9,43.0,15.6364,19.1111
2020/2021,Female,all,Private,JSS,JSS2,,ward,Asa,South East,Abia,Aba South,Asa,,178,0,8,12,10,22.25,14.8333,17.8
2020/2021,Female,all,Private,JSS,JSS2,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,236,0,8,15,12,29.5,15.7333,19.6667
2020/2021,Female,all,Private,JSS,JSS2,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,326,0,12,20,16,27.1667,16.3,20.375
2020/2021,Female,all,Private,JSS,JSS2,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,478,0,16,29,23,29.875,16.4828,20.7826
2020/2021,Female,all,Private,JSS,JSS2,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,395,0,16,24,18,24.6875,16.4583,21.9444
2020/2021,Female,all,Private,JSS,JSS2,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,217,0,8,14,12,27.125,15.5,18.0833
2020/2021,Female,all,Private,JSS,JSS2,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,257,0,8,15,12,32.125,17.1333,21.4167
2020/2021,Female,all,Private,JSS,JSS2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,362,0,12,22,18,30.1667,16.4545,20.1111
2020/2021,Female,all,Private,JSS,JSS2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,251,0,8,16,12,31.375,15.6875,20.9167
2020/2021,Female,all,Private,JSS,JSS2,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,356,0,12,22,18,29.6667,16.1818,19.7778
2020/2021,Female,all,Private,JSS,JSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,228,0,12,14,12,19.0,16.2857,19.0
2020/2021,Female,all,Private,JSS,JSS3,,ward,Eziama,South East,Abia,Aba North,Eziama,,284,0,12,17,13,23.6667,16.7059,21.8462
2020/2021,Female,all,Private,JSS,JSS3,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,180,0,8,11,9,22.5,16.3636,20.0
2020/2021,Female,all,Private,JSS,JSS3,,ward,Aba River,South East,Abia,Aba South,Aba River,,136,0,4,9,7,34.0,15.1111,19.4286
2020/2021,Female,all,Private,JSS,JSS3,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,138,0,4,9,7,34.5,15.3333,19.7143
2020/2021,Female,all,Private,JSS,JSS3,,ward,Asa,South East,Abia,Aba South,Asa,,144,0,8,10,8,18.0,14.4,18.0
2020/2021,Female,all,Private,JSS,JSS3,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,188,0,8,12,10,23.5,15.6667,18.8
2020/2021,Female,all,Private,JSS,JSS3,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,261,0,12,16,12,21.75,16.3125,21.75
2020/2021,Female,all,Private,JSS,JSS3,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,383,0,16,23,18,23.9375,16.6522,21.2778
2020/2021,Female,all,Private,JSS,JSS3,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,314,0,12,20,16,26.1667,15.7,19.625
2020/2021,Female,all,Private,JSS,JSS3,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,172,0,8,12,10,21.5,14.3333,17.2
2020/2021,Female,all,Private,JSS,JSS3,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,203,0,8,13,11,25.375,15.6154,18.4545
2020/2021,Female,all,Private,JSS,JSS3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,289,0,12,18,14,24.0833,16.0556,20.6429
2020/2021,Female,all,Private,JSS,JSS3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,199,0,8,13,11,24.875,15.3077,18.0909
2020/2021,Female,all,Private,JSS,JSS3,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,284,0,12,18,14,23.6667,15.7778,20.2857
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1050,0,20,68,52,52.5,15.4412,20.1923
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziama,South East,Abia,Aba North,Eziama,,1314,0,24,93,72,54.75,14.129,18.25
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,644,0,12,43,33,53.6667,14.9767,19.5152
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aba River,South East,Abia,Aba South,Aba River,,684,0,12,45,35,57.0,15.2,19.5429
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1331,0,20,84,65,66.55,15.8452,20.4769
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asa,South East,Abia,Aba South,Asa,,903,0,16,60,46,56.4375,15.05,19.6304
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,706,0,12,48,36,58.8333,14.7083,19.6111
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,856,0,16,58,44,53.5,14.7586,19.4545
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,1539,0,28,104,80,54.9643,14.7981,19.2375
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,841,0,16,58,45,52.5625,14.5,18.6889
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,856,0,16,60,46,53.5,14.2667,18.6087
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,859,0,16,56,43,53.6875,15.3393,19.9767
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,892,0,16,61,47,55.75,14.623,18.9787
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,1310,0,20,84,65,65.5,15.5952,20.1538
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amakama,South East,Abia,Umuahia South,Amakama,,1401,0,24,95,73,58.375,14.7474,19.1918
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,931,0,16,60,46,58.1875,15.5167,20.2391
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Eziama,South East,Abia,Aba North,Eziama,,1165,0,24,81,62,48.5417,14.3827,18.7903
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,571,0,12,39,30,47.5833,14.641,19.0333
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Aba River,South East,Abia,Aba South,Aba River,,607,0,12,41,31,50.5833,14.8049,19.5806
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1182,0,20,75,58,59.1,15.76,20.3793
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Asa,South East,Abia,Aba South,Asa,,803,0,16,53,41,50.1875,15.1509,19.5854
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,627,0,12,43,33,52.25,14.5814,19.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,760,0,16,52,40,47.5,14.6154,19.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,1366,0,28,92,70,48.7857,14.8478,19.5143
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,748,0,12,52,40,62.3333,14.3846,18.7
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,759,0,16,54,42,47.4375,14.0556,18.0714
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,764,0,12,50,38,63.6667,15.28,20.1053
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,791,0,16,55,43,49.4375,14.3818,18.3953
