session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,715,0,12,48,16,59.5833,14.8958,44.6875
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,646,0,8,41,14,80.75,15.7561,46.1429
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Jijima,North West,Kebbi,Yauri,Jijima,,762,0,12,50,17,63.5,15.24,44.8235
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1169,0,20,74,26,58.45,15.7973,44.9615
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,862,0,12,54,18,71.8333,15.963,47.8889
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,854,0,16,53,18,53.375,16.1132,47.4444
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,552,0,8,36,12,69.0,15.3333,46.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,651,0,12,43,14,54.25,15.1395,46.5
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Felande,North West,Kebbi,Argungu,Felande,,1291,0,20,81,28,64.55,15.9383,46.1071
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,706,0,12,45,15,58.8333,15.6889,47.0667
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,782,0,12,50,16,65.1667,15.64,48.875
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,957,0,20,62,21,47.85,15.4355,45.5714
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,794,0,16,52,17,49.625,15.2692,46.7059
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,798,0,16,52,17,49.875,15.3462,46.9412
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,777,0,16,49,16,48.5625,15.8571,48.5625
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,634,0,12,43,14,52.8333,14.7442,45.2857
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,573,0,8,37,12,71.625,15.4865,47.75
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,676,0,12,45,15,56.3333,15.0222,45.0667
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1037,0,16,66,22,64.8125,15.7121,47.1364
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,765,0,12,48,16,63.75,15.9375,47.8125
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,757,0,12,47,16,63.0833,16.1064,47.3125
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,496,0,12,32,10,41.3333,15.5,49.6
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,585,0,12,39,13,48.75,15.0,45.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Felande,North West,Kebbi,Argungu,Felande,,1161,0,24,73,25,48.375,15.9041,46.44
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,635,0,12,40,14,52.9167,15.875,45.3571
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,702,0,12,45,15,58.5,15.6,46.8
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,862,0,16,56,19,53.875,15.3929,45.3684
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,713,0,12,47,16,59.4167,15.1702,44.5625
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,717,0,16,47,16,44.8125,15.2553,44.8125
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,699,0,12,43,14,58.25,16.2558,49.9286
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,571,0,12,39,13,47.5833,14.641,43.9231
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,515,0,12,33,11,42.9167,15.6061,46.8182
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,608,0,12,41,14,50.6667,14.8293,43.4286
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,934,0,20,60,20,46.7,15.5667,46.7
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,688,0,12,43,14,57.3333,16.0,49.1429
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,682,0,12,43,14,56.8333,15.8605,48.7143
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,454,0,8,30,10,56.75,15.1333,45.4
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,536,0,12,36,12,44.6667,14.8889,44.6667
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Felande,North West,Kebbi,Argungu,Felande,,1060,0,24,67,23,44.1667,15.8209,46.087
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,581,0,12,37,12,48.4167,15.7027,48.4167
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,644,0,12,41,14,53.6667,15.7073,46.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,787,0,20,51,17,39.35,15.4314,46.2941
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,652,0,16,43,14,40.75,15.1628,46.5714
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,657,0,16,43,14,41.0625,15.2791,46.9286
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,640,0,12,41,14,53.3333,15.6098,45.7143
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,522,0,12,36,12,43.5,14.5,43.5
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,470,0,12,30,10,39.1667,15.6667,47.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,555,0,12,37,12,46.25,15.0,46.25
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,852,0,16,54,18,53.25,15.7778,47.3333
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,628,0,16,39,13,39.25,16.1026,48.3077
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,623,0,12,39,13,51.9167,15.9744,47.9231
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,425,0,8,28,10,53.125,15.1786,42.5
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,502,0,12,33,11,41.8333,15.2121,45.6364
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Felande,North West,Kebbi,Argungu,Felande,,992,0,24,63,21,41.3333,15.746,47.2381
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,543,0,12,35,12,45.25,15.5143,45.25
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,600,0,16,38,12,37.5,15.7895,50.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,738,0,16,49,16,46.125,15.0612,46.125
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,609,0,16,41,14,38.0625,14.8537,43.5
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,615,0,16,41,14,38.4375,15.0,43.9286
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,598,0,16,37,12,37.375,16.1622,49.8333
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,489,0,12,34,11,40.75,14.3824,44.4545
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,441,0,12,29,10,36.75,15.2069,44.1
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,520,0,12,35,12,43.3333,14.8571,43.3333
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,799,0,20,52,18,39.95,15.3654,44.3889
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,587,0,16,37,12,36.6875,15.8649,48.9167
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,583,0,16,37,12,36.4375,15.7568,48.5833
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,384,0,12,26,8,32.0,14.7692,48.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,453,0,12,31,10,37.75,14.6129,45.3
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Felande,North West,Kebbi,Argungu,Felande,,898,0,20,57,19,44.9,15.7544,47.2632
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,491,0,12,31,10,40.9167,15.8387,49.1
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,544,0,16,35,12,34.0,15.5429,45.3333
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,668,0,16,43,14,41.75,15.5349,47.7143
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,551,0,16,37,12,34.4375,14.8919,45.9167
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,555,0,16,37,12,34.6875,15.0,46.25
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,541,0,12,35,12,45.0833,15.4571,45.0833
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,442,0,12,31,10,36.8333,14.2581,44.2
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,399,0,12,26,8,33.25,15.3462,49.875
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,470,0,12,31,10,39.1667,15.1613,47.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,723,0,20,46,16,36.15,15.7174,45.1875
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,532,0,12,33,11,44.3333,16.1212,48.3636
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,528,0,16,33,11,33.0,16.0,48.0
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,319,1,12,19,6,26.5833,16.7895,53.1667
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,254,1,8,16,4,31.75,15.875,63.5
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Felande,North West,Kebbi,Argungu,Felande,,346,1,12,22,6,28.8333,15.7273,57.6667
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,302,1,12,20,6,25.1667,15.1,50.3333
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,313,1,12,20,6,26.0833,15.65,52.1667
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,222,1,8,15,4,27.75,14.8,55.5
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,241,1,8,16,4,30.125,15.0625,60.25
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,239,1,8,16,4,29.875,14.9375,59.75
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,247,1,8,17,5,30.875,14.5294,49.4
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,277,1,12,19,6,23.0833,14.5789,46.1667
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,232,1,12,17,5,19.3333,13.6471,46.4
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Jijima,North West,Kebbi,Yauri,Jijima,,239,1,8,16,4,29.875,14.9375,59.75
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,309,1,12,19,6,25.75,16.2632,51.5
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,215,1,8,14,4,26.875,15.3571,53.75
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,222,1,8,15,4,27.75,14.8,55.5
2020/2021,Female,all,Private,SSS,SSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,256,1,12,16,4,21.3333,16.0,64.0
2020/2021,Female,all,Private,SSS,SSS2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,205,1,8,14,4,25.625,14.6429,51.25
2020/2021,Female,all,Private,SSS,SSS2,,ward,Felande,North West,Kebbi,Argungu,Felande,,279,1,12,18,6,23.25,15.5,46.5
2020/2021,Female,all,Private,SSS,SSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,245,1,12,17,5,20.4167,14.4118,49.0
2020/2021,Female,all,Private,SSS,SSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,252,1,12,16,4,21.0,15.75,63.0
2020/2021,Female,all,Private,SSS,SSS2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,178,1,8,12,4,22.25,14.8333,44.5
2020/2021,Female,all,Private,SSS,SSS2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,194,1,8,14,4,24.25,13.8571,48.5
2020/2021,Female,all,Private,SSS,SSS2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,192,1,8,14,4,24.0,13.7143,48.0
2020/2021,Female,all,Private,SSS,SSS2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,199,1,12,14,4,16.5833,14.2143,49.75
2020/2021,Female,all,Private,SSS,SSS2,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,222,1,12,15,4,18.5,14.8,55.5
2020/2021,Female,all,Private,SSS,SSS2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,186,1,8,13,4,23.25,14.3077,46.5
2020/2021,Female,all,Private,SSS,SSS2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,194,1,8,13,4,24.25,14.9231,48.5
2020/2021,Female,all,Private,SSS,SSS2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,249,1,12,15,4,20.75,16.6,62.25
2020/2021,Female,all,Private,SSS,SSS2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,173,1,8,12,4,21.625,14.4167,43.25
2020/2021,Female,all,Private,SSS,SSS2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,180,1,8,12,4,22.5,15.0,45.0
2020/2021,Female,all,Private,SSS,SSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,199,1,12,13,4,16.5833,15.3077,49.75
2020/2021,Female,all,Private,SSS,SSS3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,159,1,8,11,3,19.875,14.4545,53.0
2020/2021,Female,all,Private,SSS,SSS3,,ward,Felande,North West,Kebbi,Argungu,Felande,,216,1,16,14,4,13.5,15.4286,54.0
2020/2021,Female,all,Private,SSS,SSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,190,1,12,13,4,15.8333,14.6154,47.5
2020/2021,Female,all,Private,SSS,SSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,197,1,12,14,4,16.4167,14.0714,49.25
2020/2021,Female,all,Private,SSS,SSS3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,139,1,8,10,2,17.375,13.9,69.5
2020/2021,Female,all,Private,SSS,SSS3,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,152,1,8,10,2,19.0,15.2,76.0
2020/2021,Female,all,Private,SSS,SSS3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,150,1,8,11,3,18.75,13.6364,50.0
2020/2021,Female,all,Private,SSS,SSS3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,156,1,12,11,3,13.0,14.1818,52.0
2020/2021,Female,all,Private,SSS,SSS3,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,175,1,12,13,4,14.5833,13.4615,43.75
2020/2021,Female,all,Private,SSS,SSS3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,146,1,8,11,3,18.25,13.2727,48.6667
2020/2021,Female,all,Private,SSS,SSS3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,150,1,8,10,2,18.75,15.0,75.0
2020/2021,Female,all,Private,SSS,SSS3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,194,1,12,13,4,16.1667,14.9231,48.5
2020/2021,Female,all,Private,SSS,SSS3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,135,1,8,10,2,16.875,13.5,67.5
2020/2021,Female,all,Private,SSS,SSS3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,141,1,8,10,2,17.625,14.1,70.5
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,12,0,8,5,1,1.5,2.4,12.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,12,0,8,5,1,1.5,2.4,12.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Felande,North West,Kebbi,Argungu,Felande,,13,0,8,5,1,1.625,2.6,13.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,11,0,8,5,1,1.375,2.2,11.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,12,0,8,5,1,1.5,2.4,12.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,9,0,4,4,0,2.25,2.25,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,10,0,4,4,0,2.5,2.5,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,11,0,4,5,1,2.75,2.2,11.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,10,0,4,4,0,2.5,2.5,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,10,0,4,4,0,2.5,2.5,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,7,0,4,4,0,1.75,1.75,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,13,0,8,5,1,1.625,2.6,13.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,11,0,4,5,1,2.75,2.2,11.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,9,0,4,4,0,2.25,2.25,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,10,0,4,4,0,2.5,2.5,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,11,0,8,4,0,1.375,2.75,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,10,0,8,5,1,1.25,2.0,10.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Felande,North West,Kebbi,Argungu,Felande,,11,0,8,5,1,1.375,2.2,11.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,9,0,4,4,0,2.25,2.25,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,10,0,8,4,0,1.25,2.5,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,8,0,4,4,0,2.0,2.0,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,9,0,4,4,0,2.25,2.25,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,10,0,8,4,0,1.25,2.5,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,9,0,4,4,0,2.25,2.25,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,9,0,4,4,0,2.25,2.25,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,6,0,4,4,0,1.5,1.5,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,11,0,8,5,1,1.375,2.2,11.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,9,0,8,4,0,1.125,2.25,0.0
