session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,2,0,12,12,4,0.1667,0.1667,0.5
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,7,0,20,18,6,0.35,0.3889,1.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Dagona,North East,Yobe,Bade,Dagona,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,1,0,4,4,0,0.25,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Dabule,North East,Yobe,Nguru,Dabule,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,1,0,4,4,0,0.25,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,0,8,4,0,0.0,0.0,0.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dagona,North East,Yobe,Bade,Dagona,,98,0,4,12,3,24.5,8.1667,32.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,70,0,4,9,2,17.5,7.7778,35.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,133,0,8,16,5,16.625,8.3125,26.6
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,93,0,4,12,3,23.25,7.75,31.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,53,0,4,7,2,13.25,7.5714,26.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,116,0,4,14,4,29.0,8.2857,29.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,85,0,4,11,3,21.25,7.7273,28.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,135,0,8,16,5,16.875,8.4375,27.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,94,0,4,12,3,23.5,7.8333,31.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,69,0,4,9,2,17.25,7.6667,34.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,120,0,4,14,4,30.0,8.5714,30.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dabule,North East,Yobe,Nguru,Dabule,,137,0,8,15,4,17.125,9.1333,34.25
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,97,0,4,12,3,24.25,8.0833,32.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,54,0,4,7,2,13.5,7.7143,27.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,87,0,4,11,3,21.75,7.9091,29.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,75,0,4,10,3,18.75,7.5,25.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,54,0,4,7,2,13.5,7.7143,27.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,104,0,4,12,3,26.0,8.6667,34.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,72,0,4,9,2,18.0,8.0,36.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,41,0,4,6,2,10.25,6.8333,20.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,91,0,4,11,3,22.75,8.2727,30.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,66,0,4,9,2,16.5,7.3333,33.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,105,0,4,13,4,26.25,8.0769,26.25
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,72,0,4,9,2,18.0,8.0,36.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,54,0,4,7,2,13.5,7.7143,27.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,94,0,4,11,3,23.5,8.5455,31.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,107,0,8,13,4,13.375,8.2308,26.75
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,75,0,4,9,2,18.75,8.3333,37.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,42,0,4,6,2,10.5,7.0,21.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,67,0,4,9,2,16.75,7.4444,33.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,41,0,4,7,2,10.25,5.8571,20.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,30,0,4,5,1,7.5,6.0,30.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,57,0,8,7,2,7.125,8.1429,28.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,40,0,4,6,2,10.0,6.6667,20.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,22,0,4,4,0,5.5,5.5,0.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,50,0,4,7,2,12.5,7.1429,25.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,36,0,4,6,2,9.0,6.0,18.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,57,0,4,7,2,14.25,8.1429,28.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,40,0,4,6,2,10.0,6.6667,20.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,29,0,4,5,1,7.25,5.8,29.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,52,0,4,7,2,13.0,7.4286,26.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,59,0,4,8,2,14.75,7.375,29.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,41,0,4,6,2,10.25,6.8333,20.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,23,0,4,4,0,5.75,5.75,0.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,37,0,4,6,2,9.25,6.1667,18.5
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,427,0,12,20,6,35.5833,21.35,71.1667
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,192,0,4,9,2,48.0,21.3333,96.0
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Katuzu,North East,Yobe,Bade,Katuzu,,436,0,12,20,6,36.3333,21.8,72.6667
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,326,0,8,15,4,40.75,21.7333,81.5
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,130,0,4,8,2,32.5,16.25,65.0
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,410,0,12,19,6,34.1667,21.5789,68.3333
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,247,0,8,13,4,30.875,19.0,61.75
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,332,0,8,16,4,41.5,20.75,83.0
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,284,0,8,14,4,35.5,20.2857,71.0
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,209,0,4,11,3,52.25,19.0,69.6667
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,369,0,12,17,5,30.75,21.7059,73.8
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Dabule,North East,Yobe,Nguru,Dabule,,286,0,8,14,4,35.75,20.4286,71.5
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,299,0,8,15,4,37.375,19.9333,74.75
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,199,0,4,10,2,49.75,19.9,99.5
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,335,0,8,16,4,41.875,20.9375,83.75
2020/2021,Female,all,Private,JSS,JSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,349,0,12,17,5,29.0833,20.5294,69.8
2020/2021,Female,all,Private,JSS,JSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,157,0,4,9,2,39.25,17.4444,78.5
2020/2021,Female,all,Private,JSS,JSS2,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,360,0,12,16,5,30.0,22.5,72.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,266,0,8,13,4,33.25,20.4615,66.5
2020/2021,Female,all,Private,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,107,0,4,6,2,26.75,17.8333,53.5
2020/2021,Female,all,Private,JSS,JSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,335,0,12,16,4,27.9167,20.9375,83.75
2020/2021,Female,all,Private,JSS,JSS2,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,203,0,8,11,3,25.375,18.4545,67.6667
2020/2021,Female,all,Private,JSS,JSS2,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,272,0,8,13,4,34.0,20.9231,68.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,232,0,8,12,4,29.0,19.3333,58.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,173,0,4,10,2,43.25,17.3,86.5
2020/2021,Female,all,Private,JSS,JSS2,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,305,0,8,15,4,38.125,20.3333,76.25
2020/2021,Female,all,Private,JSS,JSS2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,234,0,8,12,4,29.25,19.5,58.5
2020/2021,Female,all,Private,JSS,JSS2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,243,0,8,12,4,30.375,20.25,60.75
2020/2021,Female,all,Private,JSS,JSS2,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,165,0,4,9,2,41.25,18.3333,82.5
2020/2021,Female,all,Private,JSS,JSS2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,278,0,8,13,4,34.75,21.3846,69.5
2020/2021,Female,all,Private,JSS,JSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,278,0,12,14,4,23.1667,19.8571,69.5
2020/2021,Female,all,Private,JSS,JSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,125,0,4,7,2,31.25,17.8571,62.5
2020/2021,Female,all,Private,JSS,JSS3,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,286,0,12,13,4,23.8333,22.0,71.5
2020/2021,Female,all,Private,JSS,JSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,213,0,8,11,3,26.625,19.3636,71.0
2020/2021,Female,all,Private,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,86,0,4,6,2,21.5,14.3333,43.0
2020/2021,Female,all,Private,JSS,JSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,268,0,12,13,4,22.3333,20.6154,67.0
2020/2021,Female,all,Private,JSS,JSS3,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,161,0,8,9,2,20.125,17.8889,80.5
2020/2021,Female,all,Private,JSS,JSS3,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,219,0,8,11,3,27.375,19.9091,73.0
2020/2021,Female,all,Private,JSS,JSS3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,184,0,8,10,2,23.0,18.4,92.0
2020/2021,Female,all,Private,JSS,JSS3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,138,0,4,8,2,34.5,17.25,69.0
2020/2021,Female,all,Private,JSS,JSS3,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,242,0,12,12,4,20.1667,20.1667,60.5
2020/2021,Female,all,Private,JSS,JSS3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,188,0,8,10,2,23.5,18.8,94.0
2020/2021,Female,all,Private,JSS,JSS3,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,194,0,8,10,2,24.25,19.4,97.0
2020/2021,Female,all,Private,JSS,JSS3,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,130,0,4,7,2,32.5,18.5714,65.0
2020/2021,Female,all,Private,JSS,JSS3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,222,0,8,11,3,27.75,20.1818,74.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dagona,North East,Yobe,Bade,Dagona,,926,0,20,54,17,46.3,17.1481,54.4706
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,498,0,8,29,9,62.25,17.1724,55.3333
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Katuzu,North East,Yobe,Bade,Katuzu,,940,0,16,50,16,58.75,18.8,58.75
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,708,0,12,40,13,59.0,17.7,54.4615
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,389,0,8,21,6,48.625,18.5238,64.8333
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1247,0,20,66,22,62.35,18.8939,56.6818
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,871,0,16,45,14,54.4375,19.3556,62.2143
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,842,0,16,46,14,52.625,18.3043,60.1429
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1093,0,20,59,19,54.65,18.5254,57.5263
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,510,0,8,29,9,63.75,17.5862,56.6667
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,1073,0,16,60,19,67.0625,17.8833,56.4737
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dabule,North East,Yobe,Nguru,Dabule,,1207,0,20,64,20,60.35,18.8594,60.35
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,695,0,12,37,12,57.9167,18.7838,57.9167
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,501,0,8,28,8,62.625,17.8929,62.625
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,640,0,12,35,11,53.3333,18.2857,58.1818
