session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,NABTEB,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,11,7,3,3,1,0,3.108508,2.78133,0.114137
2024/2025,Male,ALL,NABTEB,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,7,5,2,2,0,0,2.072339,1.85422,0.076092
2024/2025,Male,ALL,NABTEB,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,6,4,2,1,0,0,1.657871,1.483376,0.060873
2024/2025,Male,ALL,NABTEB,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,7,5,2,2,1,0,2.072339,1.85422,0.076092
2024/2025,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,6,4,2,2,1,0,1.865105,1.668798,0.068482
2024/2025,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,7,5,2,2,1,0,2.072339,1.85422,0.076092
2024/2025,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,13,9,4,4,2,0,3.937444,3.523018,0.144574
2024/2025,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,12,8,3,3,1,0,3.522976,3.152174,0.129356
2024/2025,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,9,6,3,2,0,0,2.69404,2.410486,0.098919
2024/2025,Male,ALL,NABTEB,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,6,4,2,2,0,0,1.865105,1.668798,0.068482
2024/2025,Male,ALL,NABTEB,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,9,6,2,2,0,0,2.486807,2.225064,0.09131
2024/2025,Male,ALL,NABTEB,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,9,6,2,2,0,0,2.486807,2.225064,0.09131
2024/2025,Male,ALL,NABTEB,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,8,5,2,2,4,0,2.279573,2.039642,0.083701
2024/2025,Male,ALL,NABTEB,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,12,8,3,3,1,0,3.522976,3.152174,0.129356
2024/2025,Male,ALL,NECO,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,1073,715,304,279,6,0,313.975827,280.919976,11.529543
2024/2025,Male,ALL,NECO,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,839,559,237,218,6,0,245.406394,219.569637,9.011597
2024/2025,Male,ALL,NECO,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,450,300,127,117,6,0,131.725491,117.857231,4.837107
2024/2025,Male,ALL,NECO,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,419,279,119,109,0,0,122.703197,109.784818,4.505798
2024/2025,Male,ALL,NECO,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,543,361,154,141,6,0,158.792373,142.074471,5.831033
2024/2025,Male,ALL,NECO,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,395,263,112,103,12,0,115.485362,103.326888,4.240751
2024/2025,Male,ALL,NECO,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,493,329,140,128,12,0,144.356702,129.15861,5.300939
2024/2025,Male,ALL,NECO,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,938,624,265,244,6,0,274.277735,245.401359,10.071784
2024/2025,Male,ALL,NECO,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,907,604,257,236,0,0,265.25544,237.328945,9.740476
2024/2025,Male,ALL,NECO,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,660,439,187,172,0,0,193.077089,172.749641,7.090006
2024/2025,Male,ALL,NECO,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,376,251,106,98,24,0,110.071986,98.48344,4.041966
2024/2025,Male,ALL,NECO,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,623,415,176,162,73,0,182.250337,163.062745,6.692436
2024/2025,Male,ALL,NECO,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,604,402,171,157,67,0,176.836961,158.219297,6.49365
2024/2025,Male,ALL,NECO,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,635,423,180,165,61,0,185.859254,166.29171,6.824959
2024/2025,Male,ALL,NECO,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,845,563,239,220,43,0,247.210853,221.184119,9.077858
2024/2025,Male,ALL,NECO,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,685,456,194,178,0,0,200.294925,179.207571,7.355053
2024/2025,Male,ALL,NECO,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,543,361,154,141,6,0,158.792373,142.074471,5.831033
2024/2025,Male,ALL,NECO,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,296,197,84,77,6,0,86.614022,77.495166,3.180563
2024/2025,Male,ALL,NECO,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,259,172,73,67,0,0,75.787269,67.80827,2.782993
2024/2025,Male,ALL,NECO,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,352,234,99,92,0,0,102.85415,92.025509,3.776919
2024/2025,Male,ALL,NECO,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,253,168,72,66,0,0,73.98281,66.193788,2.716731
2024/2025,Male,ALL,NECO,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,308,205,87,80,6,0,90.222939,80.724131,3.313087
2024/2025,Male,ALL,NECO,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,586,390,166,153,6,0,171.423584,153.375849,6.294865
2024/2025,Male,ALL,NECO,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,574,382,162,149,0,0,167.814666,150.146884,6.162342
2024/2025,Male,ALL,NECO,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,426,283,120,111,0,0,124.507656,111.399301,4.57206
2024/2025,Male,ALL,NECO,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,259,172,73,67,0,0,75.787269,67.80827,2.782993
2024/2025,Male,ALL,NECO,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,401,267,113,104,0,0,117.289821,104.94137,4.307013
2024/2025,Male,ALL,NECO,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,395,263,112,103,6,0,115.485362,103.326888,4.240751
2024/2025,Male,ALL,NECO,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,389,259,110,101,0,0,113.680903,101.712405,4.17449
2024/2025,Male,ALL,NECO,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,518,345,147,135,73,0,151.574537,135.61654,5.565986
2024/2025,Male,ALL,NECO,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,493,329,140,128,0,0,144.356702,129.15861,5.300939
2024/2025,Male,ALL,NECO,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,339,226,96,88,0,0,99.245233,88.796544,3.644396
2024/2025,Male,ALL,NECO,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,160,107,45,42,0,0,46.915928,41.976548,1.722805
2024/2025,Male,ALL,NECO,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,185,123,52,48,0,0,54.133763,48.434479,1.987852
2024/2025,Male,ALL,NECO,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,234,156,66,61,0,0,68.569434,61.35034,2.517946
2024/2025,Male,ALL,NECO,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,160,107,45,42,0,0,46.915928,41.976548,1.722805
2024/2025,Male,ALL,NECO,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,216,144,61,56,0,0,63.156057,56.506892,2.319161
2024/2025,Male,ALL,NECO,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,389,259,110,101,6,0,113.680903,101.712405,4.17449
2024/2025,Male,ALL,NECO,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,364,242,103,95,0,0,106.463068,95.254475,3.909443
2024/2025,Male,ALL,NECO,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,290,193,82,75,0,0,84.809563,75.880683,3.114302
2024/2025,Male,ALL,NECO,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,185,123,52,48,49,0,54.133763,48.434479,1.987852
2024/2025,Male,ALL,NECO,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,259,172,73,67,55,0,75.787269,67.80827,2.782993
2024/2025,Male,ALL,NECO,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,228,152,65,59,0,0,66.764975,59.735857,2.451684
2024/2025,Male,ALL,NECO,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,259,172,73,67,0,0,75.787269,67.80827,2.782993
2024/2025,Male,ALL,NECO,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,321,214,91,83,6,0,93.831857,83.953096,3.44561
2024/2025,Male,ALL,NECO,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,234,156,66,61,0,0,68.569434,61.35034,2.517946
2024/2025,Male,ALL,NECO,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,191,127,54,50,0,0,55.938222,50.048961,2.054114
2024/2025,Male,ALL,NECO,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,99,66,28,26,0,0,28.87134,25.831722,1.060188
2024/2025,Male,ALL,NECO,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,93,62,26,24,0,0,27.066882,24.217239,0.993926
2024/2025,Male,ALL,NECO,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,105,70,30,27,0,0,30.675799,27.446204,1.12645
2024/2025,Male,ALL,NECO,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,80,53,23,21,0,0,23.457964,20.988274,0.861403
2024/2025,Male,ALL,NECO,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,117,78,33,31,0,0,34.284717,30.67517,1.258973
2024/2025,Male,ALL,NECO,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,234,156,66,61,0,0,68.569434,61.35034,2.517946
2024/2025,Male,ALL,NECO,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,210,140,59,55,18,0,61.351599,54.892409,2.252899
2024/2025,Male,ALL,NECO,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,142,94,40,37,6,0,41.502552,37.1331,1.52402
2024/2025,Male,ALL,NECO,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,93,62,26,24,0,0,27.066882,24.217239,0.993926
2024/2025,Male,ALL,NECO,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,136,90,38,35,0,0,39.698093,35.518618,1.457758
2024/2025,Male,ALL,NECO,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,136,90,38,35,0,0,39.698093,35.518618,1.457758
2024/2025,Male,ALL,NECO,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,160,107,45,42,43,0,46.915928,41.976548,1.722805
2024/2025,Male,ALL,NECO,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,191,127,54,50,0,0,55.938222,50.048961,2.054114
2024/2025,Male,ALL,WAEC,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,1523,1014,431,396,6,0,445.426184,398.53077,16.356483
2024/2025,Male,ALL,WAEC,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,1245,829,352,324,6,0,364.103561,325.769966,13.370237
2024/2025,Male,ALL,WAEC,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,569,379,161,148,6,0,166.341729,148.828918,6.10823
2024/2025,Male,ALL,WAEC,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,562,374,159,146,0,0,164.493487,147.175264,6.040361
2024/2025,Male,ALL,WAEC,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,809,538,229,211,0,0,236.574903,211.667795,8.687261
2024/2025,Male,ALL,WAEC,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,531,353,150,138,0,0,155.25228,138.90699,5.701015
2024/2025,Male,ALL,WAEC,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,714,475,202,186,0,0,208.851281,186.862975,7.669223
2024/2025,Male,ALL,WAEC,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,1270,845,359,331,6,0,371.496527,332.384584,13.641714
2024/2025,Male,ALL,WAEC,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,1327,883,375,345,52,0,388.1307,347.267476,14.252537
2024/2025,Male,ALL,WAEC,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,910,606,257,237,6,0,266.146765,238.126269,9.773168
2024/2025,Male,ALL,WAEC,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,569,379,161,148,12,0,166.341729,148.828918,6.10823
2024/2025,Male,ALL,WAEC,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,847,564,240,220,17,0,247.664351,221.589723,9.094476
2024/2025,Male,ALL,WAEC,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,771,513,218,201,52,0,225.485454,201.745867,8.280046
2024/2025,Male,ALL,WAEC,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,866,576,245,225,40,0,253.209076,226.550687,9.298084
2024/2025,Male,ALL,WAEC,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,1156,770,327,301,0,0,338.228181,302.618801,12.420068
2024/2025,Male,ALL,WAEC,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,1011,673,286,263,0,0,295.718628,264.584744,10.859076
2024/2025,Male,ALL,WAEC,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,796,530,225,207,0,0,232.87842,208.360486,8.551522
2024/2025,Male,ALL,WAEC,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,392,261,111,102,0,0,114.590968,102.526588,4.207892
2024/2025,Male,ALL,WAEC,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,366,244,104,95,0,0,107.198003,95.91197,3.936415
2024/2025,Male,ALL,WAEC,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,486,324,138,127,0,0,142.31459,127.331408,5.22593
2024/2025,Male,ALL,WAEC,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,303,202,86,79,6,0,88.715589,79.375423,3.257723
2024/2025,Male,ALL,WAEC,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,442,294,125,115,0,0,129.3769,115.755825,4.750846
2024/2025,Male,ALL,WAEC,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,802,534,227,209,0,0,234.726661,210.01414,8.619392
2024/2025,Male,ALL,WAEC,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,802,534,227,209,12,0,234.726661,210.01414,8.619392
2024/2025,Male,ALL,WAEC,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,569,379,161,148,0,0,166.341729,148.828918,6.10823
2024/2025,Male,ALL,WAEC,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,373,248,105,97,23,0,109.046244,97.565624,4.004284
2024/2025,Male,ALL,WAEC,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,556,370,157,145,29,0,162.645245,145.521609,5.972492
2024/2025,Male,ALL,WAEC,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,518,345,147,135,46,0,151.555797,135.599681,5.565277
2024/2025,Male,ALL,WAEC,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,518,345,147,135,35,0,151.555797,135.599681,5.565277
2024/2025,Male,ALL,WAEC,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,758,505,215,197,64,0,221.788971,198.438558,8.144307
2024/2025,Male,ALL,WAEC,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,663,442,188,173,0,0,194.06535,173.633738,7.126269
2024/2025,Male,ALL,WAEC,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,486,324,138,127,0,0,142.31459,127.331408,5.22593
2024/2025,Male,ALL,WAEC,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,253,168,72,66,0,0,73.929657,66.146186,2.714769
2024/2025,Male,ALL,WAEC,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,234,156,66,61,6,0,68.384933,61.185222,2.511161
2024/2025,Male,ALL,WAEC,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,335,223,95,87,0,0,97.956796,87.643696,3.597069
2024/2025,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,227,151,64,59,0,0,66.536691,59.531567,2.443292
2024/2025,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,259,172,73,67,0,0,75.777898,67.79984,2.782638
2024/2025,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,518,345,147,135,6,0,151.555797,135.599681,5.565277
2024/2025,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,556,370,157,145,0,0,162.645245,145.521609,5.972492
2024/2025,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,373,248,105,97,0,0,109.046244,97.565624,4.004284
2024/2025,Male,ALL,WAEC,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,240,160,68,62,12,0,70.233174,62.838876,2.579031
2024/2025,Male,ALL,WAEC,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,373,248,105,97,0,0,109.046244,97.565624,4.004284
2024/2025,Male,ALL,WAEC,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,329,219,93,86,6,0,96.108554,85.990042,3.5292
2024/2025,Male,ALL,WAEC,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,347,231,98,90,0,0,101.653278,90.951006,3.732807
2024/2025,Male,ALL,WAEC,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,499,332,141,130,17,0,146.011073,130.638717,5.361669
2024/2025,Male,ALL,WAEC,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,335,223,95,87,0,0,97.956796,87.643696,3.597069
2024/2025,Male,ALL,WAEC,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,278,185,79,72,6,0,81.322623,72.760804,2.986246
2024/2025,Male,ALL,WAEC,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,139,93,39,36,6,0,40.661312,36.380402,1.493123
2024/2025,Male,ALL,WAEC,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,126,84,36,33,0,0,36.964828,33.073093,1.357385
2024/2025,Male,ALL,WAEC,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,196,130,55,51,0,0,57.295484,51.263294,2.103946
2024/2025,Male,ALL,WAEC,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,126,84,36,33,0,0,36.964828,33.073093,1.357385
2024/2025,Male,ALL,WAEC,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,177,118,50,46,0,0,51.75076,46.30233,1.900338
2024/2025,Male,ALL,WAEC,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,284,189,80,74,0,0,83.170864,74.414459,3.054115
2024/2025,Male,ALL,WAEC,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,297,198,84,77,0,0,86.867347,77.721768,3.189854
2024/2025,Male,ALL,WAEC,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,227,151,64,59,6,0,66.536691,59.531567,2.443292
2024/2025,Male,ALL,WAEC,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,120,80,34,31,0,0,35.116587,31.419438,1.289515
2024/2025,Male,ALL,WAEC,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,196,130,55,51,46,0,57.295484,51.263294,2.103946
2024/2025,Male,ALL,WAEC,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,183,122,52,48,17,0,53.599001,47.955985,1.968208
2024/2025,Male,ALL,WAEC,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,164,109,46,43,0,0,48.054277,42.995021,1.7646
2024/2025,Male,ALL,WAEC,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,316,210,89,82,35,0,92.412071,82.682732,3.393461
2024/2025,Male,Disabled,NABTEB,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,5,4,1,1,0,0,1.540651,1.378493,0.056569
2024/2025,Male,Disabled,NABTEB,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,5,3,1,1,0,0,1.348069,1.206182,0.049498
2024/2025,Male,Disabled,NABTEB,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,2,1,1,0,0,0.962907,0.861558,0.035356
2024/2025,Male,Disabled,NABTEB,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,2,1,1,0,0,0.770325,0.689247,0.028285
2024/2025,Male,Disabled,NABTEB,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,3,2,1,1,0,0,0.962907,0.861558,0.035356
2024/2025,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,3,2,1,1,0,0,0.770325,0.689247,0.028285
2024/2025,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,2,1,1,0,0,0.770325,0.689247,0.028285
2024/2025,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,3,1,1,0,0,1.155488,1.03387,0.042427
2024/2025,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,5,4,1,1,0,0,1.540651,1.378493,0.056569
2024/2025,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,3,1,1,0,0,1.155488,1.03387,0.042427
2024/2025,Male,Disabled,NABTEB,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,3,2,1,1,0,0,0.770325,0.689247,0.028285
2024/2025,Male,Disabled,NABTEB,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,4,3,1,1,1,0,1.155488,1.03387,0.042427
2024/2025,Male,Disabled,NABTEB,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,2,1,1,1,0,0.962907,0.861558,0.035356
2024/2025,Male,Disabled,NABTEB,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,2,1,1,1,0,0.770325,0.689247,0.028285
2024/2025,Male,Disabled,NABTEB,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,3,1,1,1,0,1.155488,1.03387,0.042427
2024/2025,Male,Disabled,NABTEB,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,3,2,1,1,0,0,0.962907,0.861558,0.035356
2024/2025,Male,Disabled,NABTEB,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,2,1,1,0,0,0.770325,0.689247,0.028285
2024/2025,Male,Disabled,NABTEB,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,2,1,1,1,0,0,0.577744,0.516935,0.021213
2024/2025,Male,Disabled,NABTEB,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,1,1,0,0,0,0,0.385162,0.344623,0.014142
2024/2025,Male,Disabled,NABTEB,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,2,1,1,1,0,0,0.577744,0.516935,0.021213
2024/2025,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,1,1,0,0,0,0,0.385162,0.344623,0.014142
2024/2025,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,1,1,0,0,0,0,0.385162,0.344623,0.014142
2024/2025,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,2,1,1,1,0,0,0.577744,0.516935,0.021213
2024/2025,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,2,1,1,0,0,0.962907,0.861558,0.035356
