session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,NECO,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,641,427,181,167,3,0,156.590663,140.10456,5.750184
2024/2025,Male,ALL,NECO,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,162,108,46,42,0,0,39.669635,35.493155,1.456713
2024/2025,Male,ALL,NECO,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,342,228,97,89,0,0,83.51502,74.722432,3.066765
2024/2025,Male,ALL,NECO,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,419,279,119,109,3,0,102.3059,91.534979,3.756787
2024/2025,Male,ALL,NECO,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,77,51,22,20,3,0,18.790879,16.812547,0.690022
2024/2025,Male,ALL,NECO,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,359,239,102,93,0,0,87.690771,78.458554,3.220103
2024/2025,Male,ALL,NECO,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,368,245,104,96,0,0,89.778646,80.326614,3.296772
2024/2025,Male,ALL,NECO,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,137,91,39,36,16,0,33.406008,29.888973,1.226706
2024/2025,Male,ALL,NECO,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,923,615,261,240,34,0,225.490554,201.750566,8.280265
2024/2025,Male,ALL,NECO,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,462,307,131,120,40,0,112.745277,100.875283,4.140132
2024/2025,Male,ALL,NECO,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,154,102,44,40,0,0,37.581759,33.625095,1.380044
2024/2025,Male,ALL,NECO,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,265,176,75,69,3,0,64.72414,57.909885,2.376743
2024/2025,Male,ALL,NECO,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,427,285,121,111,0,0,104.393775,93.40304,3.833456
2024/2025,Male,ALL,NECO,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,282,188,80,73,0,0,68.899892,61.646007,2.530081
2024/2025,Male,ALL,NECO,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,410,273,116,107,5,0,100.218024,89.666919,3.680118
2024/2025,Male,ALL,NECO,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,103,68,29,27,8,0,25.054506,22.41673,0.920029
2024/2025,Male,ALL,NECO,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,222,148,63,58,0,0,54.284763,48.569581,1.993397
2024/2025,Male,ALL,NECO,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,248,165,70,65,3,0,60.54839,54.173763,2.223404
2024/2025,Male,ALL,NECO,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,51,34,15,13,0,0,12.527253,11.208365,0.460015
2024/2025,Male,ALL,NECO,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,239,159,68,62,0,0,58.460514,52.305702,2.146735
2024/2025,Male,ALL,NECO,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,231,154,65,60,8,0,56.372638,50.437642,2.070066
2024/2025,Male,ALL,NECO,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,94,63,27,24,0,0,22.966631,20.548669,0.84336
2024/2025,Male,ALL,NECO,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,590,393,167,154,5,0,144.06341,128.896195,5.290169
2024/2025,Male,ALL,NECO,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,299,199,85,78,26,0,73.075642,65.382128,2.683419
2024/2025,Male,ALL,NECO,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,111,74,31,29,0,0,27.142381,24.28479,0.996699
2024/2025,Male,ALL,NECO,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,162,108,46,42,0,0,39.669635,35.493155,1.456713
2024/2025,Male,ALL,NECO,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,256,171,73,67,3,0,62.636265,56.041824,2.300074
2024/2025,Male,ALL,NECO,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,188,125,53,49,3,0,45.933261,41.097338,1.686721
2024/2025,Male,ALL,NECO,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,274,182,77,71,5,0,66.812016,59.777945,2.453412
2024/2025,Male,ALL,NECO,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,68,46,19,18,0,0,16.703004,14.944486,0.613353
2024/2025,Male,ALL,NECO,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,137,91,39,36,5,0,33.406008,29.888973,1.226706
2024/2025,Male,ALL,NECO,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,171,114,48,44,0,0,41.75751,37.361216,1.533382
2024/2025,Male,ALL,NECO,3-5-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,34,23,10,9,0,0,8.351502,7.472243,0.306676
2024/2025,Male,ALL,NECO,3-5-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,137,91,39,36,8,0,33.406008,29.888973,1.226706
2024/2025,Male,ALL,NECO,3-5-year,University,lga,Idah,North Central,Kogi,Idah,,,0,137,91,39,36,0,0,33.406008,29.888973,1.226706
2024/2025,Male,ALL,NECO,3-5-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,60,40,17,16,0,0,14.615129,13.076426,0.536684
2024/2025,Male,ALL,NECO,3-5-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,368,245,104,96,0,0,89.778646,80.326614,3.296772
2024/2025,Male,ALL,NECO,3-5-year,University,lga,Okene,North Central,Kogi,Okene,,,0,197,131,56,51,0,0,48.021137,42.965398,1.76339
2024/2025,Male,ALL,NECO,5+-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,60,40,17,16,0,0,14.615129,13.076426,0.536684
2024/2025,Male,ALL,NECO,5+-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,94,63,27,24,3,0,22.966631,20.548669,0.84336
2024/2025,Male,ALL,NECO,5+-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,154,102,44,40,3,0,37.581759,33.625095,1.380044
2024/2025,Male,ALL,NECO,5+-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,103,68,29,27,0,0,25.054506,22.41673,0.920029
2024/2025,Male,ALL,NECO,5+-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,145,97,41,38,0,0,35.493883,31.757033,1.303375
2024/2025,Male,ALL,NECO,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,34,23,10,9,0,0,8.351502,7.472243,0.306676
2024/2025,Male,ALL,NECO,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,77,51,22,20,0,0,18.790879,16.812547,0.690022
2024/2025,Male,ALL,NECO,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,94,63,27,24,3,0,22.966631,20.548669,0.84336
2024/2025,Male,ALL,NECO,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,17,11,5,4,0,0,4.175751,3.736122,0.153338
2024/2025,Male,ALL,NECO,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,94,63,27,24,21,0,22.966631,20.548669,0.84336
2024/2025,Male,ALL,NECO,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,68,46,19,18,24,0,16.703004,14.944486,0.613353
2024/2025,Male,ALL,NECO,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,26,17,7,7,0,0,6.263627,5.604183,0.230007
2024/2025,Male,ALL,NECO,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,197,131,56,51,0,0,48.021137,42.965398,1.76339
2024/2025,Male,ALL,NECO,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,103,68,29,27,0,0,25.054506,22.41673,0.920029
2024/2025,Male,ALL,WAEC,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,359,239,102,93,0,0,87.653582,78.425227,3.218725
2024/2025,Male,ALL,WAEC,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,560,373,159,146,2,0,136.825104,122.419867,5.024351
2024/2025,Male,ALL,WAEC,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,937,624,265,244,20,0,228.754471,204.670715,8.400087
2024/2025,Male,ALL,WAEC,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,648,431,183,169,0,0,158.204027,141.547971,5.809406
2024/2025,Male,ALL,WAEC,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,928,618,263,241,0,0,226.616579,202.757905,8.321582
2024/2025,Male,ALL,WAEC,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,201,134,57,52,0,0,49.171522,43.99464,1.805626
2024/2025,Male,ALL,WAEC,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,464,309,131,121,7,0,113.30829,101.378953,4.160791
2024/2025,Male,ALL,WAEC,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,604,402,171,157,5,0,147.514566,131.983919,5.416879
2024/2025,Male,ALL,WAEC,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,105,70,30,27,0,0,25.654707,22.953725,0.942066
2024/2025,Male,ALL,WAEC,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,543,361,154,141,0,0,132.54932,118.594246,4.86734
2024/2025,Male,ALL,WAEC,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,508,338,144,132,0,0,123.997751,110.943005,4.553318
2024/2025,Male,ALL,WAEC,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,184,122,52,48,2,0,44.895737,40.169019,1.648615
2024/2025,Male,ALL,WAEC,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,1234,822,349,321,417,0,301.442808,269.70627,11.069274
2024/2025,Male,ALL,WAEC,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,665,443,188,173,7,0,162.479811,145.373592,5.966417
2024/2025,Male,ALL,WAEC,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,228,152,64,59,2,0,55.585199,49.733071,2.041143
2024/2025,Male,ALL,WAEC,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,368,245,104,96,0,0,89.791475,80.338038,3.29723
2024/2025,Male,ALL,WAEC,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,587,390,166,153,2,0,143.238781,128.158298,5.259868
2024/2025,Male,ALL,WAEC,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,403,268,114,105,0,0,98.343044,87.989279,3.611252
2024/2025,Male,ALL,WAEC,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,587,390,166,153,12,0,143.238781,128.158298,5.259868
2024/2025,Male,ALL,WAEC,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,131,87,37,34,2,0,32.068384,28.692156,1.177582
2024/2025,Male,ALL,WAEC,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,289,192,82,75,0,0,70.550444,63.122744,2.590681
2024/2025,Male,ALL,WAEC,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,385,256,109,100,5,0,94.067259,84.163659,3.454241
2024/2025,Male,ALL,WAEC,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,61,41,17,16,2,0,14.965246,13.389673,0.549538
2024/2025,Male,ALL,WAEC,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,333,221,94,87,0,0,81.239905,72.686796,2.983208
2024/2025,Male,ALL,WAEC,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,306,204,87,80,25,0,74.826229,66.948365,2.747692
2024/2025,Male,ALL,WAEC,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,123,82,35,32,17,0,29.930492,26.779346,1.099077
2024/2025,Male,ALL,WAEC,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,797,530,225,207,42,0,194.548195,174.065748,7.143999
2024/2025,Male,ALL,WAEC,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,403,268,114,105,12,0,98.343044,87.989279,3.611252
2024/2025,Male,ALL,WAEC,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,131,87,37,34,2,0,32.068384,28.692156,1.177582
2024/2025,Male,ALL,WAEC,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,245,163,69,64,2,0,59.860983,53.558692,2.198154
2024/2025,Male,ALL,WAEC,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,394,262,111,103,2,0,96.205152,86.076469,3.532747
2024/2025,Male,ALL,WAEC,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,254,169,72,66,2,0,61.998875,55.471502,2.276659
2024/2025,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,368,245,104,96,2,0,89.791475,80.338038,3.29723
2024/2025,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,105,70,30,27,2,0,25.654707,22.953725,0.942066
2024/2025,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,201,134,57,52,10,0,49.171522,43.99464,1.805626
2024/2025,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,263,175,74,68,7,0,64.136768,57.384313,2.355165
2024/2025,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,44,29,12,11,0,0,10.689461,9.564052,0.392527
2024/2025,Male,ALL,WAEC,3-5-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,201,134,57,52,12,0,49.171522,43.99464,1.805626
2024/2025,Male,ALL,WAEC,3-5-year,University,lga,Idah,North Central,Kogi,Idah,,,0,210,140,59,55,27,0,51.309414,45.90745,1.884132
2024/2025,Male,ALL,WAEC,3-5-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,88,58,25,23,0,0,21.378922,19.128104,0.785055
2024/2025,Male,ALL,WAEC,3-5-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,508,338,144,132,0,0,123.997751,110.943005,4.553318
2024/2025,Male,ALL,WAEC,3-5-year,University,lga,Okene,North Central,Kogi,Okene,,,0,263,175,74,68,25,0,64.136768,57.384313,2.355165
2024/2025,Male,ALL,WAEC,5+-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,70,47,20,18,0,0,17.103138,15.302483,0.628044
2024/2025,Male,ALL,WAEC,5+-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,131,87,37,34,0,0,32.068384,28.692156,1.177582
2024/2025,Male,ALL,WAEC,5+-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,175,117,50,46,0,0,42.757845,38.256208,1.57011
2024/2025,Male,ALL,WAEC,5+-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,131,87,37,34,2,0,32.068384,28.692156,1.177582
2024/2025,Male,ALL,WAEC,5+-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,201,134,57,52,10,0,49.171522,43.99464,1.805626
2024/2025,Male,ALL,WAEC,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,61,41,17,16,0,0,14.965246,13.389673,0.549538
2024/2025,Male,ALL,WAEC,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,96,64,27,25,2,0,23.516815,21.040915,0.86356
2024/2025,Male,ALL,WAEC,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,149,99,42,39,0,0,36.344168,32.517777,1.334593
2024/2025,Male,ALL,WAEC,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,26,17,7,7,0,0,6.413677,5.738431,0.235516
2024/2025,Male,ALL,WAEC,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,105,70,30,27,22,0,25.654707,22.953725,0.942066
2024/2025,Male,ALL,WAEC,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,114,76,32,30,2,0,27.792599,24.866535,1.020571
2024/2025,Male,ALL,WAEC,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,44,29,12,11,0,0,10.689461,9.564052,0.392527
2024/2025,Male,ALL,WAEC,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,280,186,79,73,42,0,68.412552,61.209934,2.512176
2024/2025,Male,ALL,WAEC,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,175,117,50,46,10,0,42.757845,38.256208,1.57011
2024/2025,Male,Disabled,NABTEB,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,1,1,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,2,2,1,1,0,0,0.577744,0.516935,0.021213
2024/2025,Male,Disabled,NABTEB,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,3,2,1,1,0,0,0.770325,0.689247,0.028285
2024/2025,Male,Disabled,NABTEB,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,2,2,1,1,0,0,0.577744,0.516935,0.021213
2024/2025,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,3,2,1,1,0,0,0.770325,0.689247,0.028285
2024/2025,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,1,1,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,1,0,0,0,0,0.385162,0.344623,0.014142
2024/2025,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,2,2,1,1,0,0,0.577744,0.516935,0.021213
2024/2025,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,1,1,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,1,0,0,0,0,0.385162,0.344623,0.014142
2024/2025,Male,Disabled,NABTEB,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,2,2,1,1,0,0,0.577744,0.516935,0.021213
2024/2025,Male,Disabled,NABTEB,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,1,1,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,4,3,1,1,0,0,0.962907,0.861558,0.035356
2024/2025,Male,Disabled,NABTEB,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,2,2,1,1,0,0,0.577744,0.516935,0.021213
2024/2025,Male,Disabled,NABTEB,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,1,1,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,1,1,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,1,0,0,0,0,0.385162,0.344623,0.014142
2024/2025,Male,Disabled,NABTEB,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,2,1,0,0,0,0,0.385162,0.344623,0.014142
2024/2025,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,1,0,0,0,0,0.385162,0.344623,0.014142
2024/2025,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,1,1,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,2,1,0,0,0,0,0.385162,0.344623,0.014142
2024/2025,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,1,1,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,1,1,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,2,1,0,0,0,0,0.385162,0.344623,0.014142
2024/2025,Male,Disabled,NABTEB,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,1,1,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,1,1,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,1,1,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,1,0,0,0,0,0.385162,0.344623,0.014142
2024/2025,Male,Disabled,NABTEB,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,1,1,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,1,0,0,0,0,0.385162,0.344623,0.014142
2024/2025,Male,Disabled,NABTEB,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,1,1,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,1,1,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,3-5-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,1,1,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,University,lga,Idah,North Central,Kogi,Idah,,,0,1,1,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,3-5-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,2,1,0,0,0,0,0.385162,0.344623,0.014142
2024/2025,Male,Disabled,NABTEB,3-5-year,University,lga,Okene,North Central,Kogi,Okene,,,0,1,1,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,5+-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,1,1,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,1,1,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,21,14,6,6,0,0,5.236617,4.685298,0.192294
2024/2025,Male,Disabled,NECO,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,29,19,8,7,0,0,6.982156,6.247064,0.256393
2024/2025,Male,Disabled,NECO,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,43,29,12,11,0,0,10.473235,9.370597,0.384589
2024/2025,Male,Disabled,NECO,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,29,19,8,7,0,0,6.982156,6.247064,0.256393
2024/2025,Male,Disabled,NECO,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,43,29,12,11,3,0,10.473235,9.370597,0.384589
