session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,NABTEB,1-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,16,11,5,4,0,0,8.219863,7.354701,0.301815
2024/2025,Male,ALL,NABTEB,1-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,12,8,3,3,0,0,6.109358,5.466332,0.224322
2024/2025,Male,ALL,NABTEB,1-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,7,4,2,2,0,0,3.332377,2.981636,0.122357
2024/2025,Male,ALL,NABTEB,1-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,7,4,2,2,0,0,3.332377,2.981636,0.122357
2024/2025,Male,ALL,NABTEB,1-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,5,3,1,1,0,0,2.554822,2.285921,0.093807
2024/2025,Male,ALL,NABTEB,1-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,5,3,1,1,0,0,2.554822,2.285921,0.093807
2024/2025,Male,ALL,NABTEB,1-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,8,5,2,2,0,0,4.221011,3.776739,0.154986
2024/2025,Male,ALL,NABTEB,1-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,6,4,2,2,0,0,3.221298,2.882248,0.118279
2024/2025,Male,ALL,NABTEB,1-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,12,8,3,3,0,0,6.109358,5.466332,0.224322
2024/2025,Male,ALL,NABTEB,1-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,7,5,2,2,0,0,3.665615,3.279799,0.134593
2024/2025,Male,ALL,NABTEB,1-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,1,1,0,0,0,0,0.555396,0.496939,0.020393
2024/2025,Male,ALL,NABTEB,1-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,4,2,1,1,0,0,1.888347,1.689594,0.069336
2024/2025,Male,ALL,NABTEB,1-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,8,5,2,2,0,0,4.109931,3.677351,0.150908
2024/2025,Male,ALL,NABTEB,1-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,5,3,1,1,0,0,2.554822,2.285921,0.093807
2024/2025,Male,ALL,NABTEB,1-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,10,7,3,3,0,0,5.109645,4.571841,0.187615
2024/2025,Male,ALL,NABTEB,2-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,10,7,3,3,0,0,5.109645,4.571841,0.187615
2024/2025,Male,ALL,NABTEB,2-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,8,5,2,2,0,0,3.998852,3.577963,0.146829
2024/2025,Male,ALL,NABTEB,2-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,4,3,1,1,0,0,1.999426,1.788981,0.073414
2024/2025,Male,ALL,NABTEB,2-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,4,3,1,1,0,0,2.110506,1.888369,0.077493
2024/2025,Male,ALL,NABTEB,2-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,3,2,1,1,0,0,1.666189,1.490818,0.061179
2024/2025,Male,ALL,NABTEB,2-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,3,2,1,1,0,0,1.555109,1.39143,0.0571
2024/2025,Male,ALL,NABTEB,2-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,5,4,2,1,0,0,2.776981,2.484696,0.101965
2024/2025,Male,ALL,NABTEB,2-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,4,3,1,1,0,0,2.110506,1.888369,0.077493
2024/2025,Male,ALL,NABTEB,2-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,7,5,2,2,0,0,3.776694,3.379187,0.138672
2024/2025,Male,ALL,NABTEB,2-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,5,3,1,1,0,0,2.332664,2.087145,0.08565
2024/2025,Male,ALL,NABTEB,2-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,1,0,0,0,0,0,0.333238,0.298164,0.012236
2024/2025,Male,ALL,NABTEB,2-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,2,2,1,1,0,0,1.221872,1.093266,0.044864
2024/2025,Male,ALL,NABTEB,2-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,5,4,2,1,0,0,2.776981,2.484696,0.101965
2024/2025,Male,ALL,NABTEB,2-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,3,2,1,1,0,0,1.555109,1.39143,0.0571
2024/2025,Male,ALL,NABTEB,2-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,6,4,2,2,0,0,3.221298,2.882248,0.118279
2024/2025,Male,ALL,NABTEB,3-5-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,7,4,2,2,0,0,3.332377,2.981636,0.122357
2024/2025,Male,ALL,NABTEB,3-5-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,5,3,1,1,0,0,2.443743,2.186533,0.089729
2024/2025,Male,ALL,NABTEB,3-5-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,2,2,1,1,0,0,1.221872,1.093266,0.044864
2024/2025,Male,ALL,NABTEB,3-5-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,2,2,1,1,0,0,1.221872,1.093266,0.044864
2024/2025,Male,ALL,NABTEB,3-5-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,2,1,1,1,0,0,0.999713,0.894491,0.036707
2024/2025,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,2,1,1,1,0,0,0.999713,0.894491,0.036707
2024/2025,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,3,2,1,1,0,0,1.666189,1.490818,0.061179
2024/2025,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,3,2,1,1,0,0,1.332951,1.192654,0.048943
2024/2025,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,5,3,1,1,0,0,2.332664,2.087145,0.08565
2024/2025,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,3,2,1,1,0,0,1.555109,1.39143,0.0571
2024/2025,Male,ALL,NABTEB,3-5-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,0,0,0,0,0,0,0.222158,0.198776,0.008157
2024/2025,Male,ALL,NABTEB,3-5-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,2,1,0,0,0,0,0.888634,0.795103,0.032629
2024/2025,Male,ALL,NABTEB,3-5-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,3,2,1,1,0,0,1.666189,1.490818,0.061179
2024/2025,Male,ALL,NABTEB,3-5-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,2,1,1,1,0,0,0.999713,0.894491,0.036707
2024/2025,Male,ALL,NABTEB,3-5-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,4,3,1,1,0,0,2.221585,1.987757,0.081572
2024/2025,Male,ALL,NABTEB,5+-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,4,3,1,1,3,0,2.221585,1.987757,0.081572
2024/2025,Male,ALL,NABTEB,5+-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,3,2,1,1,0,0,1.44403,1.292042,0.053022
2024/2025,Male,ALL,NABTEB,5+-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,2,1,0,0,0,0,0.777555,0.695715,0.02855
2024/2025,Male,ALL,NABTEB,5+-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,1,1,0,0,0,0,0.666475,0.596327,0.024471
2024/2025,Male,ALL,NABTEB,5+-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,1,1,0,0,0,0,0.666475,0.596327,0.024471
2024/2025,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,1,1,0,0,0,0,0.555396,0.496939,0.020393
2024/2025,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,2,1,0,0,0,0,0.888634,0.795103,0.032629
2024/2025,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,2,1,0,0,0,0,0.777555,0.695715,0.02855
2024/2025,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,2,1,1,1,0,0,1.110792,0.993879,0.040786
2024/2025,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,2,1,0,0,0,0,0.777555,0.695715,0.02855
2024/2025,Male,ALL,NABTEB,5+-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,0,0,0,0,0,0,0.111079,0.099388,0.004079
2024/2025,Male,ALL,NABTEB,5+-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,1,1,0,0,0,0,0.444317,0.397551,0.016314
2024/2025,Male,ALL,NABTEB,5+-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,2,1,1,1,3,0,0.999713,0.894491,0.036707
2024/2025,Male,ALL,NABTEB,5+-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,1,1,0,0,0,0,0.555396,0.496939,0.020393
2024/2025,Male,ALL,NABTEB,5+-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,2,1,1,1,0,0,1.110792,0.993879,0.040786
2024/2025,Male,ALL,NECO,1-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,258,172,73,67,0,0,132.010729,118.112439,4.847581
2024/2025,Male,ALL,NECO,1-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,184,123,52,48,25,0,94.293378,84.366028,3.462558
2024/2025,Male,ALL,NECO,1-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,90,60,26,24,0,0,46.203755,41.339354,1.696653
2024/2025,Male,ALL,NECO,1-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,96,64,27,25,0,0,49.032557,43.870335,1.80053
2024/2025,Male,ALL,NECO,1-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,81,54,23,21,0,0,41.489086,37.121052,1.523526
2024/2025,Male,ALL,NECO,1-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,83,55,23,22,0,0,42.43202,37.964713,1.558151
2024/2025,Male,ALL,NECO,1-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,131,87,37,34,0,0,66.948298,59.89988,2.458416
2024/2025,Male,ALL,NECO,1-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,105,70,30,27,0,0,53.747225,48.088636,1.973658
2024/2025,Male,ALL,NECO,1-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,166,111,47,43,0,0,84.86404,75.929425,3.116302
2024/2025,Male,ALL,NECO,1-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,116,77,33,30,0,0,59.404828,53.150598,2.181412
2024/2025,Male,ALL,NECO,1-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,17,11,5,4,0,0,8.486404,7.592942,0.31163
2024/2025,Male,ALL,NECO,1-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,61,41,17,16,0,0,31.116815,27.840789,1.142644
2024/2025,Male,ALL,NECO,1-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,131,87,37,34,0,0,66.948298,59.89988,2.458416
2024/2025,Male,ALL,NECO,1-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,72,48,20,19,0,0,36.774417,32.902751,1.350398
2024/2025,Male,ALL,NECO,1-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,149,99,42,39,0,0,76.377636,68.336483,2.804672
2024/2025,Male,ALL,NECO,2-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,166,111,47,43,0,0,84.86404,75.929425,3.116302
2024/2025,Male,ALL,NECO,2-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,122,81,34,32,25,0,62.233629,55.681578,2.285288
2024/2025,Male,ALL,NECO,2-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,55,37,16,14,0,0,28.288013,25.309808,1.038767
2024/2025,Male,ALL,NECO,2-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,61,41,17,16,0,0,31.116815,27.840789,1.142644
2024/2025,Male,ALL,NECO,2-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,52,34,15,13,0,0,26.402146,23.622488,0.969516
2024/2025,Male,ALL,NECO,2-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,55,37,16,14,0,0,28.288013,25.309808,1.038767
2024/2025,Male,ALL,NECO,2-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,85,56,24,22,0,0,43.374954,38.808373,1.592777
2024/2025,Male,ALL,NECO,2-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,63,42,18,16,0,0,32.059749,28.68445,1.17727
2024/2025,Male,ALL,NECO,2-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,103,69,29,27,0,0,52.804292,47.244976,1.939032
2024/2025,Male,ALL,NECO,2-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,76,50,21,20,0,0,38.660285,34.590072,1.419649
2024/2025,Male,ALL,NECO,2-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,11,7,3,3,0,0,5.657603,5.061962,0.207753
2024/2025,Male,ALL,NECO,2-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,35,23,10,9,0,0,17.915742,16.029545,0.657886
2024/2025,Male,ALL,NECO,2-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,85,56,24,22,0,0,43.374954,38.808373,1.592777
2024/2025,Male,ALL,NECO,2-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,48,32,14,12,0,0,24.516278,21.935167,0.900265
2024/2025,Male,ALL,NECO,2-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,96,64,27,25,0,0,49.032557,43.870335,1.80053
2024/2025,Male,ALL,NECO,3-5-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,107,71,30,28,0,0,54.690159,48.932296,2.008284
2024/2025,Male,ALL,NECO,3-5-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,76,50,21,20,0,0,38.660285,34.590072,1.419649
2024/2025,Male,ALL,NECO,3-5-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,37,25,10,10,0,0,18.858676,16.873206,0.692512
2024/2025,Male,ALL,NECO,3-5-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,41,27,11,11,0,0,20.744543,18.560526,0.761763
2024/2025,Male,ALL,NECO,3-5-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,30,20,8,8,0,0,15.08694,13.498564,0.554009
2024/2025,Male,ALL,NECO,3-5-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,35,23,10,9,0,0,17.915742,16.029545,0.657886
2024/2025,Male,ALL,NECO,3-5-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,52,34,15,13,0,0,26.402146,23.622488,0.969516
2024/2025,Male,ALL,NECO,3-5-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,44,29,13,12,0,0,22.630411,20.247847,0.831014
2024/2025,Male,ALL,NECO,3-5-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,65,43,18,17,0,0,33.002682,29.52811,1.211895
2024/2025,Male,ALL,NECO,3-5-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,48,32,14,12,0,0,24.516278,21.935167,0.900265
2024/2025,Male,ALL,NECO,3-5-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,6,4,2,1,0,0,2.828801,2.530981,0.103877
2024/2025,Male,ALL,NECO,3-5-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,24,16,7,6,0,0,12.258139,10.967584,0.450133
2024/2025,Male,ALL,NECO,3-5-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,52,34,15,13,0,0,26.402146,23.622488,0.969516
2024/2025,Male,ALL,NECO,3-5-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,30,20,8,8,0,0,15.08694,13.498564,0.554009
2024/2025,Male,ALL,NECO,3-5-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,63,42,18,16,0,0,32.059749,28.68445,1.17727
2024/2025,Male,ALL,NECO,5+-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,55,37,16,14,0,0,28.288013,25.309808,1.038767
2024/2025,Male,ALL,NECO,5+-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,41,27,11,11,0,0,20.744543,18.560526,0.761763
2024/2025,Male,ALL,NECO,5+-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,18,12,5,5,0,0,9.429338,8.436603,0.346256
2024/2025,Male,ALL,NECO,5+-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,22,15,6,6,0,0,11.315205,10.123923,0.415507
2024/2025,Male,ALL,NECO,5+-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,17,11,5,4,0,0,8.486404,7.592942,0.31163
2024/2025,Male,ALL,NECO,5+-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,17,11,5,4,0,0,8.486404,7.592942,0.31163
2024/2025,Male,ALL,NECO,5+-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,30,20,8,8,0,0,15.08694,13.498564,0.554009
2024/2025,Male,ALL,NECO,5+-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,28,18,8,7,0,0,14.144007,12.654904,0.519384
2024/2025,Male,ALL,NECO,5+-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,35,23,10,9,0,0,17.915742,16.029545,0.657886
2024/2025,Male,ALL,NECO,5+-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,24,16,7,6,0,0,12.258139,10.967584,0.450133
2024/2025,Male,ALL,NECO,5+-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,4,2,1,1,0,0,1.885868,1.687321,0.069251
2024/2025,Male,ALL,NECO,5+-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,11,7,3,3,0,0,5.657603,5.061962,0.207753
2024/2025,Male,ALL,NECO,5+-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,24,16,7,6,0,0,12.258139,10.967584,0.450133
2024/2025,Male,ALL,NECO,5+-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,17,11,5,4,25,0,8.486404,7.592942,0.31163
2024/2025,Male,ALL,NECO,5+-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,35,23,10,9,25,0,17.915742,16.029545,0.657886
2024/2025,Male,ALL,WAEC,1-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,358,238,101,93,0,0,182.984342,163.719363,6.719363
2024/2025,Male,ALL,WAEC,1-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,259,173,73,68,0,0,132.639444,118.674882,4.87065
