"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","disabled","WAEC","Polytechnic","888","792","599","193","116","0","1.3","97","193","405","77"
"2024/2025","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","all","NABTEB","College of Education","2027","1815","1352","309","212","0","1.5","212","463","1043","97"
"2024/2025","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","all","NECO","College of Education","3804","3359","2626","907","599","58","1.4","444","734","1718","309"
"2024/2025","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","all","WAEC","College of Education","5541","4923","3784","1352","792","193","1.4","618","1139","2433","560"
"2024/2025","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","disabled","NABTEB","College of Education","232","212","116","0","0","0","1.5","19","97","116","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","disabled","NECO","College of Education","309","270","212","97","58","0","1.4","39","58","116","39"
"2024/2025","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","disabled","WAEC","College of Education","444","405","290","97","58","0","1.4","39","116","193","39"
"2024/2025","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","all","NABTEB","College of Education","2085","1853","1429","309","212","0","1.5","232","425","1120","97"
"2024/2025","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","all","NECO","College of Education","3668","3263","2568","714","444","58","1.4","405","695","1853","270"
"2024/2025","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","all","WAEC","College of Education","4904","4363","3437","1043","618","154","1.4","541","927","2394","425"
"2024/2025","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","disabled","NABTEB","College of Education","232","212","116","0","0","0","1.5","19","97","116","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","disabled","NECO","College of Education","309","270","212","97","58","0","1.4","39","58","116","39"
"2024/2025","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","disabled","WAEC","College of Education","444","405","290","97","58","0","1.4","39","116","193","39"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","all","NABTEB","University","1641","1467","1178","425","309","0","1.2","174","290","753","116"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","all","NECO","University","2973","2645","2355","792","502","39","1.2","328","290","1564","290"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","all","WAEC","University","4441","3958","3166","1158","676","193","1.2","483","792","2008","483"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","disabled","NABTEB","University","232","212","135","97","58","0","1.2","19","77","58","39"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","disabled","NECO","University","232","212","193","97","58","0","1.2","19","19","116","39"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","disabled","WAEC","University","386","348","232","97","58","0","1.2","39","116","154","39"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","all","NABTEB","University","1950","1738","1429","541","309","77","1.2","212","309","888","232"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","all","NECO","University","3514","3128","2626","907","599","39","1.2","386","502","1718","309"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","all","WAEC","University","4441","3958","3166","1158","676","193","1.2","483","792","2008","483"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","disabled","NABTEB","University","232","212","135","97","58","0","1.2","19","77","58","39"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","disabled","NECO","University","309","270","212","97","58","0","1.2","39","58","116","39"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","disabled","WAEC","University","367","328","232","77","58","0","1.2","39","97","135","39"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","all","NABTEB","College of Education","2143","1911","1680","541","309","77","1.5","232","232","1139","232"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","all","NECO","College of Education","3977","3533","2915","1197","714","135","1.4","444","618","1718","483"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","all","WAEC","College of Education","5734","5097","4499","1931","1178","270","1.4","637","599","2568","753"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","disabled","NABTEB","College of Education","232","212","135","97","58","0","1.5","19","77","58","39"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","disabled","NECO","College of Education","309","270","270","97","58","0","1.4","39","0","174","39"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","disabled","WAEC","College of Education","521","463","386","97","58","0","1.4","58","77","290","39"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","all","NABTEB","College of Education","2529","2240","1834","753","444","77","1.5","290","405","1081","309"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","all","NECO","College of Education","4209","3746","3108","1101","714","39","1.4","463","637","2008","386"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","all","WAEC","College of Education","6642","5908","5174","1931","1216","193","1.4","734","734","3244","714"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","disabled","NABTEB","College of Education","232","212","135","97","58","0","1.5","19","77","58","39"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","disabled","NECO","College of Education","367","328","270","97","58","0","1.4","39","58","174","39"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","disabled","WAEC","College of Education","560","521","444","193","116","0","1.4","39","77","270","77"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","all","NABTEB","Polytechnic","2606","2298","1989","753","444","77","1.4","309","309","1236","309"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","all","NECO","Polytechnic","5271","4692","3881","1622","1023","116","1.3","579","811","2259","599"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","all","WAEC","Polytechnic","6564","5831","4750","1931","1178","270","1.3","734","1081","2819","753"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","disabled","NABTEB","Polytechnic","348","309","309","97","58","0","1.4","39","0","212","39"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","disabled","NECO","Polytechnic","618","560","425","97","58","0","1.3","58","135","348","39"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","disabled","WAEC","Polytechnic","1004","888","714","193","116","0","1.3","116","174","521","77"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","all","NABTEB","Polytechnic","2413","2143","1911","637","386","77","1.4","270","232","1274","251"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","all","NECO","Polytechnic","5464","4865","4228","1390","888","116","1.3","599","637","2838","502"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","all","WAEC","Polytechnic","6758","6005","4827","1931","1178","270","1.3","753","1178","2896","753"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","disabled","NABTEB","Polytechnic","309","270","232","97","58","0","1.4","39","39","135","39"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","disabled","NECO","Polytechnic","714","618","541","193","135","0","1.3","97","77","348","58"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","disabled","WAEC","Polytechnic","946","830","656","193","116","0","1.3","116","174","463","77"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","all","NABTEB","College of Education","2915","2587","2298","753","444","77","1.5","328","290","1545","309"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","all","NECO","College of Education","5522","4904","3881","1390","888","116","1.4","618","1023","2491","502"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","all","WAEC","College of Education","5927","5271","4306","1834","1062","270","1.4","656","965","2471","772"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","disabled","NABTEB","College of Education","232","212","116","97","58","0","1.5","19","97","39","39"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","disabled","NECO","College of Education","425","386","251","77","58","0","1.4","39","135","174","19"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","disabled","WAEC","College of Education","521","463","386","77","58","0","1.4","58","77","309","19"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Male","all","NABTEB","College of Education","2722","2413","1989","637","386","77","1.5","309","425","1352","251"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Male","all","NECO","College of Education","4904","4363","3804","1197","714","135","1.4","541","560","2606","483"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Male","all","WAEC","College of Education","5734","5097","4363","1641","1023","154","1.4","637","734","2722","618"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Male","disabled","NABTEB","College of Education","232","212","116","97","58","0","1.5","19","97","39","39"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Male","disabled","NECO","College of Education","425","386","290","97","58","0","1.4","39","97","212","39"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Male","disabled","WAEC","College of Education","521","463","386","77","58","0","1.4","58","77","309","19"
