"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","disabled","NABTEB","College of Education","12","12","6","0","0","0","1.6","0","6","6","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","disabled","NECO","College of Education","12","12","5","0","0","0","1.6","0","7","5","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","disabled","WAEC","College of Education","14","14","9","5","5","0","1.6","0","5","4","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","all","NABTEB","College of Education","85","84","47","12","12","0","1.6","1","37","36","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","all","NECO","College of Education","156","154","94","25","21","4","1.6","2","60","69","4"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","all","WAEC","College of Education","211","208","113","36","34","2","1.6","3","95","78","2"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","disabled","NABTEB","College of Education","12","12","6","0","0","0","1.6","0","6","6","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","disabled","NECO","College of Education","12","12","8","4","4","0","1.6","0","4","3","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","disabled","WAEC","College of Education","17","17","9","5","5","0","1.6","0","8","4","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","all","NABTEB","College of Education","138","136","82","29","25","4","1.6","2","54","54","4"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","all","NECO","College of Education","263","259","162","59","52","7","1.6","4","97","104","7"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","all","WAEC","College of Education","366","361","211","81","72","9","1.6","5","150","130","9"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","disabled","NABTEB","College of Education","12","12","6","6","6","0","1.6","0","6","1","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","disabled","NECO","College of Education","18","18","11","4","4","0","1.6","0","7","6","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","disabled","WAEC","College of Education","28","28","14","4","5","0","1.6","0","14","10","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","all","NABTEB","College of Education","147","145","92","29","25","4","1.6","2","53","63","4"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","all","NECO","College of Education","283","279","168","59","52","7","1.6","4","111","109","7"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","all","WAEC","College of Education","378","372","231","81","77","4","1.6","6","141","151","4"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","disabled","NABTEB","College of Education","12","12","6","6","6","0","1.6","0","6","1","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","disabled","NECO","College of Education","19","19","11","5","5","0","1.6","0","8","6","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","disabled","WAEC","College of Education","28","28","14","4","5","0","1.6","0","14","10","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","all","NABTEB","Polytechnic","109","107","68","29","25","4","1.5","2","39","40","4"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","all","NECO","Polytechnic","177","174","103","44","41","3","1.4","3","71","59","3"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","all","WAEC","Polytechnic","254","250","151","58","53","5","1.4","4","99","94","5"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","disabled","NABTEB","Polytechnic","12","12","6","6","6","0","1.5","0","6","1","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","disabled","NECO","Polytechnic","15","15","8","4","4","0","1.4","0","7","4","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","disabled","WAEC","Polytechnic","24","24","14","4","5","0","1.4","0","10","10","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","all","NABTEB","Polytechnic","109","107","65","23","25","0","1.5","2","42","43","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","all","NECO","Polytechnic","187","184","117","49","46","3","1.4","3","67","69","3"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","all","WAEC","Polytechnic","251","247","145","54","48","6","1.4","4","102","92","6"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","disabled","NABTEB","Polytechnic","12","12","6","6","6","0","1.5","0","6","1","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","disabled","NECO","Polytechnic","15","15","8","4","4","0","1.4","0","7","4","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","disabled","WAEC","Polytechnic","28","28","14","4","5","0","1.4","0","14","10","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","all","NABTEB","University","62","61","37","17","18","0","1.4","1","24","21","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","all","NECO","University","114","112","66","25","21","4","1.3","2","46","42","4"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","all","WAEC","University","169","166","99","36","33","3","1.3","3","67","64","3"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","disabled","NABTEB","University","12","12","6","6","6","0","1.4","0","6","1","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","disabled","NECO","University","12","12","8","4","4","0","1.3","0","4","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","disabled","WAEC","University","12","12","8","3","4","0","1.3","0","4","4","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","all","NABTEB","University","62","61","37","17","19","0","1.4","1","24","21","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","all","NECO","University","107","105","59","25","21","4","1.3","2","46","35","4"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","all","WAEC","University","153","151","90","30","28","2","1.3","2","61","60","2"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","disabled","NABTEB","University","12","12","6","6","6","0","1.4","0","6","1","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","disabled","NECO","University","12","12","5","4","4","0","1.3","0","7","1","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","disabled","WAEC","University","13","13","8","4","5","0","1.3","0","5","5","0"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","all","NABTEB","College of Education","109","107","61","17","12","5","1.6","2","46","45","5"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","all","NECO","College of Education","218","215","117","34","31","3","1.6","3","98","84","3"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","all","WAEC","College of Education","331","326","193","63","58","5","1.6","5","133","130","5"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","disabled","NABTEB","College of Education","15","15","7","0","0","0","1.6","0","8","7","0"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","disabled","NECO","College of Education","30","30","17","5","5","0","1.6","0","13","13","0"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","disabled","WAEC","College of Education","46","45","23","4","5","0","1.6","1","22","19","0"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Male","all","NABTEB","College of Education","119","117","68","17","12","5","1.6","2","49","52","5"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Male","all","NECO","College of Education","257","253","154","44","41","3","1.6","4","99","110","3"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Male","all","WAEC","College of Education","352","347","205","67","62","5","1.6","5","142","138","5"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Male","disabled","NABTEB","College of Education","16","16","7","0","0","0","1.6","0","9","7","0"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Male","disabled","NECO","College of Education","34","33","17","5","5","0","1.6","1","16","13","0"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Male","disabled","WAEC","College of Education","48","47","25","9","9","0","1.6","1","22","16","0"
"2023/2024","North West","Katsina","Katsina","Kangiwa","Community Secondary School, Kangiwa","Female","all","NABTEB","University","82","81","44","17","18","0","1.4","1","37","28","0"
"2023/2024","North West","Katsina","Katsina","Kangiwa","Community Secondary School, Kangiwa","Female","all","NECO","University","156","154","88","34","31","3","1.3","2","66","54","3"
"2023/2024","North West","Katsina","Katsina","Kangiwa","Community Secondary School, Kangiwa","Female","all","WAEC","University","222","219","131","49","43","6","1.3","3","88","83","6"
"2023/2024","North West","Katsina","Katsina","Kangiwa","Community Secondary School, Kangiwa","Female","disabled","NABTEB","University","12","12","6","6","6","0","1.4","0","6","1","0"
"2023/2024","North West","Katsina","Katsina","Kangiwa","Community Secondary School, Kangiwa","Female","disabled","NECO","University","15","15","8","4","4","0","1.3","0","7","4","0"
"2023/2024","North West","Katsina","Katsina","Kangiwa","Community Secondary School, Kangiwa","Female","disabled","WAEC","University","24","24","14","4","5","0","1.3","0","10","10","0"
"2023/2024","North West","Katsina","Katsina","Kangiwa","Community Secondary School, Kangiwa","Male","all","NABTEB","University","98","97","58","23","25","0","1.4","1","39","36","0"
"2023/2024","North West","Katsina","Katsina","Kangiwa","Community Secondary School, Kangiwa","Male","all","NECO","University","177","174","103","34","31","3","1.3","3","71","69","3"
"2023/2024","North West","Katsina","Katsina","Kangiwa","Community Secondary School, Kangiwa","Male","all","WAEC","University","255","251","152","45","38","7","1.3","4","99","107","7"
"2023/2024","North West","Katsina","Katsina","Kangiwa","Community Secondary School, Kangiwa","Male","disabled","NABTEB","University","12","12","6","6","6","0","1.4","0","6","1","0"
"2023/2024","North West","Katsina","Katsina","Kangiwa","Community Secondary School, Kangiwa","Male","disabled","NECO","University","19","19","11","5","5","0","1.3","0","8","7","0"
"2023/2024","North West","Katsina","Katsina","Kangiwa","Community Secondary School, Kangiwa","Male","disabled","WAEC","University","27","27","14","4","5","0","1.3","0","14","10","0"
"2023/2024","North West","Katsina","Katsina","Kangiwa","Comprehensive High School, Kangiwa","Female","all","NABTEB","Polytechnic","106","104","68","29","25","4","1.5","2","36","40","4"
"2023/2024","North West","Katsina","Katsina","Kangiwa","Comprehensive High School, Kangiwa","Female","all","NECO","Polytechnic","162","160","99","44","41","3","1.4","2","61","56","3"
"2023/2024","North West","Katsina","Katsina","Kangiwa","Comprehensive High School, Kangiwa","Female","all","WAEC","Polytechnic","232","229","142","54","48","6","1.4","3","87","89","6"
"2023/2024","North West","Katsina","Katsina","Kangiwa","Comprehensive High School, Kangiwa","Female","disabled","NABTEB","Polytechnic","12","12","6","6","6","0","1.5","0","6","1","0"
"2023/2024","North West","Katsina","Katsina","Kangiwa","Comprehensive High School, Kangiwa","Female","disabled","NECO","Polytechnic","15","15","8","4","4","0","1.4","0","7","4","0"
"2023/2024","North West","Katsina","Katsina","Kangiwa","Comprehensive High School, Kangiwa","Female","disabled","WAEC","Polytechnic","22","22","13","4","5","0","1.4","0","9","9","0"
"2023/2024","North West","Katsina","Katsina","Kangiwa","Comprehensive High School, Kangiwa","Male","all","NABTEB","Polytechnic","113","111","66","23","25","0","1.5","2","45","43","0"
"2023/2024","North West","Katsina","Katsina","Kangiwa","Comprehensive High School, Kangiwa","Male","all","NECO","Polytechnic","173","170","105","44","41","3","1.4","3","65","62","3"
"2023/2024","North West","Katsina","Katsina","Kangiwa","Comprehensive High School, Kangiwa","Male","all","WAEC","Polytechnic","265","261","153","54","48","6","1.4","4","108","100","6"
"2023/2024","North West","Katsina","Katsina","Kangiwa","Comprehensive High School, Kangiwa","Male","disabled","NABTEB","Polytechnic","12","12","6","6","6","0","1.5","0","6","1","0"
"2023/2024","North West","Katsina","Katsina","Kangiwa","Comprehensive High School, Kangiwa","Male","disabled","NECO","Polytechnic","16","16","8","5","5","0","1.4","0","8","4","0"
