session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,disabled,NECO,College of Education,2,2,2,0,0,0,1.4,0,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,disabled,WAEC,College of Education,4,3,4,0,0,0,1.4,1,0,4,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,all,NABTEB,College of Education,32,26,30,3,2,0,1.5,6,0,27,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,all,NECO,College of Education,59,47,57,5,4,0,1.4,12,0,52,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,all,WAEC,College of Education,71,57,65,7,6,0,1.4,14,0,58,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.5,0,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,disabled,NECO,College of Education,4,3,4,0,0,0,1.4,1,0,4,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,disabled,WAEC,College of Education,6,5,6,0,0,0,1.4,1,0,6,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Male,all,NABTEB,College of Education,24,19,22,3,2,0,1.5,5,0,19,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Male,all,NECO,College of Education,41,32,37,5,4,0,1.4,9,0,32,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Male,all,WAEC,College of Education,48,38,44,5,4,0,1.4,10,0,39,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Male,disabled,NABTEB,College of Education,2,1,2,0,0,0,1.5,1,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Male,disabled,NECO,College of Education,2,2,2,0,0,0,1.4,0,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Male,disabled,WAEC,College of Education,3,3,3,0,0,0,1.4,0,0,3,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Female,all,NABTEB,University,26,21,24,4,2,0,1.2,5,0,20,2
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Female,all,NECO,University,53,42,49,8,7,0,1.2,11,0,41,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Female,all,WAEC,University,60,48,55,10,9,0,1.2,12,0,45,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Female,disabled,NABTEB,University,3,2,2,0,0,0,1.2,1,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Female,disabled,NECO,University,3,3,3,1,0,0,1.2,0,0,2,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Female,disabled,WAEC,University,5,4,5,1,0,0,1.2,1,0,4,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Male,all,NABTEB,University,21,16,19,4,2,0,1.2,5,0,15,2
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Male,all,NECO,University,34,27,28,6,5,0,1.2,7,0,22,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Male,all,WAEC,University,40,32,36,9,8,0,1.2,8,0,27,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Male,disabled,NABTEB,University,2,2,2,0,0,0,1.2,0,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Male,disabled,NECO,University,3,2,2,1,0,0,1.2,1,0,1,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Male,disabled,WAEC,University,3,3,3,1,0,0,1.2,0,0,2,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Female,all,NABTEB,Polytechnic,36,29,35,2,1,0,1.4,7,0,33,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Female,all,NECO,Polytechnic,76,60,69,4,3,0,1.3,16,0,65,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Female,all,WAEC,Polytechnic,104,83,95,6,5,0,1.3,21,0,89,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Female,disabled,NABTEB,Polytechnic,3,3,4,0,0,0,1.4,0,0,4,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Female,disabled,NECO,Polytechnic,6,5,7,0,0,0,1.3,1,0,7,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Female,disabled,WAEC,Polytechnic,8,6,8,0,0,0,1.3,2,0,8,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Male,all,NABTEB,Polytechnic,26,21,24,2,1,0,1.4,5,0,22,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Male,all,NECO,Polytechnic,56,45,54,4,3,0,1.3,11,0,50,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Male,all,WAEC,Polytechnic,72,58,70,5,4,0,1.3,14,0,65,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Male,disabled,NABTEB,Polytechnic,2,2,3,0,0,0,1.4,0,0,3,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Male,disabled,NECO,Polytechnic,5,4,5,0,0,0,1.3,1,0,5,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Male,disabled,WAEC,Polytechnic,6,5,6,0,0,0,1.3,1,0,6,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Female,all,NABTEB,University,20,16,18,4,3,0,1.2,4,0,14,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Female,all,NECO,University,34,27,32,5,4,0,1.2,7,0,27,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Female,all,WAEC,University,46,37,40,7,6,0,1.2,9,0,33,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Female,disabled,NABTEB,University,2,2,2,1,0,0,1.2,0,0,1,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Female,disabled,NECO,University,3,2,3,1,0,0,1.2,1,0,2,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Female,disabled,WAEC,University,3,2,3,1,0,0,1.2,1,0,2,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Male,all,NABTEB,University,18,14,16,2,1,0,1.2,4,0,14,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Male,all,NECO,University,29,23,24,5,4,0,1.2,6,0,19,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Male,all,WAEC,University,40,32,35,8,7,0,1.2,8,0,27,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Male,disabled,NABTEB,University,2,1,1,0,0,0,1.2,1,0,1,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Male,disabled,NECO,University,2,2,1,0,0,0,1.2,0,1,1,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Male,disabled,WAEC,University,3,2,3,1,0,0,1.2,1,0,2,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Female,all,NABTEB,University,25,20,24,6,5,0,1.2,5,0,18,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Female,all,NECO,University,53,42,49,10,9,0,1.2,11,0,39,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Female,all,WAEC,University,70,56,69,17,16,0,1.2,14,0,52,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Female,disabled,NABTEB,University,2,2,2,1,0,0,1.2,0,0,1,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Female,disabled,NECO,University,3,3,3,1,0,0,1.2,0,0,2,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Female,disabled,WAEC,University,4,3,4,1,0,0,1.2,1,0,3,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,all,NABTEB,University,18,14,18,6,5,0,1.2,4,0,12,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,all,NECO,University,36,29,35,8,7,0,1.2,7,0,27,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,all,WAEC,University,48,39,45,13,12,0,1.2,9,0,32,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,disabled,NABTEB,University,2,2,1,1,0,0,1.2,0,1,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,disabled,NECO,University,2,2,2,1,0,0,1.2,0,0,1,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,disabled,WAEC,University,3,2,2,1,0,0,1.2,1,0,1,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,all,NABTEB,University,25,20,23,5,4,0,1.2,5,0,18,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,all,NECO,University,45,36,45,10,9,0,1.2,9,0,35,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,all,WAEC,University,69,55,65,13,12,0,1.2,14,0,52,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,disabled,NABTEB,University,2,2,2,1,0,0,1.2,0,0,1,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,disabled,NECO,University,3,3,3,1,0,0,1.2,0,0,2,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,disabled,WAEC,University,5,4,5,1,0,0,1.2,1,0,4,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,all,NABTEB,University,18,15,18,5,4,0,1.2,3,0,13,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,all,NECO,University,35,28,32,9,8,0,1.2,7,0,23,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,all,WAEC,University,52,42,51,14,13,0,1.2,10,0,37,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,disabled,NABTEB,University,2,2,1,1,0,0,1.2,0,1,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,disabled,NECO,University,3,2,2,1,0,0,1.2,1,0,1,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,disabled,WAEC,University,4,4,5,1,0,0,1.2,0,0,4,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,all,NABTEB,Polytechnic,32,26,29,2,1,0,1.4,6,0,27,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,all,NECO,Polytechnic,59,47,54,3,2,0,1.3,12,0,51,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,all,WAEC,Polytechnic,77,62,72,4,3,0,1.3,15,0,68,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,disabled,NABTEB,Polytechnic,3,3,4,0,0,0,1.4,0,0,4,0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,disabled,NECO,Polytechnic,6,5,5,0,0,0,1.3,1,0,5,0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,disabled,WAEC,Polytechnic,8,7,8,0,0,0,1.3,1,0,8,0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,all,NABTEB,Polytechnic,27,22,26,2,1,0,1.4,5,0,24,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,all,NECO,Polytechnic,48,38,45,3,2,0,1.3,10,0,42,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,all,WAEC,Polytechnic,63,50,61,5,4,0,1.3,13,0,56,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,disabled,NABTEB,Polytechnic,2,2,3,0,0,0,1.4,0,0,3,0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,disabled,NECO,Polytechnic,4,3,4,0,0,0,1.3,1,0,4,0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,disabled,WAEC,Polytechnic,6,5,6,0,0,0,1.3,1,0,6,0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,NABTEB,University,41,33,39,9,8,0,1.2,8,0,30,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,NECO,University,77,61,69,12,11,0,1.2,16,0,57,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,WAEC,University,101,81,92,18,17,0,1.2,20,0,74,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,NABTEB,University,3,2,2,1,0,0,1.2,1,0,1,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,NECO,University,5,4,5,1,0,0,1.2,1,0,4,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,WAEC,University,7,6,6,1,0,0,1.2,1,0,5,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,NABTEB,University,35,28,36,9,8,0,1.2,7,0,27,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,NECO,University,64,51,57,12,11,0,1.2,13,0,45,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,WAEC,University,81,65,78,22,21,0,1.2,16,0,56,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,disabled,NABTEB,University,2,2,3,1,0,0,1.2,0,0,2,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,disabled,NECO,University,4,3,4,1,0,0,1.2,1,0,3,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,disabled,WAEC,University,6,4,5,2,1,0,1.2,2,0,3,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,NABTEB,College of Education,25,20,24,3,2,0,1.5,5,0,21,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,NECO,College of Education,40,32,38,4,3,0,1.4,8,0,34,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,WAEC,College of Education,58,47,53,6,5,0,1.4,11,0,47,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.5,1,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,NECO,College of Education,3,2,3,0,0,0,1.4,1,0,3,0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,WAEC,College of Education,4,3,4,0,0,0,1.4,1,0,4,0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,all,NABTEB,College of Education,22,18,21,3,2,0,1.5,4,0,18,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,all,NECO,College of Education,36,29,33,4,3,0,1.4,7,0,29,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,all,WAEC,College of Education,50,40,44,6,5,0,1.4,10,0,38,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,disabled,NABTEB,College of Education,2,2,1,0,0,0,1.5,0,1,1,0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,disabled,NECO,College of Education,2,2,2,0,0,0,1.4,0,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,disabled,WAEC,College of Education,3,2,2,0,0,0,1.4,1,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,all,NABTEB,Polytechnic,32,26,30,2,1,0,1.4,6,0,28,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,all,NECO,Polytechnic,58,46,56,3,2,0,1.3,12,0,53,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,all,WAEC,Polytechnic,67,54,61,3,2,0,1.3,13,0,58,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,disabled,NABTEB,Polytechnic,3,2,2,0,0,0,1.4,1,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,disabled,NECO,Polytechnic,5,4,5,0,0,0,1.3,1,0,5,0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,disabled,WAEC,Polytechnic,5,4,5,0,0,0,1.3,1,0,5,0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,all,NABTEB,Polytechnic,28,23,26,2,1,0,1.4,5,0,24,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,all,NECO,Polytechnic,45,36,43,3,2,0,1.3,9,0,40,1
