"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South West","Oyo","Saki East","Agbonle","Unity College, Saki East","Female","disabled","NECO","Polytechnic","328","290","174","97","58","0","1.3","39","116","97","39"
"2024/2025","South West","Oyo","Saki East","Agbonle","Unity College, Saki East","Female","disabled","WAEC","Polytechnic","521","463","309","77","58","0","1.3","58","154","232","19"
"2024/2025","South West","Oyo","Saki East","Agbonle","Unity College, Saki East","Male","all","NABTEB","Polytechnic","2278","2027","1409","425","212","97","1.4","251","618","1004","212"
"2024/2025","South West","Oyo","Saki East","Agbonle","Unity College, Saki East","Male","all","NECO","Polytechnic","3939","3495","2452","811","483","97","1.3","444","1043","1641","328"
"2024/2025","South West","Oyo","Saki East","Agbonle","Unity College, Saki East","Male","all","WAEC","Polytechnic","5503","4885","3475","1216","772","97","1.3","618","1409","2278","444"
"2024/2025","South West","Oyo","Saki East","Agbonle","Unity College, Saki East","Male","disabled","NABTEB","Polytechnic","251","232","116","97","58","0","1.4","19","116","39","39"
"2024/2025","South West","Oyo","Saki East","Agbonle","Unity College, Saki East","Male","disabled","NECO","Polytechnic","386","348","232","77","58","0","1.3","39","116","154","39"
"2024/2025","South West","Oyo","Saki East","Agbonle","Unity College, Saki East","Male","disabled","WAEC","Polytechnic","521","463","309","77","58","0","1.3","58","154","232","19"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Community Secondary School, Ago Amodu I","Female","all","NABTEB","College of Education","2047","1834","1409","502","270","77","1.5","212","425","927","232"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Community Secondary School, Ago Amodu I","Female","all","NECO","College of Education","4228","3765","2915","1332","772","212","1.4","463","850","1603","560"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Community Secondary School, Ago Amodu I","Female","all","WAEC","College of Education","5580","4962","3553","1467","985","77","1.4","618","1409","2066","502"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Community Secondary School, Ago Amodu I","Female","disabled","NABTEB","College of Education","251","232","116","97","58","0","1.5","19","116","39","39"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Community Secondary School, Ago Amodu I","Female","disabled","NECO","College of Education","483","425","309","97","58","0","1.4","58","116","212","39"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Community Secondary School, Ago Amodu I","Female","disabled","WAEC","College of Education","753","656","444","154","116","0","1.4","97","212","290","39"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Community Secondary School, Ago Amodu I","Male","all","NABTEB","College of Education","2124","1892","1487","502","270","77","1.5","232","405","985","232"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Community Secondary School, Ago Amodu I","Male","all","NECO","College of Education","4808","4286","3263","1216","714","193","1.4","521","1023","2066","502"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Community Secondary School, Ago Amodu I","Male","all","WAEC","College of Education","5811","5174","3861","1390","830","193","1.4","637","1313","2491","560"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Community Secondary School, Ago Amodu I","Male","disabled","NABTEB","College of Education","251","232","116","97","58","0","1.5","19","116","39","39"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Community Secondary School, Ago Amodu I","Male","disabled","NECO","College of Education","637","579","386","97","58","0","1.4","58","193","290","39"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Community Secondary School, Ago Amodu I","Male","disabled","WAEC","College of Education","753","656","502","154","116","0","1.4","97","154","348","39"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Comprehensive High School, Ago Amodu I","Female","all","NABTEB","University","2278","2027","1467","502","309","58","1.2","251","560","985","193"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Comprehensive High School, Ago Amodu I","Female","all","NECO","University","3939","3495","2587","1023","637","97","1.2","444","907","1564","386"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Comprehensive High School, Ago Amodu I","Female","all","WAEC","University","5425","4827","3553","1467","985","77","1.2","599","1274","2066","502"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Comprehensive High School, Ago Amodu I","Female","disabled","NABTEB","University","251","232","116","97","58","0","1.2","19","116","39","39"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Comprehensive High School, Ago Amodu I","Female","disabled","NECO","University","560","502","405","97","58","0","1.2","58","97","309","39"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Comprehensive High School, Ago Amodu I","Female","disabled","WAEC","University","753","656","444","154","116","0","1.2","97","212","290","39"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Comprehensive High School, Ago Amodu I","Male","all","NABTEB","University","2298","2047","1487","425","309","0","1.2","251","560","1062","116"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Comprehensive High School, Ago Amodu I","Male","all","NECO","University","4151","3688","2780","927","560","97","1.2","463","907","1853","367"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Comprehensive High School, Ago Amodu I","Male","all","WAEC","University","5908","5252","3958","1313","830","97","1.2","656","1294","2645","483"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Comprehensive High School, Ago Amodu I","Male","disabled","NABTEB","University","251","232","116","97","58","0","1.2","19","116","39","39"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Comprehensive High School, Ago Amodu I","Male","disabled","NECO","University","560","502","328","97","58","0","1.2","58","174","232","39"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Comprehensive High School, Ago Amodu I","Male","disabled","WAEC","University","753","656","444","77","58","0","1.2","97","212","367","19"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Government Secondary School, Ago Amodu I","Female","all","NABTEB","Polytechnic","2973","2645","2104","618","386","58","1.4","328","541","1506","232"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Government Secondary School, Ago Amodu I","Female","all","NECO","Polytechnic","5869","5232","3881","1332","772","212","1.3","637","1352","2549","560"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Government Secondary School, Ago Amodu I","Female","all","WAEC","Polytechnic","7781","6931","5136","2008","1294","116","1.3","850","1796","3128","714"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Government Secondary School, Ago Amodu I","Female","disabled","NABTEB","Polytechnic","348","309","232","97","58","0","1.4","39","77","135","39"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Government Secondary School, Ago Amodu I","Female","disabled","NECO","Polytechnic","656","599","405","97","58","0","1.3","58","193","309","39"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Government Secondary School, Ago Amodu I","Female","disabled","WAEC","Polytechnic","1120","985","637","154","116","0","1.3","135","348","483","39"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Government Secondary School, Ago Amodu I","Male","all","NABTEB","Polytechnic","2993","2664","1796","618","386","58","1.4","328","869","1197","232"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Government Secondary School, Ago Amodu I","Male","all","NECO","Polytechnic","5271","4692","3398","1216","714","193","1.3","579","1294","2201","502"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Government Secondary School, Ago Amodu I","Male","all","WAEC","Polytechnic","7955","7066","4943","1738","1101","135","1.3","888","2124","3205","637"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Government Secondary School, Ago Amodu I","Male","disabled","NABTEB","Polytechnic","328","290","135","97","58","0","1.4","39","154","39","39"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Government Secondary School, Ago Amodu I","Male","disabled","NECO","Polytechnic","656","599","405","97","58","0","1.3","58","193","309","39"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Government Secondary School, Ago Amodu I","Male","disabled","WAEC","Polytechnic","1043","927","618","154","116","0","1.3","116","309","463","39"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Unity College, Saki East","Female","all","NABTEB","Polytechnic","1757","1564","1081","309","212","0","1.4","193","483","772","97"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Unity College, Saki East","Female","all","NECO","Polytechnic","3340","2973","2182","811","483","97","1.3","367","792","1371","328"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Unity College, Saki East","Female","all","WAEC","Polytechnic","3977","3533","2568","869","599","39","1.3","444","965","1699","270"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Unity College, Saki East","Female","disabled","NABTEB","Polytechnic","251","232","116","97","58","0","1.4","19","116","39","39"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Unity College, Saki East","Female","disabled","NECO","Polytechnic","425","386","251","97","58","0","1.3","39","135","174","39"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Unity College, Saki East","Female","disabled","WAEC","Polytechnic","521","463","309","77","58","0","1.3","58","154","232","19"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Unity College, Saki East","Male","all","NABTEB","Polytechnic","1757","1564","1081","309","212","0","1.4","193","483","772","97"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Unity College, Saki East","Male","all","NECO","Polytechnic","3804","3359","2452","811","483","97","1.3","444","907","1641","328"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Unity College, Saki East","Male","all","WAEC","Polytechnic","4383","3900","2587","792","502","39","1.3","483","1313","1796","290"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Unity College, Saki East","Male","disabled","NABTEB","Polytechnic","251","232","116","97","58","0","1.4","19","116","39","39"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Unity College, Saki East","Male","disabled","NECO","Polytechnic","502","444","328","97","58","0","1.3","58","116","232","39"
"2024/2025","South West","Oyo","Saki East","Ago Amodu I","Unity College, Saki East","Male","disabled","WAEC","Polytechnic","579","541","309","77","58","0","1.3","39","232","232","19"
"2024/2025","South West","Oyo","Saki East","Ago Amodu II","Community Secondary School, Ago Amodu II","Female","all","NABTEB","University","1429","1274","946","425","309","0","1.2","154","328","521","116"
"2024/2025","South West","Oyo","Saki East","Ago Amodu II","Community Secondary School, Ago Amodu II","Female","all","NECO","University","2606","2298","1641","714","405","97","1.2","309","656","927","309"
"2024/2025","South West","Oyo","Saki East","Ago Amodu II","Community Secondary School, Ago Amodu II","Female","all","WAEC","University","3437","3070","2298","850","502","116","1.2","367","772","1448","367"
"2024/2025","South West","Oyo","Saki East","Ago Amodu II","Community Secondary School, Ago Amodu II","Female","disabled","NABTEB","University","251","232","116","97","58","0","1.2","19","116","39","39"
"2024/2025","South West","Oyo","Saki East","Ago Amodu II","Community Secondary School, Ago Amodu II","Female","disabled","NECO","University","270","232","174","97","58","0","1.2","39","58","97","39"
"2024/2025","South West","Oyo","Saki East","Ago Amodu II","Community Secondary School, Ago Amodu II","Female","disabled","WAEC","University","290","251","193","77","58","0","1.2","39","58","116","19"
"2024/2025","South West","Oyo","Saki East","Ago Amodu II","Community Secondary School, Ago Amodu II","Male","all","NABTEB","University","1699","1506","1101","309","212","0","1.2","193","405","792","97"
"2024/2025","South West","Oyo","Saki East","Ago Amodu II","Community Secondary School, Ago Amodu II","Male","all","NECO","University","2742","2433","1699","599","348","77","1.2","309","734","1101","251"
"2024/2025","South West","Oyo","Saki East","Ago Amodu II","Community Secondary School, Ago Amodu II","Male","all","WAEC","University","4209","3746","2568","946","637","39","1.2","463","1178","1603","328"
"2024/2025","South West","Oyo","Saki East","Ago Amodu II","Community Secondary School, Ago Amodu II","Male","disabled","NABTEB","University","251","232","116","97","58","0","1.2","19","116","39","39"
