"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Male","all","NECO","University","3263","2915","2336","714","405","97","1.2","348","579","1622","309"
"2024/2025","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Male","all","WAEC","University","4306","3823","2993","965","618","77","1.2","483","830","2027","348"
"2024/2025","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Male","disabled","NABTEB","University","251","232","174","0","0","0","1.2","19","58","174","0"
"2024/2025","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Male","disabled","NECO","University","270","232","135","97","77","0","1.2","39","97","58","19"
"2024/2025","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Male","disabled","WAEC","University","367","328","232","116","77","0","1.2","39","97","116","39"
"2024/2025","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Female","all","NABTEB","University","2433","2162","1989","850","483","135","1.2","270","174","1139","367"
"2024/2025","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Female","all","NECO","University","4692","4170","3668","1313","830","97","1.2","521","502","2355","483"
"2024/2025","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Female","all","WAEC","University","6545","5811","4981","1931","1236","154","1.2","734","830","3051","695"
"2024/2025","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Female","disabled","NABTEB","University","251","232","174","116","77","19","1.2","19","58","58","58"
"2024/2025","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Female","disabled","NECO","University","541","502","386","97","58","0","1.2","39","116","290","39"
"2024/2025","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Female","disabled","WAEC","University","850","753","618","232","154","0","1.2","97","135","386","77"
"2024/2025","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Male","all","NABTEB","University","2433","2162","1796","714","405","116","1.2","270","367","1081","309"
"2024/2025","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Male","all","NECO","University","5155","4576","3842","1313","830","97","1.2","579","734","2529","483"
"2024/2025","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Male","all","WAEC","University","6217","5541","4885","1815","1043","290","1.2","676","656","3070","772"
"2024/2025","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Male","disabled","NABTEB","University","251","232","174","116","97","0","1.2","19","58","58","39"
"2024/2025","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Male","disabled","NECO","University","560","521","386","97","77","0","1.2","39","135","290","19"
"2024/2025","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Male","disabled","WAEC","University","772","676","560","116","77","0","1.2","97","116","444","39"
"2024/2025","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Female","all","NABTEB","College of Education","1545","1371","1313","579","405","0","1.5","174","58","734","174"
"2024/2025","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Female","all","NECO","College of Education","2645","2355","1989","830","483","116","1.4","290","367","1178","348"
"2024/2025","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Female","all","WAEC","College of Education","4228","3765","3224","1332","772","212","1.4","463","541","1892","560"
"2024/2025","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Female","disabled","NABTEB","College of Education","251","232","174","116","77","19","1.5","19","58","58","58"
"2024/2025","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Female","disabled","NECO","College of Education","270","232","232","97","58","0","1.4","39","0","135","39"
"2024/2025","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Female","disabled","WAEC","College of Education","521","463","386","116","77","0","1.4","58","77","270","39"
"2024/2025","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Male","all","NABTEB","College of Education","1506","1332","1216","425","270","0","1.5","174","116","792","154"
"2024/2025","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Male","all","NECO","College of Education","2568","2278","1911","714","405","97","1.4","290","367","1197","309"
"2024/2025","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Male","all","WAEC","College of Education","3765","3340","2993","1332","772","212","1.4","425","348","1660","560"
"2024/2025","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Male","disabled","NABTEB","College of Education","251","232","174","116","77","0","1.5","19","58","77","39"
"2024/2025","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Male","disabled","NECO","College of Education","270","232","232","97","77","0","1.4","39","0","135","19"
"2024/2025","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Male","disabled","WAEC","College of Education","444","405","309","116","77","0","1.4","39","97","193","39"
"2024/2025","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Female","all","NABTEB","College of Education","1699","1506","1332","579","405","0","1.5","193","174","753","174"
"2024/2025","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Female","all","NECO","College of Education","3031","2703","2510","830","483","116","1.4","328","193","1680","348"
"2024/2025","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Female","all","WAEC","College of Education","4074","3630","3147","1197","695","193","1.4","444","483","1950","502"
"2024/2025","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Female","disabled","NABTEB","College of Education","251","232","174","116","97","0","1.5","19","58","58","39"
"2024/2025","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Female","disabled","NECO","College of Education","270","232","232","116","77","0","1.4","39","0","116","39"
"2024/2025","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Female","disabled","WAEC","College of Education","328","290","212","97","77","0","1.4","39","77","97","39"
"2024/2025","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Male","all","NABTEB","College of Education","1776","1583","1429","425","270","0","1.5","193","154","1004","154"
"2024/2025","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Male","all","NECO","College of Education","3649","3244","2761","946","599","97","1.4","405","483","1815","348"
"2024/2025","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Male","all","WAEC","College of Education","4576","4074","3417","1178","753","77","1.4","502","656","2240","425"
"2024/2025","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Male","disabled","NABTEB","College of Education","251","232","174","116","97","0","1.5","19","58","58","39"
"2024/2025","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Male","disabled","NECO","College of Education","270","232","232","116","77","0","1.4","39","0","116","39"
"2024/2025","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Male","disabled","WAEC","College of Education","444","405","309","116","77","0","1.4","39","97","193","39"
"2024/2025","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Female","all","NABTEB","Polytechnic","2935","2606","2182","850","483","135","1.4","328","425","1332","367"
"2024/2025","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Female","all","NECO","Polytechnic","4846","4325","3842","1545","907","232","1.3","521","483","2298","637"
"2024/2025","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Female","all","WAEC","Polytechnic","6931","6159","5232","2182","1332","270","1.3","772","927","3051","850"
"2024/2025","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Female","disabled","NABTEB","Polytechnic","251","232","174","116","97","0","1.4","19","58","58","39"
"2024/2025","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Female","disabled","NECO","Polytechnic","425","386","290","116","77","0","1.3","39","97","193","39"
"2024/2025","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Female","disabled","WAEC","Polytechnic","521","463","386","116","77","0","1.3","58","77","270","39"
"2024/2025","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Male","all","NABTEB","Polytechnic","3417","3051","2838","1139","695","116","1.4","367","212","1699","444"
"2024/2025","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Male","all","NECO","Polytechnic","5850","5213","4692","1660","1004","212","1.3","637","521","3031","656"
"2024/2025","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Male","all","WAEC","Polytechnic","8321","7395","6507","2780","1776","251","1.3","927","888","3726","1004"
"2024/2025","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Male","disabled","NABTEB","Polytechnic","251","232","174","116","97","0","1.4","19","58","58","39"
"2024/2025","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Male","disabled","NECO","Polytechnic","425","386","290","116","77","0","1.3","39","97","193","39"
"2024/2025","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Male","disabled","WAEC","Polytechnic","656","599","541","116","77","0","1.3","58","58","425","39"
"2024/2025","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Female","all","NABTEB","Polytechnic","1294","1139","946","425","270","0","1.4","154","193","521","154"
"2024/2025","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Female","all","NECO","Polytechnic","2355","2085","2008","830","483","116","1.3","270","77","1178","348"
"2024/2025","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Female","all","WAEC","Polytechnic","2838","2529","2259","965","618","77","1.3","309","270","1294","348"
"2024/2025","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Female","disabled","NABTEB","Polytechnic","251","232","174","116","97","0","1.4","19","58","58","39"
"2024/2025","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Female","disabled","NECO","Polytechnic","270","232","232","116","77","0","1.3","39","0","116","39"
"2024/2025","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Female","disabled","WAEC","Polytechnic","290","251","232","116","77","0","1.3","39","19","116","39"
"2024/2025","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Male","all","NABTEB","Polytechnic","1352","1197","1139","425","270","0","1.4","154","58","714","154"
"2024/2025","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Male","all","NECO","Polytechnic","2645","2355","2066","714","405","97","1.3","290","290","1352","309"
"2024/2025","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Male","all","WAEC","Polytechnic","3205","2857","2433","965","618","77","1.3","348","425","1467","348"
"2024/2025","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Male","disabled","NABTEB","Polytechnic","251","232","174","116","97","0","1.4","19","58","58","39"
"2024/2025","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Male","disabled","NECO","Polytechnic","270","232","232","116","77","0","1.3","39","0","116","39"
"2024/2025","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Male","disabled","WAEC","Polytechnic","290","251","232","116","77","0","1.3","39","19","116","39"
