"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","disabled","NECO","College of Education","599","541","367","135","97","0","1.4","58","174","251","39"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","disabled","WAEC","College of Education","1004","869","676","212","135","0","1.4","135","193","463","77"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","all","NABTEB","University","2529","2240","1796","599","386","39","1.2","290","444","1197","212"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","all","NECO","University","4228","3765","2896","1178","753","97","1.2","463","869","1738","425"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","all","WAEC","University","6140","5464","4460","1699","1101","97","1.2","676","1004","2761","599"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","disabled","NABTEB","University","193","174","97","58","39","0","1.2","19","77","58","19"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","disabled","NECO","University","425","386","251","77","58","0","1.2","39","135","193","19"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","disabled","WAEC","University","502","444","367","135","97","0","1.2","58","77","232","39"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","all","NABTEB","University","2413","2143","1796","599","386","39","1.2","270","348","1197","212"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","all","NECO","University","4112","3649","3108","1101","695","77","1.2","463","541","2008","405"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","all","WAEC","University","5792","5155","4016","1545","1004","97","1.2","637","1139","2491","541"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","disabled","NABTEB","University","212","193","116","58","39","0","1.2","19","77","58","19"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","disabled","NECO","University","386","348","251","77","58","0","1.2","39","97","174","19"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","disabled","WAEC","University","560","502","367","135","97","0","1.2","58","135","232","39"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","all","NABTEB","Polytechnic","2800","2491","2027","541","309","58","1.4","309","463","1487","232"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","all","NECO","Polytechnic","4750","4228","3302","1255","792","77","1.3","521","927","2047","463"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","all","WAEC","Polytechnic","6371","5676","4460","1545","1004","97","1.3","695","1216","2915","541"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","disabled","NABTEB","Polytechnic","309","270","251","58","39","0","1.4","39","19","193","19"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","disabled","NECO","Polytechnic","599","541","367","77","58","0","1.3","58","174","290","19"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","disabled","WAEC","Polytechnic","811","714","521","135","97","0","1.3","97","193","386","39"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","all","NABTEB","Polytechnic","2529","2240","1796","444","251","58","1.4","290","444","1352","193"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","all","NECO","Polytechnic","4441","3958","3089","1081","676","97","1.3","483","869","2008","425"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","all","WAEC","Polytechnic","6101","5425","4306","1429","888","116","1.3","676","1120","2877","541"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","disabled","NABTEB","Polytechnic","309","270","193","58","58","0","1.4","39","77","135","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","disabled","NECO","Polytechnic","502","444","328","77","58","0","1.3","58","116","251","19"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","disabled","WAEC","Polytechnic","753","656","463","135","97","0","1.3","97","193","328","39"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Female","all","NABTEB","Polytechnic","1545","1371","1101","386","212","58","1.4","174","270","714","174"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Female","all","NECO","Polytechnic","3031","2703","2085","772","444","97","1.3","328","618","1332","328"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Female","all","WAEC","Polytechnic","3919","3475","2800","1139","714","77","1.3","444","676","1660","425"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Female","disabled","NABTEB","Polytechnic","212","193","116","58","58","0","1.4","19","77","58","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Female","disabled","NECO","Polytechnic","386","348","251","77","58","0","1.3","39","97","174","19"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Female","disabled","WAEC","Polytechnic","444","405","290","58","58","0","1.3","39","116","232","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Male","all","NABTEB","Polytechnic","1796","1603","1197","444","251","58","1.4","193","405","772","193"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Male","all","NECO","Polytechnic","3900","3456","2684","946","599","97","1.3","444","772","1738","348"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Male","all","WAEC","Polytechnic","5213","4634","3842","1429","888","116","1.3","579","792","2413","541"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Male","disabled","NABTEB","Polytechnic","212","193","116","58","58","0","1.4","19","77","58","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Male","disabled","NECO","Polytechnic","444","405","328","77","58","0","1.3","39","77","251","19"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Male","disabled","WAEC","Polytechnic","618","560","405","135","97","0","1.3","58","154","270","39"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Unity College, Nasarawa","Female","all","NABTEB","College of Education","1969","1757","1294","386","212","58","1.5","212","463","907","174"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Unity College, Nasarawa","Female","all","NECO","College of Education","2973","2645","2066","714","444","39","1.4","328","579","1352","270"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Unity College, Nasarawa","Female","all","WAEC","College of Education","4904","4363","3166","1197","792","58","1.4","541","1197","1969","405"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Unity College, Nasarawa","Female","disabled","NABTEB","College of Education","212","193","116","58","58","0","1.5","19","77","58","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Unity College, Nasarawa","Female","disabled","NECO","College of Education","270","251","154","58","58","0","1.4","19","97","97","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Unity College, Nasarawa","Female","disabled","WAEC","College of Education","328","290","212","58","58","0","1.4","39","77","154","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Unity College, Nasarawa","Male","all","NABTEB","College of Education","1757","1564","1158","290","212","0","1.5","193","405","869","77"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Unity College, Nasarawa","Male","all","NECO","College of Education","3012","2684","1950","618","405","39","1.4","328","734","1332","212"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Unity College, Nasarawa","Male","all","WAEC","College of Education","4325","3842","2877","985","637","77","1.4","483","965","1892","348"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Unity College, Nasarawa","Male","disabled","NABTEB","College of Education","212","193","116","58","39","0","1.5","19","77","58","19"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Unity College, Nasarawa","Male","disabled","NECO","College of Education","212","193","97","58","58","0","1.4","19","97","39","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Unity College, Nasarawa","Male","disabled","WAEC","College of Education","328","290","212","58","58","0","1.4","39","77","154","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Ara I","Community Secondary School, Ara I","Female","all","NABTEB","Polytechnic","2317","2047","1622","541","309","58","1.4","270","425","1081","232"
"2024/2025","North Central","Nasarawa","Nasarawa","Ara I","Community Secondary School, Ara I","Female","all","NECO","Polytechnic","4421","3939","3128","1255","792","77","1.3","483","811","1873","463"
"2024/2025","North Central","Nasarawa","Nasarawa","Ara I","Community Secondary School, Ara I","Female","all","WAEC","Polytechnic","5618","5001","3804","1545","927","193","1.3","618","1197","2278","618"
"2024/2025","North Central","Nasarawa","Nasarawa","Ara I","Community Secondary School, Ara I","Female","disabled","NABTEB","Polytechnic","251","232","174","58","39","0","1.4","19","58","116","19"
"2024/2025","North Central","Nasarawa","Nasarawa","Ara I","Community Secondary School, Ara I","Female","disabled","NECO","Polytechnic","541","483","386","135","97","0","1.3","58","97","251","39"
"2024/2025","North Central","Nasarawa","Nasarawa","Ara I","Community Secondary School, Ara I","Female","disabled","WAEC","Polytechnic","656","599","444","135","97","0","1.3","58","154","309","39"
"2024/2025","North Central","Nasarawa","Nasarawa","Ara I","Community Secondary School, Ara I","Male","all","NABTEB","Polytechnic","2259","2008","1603","541","309","58","1.4","251","405","1062","232"
"2024/2025","North Central","Nasarawa","Nasarawa","Ara I","Community Secondary School, Ara I","Male","all","NECO","Polytechnic","5020","4479","3456","1255","792","77","1.3","541","1023","2220","463"
"2024/2025","North Central","Nasarawa","Nasarawa","Ara I","Community Secondary School, Ara I","Male","all","WAEC","Polytechnic","5811","5174","4151","1332","830","116","1.3","637","1023","2819","502"
"2024/2025","North Central","Nasarawa","Nasarawa","Ara I","Community Secondary School, Ara I","Male","disabled","NABTEB","Polytechnic","270","251","193","58","39","0","1.4","19","58","135","19"
"2024/2025","North Central","Nasarawa","Nasarawa","Ara I","Community Secondary School, Ara I","Male","disabled","NECO","Polytechnic","599","541","425","135","97","0","1.3","58","116","290","39"
"2024/2025","North Central","Nasarawa","Nasarawa","Ara I","Community Secondary School, Ara I","Male","disabled","WAEC","Polytechnic","676","618","463","135","97","0","1.3","58","154","328","39"
"2024/2025","North Central","Nasarawa","Nasarawa","Ara I","Comprehensive High School, Ara I","Female","all","NABTEB","University","2124","1892","1467","444","251","58","1.2","232","425","1023","193"
"2024/2025","North Central","Nasarawa","Nasarawa","Ara I","Comprehensive High School, Ara I","Female","all","NECO","University","4344","3861","2954","1178","753","97","1.2","483","907","1776","425"
"2024/2025","North Central","Nasarawa","Nasarawa","Ara I","Comprehensive High School, Ara I","Female","all","WAEC","University","4904","4363","3340","1274","792","116","1.2","541","1023","2066","483"
"2024/2025","North Central","Nasarawa","Nasarawa","Ara I","Comprehensive High School, Ara I","Female","disabled","NABTEB","University","212","193","116","58","58","0","1.2","19","77","58","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Ara I","Comprehensive High School, Ara I","Female","disabled","NECO","University","386","348","251","77","58","0","1.2","39","97","174","19"
"2024/2025","North Central","Nasarawa","Nasarawa","Ara I","Comprehensive High School, Ara I","Female","disabled","WAEC","University","502","444","367","135","97","0","1.2","58","77","232","39"
"2024/2025","North Central","Nasarawa","Nasarawa","Ara I","Comprehensive High School, Ara I","Male","all","NABTEB","University","2529","2240","1796","541","309","58","1.2","290","444","1255","232"
"2024/2025","North Central","Nasarawa","Nasarawa","Ara I","Comprehensive High School, Ara I","Male","all","NECO","University","4614","4112","3302","1313","792","154","1.2","502","811","1989","541"
"2024/2025","North Central","Nasarawa","Nasarawa","Ara I","Comprehensive High School, Ara I","Male","all","WAEC","University","5908","5252","4190","1641","1004","193","1.2","656","1062","2549","637"
"2024/2025","North Central","Nasarawa","Nasarawa","Ara I","Comprehensive High School, Ara I","Male","disabled","NABTEB","University","251","232","174","58","39","0","1.2","19","58","116","19"
"2024/2025","North Central","Nasarawa","Nasarawa","Ara I","Comprehensive High School, Ara I","Male","disabled","NECO","University","444","405","270","77","58","0","1.2","39","135","193","19"
