"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Government Secondary School, Baboko","Male","all","WAEC","University","3553","3166","2201","618","348","77","1.2","386","965","1583","270"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Government Secondary School, Baboko","Male","disabled","NABTEB","University","232","212","116","77","58","0","1.2","19","97","39","39"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Government Secondary School, Baboko","Male","disabled","NECO","University","328","290","174","97","58","0","1.2","39","116","97","39"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Government Secondary School, Baboko","Male","disabled","WAEC","University","483","425","290","77","58","0","1.2","58","135","212","19"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Unity College, Ilorin West","Female","all","NABTEB","Polytechnic","2085","1853","1274","386","251","0","1.4","232","579","888","135"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Unity College, Ilorin West","Female","all","NECO","Polytechnic","3572","3186","2201","792","483","77","1.3","386","985","1409","309"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Unity College, Ilorin West","Female","all","WAEC","Polytechnic","4943","4421","3051","1139","676","154","1.3","521","1371","1892","483"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Unity College, Ilorin West","Female","disabled","NABTEB","Polytechnic","251","232","116","97","58","0","1.4","19","116","39","39"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Unity College, Ilorin West","Female","disabled","NECO","Polytechnic","251","232","116","97","58","0","1.3","19","116","19","39"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Unity College, Ilorin West","Female","disabled","WAEC","Polytechnic","405","367","232","77","58","0","1.3","39","135","154","19"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Unity College, Ilorin West","Male","all","NABTEB","Polytechnic","2085","1853","1274","290","135","77","1.4","232","579","985","154"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Unity College, Ilorin West","Male","all","NECO","Polytechnic","3437","3070","2143","599","348","77","1.3","367","927","1545","251"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Unity College, Ilorin West","Male","all","WAEC","Polytechnic","5503","4885","3437","1158","676","154","1.3","618","1448","2298","483"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Unity College, Ilorin West","Male","disabled","NABTEB","Polytechnic","251","232","116","0","0","0","1.4","19","116","116","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Unity College, Ilorin West","Male","disabled","NECO","Polytechnic","328","290","174","97","58","0","1.3","39","116","97","39"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Unity College, Ilorin West","Male","disabled","WAEC","Polytechnic","483","425","290","77","58","0","1.3","58","135","212","19"
"2024/2025","North Central","Kwara","Offa","Balogun","Community Secondary School, Balogun","Female","all","NABTEB","College of Education","2510","2220","1718","676","425","58","1.5","290","502","1043","251"
"2024/2025","North Central","Kwara","Offa","Balogun","Community Secondary School, Balogun","Female","all","NECO","College of Education","4421","3939","2857","1178","714","135","1.4","483","1081","1680","463"
"2024/2025","North Central","Kwara","Offa","Balogun","Community Secondary School, Balogun","Female","all","WAEC","College of Education","5290","4711","3514","1332","811","135","1.4","579","1197","2182","521"
"2024/2025","North Central","Kwara","Offa","Balogun","Community Secondary School, Balogun","Female","disabled","NABTEB","College of Education","251","232","116","97","58","0","1.5","19","116","39","39"
"2024/2025","North Central","Kwara","Offa","Balogun","Community Secondary School, Balogun","Female","disabled","NECO","College of Education","483","425","290","77","58","0","1.4","58","135","212","19"
"2024/2025","North Central","Kwara","Offa","Balogun","Community Secondary School, Balogun","Female","disabled","WAEC","College of Education","560","521","348","77","58","0","1.4","39","174","270","19"
"2024/2025","North Central","Kwara","Offa","Balogun","Community Secondary School, Balogun","Male","all","NABTEB","College of Education","2722","2413","1873","599","348","77","1.5","309","541","1274","251"
"2024/2025","North Central","Kwara","Offa","Balogun","Community Secondary School, Balogun","Male","all","NECO","College of Education","4402","3919","2838","985","560","154","1.4","483","1081","1873","425"
"2024/2025","North Central","Kwara","Offa","Balogun","Community Secondary School, Balogun","Male","all","WAEC","College of Education","6178","5503","4151","1525","888","251","1.4","676","1352","2626","637"
"2024/2025","North Central","Kwara","Offa","Balogun","Community Secondary School, Balogun","Male","disabled","NABTEB","College of Education","328","290","212","97","58","0","1.5","39","77","116","39"
"2024/2025","North Central","Kwara","Offa","Balogun","Community Secondary School, Balogun","Male","disabled","NECO","College of Education","560","502","405","77","58","0","1.4","58","97","328","19"
"2024/2025","North Central","Kwara","Offa","Balogun","Community Secondary School, Balogun","Male","disabled","WAEC","College of Education","656","599","425","77","58","0","1.4","58","174","348","19"
"2024/2025","North Central","Kwara","Offa","Balogun","Comprehensive High School, Balogun","Female","all","NABTEB","Polytechnic","1525","1352","965","386","251","0","1.4","174","386","579","135"
"2024/2025","North Central","Kwara","Offa","Balogun","Comprehensive High School, Balogun","Female","all","NECO","Polytechnic","2993","2664","1969","792","483","77","1.3","328","695","1197","309"
"2024/2025","North Central","Kwara","Offa","Balogun","Comprehensive High School, Balogun","Female","all","WAEC","Polytechnic","3726","3302","2433","985","560","154","1.3","425","869","1448","425"
"2024/2025","North Central","Kwara","Offa","Balogun","Comprehensive High School, Balogun","Female","disabled","NABTEB","Polytechnic","232","212","116","58","58","0","1.4","19","97","58","19"
"2024/2025","North Central","Kwara","Offa","Balogun","Comprehensive High School, Balogun","Female","disabled","NECO","Polytechnic","328","290","174","77","58","0","1.3","39","116","116","19"
"2024/2025","North Central","Kwara","Offa","Balogun","Comprehensive High School, Balogun","Female","disabled","WAEC","Polytechnic","425","386","232","77","58","0","1.3","39","154","174","19"
"2024/2025","North Central","Kwara","Offa","Balogun","Comprehensive High School, Balogun","Male","all","NABTEB","Polytechnic","1371","1216","811","290","212","0","1.4","154","405","521","77"
"2024/2025","North Central","Kwara","Offa","Balogun","Comprehensive High School, Balogun","Male","all","NECO","Polytechnic","2935","2606","1853","676","425","58","1.3","328","753","1178","251"
"2024/2025","North Central","Kwara","Offa","Balogun","Comprehensive High School, Balogun","Male","all","WAEC","Polytechnic","4093","3649","2626","1081","637","154","1.3","444","1023","1545","444"
"2024/2025","North Central","Kwara","Offa","Balogun","Comprehensive High School, Balogun","Male","disabled","NABTEB","Polytechnic","232","212","116","77","58","0","1.4","19","97","39","39"
"2024/2025","North Central","Kwara","Offa","Balogun","Comprehensive High School, Balogun","Male","disabled","NECO","Polytechnic","328","290","174","77","58","0","1.3","39","116","116","19"
"2024/2025","North Central","Kwara","Offa","Balogun","Comprehensive High School, Balogun","Male","disabled","WAEC","Polytechnic","405","367","232","77","58","0","1.3","39","135","154","19"
"2024/2025","North Central","Kwara","Offa","Balogun","Government Secondary School, Balogun","Female","all","NABTEB","College of Education","1448","1294","792","290","212","0","1.5","154","502","521","77"
"2024/2025","North Central","Kwara","Offa","Balogun","Government Secondary School, Balogun","Female","all","NECO","College of Education","2355","2085","1390","483","251","77","1.4","270","695","907","232"
"2024/2025","North Central","Kwara","Offa","Balogun","Government Secondary School, Balogun","Female","all","WAEC","College of Education","2896","2568","1699","618","348","77","1.4","328","869","1081","270"
"2024/2025","North Central","Kwara","Offa","Balogun","Government Secondary School, Balogun","Female","disabled","NABTEB","College of Education","251","232","116","97","58","0","1.5","19","116","39","39"
"2024/2025","North Central","Kwara","Offa","Balogun","Government Secondary School, Balogun","Female","disabled","NECO","College of Education","270","232","174","77","58","0","1.4","39","58","116","19"
"2024/2025","North Central","Kwara","Offa","Balogun","Government Secondary School, Balogun","Female","disabled","WAEC","College of Education","290","251","193","77","58","0","1.4","39","58","116","19"
"2024/2025","North Central","Kwara","Offa","Balogun","Government Secondary School, Balogun","Male","all","NABTEB","College of Education","1603","1429","965","193","135","0","1.5","174","463","772","58"
"2024/2025","North Central","Kwara","Offa","Balogun","Government Secondary School, Balogun","Male","all","NECO","College of Education","2471","2201","1641","599","348","77","1.4","270","560","1062","251"
"2024/2025","North Central","Kwara","Offa","Balogun","Government Secondary School, Balogun","Male","all","WAEC","College of Education","3861","3437","2375","714","444","58","1.4","425","1062","1680","270"
"2024/2025","North Central","Kwara","Offa","Balogun","Government Secondary School, Balogun","Male","disabled","NABTEB","College of Education","251","232","116","0","0","0","1.5","19","116","116","0"
"2024/2025","North Central","Kwara","Offa","Balogun","Government Secondary School, Balogun","Male","disabled","NECO","College of Education","270","232","174","77","58","0","1.4","39","58","116","19"
"2024/2025","North Central","Kwara","Offa","Balogun","Government Secondary School, Balogun","Male","disabled","WAEC","College of Education","348","309","251","77","58","0","1.4","39","58","174","19"
"2024/2025","North Central","Kwara","Offa","Balogun","Unity College, Offa","Female","all","NABTEB","University","3186","2838","1911","599","348","77","1.2","348","927","1332","251"
"2024/2025","North Central","Kwara","Offa","Balogun","Unity College, Offa","Female","all","NECO","University","5348","4750","3495","1178","714","135","1.2","599","1255","2336","463"
"2024/2025","North Central","Kwara","Offa","Balogun","Unity College, Offa","Female","all","WAEC","University","7009","6236","4267","1622","927","251","1.2","772","1969","2664","695"
"2024/2025","North Central","Kwara","Offa","Balogun","Unity College, Offa","Female","disabled","NABTEB","University","405","367","212","77","58","0","1.2","39","154","135","19"
"2024/2025","North Central","Kwara","Offa","Balogun","Unity College, Offa","Female","disabled","NECO","University","734","637","463","77","58","0","1.2","97","174","386","19"
"2024/2025","North Central","Kwara","Offa","Balogun","Unity College, Offa","Female","disabled","WAEC","University","965","850","560","154","116","0","1.2","116","290","405","39"
"2024/2025","North Central","Kwara","Offa","Balogun","Unity College, Offa","Male","all","NABTEB","University","3533","3147","2336","599","348","77","1.2","386","811","1738","251"
"2024/2025","North Central","Kwara","Offa","Balogun","Unity College, Offa","Male","all","NECO","University","7066","6294","4248","1294","792","135","1.2","772","2047","2954","502"
"2024/2025","North Central","Kwara","Offa","Balogun","Unity College, Offa","Male","all","WAEC","University","9306","8283","5541","1873","1139","232","1.2","1023","2742","3668","734"
"2024/2025","North Central","Kwara","Offa","Balogun","Unity College, Offa","Male","disabled","NABTEB","University","483","425","290","77","58","0","1.2","58","135","212","19"
"2024/2025","North Central","Kwara","Offa","Balogun","Unity College, Offa","Male","disabled","NECO","University","850","753","444","77","58","0","1.2","97","309","367","19"
"2024/2025","North Central","Kwara","Offa","Balogun","Unity College, Offa","Male","disabled","WAEC","University","1120","985","618","154","116","0","1.2","135","367","463","39"
"2024/2025","North Central","Kwara","Offa","Essa-A","Community Secondary School, Essa-A","Female","all","NABTEB","University","1853","1660","1101","386","212","58","1.2","193","560","734","174"
"2024/2025","North Central","Kwara","Offa","Essa-A","Community Secondary School, Essa-A","Female","all","NECO","University","3070","2742","1796","676","425","58","1.2","328","946","1120","251"
"2024/2025","North Central","Kwara","Offa","Essa-A","Community Secondary School, Essa-A","Female","all","WAEC","University","4441","3958","2684","907","483","154","1.2","483","1274","1776","425"
"2024/2025","North Central","Kwara","Offa","Essa-A","Community Secondary School, Essa-A","Female","disabled","NABTEB","University","251","232","116","97","58","0","1.2","19","116","39","39"
