session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,disabled,NABTEB,College of Education,4,3,3,2,1,0,1.5,1,0,1,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,disabled,NECO,College of Education,10,8,9,2,1,0,1.4,2,0,7,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,disabled,WAEC,College of Education,15,12,13,2,1,0,1.4,3,0,11,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,all,NABTEB,Polytechnic,57,46,56,15,12,0,1.4,11,0,41,3
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,all,NECO,Polytechnic,88,71,78,22,21,0,1.3,17,0,56,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,all,WAEC,Polytechnic,149,119,134,37,33,0,1.3,30,0,97,4
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.4,1,0,2,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,disabled,NECO,Polytechnic,8,6,7,2,1,0,1.3,2,0,5,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,disabled,WAEC,Polytechnic,13,10,11,2,1,0,1.3,3,0,9,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,all,NABTEB,Polytechnic,55,44,51,12,10,0,1.4,11,0,39,2
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,all,NECO,Polytechnic,91,73,84,25,24,0,1.3,18,0,59,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,all,WAEC,Polytechnic,134,107,117,29,27,0,1.3,27,0,88,2
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,disabled,NABTEB,Polytechnic,5,4,3,2,1,0,1.4,1,1,1,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,disabled,NECO,Polytechnic,9,7,7,2,1,0,1.3,2,0,5,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,disabled,WAEC,Polytechnic,13,10,12,2,1,0,1.3,3,0,10,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,all,NABTEB,University,54,43,47,51,50,0,1.2,11,0,0,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,all,NECO,University,81,65,75,104,98,0,1.2,16,0,0,6
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,all,WAEC,University,117,94,106,130,114,1,1.2,23,0,0,16
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,disabled,NABTEB,University,5,4,4,8,7,0,1.2,1,0,0,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,disabled,NECO,University,6,5,6,10,8,0,1.2,1,0,0,2
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,disabled,WAEC,University,8,7,7,8,7,0,1.2,1,0,0,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,all,NABTEB,University,53,42,52,64,51,1,1.2,11,0,0,13
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,all,NECO,University,82,65,77,104,98,0,1.2,17,0,0,6
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,all,WAEC,University,125,100,117,143,129,1,1.2,25,0,0,14
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,disabled,NABTEB,University,4,3,3,8,7,0,1.2,1,0,0,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,disabled,NECO,University,6,5,5,10,8,0,1.2,1,0,0,2
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,disabled,WAEC,University,9,7,8,8,7,0,1.2,2,0,0,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,all,NABTEB,Polytechnic,78,62,74,22,21,0,1.4,16,0,52,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,all,NECO,Polytechnic,141,113,140,41,39,0,1.3,28,0,99,2
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,all,WAEC,Polytechnic,188,151,173,57,52,0,1.3,37,0,116,5
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.4,1,0,2,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,NECO,Polytechnic,9,7,9,2,1,0,1.3,2,0,7,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,WAEC,Polytechnic,13,11,13,4,3,0,1.3,2,0,9,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,NABTEB,Polytechnic,85,69,84,25,24,0,1.4,16,0,59,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,NECO,Polytechnic,174,139,157,51,49,0,1.3,35,0,106,2
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,WAEC,Polytechnic,202,162,189,59,56,0,1.3,40,0,130,3
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,NABTEB,Polytechnic,5,4,3,2,1,0,1.4,1,1,1,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,NECO,Polytechnic,11,9,12,2,1,0,1.3,2,0,10,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,WAEC,Polytechnic,16,13,16,4,3,0,1.3,3,0,12,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,NABTEB,University,38,31,31,38,37,0,1.2,7,0,0,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,NECO,University,66,53,57,64,51,1,1.2,13,0,0,13
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,WAEC,University,89,72,84,107,98,1,1.2,17,0,0,9
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,NABTEB,University,5,4,4,8,7,0,1.2,1,0,0,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,NECO,University,5,4,4,10,8,0,1.2,1,0,0,2
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,WAEC,University,7,5,6,8,7,0,1.2,2,0,0,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,NABTEB,University,38,30,33,38,37,0,1.2,8,0,0,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,NECO,University,67,53,62,79,71,1,1.2,14,0,0,8
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,WAEC,University,88,70,79,81,71,1,1.2,18,0,0,10
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,NABTEB,University,4,3,3,8,7,0,1.2,1,0,0,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,NECO,University,6,5,5,10,8,0,1.2,1,0,0,2
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,WAEC,University,9,7,8,8,7,0,1.2,2,0,0,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,NABTEB,Polytechnic,56,45,50,12,11,0,1.4,11,0,38,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,NECO,Polytechnic,96,77,87,25,24,0,1.3,19,0,62,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,WAEC,Polytechnic,132,106,120,36,33,0,1.3,26,0,84,3
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.4,1,0,2,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,NECO,Polytechnic,5,4,4,2,1,0,1.3,1,0,2,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,WAEC,Polytechnic,8,6,7,2,1,0,1.3,2,0,5,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,NABTEB,Polytechnic,51,41,46,9,7,0,1.4,10,0,37,2
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,NECO,Polytechnic,85,68,77,19,17,0,1.3,17,0,58,2
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,WAEC,Polytechnic,136,108,124,37,33,0,1.3,28,0,87,4
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,NABTEB,Polytechnic,5,4,3,0,0,0,1.4,1,1,3,0
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,NECO,Polytechnic,6,5,5,2,1,0,1.3,1,0,3,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,WAEC,Polytechnic,9,7,8,2,1,0,1.3,2,0,6,1
2024/2025,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,NABTEB,College of Education,67,53,68,20,19,0,1.5,14,0,48,1
2024/2025,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,NECO,College of Education,118,95,112,34,32,0,1.4,23,0,78,2
2024/2025,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,WAEC,College of Education,142,113,138,39,36,0,1.4,29,0,99,3
2024/2025,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,NABTEB,College of Education,5,4,4,2,1,0,1.5,1,0,2,1
2024/2025,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,NECO,College of Education,9,7,9,2,1,0,1.4,2,0,7,1
2024/2025,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,WAEC,College of Education,11,9,11,2,1,0,1.4,2,0,9,1
2024/2025,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,NABTEB,College of Education,67,54,68,17,15,0,1.5,13,0,51,2
2024/2025,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,NECO,College of Education,109,87,102,29,25,0,1.4,22,0,73,4
2024/2025,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,WAEC,College of Education,152,122,150,44,39,0,1.4,30,0,106,5
2024/2025,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,disabled,NABTEB,College of Education,6,5,6,2,1,0,1.5,1,0,4,1
2024/2025,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,disabled,NECO,College of Education,10,8,12,2,1,0,1.4,2,0,10,1
2024/2025,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,disabled,WAEC,College of Education,12,10,12,2,1,0,1.4,2,0,10,1
2024/2025,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,all,NABTEB,Polytechnic,41,33,38,12,11,0,1.4,8,0,26,1
2024/2025,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,all,NECO,Polytechnic,80,64,77,25,24,0,1.3,16,0,52,1
2024/2025,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,all,WAEC,Polytechnic,100,80,96,32,27,0,1.3,20,0,64,5
2024/2025,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.4,1,0,3,1
2024/2025,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,disabled,NECO,Polytechnic,6,5,6,2,1,0,1.3,1,0,4,1
2024/2025,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,disabled,WAEC,Polytechnic,8,7,7,2,1,0,1.3,1,0,5,1
2024/2025,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,all,NABTEB,Polytechnic,34,27,29,9,8,0,1.4,7,0,20,1
2024/2025,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,all,NECO,Polytechnic,72,58,67,22,21,0,1.3,14,0,45,1
2024/2025,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,all,WAEC,Polytechnic,101,81,95,35,31,0,1.3,20,0,60,4
2024/2025,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,disabled,NABTEB,Polytechnic,4,3,3,2,1,0,1.4,1,0,1,1
2024/2025,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,disabled,NECO,Polytechnic,6,5,5,2,1,0,1.3,1,0,3,1
2024/2025,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,disabled,WAEC,Polytechnic,7,6,7,2,1,0,1.3,1,0,5,1
2024/2025,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,all,NABTEB,College of Education,39,31,31,8,7,0,1.5,8,0,23,1
2024/2025,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,all,NECO,College of Education,63,50,55,14,11,0,1.4,13,0,41,3
2024/2025,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,all,WAEC,College of Education,78,62,67,18,15,0,1.4,16,0,49,3
2024/2025,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,disabled,NABTEB,College of Education,5,4,4,2,1,0,1.5,1,0,2,1
2024/2025,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,disabled,NECO,College of Education,5,4,6,2,1,0,1.4,1,0,4,1
2024/2025,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,disabled,WAEC,College of Education,6,4,6,2,1,0,1.4,2,0,4,1
2024/2025,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,all,NABTEB,College of Education,40,32,35,6,5,0,1.5,8,0,29,1
2024/2025,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,all,NECO,College of Education,61,49,59,17,15,0,1.4,12,0,42,2
2024/2025,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,all,WAEC,College of Education,95,76,86,21,20,0,1.4,19,0,65,1
2024/2025,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,disabled,NABTEB,College of Education,5,4,3,0,0,0,1.5,1,1,3,0
2024/2025,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,disabled,NECO,College of Education,5,4,5,2,1,0,1.4,1,0,3,1
2024/2025,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,disabled,WAEC,College of Education,6,5,7,2,1,0,1.4,1,0,5,1
2024/2025,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,all,NABTEB,University,85,68,75,79,71,1,1.2,17,0,0,8
2024/2025,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,all,NECO,University,143,114,137,155,145,1,1.2,29,0,0,10
2024/2025,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,all,WAEC,University,188,150,168,214,188,2,1.2,38,0,0,26
2024/2025,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,disabled,NABTEB,University,8,6,7,8,7,0,1.2,2,0,0,1
2024/2025,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,disabled,NECO,University,14,11,15,8,7,0,1.2,3,0,7,1
2024/2025,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,disabled,WAEC,University,19,15,18,17,16,0,1.2,4,0,1,1
2024/2025,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,all,NABTEB,University,87,70,84,79,71,1,1.2,17,0,5,8
2024/2025,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,all,NECO,University,174,140,153,171,161,1,1.2,34,0,0,10
2024/2025,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,all,WAEC,University,230,184,200,247,231,1,1.2,46,0,0,16
2024/2025,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,disabled,NABTEB,University,9,7,8,8,7,0,1.2,2,0,0,1
2024/2025,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,disabled,NECO,University,15,12,13,8,7,0,1.2,3,0,5,1
2024/2025,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,disabled,WAEC,University,20,16,18,17,16,0,1.2,4,0,1,1
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,all,NABTEB,University,50,40,43,51,43,1,1.2,10,0,0,8
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,all,NECO,University,82,66,71,89,86,0,1.2,16,0,0,3
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,all,WAEC,University,119,95,106,120,98,2,1.2,24,0,0,22
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,NABTEB,University,5,4,4,10,8,0,1.2,1,0,0,2
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,NECO,University,6,5,6,8,7,0,1.2,1,0,0,1
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,WAEC,University,9,7,9,8,7,0,1.2,2,0,1,1
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,NABTEB,University,53,42,46,51,50,0,1.2,11,0,0,1
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,NECO,University,83,66,77,89,86,0,1.2,17,0,0,3
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,WAEC,University,139,111,129,153,137,1,1.2,28,0,0,16
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,NABTEB,University,5,4,3,10,8,0,1.2,1,1,0,2
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,NECO,University,6,5,5,8,7,0,1.2,1,0,0,1
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,WAEC,University,11,9,10,8,7,0,1.2,2,0,2,1
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,NABTEB,College of Education,84,67,82,20,19,0,1.5,17,0,62,1
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,NECO,College of Education,161,129,151,43,41,0,1.4,32,0,108,2
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,WAEC,College of Education,184,147,172,49,45,0,1.4,37,0,123,4
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,NABTEB,College of Education,6,5,7,2,1,0,1.5,1,0,5,1
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,NECO,College of Education,13,10,13,2,1,0,1.4,3,0,11,1
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,WAEC,College of Education,14,11,13,4,3,0,1.4,3,0,9,1
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,NABTEB,College of Education,91,72,88,20,19,0,1.5,19,0,68,1
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,NECO,College of Education,164,132,157,48,45,0,1.4,32,0,109,3
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,WAEC,College of Education,188,150,179,49,45,0,1.4,38,0,130,4
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,NABTEB,College of Education,7,6,6,2,1,0,1.5,1,0,4,1
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,NECO,College of Education,14,11,13,2,1,0,1.4,3,0,11,1
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,WAEC,College of Education,18,15,17,4,3,0,1.4,3,0,13,1
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,NABTEB,University,78,62,76,79,71,1,1.2,16,0,0,8
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,NECO,University,147,118,143,171,161,1,1.2,29,0,0,10
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,WAEC,University,228,182,205,237,216,2,1.2,46,0,0,21
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,NABTEB,University,6,5,7,10,8,0,1.2,1,0,0,2
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,NECO,University,13,10,13,8,7,0,1.2,3,0,5,1
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,WAEC,University,21,16,20,17,16,0,1.2,5,0,3,1
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,NABTEB,University,79,63,74,89,86,0,1.2,16,0,0,3
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,NECO,University,151,120,134,155,145,1,1.2,31,0,0,10
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,WAEC,University,214,171,192,272,247,2,1.2,43,0,0,25
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,NABTEB,University,7,6,6,10,8,0,1.2,1,0,0,2
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,NECO,University,13,10,12,8,7,0,1.2,3,0,4,1
