"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Male","all","NABTEB","University","1525","1352","946","425","270","0","1.2","174","405","521","154"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Male","all","NECO","University","2259","2008","1545","541","309","58","1.2","251","463","1004","232"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Male","all","WAEC","University","3012","2684","2066","946","637","39","1.2","328","618","1120","309"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Male","disabled","NABTEB","University","251","232","116","97","58","0","1.2","19","116","39","39"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Male","disabled","NECO","University","251","232","174","77","58","0","1.2","19","58","116","19"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Male","disabled","WAEC","University","290","251","193","77","58","0","1.2","39","58","116","19"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Oredo","Female","all","NABTEB","College of Education","3649","3244","2587","850","483","116","1.5","405","656","1738","367"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Oredo","Female","all","NECO","College of Education","7086","6313","4750","1641","985","232","1.4","772","1564","3108","656"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Oredo","Female","all","WAEC","College of Education","9731","8650","6758","2819","1680","405","1.4","1081","1892","3939","1139"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Oredo","Female","disabled","NABTEB","College of Education","483","425","309","97","58","0","1.5","58","116","212","39"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Oredo","Female","disabled","NECO","College of Education","1004","888","637","193","116","0","1.4","116","251","444","77"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Oredo","Female","disabled","WAEC","College of Education","1274","1139","830","270","116","77","1.4","135","309","560","154"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Oredo","Male","all","NABTEB","College of Education","3437","3070","2355","753","425","116","1.5","367","714","1603","328"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Oredo","Male","all","NECO","College of Education","6719","5966","4286","1352","830","135","1.4","753","1680","2935","521"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Oredo","Male","all","WAEC","College of Education","8669","7723","5599","2066","1332","135","1.4","946","2124","3533","734"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Oredo","Male","disabled","NABTEB","College of Education","405","367","232","97","58","0","1.5","39","135","135","39"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Oredo","Male","disabled","NECO","College of Education","850","753","521","193","116","0","1.4","97","232","348","77"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Oredo","Male","disabled","WAEC","College of Education","1120","985","714","193","116","0","1.4","135","270","521","77"
"2024/2025","South South","Edo","Owan East","Emai I","Community Secondary School, Emai I","Female","all","NABTEB","College of Education","2877","2568","1969","753","425","116","1.5","309","599","1216","328"
"2024/2025","South South","Edo","Owan East","Emai I","Community Secondary School, Emai I","Female","all","NECO","College of Education","4306","3823","2915","985","599","135","1.4","483","907","1931","386"
"2024/2025","South South","Edo","Owan East","Emai I","Community Secondary School, Emai I","Female","all","WAEC","College of Education","6101","5425","4112","1796","1101","154","1.4","676","1313","2317","695"
"2024/2025","South South","Edo","Owan East","Emai I","Community Secondary School, Emai I","Female","disabled","NABTEB","College of Education","251","232","116","97","58","0","1.5","19","116","39","39"
"2024/2025","South South","Edo","Owan East","Emai I","Community Secondary School, Emai I","Female","disabled","NECO","College of Education","328","290","174","77","58","0","1.4","39","116","116","19"
"2024/2025","South South","Edo","Owan East","Emai I","Community Secondary School, Emai I","Female","disabled","WAEC","College of Education","483","425","290","77","58","0","1.4","58","135","212","19"
"2024/2025","South South","Edo","Owan East","Emai I","Community Secondary School, Emai I","Male","all","NABTEB","College of Education","3340","2973","2413","850","483","116","1.5","367","560","1564","367"
"2024/2025","South South","Edo","Owan East","Emai I","Community Secondary School, Emai I","Male","all","NECO","College of Education","5541","4923","3804","1178","695","154","1.4","618","1120","2626","483"
"2024/2025","South South","Edo","Owan East","Emai I","Community Secondary School, Emai I","Male","all","WAEC","College of Education","6873","6120","4614","1873","1197","154","1.4","753","1506","2742","676"
"2024/2025","South South","Edo","Owan East","Emai I","Community Secondary School, Emai I","Male","disabled","NABTEB","College of Education","251","232","116","97","58","0","1.5","19","116","39","39"
"2024/2025","South South","Edo","Owan East","Emai I","Community Secondary School, Emai I","Male","disabled","NECO","College of Education","405","367","251","77","58","0","1.4","39","116","193","19"
"2024/2025","South South","Edo","Owan East","Emai I","Community Secondary School, Emai I","Male","disabled","WAEC","College of Education","483","425","290","77","58","0","1.4","58","135","212","19"
"2024/2025","South South","Edo","Owan East","Emai I","Comprehensive High School, Emai I","Female","all","NABTEB","University","2780","2471","1718","541","270","97","1.2","309","753","1178","270"
"2024/2025","South South","Edo","Owan East","Emai I","Comprehensive High School, Emai I","Female","all","NECO","University","5271","4692","3398","1081","637","135","1.2","579","1294","2317","444"
"2024/2025","South South","Edo","Owan East","Emai I","Comprehensive High School, Emai I","Female","all","WAEC","University","6564","5831","4363","1583","1043","77","1.2","734","1467","2780","541"
"2024/2025","South South","Edo","Owan East","Emai I","Comprehensive High School, Emai I","Female","disabled","NABTEB","University","251","232","116","97","58","0","1.2","19","116","39","39"
"2024/2025","South South","Edo","Owan East","Emai I","Comprehensive High School, Emai I","Female","disabled","NECO","University","560","502","328","77","58","0","1.2","58","174","251","19"
"2024/2025","South South","Edo","Owan East","Emai I","Comprehensive High School, Emai I","Female","disabled","WAEC","University","753","656","444","193","116","0","1.2","97","212","251","77"
"2024/2025","South South","Edo","Owan East","Emai I","Comprehensive High School, Emai I","Male","all","NABTEB","University","2452","2182","1564","541","270","97","1.2","270","618","1023","270"
"2024/2025","South South","Edo","Owan East","Emai I","Comprehensive High School, Emai I","Male","all","NECO","University","5329","4730","3456","907","599","58","1.2","599","1274","2549","309"
"2024/2025","South South","Edo","Owan East","Emai I","Comprehensive High School, Emai I","Male","all","WAEC","University","6719","5966","4112","1313","830","97","1.2","753","1853","2800","483"
"2024/2025","South South","Edo","Owan East","Emai I","Comprehensive High School, Emai I","Male","disabled","NABTEB","University","251","232","116","97","58","0","1.2","19","116","39","39"
"2024/2025","South South","Edo","Owan East","Emai I","Comprehensive High School, Emai I","Male","disabled","NECO","University","560","502","328","77","58","0","1.2","58","174","251","19"
"2024/2025","South South","Edo","Owan East","Emai I","Comprehensive High School, Emai I","Male","disabled","WAEC","University","656","599","386","77","58","0","1.2","58","212","309","19"
"2024/2025","South South","Edo","Owan East","Emai I","Government Secondary School, Emai I","Female","all","NABTEB","College of Education","2780","2471","1718","541","270","97","1.5","309","753","1178","270"
"2024/2025","South South","Edo","Owan East","Emai I","Government Secondary School, Emai I","Female","all","NECO","College of Education","5966","5310","3746","985","599","135","1.4","656","1564","2761","386"
"2024/2025","South South","Edo","Owan East","Emai I","Government Secondary School, Emai I","Female","all","WAEC","College of Education","8090","7202","4943","1796","1101","154","1.4","888","2259","3147","695"
"2024/2025","South South","Edo","Owan East","Emai I","Government Secondary School, Emai I","Female","disabled","NABTEB","College of Education","328","290","232","97","58","0","1.5","39","58","135","39"
"2024/2025","South South","Edo","Owan East","Emai I","Government Secondary School, Emai I","Female","disabled","NECO","College of Education","792","695","444","77","58","0","1.4","97","251","367","19"
"2024/2025","South South","Edo","Owan East","Emai I","Government Secondary School, Emai I","Female","disabled","WAEC","College of Education","1120","985","637","193","116","0","1.4","135","348","444","77"
"2024/2025","South South","Edo","Owan East","Emai I","Government Secondary School, Emai I","Male","all","NABTEB","College of Education","3437","3070","2027","541","270","97","1.5","367","1043","1487","270"
"2024/2025","South South","Edo","Owan East","Emai I","Government Secondary School, Emai I","Male","all","NECO","College of Education","6777","6024","4344","1274","772","135","1.4","753","1680","3070","502"
"2024/2025","South South","Edo","Owan East","Emai I","Government Secondary School, Emai I","Male","all","WAEC","College of Education","9963","8862","6313","1989","1255","154","1.4","1101","2549","4325","734"
"2024/2025","South South","Edo","Owan East","Emai I","Government Secondary School, Emai I","Male","disabled","NABTEB","College of Education","405","367","232","97","58","0","1.5","39","135","135","39"
"2024/2025","South South","Edo","Owan East","Emai I","Government Secondary School, Emai I","Male","disabled","NECO","College of Education","869","772","463","77","58","0","1.4","97","309","386","19"
"2024/2025","South South","Edo","Owan East","Emai I","Government Secondary School, Emai I","Male","disabled","WAEC","College of Education","1120","985","579","193","116","0","1.4","135","405","386","77"
"2024/2025","South South","Edo","Owan East","Emai I","Unity College, Owan East","Female","all","NABTEB","College of Education","3340","2973","2259","753","425","116","1.5","367","714","1506","328"
"2024/2025","South South","Edo","Owan East","Emai I","Unity College, Owan East","Female","all","NECO","College of Education","6719","5966","4209","1274","772","135","1.4","753","1757","2935","502"
"2024/2025","South South","Edo","Owan East","Emai I","Unity College, Owan East","Female","all","WAEC","College of Education","8669","7723","5734","2066","1332","135","1.4","946","1989","3668","734"
"2024/2025","South South","Edo","Owan East","Emai I","Unity College, Owan East","Female","disabled","NABTEB","College of Education","405","367","232","97","58","0","1.5","39","135","135","39"
"2024/2025","South South","Edo","Owan East","Emai I","Unity College, Owan East","Female","disabled","NECO","College of Education","734","637","463","77","58","0","1.4","97","174","386","19"
"2024/2025","South South","Edo","Owan East","Emai I","Unity College, Owan East","Female","disabled","WAEC","College of Education","965","850","579","193","116","0","1.4","116","270","386","77"
"2024/2025","South South","Edo","Owan East","Emai I","Unity College, Owan East","Male","all","NABTEB","College of Education","2935","2606","2027","637","348","116","1.5","328","579","1390","290"
"2024/2025","South South","Edo","Owan East","Emai I","Unity College, Owan East","Male","all","NECO","College of Education","6719","5966","4151","1081","637","135","1.4","753","1815","3070","444"
"2024/2025","South South","Edo","Owan East","Emai I","Unity College, Owan East","Male","all","WAEC","College of Education","8302","7395","5213","1873","1197","154","1.4","907","2182","3340","676"
"2024/2025","South South","Edo","Owan East","Emai I","Unity College, Owan East","Male","disabled","NABTEB","College of Education","328","290","232","97","58","0","1.5","39","58","135","39"
"2024/2025","South South","Edo","Owan East","Emai I","Unity College, Owan East","Male","disabled","NECO","College of Education","734","637","405","77","58","0","1.4","97","232","328","19"
"2024/2025","South South","Edo","Owan East","Emai I","Unity College, Owan East","Male","disabled","WAEC","College of Education","1043","927","618","193","116","0","1.4","116","309","444","77"
"2024/2025","South South","Edo","Owan East","Emai II","Community Secondary School, Emai II","Female","all","NABTEB","College of Education","1603","1429","1004","309","212","0","1.5","174","425","695","97"
"2024/2025","South South","Edo","Owan East","Emai II","Community Secondary School, Emai II","Female","all","NECO","College of Education","2838","2529","1699","541","309","58","1.4","309","830","1158","232"
"2024/2025","South South","Edo","Owan East","Emai II","Community Secondary School, Emai II","Female","all","WAEC","College of Education","3765","3340","2394","830","521","39","1.4","425","946","1564","309"
"2024/2025","South South","Edo","Owan East","Emai II","Community Secondary School, Emai II","Female","disabled","NABTEB","College of Education","251","232","116","97","58","0","1.5","19","116","39","39"
"2024/2025","South South","Edo","Owan East","Emai II","Community Secondary School, Emai II","Female","disabled","NECO","College of Education","251","232","116","77","58","0","1.4","19","116","39","19"
"2024/2025","South South","Edo","Owan East","Emai II","Community Secondary School, Emai II","Female","disabled","WAEC","College of Education","290","251","193","77","58","0","1.4","39","58","116","19"
"2024/2025","South South","Edo","Owan East","Emai II","Community Secondary School, Emai II","Male","all","NABTEB","College of Education","1467","1313","850","309","212","0","1.5","154","463","541","97"
"2024/2025","South South","Edo","Owan East","Emai II","Community Secondary School, Emai II","Male","all","NECO","College of Education","2973","2645","1892","541","309","58","1.4","328","753","1352","232"
"2024/2025","South South","Edo","Owan East","Emai II","Community Secondary School, Emai II","Male","all","WAEC","College of Education","3707","3282","2259","656","405","58","1.4","425","1023","1603","251"
"2024/2025","South South","Edo","Owan East","Emai II","Community Secondary School, Emai II","Male","disabled","NABTEB","College of Education","251","232","116","97","58","0","1.5","19","116","39","39"
"2024/2025","South South","Edo","Owan East","Emai II","Community Secondary School, Emai II","Male","disabled","NECO","College of Education","251","232","174","77","58","0","1.4","19","58","116","19"
"2024/2025","South South","Edo","Owan East","Emai II","Community Secondary School, Emai II","Male","disabled","WAEC","College of Education","290","251","193","77","58","0","1.4","39","58","116","19"
"2024/2025","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Female","all","NABTEB","University","2780","2471","1796","637","348","97","1.2","309","676","1158","290"
"2024/2025","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Female","all","NECO","University","4943","4402","3128","985","599","135","1.2","541","1274","2143","386"
"2024/2025","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Female","all","WAEC","University","7530","6700","4614","1699","1043","193","1.2","830","2085","2915","656"
"2024/2025","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Female","disabled","NABTEB","University","251","232","116","97","58","0","1.2","19","116","39","39"
"2024/2025","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Female","disabled","NECO","University","483","425","251","77","58","0","1.2","58","174","193","19"
"2024/2025","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Female","disabled","WAEC","University","811","714","483","193","116","0","1.2","97","232","309","77"
"2024/2025","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Male","all","NABTEB","University","2722","2413","1718","425","212","97","1.2","309","695","1294","212"
"2024/2025","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Male","all","NECO","University","4943","4402","3128","907","599","58","1.2","541","1274","2220","309"
"2024/2025","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Male","all","WAEC","University","7684","6854","5078","1796","1101","154","1.2","830","1776","3282","695"
