"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","all","WAEC","University","6854","6101","5136","2336","1545","116","1.2","753","965","2800","792"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","disabled","NABTEB","University","309","270","212","135","97","0","1.2","39","58","77","39"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","disabled","NECO","University","560","502","444","116","97","0","1.2","58","58","328","19"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","disabled","WAEC","University","850","753","560","251","193","0","1.2","97","193","309","77"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","all","NABTEB","University","3147","2800","2394","946","560","116","1.2","348","405","1448","386"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","all","NECO","University","5947","5290","4248","1178","772","58","1.2","656","1043","3070","405"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","all","WAEC","University","8418","7491","5985","2471","1545","270","1.2","927","1506","3533","927"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","disabled","NABTEB","University","367","328","251","116","77","0","1.2","39","77","135","39"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","disabled","NECO","University","753","656","541","116","97","0","1.2","97","116","425","19"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","disabled","WAEC","University","1023","907","656","251","193","0","1.2","116","251","386","77"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Female","all","NABTEB","Polytechnic","2413","2143","1738","618","328","116","1.4","270","405","1120","290"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Female","all","NECO","Polytechnic","4827","4306","3688","1332","772","212","1.3","521","618","2355","560"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Female","all","WAEC","Polytechnic","6584","5850","4885","1911","1216","154","1.3","734","965","2973","695"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Female","disabled","NABTEB","Polytechnic","309","270","212","135","97","0","1.4","39","58","77","39"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Female","disabled","NECO","Polytechnic","560","521","425","116","97","0","1.3","39","97","309","19"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Female","disabled","WAEC","Polytechnic","656","599","405","116","97","0","1.3","58","193","309","19"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Male","all","NABTEB","Polytechnic","2722","2413","1950","463","212","135","1.4","309","463","1487","251"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Male","all","NECO","Polytechnic","5773","5136","4209","1313","772","212","1.3","637","927","2896","560"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Male","all","WAEC","Polytechnic","7105","6313","4962","1796","1101","193","1.3","792","1352","3166","695"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Male","disabled","NABTEB","Polytechnic","309","270","212","0","0","0","1.4","39","58","212","0"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Male","disabled","NECO","Polytechnic","560","502","367","116","97","0","1.3","58","135","251","19"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Male","disabled","WAEC","Polytechnic","946","830","579","116","97","0","1.3","116","251","463","19"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Female","all","NABTEB","College of Education","2085","1853","1448","309","212","0","1.5","232","405","1139","97"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Female","all","NECO","College of Education","3997","3553","2606","656","386","97","1.4","444","946","1950","270"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Female","all","WAEC","College of Education","5676","5059","3881","1371","907","58","1.4","618","1178","2529","463"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Female","disabled","NABTEB","College of Education","309","270","212","0","0","0","1.5","39","58","212","0"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Female","disabled","NECO","College of Education","328","290","154","0","0","0","1.4","39","135","154","0"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Female","disabled","WAEC","College of Education","560","521","405","116","97","0","1.4","39","116","290","19"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Male","all","NABTEB","College of Education","2259","2008","1641","309","212","0","1.5","251","367","1332","97"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Male","all","NECO","College of Education","4074","3630","2780","656","386","97","1.4","444","850","2124","270"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Male","all","WAEC","College of Education","5869","5232","4074","1216","792","58","1.4","637","1158","2857","425"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Male","disabled","NABTEB","College of Education","309","270","212","0","0","0","1.5","39","58","212","0"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Male","disabled","NECO","College of Education","328","290","154","0","0","0","1.4","39","135","154","0"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Male","disabled","WAEC","College of Education","560","521","309","116","97","0","1.4","39","212","212","19"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Unity College, Kaduna North","Female","all","NABTEB","College of Education","1506","1332","1236","618","328","116","1.5","174","97","637","290"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Unity College, Kaduna North","Female","all","NECO","College of Education","2433","2162","1853","637","386","97","1.4","270","309","1216","270"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Unity College, Kaduna North","Female","all","WAEC","College of Education","3842","3417","2857","1216","792","58","1.4","425","560","1660","425"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Unity College, Kaduna North","Female","disabled","NABTEB","College of Education","309","270","212","135","97","0","1.5","39","58","77","39"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Unity College, Kaduna North","Female","disabled","NECO","College of Education","328","290","270","116","97","0","1.4","39","19","154","19"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Unity College, Kaduna North","Female","disabled","WAEC","College of Education","405","367","309","116","97","0","1.4","39","58","193","19"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Unity College, Kaduna North","Male","all","NABTEB","College of Education","1525","1352","1139","463","328","0","1.5","174","212","676","135"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Unity College, Kaduna North","Male","all","NECO","College of Education","2877","2549","2066","656","386","97","1.4","328","483","1409","270"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Unity College, Kaduna North","Male","all","WAEC","College of Education","4112","3649","3128","1371","792","212","1.4","463","521","1757","579"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Unity College, Kaduna North","Male","disabled","NABTEB","College of Education","309","270","212","135","97","0","1.5","39","58","77","39"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Unity College, Kaduna North","Male","disabled","NECO","College of Education","328","290","270","116","97","0","1.4","39","19","154","19"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Unity College, Kaduna North","Male","disabled","WAEC","College of Education","502","444","328","135","97","0","1.4","58","116","193","39"
"2024/2025","North West","Kaduna","Kaduna South","Badiko","Community Secondary School, Badiko","Female","all","NABTEB","Polytechnic","1738","1545","1313","463","328","0","1.4","193","232","850","135"
"2024/2025","North West","Kaduna","Kaduna South","Badiko","Community Secondary School, Badiko","Female","all","NECO","Polytechnic","3823","3398","2606","927","599","77","1.3","425","792","1699","328"
"2024/2025","North West","Kaduna","Kaduna South","Badiko","Community Secondary School, Badiko","Female","all","WAEC","Polytechnic","4808","4286","3456","1371","792","212","1.3","521","830","2104","579"
"2024/2025","North West","Kaduna","Kaduna South","Badiko","Community Secondary School, Badiko","Female","disabled","NABTEB","Polytechnic","309","270","212","135","97","0","1.4","39","58","77","39"
"2024/2025","North West","Kaduna","Kaduna South","Badiko","Community Secondary School, Badiko","Female","disabled","NECO","Polytechnic","405","367","251","116","97","0","1.3","39","116","154","19"
"2024/2025","North West","Kaduna","Kaduna South","Badiko","Community Secondary School, Badiko","Female","disabled","WAEC","Polytechnic","502","444","328","116","97","0","1.3","58","116","212","19"
"2024/2025","North West","Kaduna","Kaduna South","Badiko","Community Secondary School, Badiko","Male","all","NABTEB","Polytechnic","1738","1545","1236","463","328","0","1.4","193","309","772","135"
"2024/2025","North West","Kaduna","Kaduna South","Badiko","Community Secondary School, Badiko","Male","all","NECO","Polytechnic","3919","3475","2722","927","599","77","1.3","444","753","1796","328"
"2024/2025","North West","Kaduna","Kaduna South","Badiko","Community Secondary School, Badiko","Male","all","WAEC","Polytechnic","4962","4441","3553","1506","1023","39","1.3","521","888","2066","483"
"2024/2025","North West","Kaduna","Kaduna South","Badiko","Community Secondary School, Badiko","Male","disabled","NABTEB","Polytechnic","309","270","212","135","97","0","1.4","39","58","77","39"
"2024/2025","North West","Kaduna","Kaduna South","Badiko","Community Secondary School, Badiko","Male","disabled","NECO","Polytechnic","405","367","251","116","97","0","1.3","39","116","154","19"
"2024/2025","North West","Kaduna","Kaduna South","Badiko","Community Secondary School, Badiko","Male","disabled","WAEC","Polytechnic","560","521","405","116","97","0","1.3","39","116","290","19"
"2024/2025","North West","Kaduna","Kaduna South","Badiko","Comprehensive High School, Badiko","Female","all","NABTEB","University","2626","2336","1834","772","425","135","1.2","290","502","1062","348"
"2024/2025","North West","Kaduna","Kaduna South","Badiko","Comprehensive High School, Badiko","Female","all","NECO","University","4750","4228","3263","1178","772","58","1.2","521","965","2085","405"
"2024/2025","North West","Kaduna","Kaduna South","Badiko","Comprehensive High School, Badiko","Female","all","WAEC","University","6661","5927","4595","1796","1101","154","1.2","734","1332","2819","695"
"2024/2025","North West","Kaduna","Kaduna South","Badiko","Comprehensive High School, Badiko","Female","disabled","NABTEB","University","309","270","212","135","97","0","1.2","39","58","77","39"
"2024/2025","North West","Kaduna","Kaduna South","Badiko","Comprehensive High School, Badiko","Female","disabled","NECO","University","405","367","251","116","97","0","1.2","39","116","154","19"
