"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Female","all","NECO","University","4248","3784","3359","1004","637","97","1.2","463","425","2355","367"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Female","all","WAEC","University","4981","4460","3688","1390","888","116","1.2","521","772","2298","502"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Female","disabled","NABTEB","University","212","193","135","77","58","0","1.2","19","58","58","19"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Female","disabled","NECO","University","328","290","232","77","58","0","1.2","39","58","154","19"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Female","disabled","WAEC","University","405","367","270","77","58","0","1.2","39","97","193","19"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Male","all","NABTEB","University","2626","2336","1911","579","328","77","1.2","290","425","1332","251"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Male","all","NECO","University","4537","4035","3359","1004","637","97","1.2","502","676","2355","367"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Male","all","WAEC","University","6101","5425","4692","1506","965","116","1.2","676","734","3186","541"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Male","disabled","NABTEB","University","212","193","135","77","58","0","1.2","19","58","58","19"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Male","disabled","NECO","University","386","348","290","77","58","0","1.2","39","58","212","19"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Male","disabled","WAEC","University","483","425","367","77","58","0","1.2","58","58","290","19"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Female","all","NABTEB","College of Education","1911","1699","1545","579","328","77","1.5","212","154","965","251"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Female","all","NECO","College of Education","3282","2935","2394","753","483","39","1.4","348","541","1641","270"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Female","all","WAEC","College of Education","4827","4306","3630","1216","753","116","1.4","521","676","2413","463"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Female","disabled","NABTEB","College of Education","270","251","212","77","58","0","1.5","19","39","135","19"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Female","disabled","NECO","College of Education","386","348","290","77","58","0","1.4","39","58","212","19"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Female","disabled","WAEC","College of Education","637","579","463","154","116","0","1.4","58","116","309","39"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","all","NABTEB","College of Education","1699","1506","1255","483","251","97","1.5","193","251","772","232"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","all","NECO","College of Education","3282","2935","2452","753","483","39","1.4","348","483","1699","270"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","all","WAEC","College of Education","4325","3842","3263","1216","753","116","1.4","483","579","2047","463"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","disabled","NABTEB","College of Education","212","193","116","77","58","0","1.5","19","77","58","19"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","disabled","NECO","College of Education","463","425","309","77","58","0","1.4","39","116","232","19"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","disabled","WAEC","College of Education","637","579","463","154","116","0","1.4","58","116","309","39"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","all","NABTEB","University","2027","1815","1467","386","251","0","1.2","212","348","1081","135"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","all","NECO","University","3282","2935","2452","676","425","58","1.2","348","483","1776","251"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","all","WAEC","University","4383","3900","3263","1139","695","116","1.2","483","637","2124","444"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","disabled","NABTEB","University","212","193","135","77","58","0","1.2","19","58","58","19"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","disabled","NECO","University","348","309","251","77","58","0","1.2","39","58","174","19"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","disabled","WAEC","University","521","463","367","77","58","0","1.2","58","97","290","19"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","all","NABTEB","University","2143","1911","1545","386","193","77","1.2","232","367","1158","193"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","all","NECO","University","3900","3456","2645","656","425","39","1.2","444","811","1989","232"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","all","WAEC","University","4943","4402","3591","1043","637","116","1.2","541","811","2549","405"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","disabled","NABTEB","University","270","251","135","0","0","0","1.2","19","116","135","0"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","disabled","NECO","University","463","425","309","77","58","0","1.2","39","116","232","19"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","disabled","WAEC","University","521","463","367","77","58","0","1.2","58","97","290","19"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Female","all","NABTEB","Polytechnic","1352","1197","1023","386","193","77","1.4","154","174","637","193"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Female","all","NECO","Polytechnic","2220","1969","1680","502","309","58","1.3","251","290","1178","193"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Female","all","WAEC","Polytechnic","3244","2896","2587","965","637","39","1.3","348","309","1622","328"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Female","disabled","NABTEB","Polytechnic","212","193","135","77","58","0","1.4","19","58","58","19"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Female","disabled","NECO","Polytechnic","232","212","193","77","58","0","1.3","19","19","116","19"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Female","disabled","WAEC","Polytechnic","290","251","232","77","58","0","1.3","39","19","154","19"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Male","all","NABTEB","Polytechnic","1352","1197","1023","290","193","0","1.4","154","174","734","97"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Male","all","NECO","Polytechnic","2336","2066","1815","502","309","58","1.3","270","251","1313","193"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Male","all","WAEC","Polytechnic","2915","2587","2085","714","444","58","1.3","328","502","1371","270"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Male","disabled","NABTEB","Polytechnic","212","193","116","77","58","0","1.4","19","77","58","19"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Male","disabled","NECO","Polytechnic","212","193","174","77","58","0","1.3","19","19","97","19"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Male","disabled","WAEC","Polytechnic","290","251","193","77","58","0","1.3","39","58","116","19"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Comprehensive High School, Emeyal","Female","all","NABTEB","College of Education","2220","1969","1699","676","405","77","1.5","251","270","1023","270"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Comprehensive High School, Emeyal","Female","all","NECO","College of Education","4711","4190","3688","1352","850","97","1.4","521","502","2336","502"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Comprehensive High School, Emeyal","Female","all","WAEC","College of Education","5811","5174","4460","1931","1216","193","1.4","637","714","2529","714"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Comprehensive High School, Emeyal","Female","disabled","NABTEB","College of Education","212","193","135","77","58","0","1.5","19","58","58","19"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Comprehensive High School, Emeyal","Female","disabled","NECO","College of Education","405","367","309","77","58","0","1.4","39","58","232","19"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Comprehensive High School, Emeyal","Female","disabled","WAEC","College of Education","560","521","405","154","116","0","1.4","39","116","270","39"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Comprehensive High School, Emeyal","Male","all","NABTEB","College of Education","2375","2104","1911","676","405","77","1.5","270","193","1236","270"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Comprehensive High School, Emeyal","Male","all","NECO","College of Education","4306","3823","3359","1004","637","97","1.4","483","463","2355","367"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Comprehensive High School, Emeyal","Male","all","WAEC","College of Education","5811","5174","4692","1757","1062","212","1.4","637","483","2935","695"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Comprehensive High School, Emeyal","Male","disabled","NABTEB","College of Education","212","193","135","77","58","0","1.5","19","58","58","19"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Comprehensive High School, Emeyal","Male","disabled","NECO","College of Education","463","425","309","77","58","0","1.4","39","116","232","19"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Comprehensive High School, Emeyal","Male","disabled","WAEC","College of Education","521","463","425","154","116","0","1.4","58","39","270","39"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Government Secondary School, Emeyal","Female","all","NABTEB","University","1911","1699","1467","579","328","77","1.2","212","232","888","251"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Government Secondary School, Emeyal","Female","all","NECO","University","3707","3282","2857","1004","637","97","1.2","425","425","1853","367"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Government Secondary School, Emeyal","Female","all","WAEC","University","4827","4306","3591","1313","811","116","1.2","521","714","2278","502"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Government Secondary School, Emeyal","Female","disabled","NABTEB","University","212","193","135","77","58","0","1.2","19","58","58","19"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Government Secondary School, Emeyal","Female","disabled","NECO","University","348","309","251","77","58","0","1.2","39","58","174","19"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Government Secondary School, Emeyal","Female","disabled","WAEC","University","521","463","367","77","58","0","1.2","58","97","290","19"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Government Secondary School, Emeyal","Male","all","NABTEB","University","2027","1815","1699","579","328","77","1.2","212","116","1120","251"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Government Secondary School, Emeyal","Male","all","NECO","University","4016","3572","3302","1101","676","97","1.2","444","270","2201","425"
"2024/2025","South South","Bayelsa","Ogbia","Emeyal","Government Secondary School, Emeyal","Male","all","WAEC","University","5503","4885","4132","1487","965","97","1.2","618","753","2645","521"
