session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,disabled,NECO,University,12,10,10,10,8,0,1.2,2,0,0,2
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,disabled,WAEC,University,14,11,14,14,13,0,1.2,3,0,0,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,all,NABTEB,University,42,34,35,35,34,0,1.2,8,0,0,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,all,NECO,University,65,52,58,76,67,1,1.2,13,0,0,9
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,all,WAEC,University,89,71,84,101,85,1,1.2,18,0,0,16
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,disabled,NABTEB,University,5,4,4,8,7,0,1.2,1,0,0,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,disabled,NECO,University,5,4,6,10,8,0,1.2,1,0,0,2
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,disabled,WAEC,University,7,6,7,8,7,0,1.2,1,0,0,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,all,NABTEB,University,47,38,45,58,45,1,1.2,9,0,0,13
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,all,NECO,University,70,56,63,88,82,0,1.2,14,0,0,6
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,all,WAEC,University,95,76,86,109,93,1,1.2,19,0,0,16
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,disabled,NABTEB,University,4,3,3,8,7,0,1.2,1,0,0,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,disabled,NECO,University,6,5,5,10,8,0,1.2,1,0,0,2
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,disabled,WAEC,University,9,7,8,8,7,0,1.2,2,0,0,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,all,NABTEB,Polytechnic,68,55,61,6,5,0,1.4,13,0,55,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,all,NECO,Polytechnic,135,108,123,13,12,0,1.3,27,0,110,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,all,WAEC,Polytechnic,157,126,145,13,12,0,1.3,31,0,132,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.4,1,0,3,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,disabled,NECO,Polytechnic,10,8,8,1,0,0,1.3,2,0,7,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,disabled,WAEC,Polytechnic,11,9,11,1,0,0,1.3,2,0,10,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,all,NABTEB,Polytechnic,68,55,65,6,5,0,1.4,13,0,59,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,all,NECO,Polytechnic,127,102,109,11,10,0,1.3,25,0,98,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,all,WAEC,Polytechnic,142,114,126,10,9,0,1.3,28,0,116,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.4,1,0,2,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,disabled,NECO,Polytechnic,9,7,7,1,0,0,1.3,2,0,6,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,disabled,WAEC,Polytechnic,11,9,10,1,0,0,1.3,2,0,9,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,all,NABTEB,College of Education,44,35,42,3,2,0,1.5,9,0,39,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,all,NECO,College of Education,87,70,82,8,7,0,1.4,17,0,74,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,all,WAEC,College of Education,106,85,95,7,6,0,1.4,21,0,88,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,disabled,NABTEB,College of Education,5,4,4,1,0,0,1.5,1,0,3,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,disabled,NECO,College of Education,5,4,6,1,0,0,1.4,1,0,5,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,disabled,WAEC,College of Education,7,6,7,1,0,0,1.4,1,0,6,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,all,NABTEB,College of Education,45,36,42,4,3,0,1.5,9,0,38,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,all,NECO,College of Education,85,68,77,7,6,0,1.4,17,0,70,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,all,WAEC,College of Education,108,86,102,8,7,0,1.4,22,0,94,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.5,1,0,2,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,disabled,NECO,College of Education,5,4,5,1,0,0,1.4,1,0,4,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,disabled,WAEC,College of Education,6,5,6,1,0,0,1.4,1,0,5,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,all,NABTEB,Polytechnic,73,59,67,6,5,0,1.4,14,0,61,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,all,NECO,Polytechnic,144,115,141,17,16,0,1.3,29,0,124,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,all,WAEC,Polytechnic,204,163,194,22,20,0,1.3,41,0,172,2
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,disabled,NABTEB,Polytechnic,6,5,6,1,0,0,1.4,1,0,5,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,disabled,NECO,Polytechnic,12,10,13,2,1,0,1.3,2,0,11,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,disabled,WAEC,Polytechnic,17,14,16,2,1,0,1.3,3,0,14,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,all,NABTEB,Polytechnic,71,57,67,7,6,0,1.4,14,0,60,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,all,NECO,Polytechnic,164,131,163,19,18,0,1.3,33,0,144,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,all,WAEC,Polytechnic,193,155,185,22,19,0,1.3,38,0,163,3
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,disabled,NABTEB,Polytechnic,7,6,7,1,0,0,1.4,1,0,6,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,disabled,NECO,Polytechnic,15,12,16,2,1,0,1.3,3,0,14,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,disabled,WAEC,Polytechnic,20,16,20,2,1,0,1.3,4,0,18,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,all,NABTEB,Polytechnic,54,43,45,4,3,0,1.4,11,0,41,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,all,NECO,Polytechnic,106,85,93,10,9,0,1.3,21,0,83,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,all,WAEC,Polytechnic,153,122,136,11,10,0,1.3,31,0,125,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.4,1,0,3,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,disabled,NECO,Polytechnic,8,7,8,1,0,0,1.3,1,0,7,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,disabled,WAEC,Polytechnic,13,10,11,1,0,0,1.3,3,0,10,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,all,NABTEB,Polytechnic,61,49,54,6,5,0,1.4,12,0,48,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,all,NECO,Polytechnic,132,106,125,14,13,0,1.3,26,0,111,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,all,WAEC,Polytechnic,180,144,163,14,13,0,1.3,36,0,149,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.4,1,0,2,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,disabled,NECO,Polytechnic,9,7,8,1,0,0,1.3,2,0,7,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,disabled,WAEC,Polytechnic,13,10,11,1,0,0,1.3,3,0,10,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,all,NABTEB,Polytechnic,61,49,60,6,5,0,1.4,12,0,54,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,all,NECO,Polytechnic,101,81,90,11,10,0,1.3,20,0,79,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,all,WAEC,Polytechnic,153,123,145,16,15,0,1.3,30,0,129,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.4,1,0,3,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,disabled,NECO,Polytechnic,10,8,9,1,0,0,1.3,2,0,8,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,disabled,WAEC,Polytechnic,14,11,12,1,0,0,1.3,3,0,11,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,all,NABTEB,Polytechnic,52,42,45,5,4,0,1.4,10,0,40,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,all,NECO,Polytechnic,90,72,87,11,10,0,1.3,18,0,76,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,all,WAEC,Polytechnic,123,98,110,11,10,0,1.3,25,0,99,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,disabled,NABTEB,Polytechnic,5,4,3,1,0,0,1.4,1,1,2,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,disabled,NECO,Polytechnic,9,7,8,1,0,0,1.3,2,0,7,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,disabled,WAEC,Polytechnic,11,9,12,1,0,0,1.3,2,0,11,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,all,NABTEB,Polytechnic,74,59,65,6,5,0,1.4,15,0,59,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,all,NECO,Polytechnic,150,120,136,13,12,0,1.3,30,0,123,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,all,WAEC,Polytechnic,202,161,182,15,14,0,1.3,41,0,167,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.4,1,0,3,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,disabled,NECO,Polytechnic,10,8,8,1,0,0,1.3,2,0,7,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,disabled,WAEC,Polytechnic,14,12,13,1,0,0,1.3,2,0,12,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,all,NABTEB,Polytechnic,71,57,65,6,5,0,1.4,14,0,59,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,all,NECO,Polytechnic,144,115,129,13,12,0,1.3,29,0,116,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,all,WAEC,Polytechnic,206,165,189,17,16,0,1.3,41,0,172,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.4,1,0,2,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,disabled,NECO,Polytechnic,10,8,8,1,0,0,1.3,2,0,7,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,disabled,WAEC,Polytechnic,14,11,12,1,0,0,1.3,3,0,11,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,all,NABTEB,College of Education,93,74,84,6,5,0,1.5,19,0,78,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,all,NECO,College of Education,157,125,145,13,12,0,1.4,32,0,132,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,all,WAEC,College of Education,229,183,198,16,15,0,1.4,46,0,182,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,disabled,NABTEB,College of Education,8,6,6,1,0,0,1.5,2,0,5,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,disabled,NECO,College of Education,15,12,13,1,0,0,1.4,3,0,12,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,disabled,WAEC,College of Education,23,18,20,1,0,0,1.4,5,0,19,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,all,NABTEB,College of Education,83,67,78,6,5,0,1.5,16,0,72,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,all,NECO,College of Education,160,129,147,14,13,0,1.4,31,0,133,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,all,WAEC,College of Education,229,183,206,17,16,0,1.4,46,0,189,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,disabled,NABTEB,College of Education,8,6,8,1,0,0,1.5,2,0,7,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,disabled,NECO,College of Education,16,13,15,1,0,0,1.4,3,0,14,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,disabled,WAEC,College of Education,23,18,22,2,1,0,1.4,5,0,20,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,all,NABTEB,College of Education,42,34,35,3,2,0,1.5,8,0,32,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,all,NECO,College of Education,75,60,72,7,6,0,1.4,15,0,65,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,all,WAEC,College of Education,95,76,86,7,6,0,1.4,19,0,79,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,disabled,NABTEB,College of Education,5,4,3,1,0,0,1.5,1,1,2,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,disabled,NECO,College of Education,5,4,6,1,0,0,1.4,1,0,5,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,disabled,WAEC,College of Education,7,6,6,1,0,0,1.4,1,0,5,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,all,NABTEB,College of Education,44,35,40,3,2,0,1.5,9,0,37,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,all,NECO,College of Education,72,58,62,6,5,0,1.4,14,0,56,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,all,WAEC,College of Education,99,79,92,7,6,0,1.4,20,0,85,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.5,1,0,2,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,NECO,College of Education,6,5,5,1,0,0,1.4,1,0,4,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,WAEC,College of Education,7,6,6,1,0,0,1.4,1,0,5,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,NABTEB,Polytechnic,82,66,73,6,5,0,1.4,16,0,67,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,NECO,Polytechnic,137,109,119,12,11,0,1.3,28,0,107,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,WAEC,Polytechnic,194,155,179,14,13,0,1.3,39,0,165,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.4,1,0,3,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,NECO,Polytechnic,8,7,8,1,0,0,1.3,1,0,7,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,WAEC,Polytechnic,11,9,10,1,0,0,1.3,2,0,9,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,NABTEB,Polytechnic,77,61,65,6,5,0,1.4,16,0,59,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,NECO,Polytechnic,123,99,107,12,11,0,1.3,24,0,95,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,WAEC,Polytechnic,185,148,160,14,13,0,1.3,37,0,146,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.4,1,0,2,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,NECO,Polytechnic,7,6,7,1,0,0,1.3,1,0,6,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,WAEC,Polytechnic,11,9,10,1,0,0,1.3,2,0,9,1
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,NABTEB,University,40,32,39,48,45,0,1.2,8,0,0,3
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,NECO,University,63,50,60,86,82,0,1.2,13,0,0,4
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,WAEC,University,99,79,88,109,93,1,1.2,20,0,0,16
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,NABTEB,University,5,4,4,8,7,0,1.2,1,0,0,1
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,NECO,University,5,4,6,10,8,0,1.2,1,0,0,2
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,WAEC,University,7,6,6,8,7,0,1.2,1,0,0,1
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,NABTEB,University,42,34,37,48,37,1,1.2,8,0,0,11
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,NECO,University,64,51,62,88,82,0,1.2,13,0,0,6
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,WAEC,University,87,69,78,101,85,1,1.2,18,0,0,16
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,NABTEB,University,4,3,3,8,7,0,1.2,1,0,0,1
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,NECO,University,5,4,5,10,8,0,1.2,1,0,0,2
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,WAEC,University,6,5,6,8,7,0,1.2,1,0,0,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,NABTEB,Polytechnic,51,41,48,5,4,0,1.4,10,0,43,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,NECO,Polytechnic,77,62,67,7,6,0,1.3,15,0,60,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,WAEC,Polytechnic,110,88,104,10,9,0,1.3,22,0,94,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.4,1,0,3,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,NECO,Polytechnic,5,4,6,1,0,0,1.3,1,0,5,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,WAEC,Polytechnic,7,6,6,1,0,0,1.3,1,0,5,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,NABTEB,Polytechnic,47,37,45,5,4,0,1.4,10,0,40,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,NECO,Polytechnic,73,59,69,8,7,0,1.3,14,0,61,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,WAEC,Polytechnic,108,86,100,10,9,0,1.3,22,0,90,1
