"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Government Secondary School, Ashigashiya","Female","all","WAEC","Polytechnic","7723","6873","4865","1969","1139","309","1.3","850","2008","2896","830"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Government Secondary School, Ashigashiya","Female","disabled","NABTEB","Polytechnic","232","212","116","97","58","0","1.4","19","97","19","39"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Government Secondary School, Ashigashiya","Female","disabled","NECO","Polytechnic","425","386","212","77","58","0","1.3","39","174","154","19"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Government Secondary School, Ashigashiya","Female","disabled","WAEC","Polytechnic","618","560","367","77","58","0","1.3","58","193","290","19"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Government Secondary School, Ashigashiya","Male","all","NABTEB","Polytechnic","2703","2394","1641","579","309","97","1.4","309","753","1062","270"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Government Secondary School, Ashigashiya","Male","all","NECO","Polytechnic","4576","4074","2896","1004","618","116","1.3","502","1178","1892","386"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Government Secondary School, Ashigashiya","Male","all","WAEC","Polytechnic","7028","6256","4421","1699","1004","251","1.3","772","1834","2722","695"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Government Secondary School, Ashigashiya","Male","disabled","NABTEB","Polytechnic","212","193","97","0","0","0","1.4","19","97","97","0"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Government Secondary School, Ashigashiya","Male","disabled","NECO","Polytechnic","425","386","251","77","58","0","1.3","39","135","193","19"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Government Secondary School, Ashigashiya","Male","disabled","WAEC","Polytechnic","560","502","309","77","58","0","1.3","58","193","232","19"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Unity College, Gwoza","Female","all","NABTEB","College of Education","1718","1525","1120","444","309","0","1.5","193","405","676","135"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Unity College, Gwoza","Female","all","NECO","College of Education","3244","2896","1969","830","521","58","1.4","348","927","1139","309"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Unity College, Gwoza","Female","all","WAEC","College of Education","4827","4306","3051","1081","637","154","1.4","521","1255","1969","444"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Unity College, Gwoza","Female","disabled","NABTEB","College of Education","212","193","97","97","77","0","1.5","19","97","19","19"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Unity College, Gwoza","Female","disabled","NECO","College of Education","309","270","154","77","58","0","1.4","39","116","77","19"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Unity College, Gwoza","Female","disabled","WAEC","College of Education","425","386","251","77","58","0","1.4","39","135","193","19"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Unity College, Gwoza","Male","all","NABTEB","College of Education","2278","2027","1448","444","232","77","1.5","251","579","1004","212"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Unity College, Gwoza","Male","all","NECO","College of Education","3939","3495","2549","830","521","58","1.4","444","946","1718","309"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Unity College, Gwoza","Male","all","WAEC","College of Education","6584","5850","3939","1332","811","135","1.4","734","1911","2606","521"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Unity College, Gwoza","Male","disabled","NABTEB","College of Education","212","193","97","0","0","0","1.5","19","97","97","0"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Unity College, Gwoza","Male","disabled","NECO","College of Education","367","328","232","77","58","0","1.4","39","97","154","19"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Unity College, Gwoza","Male","disabled","WAEC","College of Education","560","502","309","77","58","0","1.4","58","193","232","19"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Community Secondary School, Bita / Izge","Female","all","NABTEB","University","2336","2066","1506","579","309","97","1.2","270","560","927","270"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Community Secondary School, Bita / Izge","Female","all","NECO","University","4074","3630","2471","1004","618","116","1.2","444","1158","1467","386"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Community Secondary School, Bita / Izge","Female","all","WAEC","University","5734","5097","3610","1506","888","232","1.2","637","1487","2104","618"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Community Secondary School, Bita / Izge","Female","disabled","NABTEB","University","290","251","193","97","77","0","1.2","39","58","97","19"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Community Secondary School, Bita / Izge","Female","disabled","NECO","University","483","425","270","77","58","0","1.2","58","154","193","19"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Community Secondary School, Bita / Izge","Female","disabled","WAEC","University","695","618","425","154","116","0","1.2","77","193","270","39"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Community Secondary School, Bita / Izge","Male","all","NABTEB","University","1911","1699","1255","579","309","97","1.2","212","444","676","270"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Community Secondary School, Bita / Izge","Male","all","NECO","University","4016","3572","2471","830","521","58","1.2","444","1101","1641","309"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Community Secondary School, Bita / Izge","Male","all","WAEC","University","5020","4479","2993","1158","676","154","1.2","541","1487","1834","483"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Community Secondary School, Bita / Izge","Male","disabled","NABTEB","University","232","212","116","97","77","0","1.2","19","97","19","19"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Community Secondary School, Bita / Izge","Male","disabled","NECO","University","483","425","270","77","58","0","1.2","58","154","193","19"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Community Secondary School, Bita / Izge","Male","disabled","WAEC","University","618","560","367","77","58","0","1.2","58","193","290","19"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Comprehensive High School, Bita / Izge","Female","all","NABTEB","College of Education","1680","1506","985","232","135","0","1.5","174","521","753","97"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Comprehensive High School, Bita / Izge","Female","all","NECO","College of Education","3051","2722","1853","560","328","58","1.4","328","869","1294","232"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Comprehensive High School, Bita / Izge","Female","all","WAEC","College of Education","3977","3533","2394","869","483","135","1.4","444","1139","1525","386"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Comprehensive High School, Bita / Izge","Female","disabled","NABTEB","College of Education","232","212","116","0","0","0","1.5","19","97","116","0"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Comprehensive High School, Bita / Izge","Female","disabled","NECO","College of Education","367","328","232","77","58","0","1.4","39","97","154","19"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Comprehensive High School, Bita / Izge","Female","disabled","WAEC","College of Education","502","444","270","77","58","0","1.4","58","174","193","19"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Comprehensive High School, Bita / Izge","Male","all","NABTEB","College of Education","1680","1506","985","232","135","0","1.5","174","521","753","97"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Comprehensive High School, Bita / Izge","Male","all","NECO","College of Education","2780","2471","1718","637","405","58","1.4","309","753","1081","232"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Comprehensive High School, Bita / Izge","Male","all","WAEC","College of Education","3977","3533","2355","869","483","135","1.4","444","1178","1487","386"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Comprehensive High School, Bita / Izge","Male","disabled","NABTEB","College of Education","232","212","116","0","0","0","1.5","19","97","116","0"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Comprehensive High School, Bita / Izge","Male","disabled","NECO","College of Education","367","328","232","77","58","0","1.4","39","97","154","19"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Comprehensive High School, Bita / Izge","Male","disabled","WAEC","College of Education","502","444","309","77","58","0","1.4","58","135","232","19"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Government Secondary School, Bita / Izge","Female","all","NABTEB","Polytechnic","2819","2510","1641","676","405","77","1.4","309","869","965","270"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Government Secondary School, Bita / Izge","Female","all","NECO","Polytechnic","4943","4402","2819","830","521","58","1.3","541","1583","1989","309"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Government Secondary School, Bita / Izge","Female","all","WAEC","Polytechnic","7086","6313","4248","1506","888","232","1.3","772","2066","2742","618"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Government Secondary School, Bita / Izge","Female","disabled","NABTEB","Polytechnic","328","290","174","97","77","0","1.4","39","116","97","19"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Government Secondary School, Bita / Izge","Female","disabled","NECO","Polytechnic","541","483","328","77","58","0","1.3","58","154","251","19"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Government Secondary School, Bita / Izge","Female","disabled","WAEC","Polytechnic","946","830","541","154","116","0","1.3","116","290","386","39"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Government Secondary School, Bita / Izge","Male","all","NABTEB","Polytechnic","3108","2761","1834","579","309","97","1.4","348","927","1255","270"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Government Secondary School, Bita / Izge","Male","all","NECO","Polytechnic","4904","4363","2896","927","521","135","1.3","541","1467","1969","405"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Government Secondary School, Bita / Izge","Male","all","WAEC","Polytechnic","7607","6758","4363","1255","753","154","1.3","850","2394","3108","502"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Government Secondary School, Bita / Izge","Male","disabled","NABTEB","Polytechnic","348","309","193","97","58","0","1.4","39","116","97","39"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Government Secondary School, Bita / Izge","Male","disabled","NECO","Polytechnic","618","560","328","77","58","0","1.3","58","232","251","19"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Government Secondary School, Bita / Izge","Male","disabled","WAEC","Polytechnic","907","792","483","77","58","0","1.3","116","309","405","19"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Unity College, Gwoza","Female","all","NABTEB","College of Education","1255","1120","734","232","135","0","1.5","135","386","502","97"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Unity College, Gwoza","Female","all","NECO","College of Education","2433","2162","1313","444","251","58","1.4","270","850","869","193"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Unity College, Gwoza","Female","all","WAEC","College of Education","2838","2529","1680","714","425","77","1.4","309","850","965","290"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Unity College, Gwoza","Female","disabled","NABTEB","College of Education","212","193","97","0","0","0","1.5","19","97","97","0"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Unity College, Gwoza","Female","disabled","NECO","College of Education","232","212","97","77","58","0","1.4","19","116","19","19"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Unity College, Gwoza","Female","disabled","WAEC","College of Education","309","270","154","77","58","0","1.4","39","116","77","19"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Unity College, Gwoza","Male","all","NABTEB","College of Education","1255","1120","734","232","135","0","1.5","135","386","502","97"
"2024/2025","North East","Borno","Gwoza","Bita / Izge","Unity College, Gwoza","Male","all","NECO","College of Education","2143","1911","1197","270","116","77","1.4","232","714","927","154"
