session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2023/2024,Female,all,NECO,University,state,Gombe,North East,Gombe,,,,2193,2160,1304,492,445,47,33,856,812,47,1.458340902210112
2023/2024,Female,all,NECO,University,state,Taraba,North East,Taraba,,,,2107,2076,1414,546,476,71,31,662,868,71,1.458340902210112
2023/2024,Female,all,NECO,University,state,Yobe,North East,Yobe,,,,2828,2786,2042,724,640,84,42,744,1318,84,1.458340902210112
2023/2024,Female,all,NECO,University,state,Jigawa,North West,Jigawa,,,,3527,3474,2625,906,817,89,53,849,1719,89,1.458340902210112
2023/2024,Female,all,NECO,University,state,Kaduna,North West,Kaduna,,,,6148,6056,4224,1452,1317,135,92,1832,2772,135,1.458340902210112
2023/2024,Female,all,NECO,University,state,Kano,North West,Kano,,,,5410,5329,3422,1249,1068,181,81,1907,2173,181,1.458340902210112
2023/2024,Female,all,NECO,University,state,Katsina,North West,Katsina,,,,3788,3732,2193,759,675,84,56,1539,1434,84,1.458340902210112
2023/2024,Female,all,NECO,University,state,Kebbi,North West,Kebbi,,,,4420,4355,2668,1046,899,147,65,1687,1622,147,1.458340902210112
2023/2024,Female,all,NECO,University,state,Sokoto,North West,Sokoto,,,,5413,5333,3608,1370,1216,154,80,1725,2238,154,1.458340902210112
2023/2024,Female,all,NECO,University,state,Zamfara,North West,Zamfara,,,,3095,3050,2261,809,738,71,45,789,1452,71,1.458340902210112
2023/2024,Female,all,NECO,University,state,Abia,South East,Abia,,,,3895,3836,2870,1119,991,128,59,966,1751,128,1.458340902210112
2023/2024,Female,all,NECO,University,state,Anambra,South East,Anambra,,,,3740,3685,2583,1032,908,124,55,1102,1551,124,1.458340902210112
2023/2024,Female,all,NECO,University,state,Ebonyi,South East,Ebonyi,,,,5160,5081,3203,1244,1110,134,79,1878,1959,134,1.458340902210112
2023/2024,Female,all,NECO,University,state,Enugu,South East,Enugu,,,,2989,2943,1745,703,625,78,46,1198,1042,78,1.458340902210112
2023/2024,Female,all,NECO,University,state,Imo,South East,Imo,,,,3669,3615,2270,901,819,82,54,1345,1369,82,1.458340902210112
2023/2024,Female,all,NECO,University,state,Akwa Ibom,South South,Akwa Ibom,,,,4286,4223,2882,1013,923,90,63,1341,1869,90,1.458340902210112
2023/2024,Female,all,NECO,University,state,Bayelsa,South South,Bayelsa,,,,1550,1527,1159,414,373,41,23,368,745,41,1.458340902210112
2023/2024,Female,all,NECO,University,state,Cross River,South South,Cross River,,,,2889,2846,2095,792,695,97,43,751,1303,97,1.458340902210112
2023/2024,Female,all,NECO,University,state,Delta,South South,Delta,,,,3410,3361,2372,877,794,83,49,989,1495,83,1.458340902210112
2023/2024,Female,all,NECO,University,state,Edo,South South,Edo,,,,4542,4473,2869,993,872,121,69,1604,1876,121,1.458340902210112
2023/2024,Female,all,NECO,University,state,Rivers,South South,Rivers,,,,4111,4049,2405,974,889,85,62,1644,1431,85,1.458340902210112
2023/2024,Female,all,NECO,University,state,Ekiti,South West,Ekiti,,,,3603,3546,2157,792,704,88,57,1389,1365,88,1.458340902210112
2023/2024,Female,all,NECO,University,state,Lagos,South West,Lagos,,,,6269,6177,4151,1470,1262,208,92,2026,2681,208,1.458340902210112
2023/2024,Female,all,NECO,University,state,Ogun,South West,Ogun,,,,3044,3000,2187,742,660,82,44,813,1445,82,1.458340902210112
2023/2024,Female,all,NECO,University,state,Ondo,South West,Ondo,,,,3661,3607,2722,1038,933,105,54,885,1684,105,1.458340902210112
2023/2024,Female,all,NECO,University,state,Osun,South West,Osun,,,,3873,3814,2702,1027,922,105,59,1112,1675,105,1.458340902210112
2023/2024,Female,all,NECO,University,state,Oyo,South West,Oyo,,,,4529,4461,2764,1062,905,157,68,1697,1702,157,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Benue,North Central,Benue,,,,5012,4939,3529,1416,1303,113,73,1410,2113,113,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Federal Capital Territory,North Central,Federal Capital Territory,,,,6880,6780,4302,1697,1542,155,100,2478,2605,155,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Kogi,North Central,Kogi,,,,4797,4726,2845,1042,927,115,71,1881,1803,115,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Kwara,North Central,Kwara,,,,4193,4130,2498,930,796,134,63,1632,1568,134,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Nasarawa,North Central,Nasarawa,,,,4389,4326,2934,1191,1080,111,63,1392,1743,111,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Niger,North Central,Niger,,,,6274,6181,4570,1751,1568,183,93,1611,2819,183,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Plateau,North Central,Plateau,,,,4696,4628,3473,1240,1105,135,68,1155,2233,135,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Adamawa,North East,Adamawa,,,,4964,4891,3466,1228,1065,163,73,1425,2238,163,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Bauchi,North East,Bauchi,,,,5942,5852,3698,1328,1197,131,90,2154,2370,131,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Borno,North East,Borno,,,,4606,4541,2680,1015,884,131,65,1861,1665,131,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Gombe,North East,Gombe,,,,5098,5024,3095,1157,1053,104,74,1929,1938,104,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Taraba,North East,Taraba,,,,5654,5571,3782,1468,1347,121,83,1789,2314,121,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Yobe,North East,Yobe,,,,4043,3986,2930,1110,1016,94,57,1056,1820,94,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Jigawa,North West,Jigawa,,,,5524,5443,4162,1729,1504,225,81,1281,2433,225,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Kaduna,North West,Kaduna,,,,6901,6798,4824,1937,1752,185,103,1974,2887,185,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Kano,North West,Kano,,,,7011,6909,4375,1530,1380,150,102,2534,2845,150,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Katsina,North West,Katsina,,,,6093,6005,3543,1286,1164,122,88,2462,2257,122,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Kebbi,North West,Kebbi,,,,3575,3523,2201,859,777,82,52,1322,1342,82,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Sokoto,North West,Sokoto,,,,5417,5336,3622,1417,1272,145,81,1714,2205,145,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Zamfara,North West,Zamfara,,,,6408,6316,4621,1686,1512,174,92,1695,2935,174,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Abia,South East,Abia,,,,6352,6261,4667,1832,1578,254,91,1594,2835,254,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Anambra,South East,Anambra,,,,5519,5439,3813,1448,1327,121,80,1626,2365,121,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Ebonyi,South East,Ebonyi,,,,2462,2426,1546,600,527,73,36,880,946,73,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Enugu,South East,Enugu,,,,4876,4805,2847,1071,931,140,71,1958,1776,140,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Imo,South East,Imo,,,,5036,4962,3049,1195,1080,115,74,1913,1854,115,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,4793,4721,3193,1138,1018,120,72,1528,2055,120,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Bayelsa,South South,Bayelsa,,,,5885,5797,4288,1683,1499,184,88,1509,2605,184,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Cross River,South South,Cross River,,,,4478,4412,3319,1353,1204,149,66,1093,1966,149,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Delta,South South,Delta,,,,4564,4497,3158,1201,1044,157,67,1339,1957,157,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Edo,South South,Edo,,,,6033,5943,3769,1518,1380,138,90,2174,2251,138,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Rivers,South South,Rivers,,,,5254,5174,3081,1085,985,100,80,2093,1996,100,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Ekiti,South West,Ekiti,,,,6419,6324,3911,1471,1345,126,95,2413,2440,126,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Lagos,South West,Lagos,,,,4463,4399,3016,1121,1032,89,64,1383,1895,89,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Ogun,South West,Ogun,,,,7296,7189,5380,1948,1772,176,107,1809,3432,176,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Ondo,South West,Ondo,,,,4785,4714,3477,1162,1058,104,71,1237,2315,104,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Osun,South West,Osun,,,,3969,3912,2717,975,868,107,57,1195,1742,107,1.458340902210112
2023/2024,Female,all,WAEC,College of Education,state,Oyo,South West,Oyo,,,,7274,7170,4548,1781,1636,145,104,2622,2767,145,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Benue,North Central,Benue,,,,5197,5122,3627,1424,1310,114,75,1495,2203,114,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Federal Capital Territory,North Central,Federal Capital Territory,,,,5735,5650,3621,1404,1277,127,85,2029,2217,127,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Kogi,North Central,Kogi,,,,4423,4358,2595,964,853,111,65,1763,1631,111,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Kwara,North Central,Kwara,,,,6121,6030,3674,1410,1228,182,91,2356,2264,182,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,3747,3692,2478,993,916,77,55,1214,1485,77,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Niger,North Central,Niger,,,,4866,4793,3524,1373,1220,153,73,1269,2151,153,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Plateau,North Central,Plateau,,,,4681,4613,3463,1245,1116,129,68,1150,2218,129,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Adamawa,North East,Adamawa,,,,4737,4667,3326,1249,1070,179,70,1341,2077,179,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Bauchi,North East,Bauchi,,,,2866,2823,1826,679,612,67,43,997,1147,67,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Borno,North East,Borno,,,,5146,5072,3022,1176,1014,162,74,2050,1846,162,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Gombe,North East,Gombe,,,,4325,4261,2580,915,831,84,64,1681,1665,84,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Taraba,North East,Taraba,,,,5152,5075,3425,1351,1245,106,77,1650,2074,106,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Yobe,North East,Yobe,,,,4860,4790,3516,1341,1218,123,70,1274,2175,123,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Jigawa,North West,Jigawa,,,,4777,4707,3455,1296,1117,179,70,1252,2159,179,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Kaduna,North West,Kaduna,,,,2934,2889,2042,809,731,78,45,847,1233,78,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Kano,North West,Kano,,,,5610,5528,3491,1216,1127,89,82,2037,2275,89,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Katsina,North West,Katsina,,,,5480,5400,3254,1190,1076,114,80,2146,2064,114,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Kebbi,North West,Kebbi,,,,4308,4245,2557,950,863,87,63,1688,1607,87,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Sokoto,North West,Sokoto,,,,3851,3795,2590,983,892,91,56,1205,1607,91,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Zamfara,North West,Zamfara,,,,4697,4628,3471,1316,1175,141,69,1157,2155,141,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Abia,South East,Abia,,,,4456,4391,3340,1352,1172,180,65,1051,1988,180,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Anambra,South East,Anambra,,,,4069,4010,2833,1109,1020,89,59,1177,1724,89,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,3729,3675,2341,950,845,105,54,1334,1391,105,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Enugu,South East,Enugu,,,,6916,6814,4013,1539,1355,184,102,2801,2474,184,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Imo,South East,Imo,,,,5386,5307,3218,1297,1186,111,79,2089,1921,111,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,4411,4347,2963,1081,977,104,64,1384,1882,104,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,4433,4368,3203,1277,1137,140,65,1165,1926,140,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Cross River,South South,Cross River,,,,5121,5044,3807,1515,1344,171,77,1237,2292,171,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Delta,South South,Delta,,,,6630,6533,4604,1809,1571,238,97,1929,2795,238,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Edo,South South,Edo,,,,3754,3700,2352,967,891,76,54,1348,1385,76,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Rivers,South South,Rivers,,,,6267,6175,3591,1272,1156,116,92,2584,2319,116,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Ekiti,South West,Ekiti,,,,2937,2894,1732,625,566,59,43,1162,1107,59,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Lagos,South West,Lagos,,,,9640,9497,6530,2372,2150,222,143,2967,4158,222,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Ogun,South West,Ogun,,,,5178,5103,3784,1428,1291,137,75,1319,2356,137,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Ondo,South West,Ondo,,,,6003,5913,4496,1643,1510,133,90,1417,2853,133,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Osun,South West,Osun,,,,5688,5602,3928,1436,1291,145,86,1674,2492,145,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Oyo,South West,Oyo,,,,3175,3129,1954,730,674,56,46,1175,1224,56,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Benue,North Central,Benue,,,,4714,4645,3287,1312,1205,107,69,1358,1975,107,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Federal Capital Territory,North Central,Federal Capital Territory,,,,4332,4270,2706,1019,937,82,62,1564,1687,82,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Kogi,North Central,Kogi,,,,5915,5828,3405,1259,1110,149,87,2423,2146,149,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Kwara,North Central,Kwara,,,,5214,5137,3139,1200,1044,156,77,1998,1939,156,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Nasarawa,North Central,Nasarawa,,,,4006,3946,2648,1040,944,96,60,1298,1608,96,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Niger,North Central,Niger,,,,4847,4773,3529,1368,1220,148,74,1244,2161,148,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Plateau,North Central,Plateau,,,,6017,5928,4464,1650,1467,183,89,1464,2814,183,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Adamawa,North East,Adamawa,,,,5683,5598,3908,1445,1251,194,85,1690,2463,194,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Bauchi,North East,Bauchi,,,,4680,4609,2926,1051,938,113,71,1683,1875,113,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Borno,North East,Borno,,,,5178,5103,3007,1180,1013,167,75,2096,1827,167,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Gombe,North East,Gombe,,,,2920,2878,1751,609,554,55,42,1127,1142,55,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Taraba,North East,Taraba,,,,2893,2849,1928,732,666,66,44,921,1196,66,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Yobe,North East,Yobe,,,,3709,3653,2687,1002,918,84,56,966,1685,84,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Jigawa,North West,Jigawa,,,,4596,4530,3391,1313,1134,179,66,1139,2078,179,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Kaduna,North West,Kaduna,,,,8259,8137,5707,2236,2036,200,122,2430,3471,200,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Kano,North West,Kano,,,,7299,7193,4662,1704,1559,145,106,2531,2958,145,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Katsina,North West,Katsina,,,,5204,5128,3019,1071,975,96,76,2109,1948,96,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Kebbi,North West,Kebbi,,,,5962,5872,3568,1360,1237,123,90,2304,2208,123,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Sokoto,North West,Sokoto,,,,7157,7051,4781,1829,1654,175,106,2270,2952,175,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Zamfara,North West,Zamfara,,,,4068,4007,2941,1059,932,127,61,1066,1882,127,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Abia,South East,Abia,,,,5231,5152,3888,1521,1312,209,79,1264,2367,209,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Anambra,South East,Anambra,,,,5133,5056,3534,1359,1245,114,77,1522,2175,114,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Ebonyi,South East,Ebonyi,,,,6931,6831,4331,1676,1475,201,100,2500,2655,201,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Enugu,South East,Enugu,,,,4059,4001,2394,923,815,108,58,1607,1471,108,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Imo,South East,Imo,,,,4944,4871,2966,1157,1039,118,73,1905,1809,118,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Akwa Ibom,South South,Akwa Ibom,,,,5885,5795,3941,1443,1281,162,90,1854,2498,162,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Bayelsa,South South,Bayelsa,,,,2026,1996,1506,609,549,60,30,490,897,60,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Cross River,South South,Cross River,,,,4000,3942,2918,1129,997,132,58,1024,1789,132,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Delta,South South,Delta,,,,4563,4499,3134,1222,1059,163,64,1365,1912,163,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Edo,South South,Edo,,,,6340,6247,3930,1544,1407,137,93,2317,2386,137,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Rivers,South South,Rivers,,,,5339,5260,3110,1138,1032,106,79,2150,1972,106,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Ekiti,South West,Ekiti,,,,4744,4677,2887,1055,959,96,67,1790,1832,96,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Lagos,South West,Lagos,,,,8639,8512,5805,2070,1890,180,127,2707,3735,180,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Ogun,South West,Ogun,,,,4153,4091,2988,1056,951,105,62,1103,1932,105,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Ondo,South West,Ondo,,,,4956,4882,3686,1308,1192,116,74,1196,2378,116,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Osun,South West,Osun,,,,5197,5118,3649,1358,1220,138,79,1469,2291,138,1.458340902210112
