session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2023/2024,Female,disabled,NECO,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,377,377,243,84,86,0,0,134,159,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Bayelsa,South South,Bayelsa,,,,459,459,312,112,112,0,0,147,200,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Cross River,South South,Cross River,,,,367,367,262,86,86,0,0,105,176,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Delta,South South,Delta,,,,355,354,237,95,103,0,1,117,142,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Edo,South South,Edo,,,,518,514,294,103,103,0,4,220,191,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Rivers,South South,Rivers,,,,423,419,241,98,106,1,4,178,143,1,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Ekiti,South West,Ekiti,,,,563,562,327,113,113,0,1,235,214,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Lagos,South West,Lagos,,,,417,412,255,84,84,0,5,157,171,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Ogun,South West,Ogun,,,,599,594,416,146,153,0,5,178,270,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Ondo,South West,Ondo,,,,402,401,286,105,110,0,1,115,181,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Osun,South West,Osun,,,,314,313,208,78,90,0,1,105,130,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Oyo,South West,Oyo,,,,551,551,338,121,126,0,0,213,217,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Benue,North Central,Benue,,,,414,414,272,110,112,0,0,142,162,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,488,488,288,95,95,0,0,200,193,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Kogi,North Central,Kogi,,,,370,370,204,81,90,0,0,166,123,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Kwara,North Central,Kwara,,,,511,510,293,108,113,0,1,217,185,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,316,316,202,71,79,0,0,114,131,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Niger,North Central,Niger,,,,407,406,286,96,101,1,1,120,190,1,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Plateau,North Central,Plateau,,,,381,380,267,91,95,0,1,113,176,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Adamawa,North East,Adamawa,,,,388,386,252,108,112,0,2,134,144,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Bauchi,North East,Bauchi,,,,246,246,144,65,65,0,0,102,79,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Borno,North East,Borno,,,,445,444,249,75,89,0,1,195,174,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Gombe,North East,Gombe,,,,356,356,206,84,92,0,0,150,122,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Taraba,North East,Taraba,,,,433,433,292,115,123,1,0,141,177,1,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Yobe,North East,Yobe,,,,375,375,262,105,108,0,0,113,157,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Jigawa,North West,Jigawa,,,,369,369,252,114,114,0,0,117,138,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Kaduna,North West,Kaduna,,,,232,231,149,48,51,0,1,82,101,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Kano,North West,Kano,,,,484,483,283,103,105,0,1,200,180,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Katsina,North West,Katsina,,,,430,428,234,90,90,0,2,194,144,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Kebbi,North West,Kebbi,,,,360,360,202,72,72,0,0,158,130,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Sokoto,North West,Sokoto,,,,337,335,207,78,91,0,2,128,129,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Zamfara,North West,Zamfara,,,,398,395,288,108,118,0,3,107,180,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Abia,South East,Abia,,,,379,378,270,102,102,0,1,108,168,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Anambra,South East,Anambra,,,,309,309,209,68,69,0,0,100,141,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,313,312,185,68,68,0,1,127,117,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Enugu,South East,Enugu,,,,607,606,341,120,136,0,1,265,221,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Imo,South East,Imo,,,,470,470,266,113,120,0,0,204,153,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,360,359,228,80,81,0,1,131,148,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,347,347,246,87,88,0,0,101,159,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Cross River,South South,Cross River,,,,395,395,282,101,101,0,0,113,181,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Delta,South South,Delta,,,,547,543,362,120,128,0,4,181,242,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Edo,South South,Edo,,,,298,297,182,69,72,0,1,115,113,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Rivers,South South,Rivers,,,,499,498,282,91,99,0,1,216,191,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Ekiti,South West,Ekiti,,,,232,232,129,52,52,0,0,103,77,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Lagos,South West,Lagos,,,,776,765,493,162,162,0,11,272,331,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Ogun,South West,Ogun,,,,430,427,304,105,113,0,3,123,199,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Ondo,South West,Ondo,,,,478,478,339,115,124,0,0,139,224,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Osun,South West,Osun,,,,495,494,318,109,115,0,1,176,209,0,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Oyo,South West,Oyo,,,,263,262,158,59,60,0,1,104,99,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Benue,North Central,Benue,,,,390,390,260,95,97,0,0,130,165,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,299,299,171,80,80,0,0,128,91,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Kogi,North Central,Kogi,,,,502,499,279,101,114,0,3,220,178,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Kwara,North Central,Kwara,,,,425,424,245,92,97,0,1,179,153,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Nasarawa,North Central,Nasarawa,,,,317,317,199,74,87,0,0,118,125,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Niger,North Central,Niger,,,,398,397,279,102,105,1,1,118,177,1,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Plateau,North Central,Plateau,,,,494,492,356,118,125,0,2,136,238,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Adamawa,North East,Adamawa,,,,461,460,305,131,133,0,1,155,174,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Bauchi,North East,Bauchi,,,,389,389,230,90,90,0,0,159,140,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Borno,North East,Borno,,,,418,417,232,87,102,0,1,185,145,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Gombe,North East,Gombe,,,,237,237,130,54,56,0,0,107,76,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Taraba,North East,Taraba,,,,232,232,153,69,78,0,0,79,84,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Yobe,North East,Yobe,,,,327,327,226,91,93,0,0,101,135,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Jigawa,North West,Jigawa,,,,394,393,276,108,108,0,1,117,168,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Kaduna,North West,Kaduna,,,,652,648,410,162,171,0,4,238,248,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Kano,North West,Kano,,,,627,620,372,142,147,0,7,248,230,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Katsina,North West,Katsina,,,,410,407,222,95,95,0,3,185,127,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Kebbi,North West,Kebbi,,,,477,477,270,96,96,0,0,207,174,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Sokoto,North West,Sokoto,,,,607,602,377,144,164,0,5,225,233,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Zamfara,North West,Zamfara,,,,339,339,233,92,108,0,0,106,141,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Abia,South East,Abia,,,,427,425,293,108,108,0,2,132,185,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Anambra,South East,Anambra,,,,399,399,272,88,89,0,0,127,184,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Ebonyi,South East,Ebonyi,,,,570,570,324,128,128,0,0,246,196,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Enugu,South East,Enugu,,,,330,330,182,67,74,0,0,148,115,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Imo,South East,Imo,,,,424,422,240,83,94,0,2,182,157,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Akwa Ibom,South South,Akwa Ibom,,,,480,480,312,92,93,0,0,168,220,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Bayelsa,South South,Bayelsa,,,,167,167,117,44,44,0,0,50,73,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Cross River,South South,Cross River,,,,325,325,230,78,78,0,0,95,152,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Delta,South South,Delta,,,,381,379,249,85,89,0,2,130,164,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Edo,South South,Edo,,,,506,506,301,96,103,0,0,205,205,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Rivers,South South,Rivers,,,,469,468,268,97,107,0,1,200,171,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Ekiti,South West,Ekiti,,,,392,391,221,86,87,0,1,170,135,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Lagos,South West,Lagos,,,,679,672,431,144,144,0,7,241,287,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Ogun,South West,Ogun,,,,327,325,236,82,88,0,2,89,154,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Ondo,South West,Ondo,,,,415,413,288,90,98,0,2,125,198,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Osun,South West,Osun,,,,408,407,275,105,110,0,1,132,170,0,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Oyo,South West,Oyo,,,,537,535,326,105,109,0,2,209,221,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Benue,North Central,Benue,,,,566,562,373,128,133,0,4,189,245,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,750,743,444,150,158,0,7,299,294,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Kogi,North Central,Kogi,,,,535,530,297,88,93,0,5,233,209,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Kwara,North Central,Kwara,,,,455,451,254,84,84,0,4,197,170,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Nasarawa,North Central,Nasarawa,,,,491,488,312,102,100,9,3,176,210,9,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Niger,North Central,Niger,,,,669,660,459,141,150,0,9,201,318,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Plateau,North Central,Plateau,,,,499,494,353,108,108,3,5,141,245,3,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Adamawa,North East,Adamawa,,,,542,538,353,112,114,0,4,185,241,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Bauchi,North East,Bauchi,,,,621,618,365,115,130,0,3,253,250,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Borno,North East,Borno,,,,519,514,284,92,92,0,5,230,192,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Gombe,North East,Gombe,,,,513,512,293,87,91,0,1,219,206,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Taraba,North East,Taraba,,,,623,618,384,135,141,0,5,234,249,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Yobe,North East,Yobe,,,,438,437,303,110,121,0,1,134,193,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Jigawa,North West,Jigawa,,,,566,559,406,152,156,0,7,153,254,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Kaduna,North West,Kaduna,,,,759,751,503,189,203,0,8,248,314,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Kano,North West,Kano,,,,733,726,429,148,150,0,7,297,281,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Katsina,North West,Katsina,,,,656,652,359,122,133,0,4,293,237,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Kebbi,North West,Kebbi,,,,366,365,215,80,87,0,1,150,135,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Sokoto,North West,Sokoto,,,,587,579,362,122,132,0,8,217,240,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Zamfara,North West,Zamfara,,,,688,679,480,155,155,0,9,199,325,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Abia,South East,Abia,,,,721,712,504,175,170,5,9,208,329,5,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Anambra,South East,Anambra,,,,582,577,387,127,130,0,5,190,260,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Ebonyi,South East,Ebonyi,,,,254,254,151,53,57,0,0,103,98,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Enugu,South East,Enugu,,,,529,524,291,93,98,0,5,233,198,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Imo,South East,Imo,,,,551,547,322,96,108,0,4,225,226,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,514,511,324,96,97,0,3,187,228,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Bayelsa,South South,Bayelsa,,,,617,616,424,144,144,0,1,192,280,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Cross River,South South,Cross River,,,,491,488,345,111,120,0,3,143,234,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Delta,South South,Delta,,,,463,461,316,99,100,0,2,145,217,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Edo,South South,Edo,,,,650,645,376,117,130,0,5,269,259,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Rivers,South South,Rivers,,,,561,555,317,85,95,4,6,238,232,4,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Ekiti,South West,Ekiti,,,,742,735,431,127,141,3,7,304,304,3,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Lagos,South West,Lagos,,,,544,535,341,109,120,0,9,194,232,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Ogun,South West,Ogun,,,,780,770,537,160,173,0,10,233,377,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Ondo,South West,Ondo,,,,512,509,352,97,100,0,3,157,255,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Osun,South West,Osun,,,,399,397,263,84,85,0,2,134,179,0,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Oyo,South West,Oyo,,,,791,784,461,164,164,4,7,323,297,4,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Benue,North Central,Benue,,,,552,550,363,119,121,0,2,187,244,0,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,644,637,380,130,140,0,7,257,250,0,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Kogi,North Central,Kogi,,,,507,502,288,88,94,0,5,214,200,0,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Kwara,North Central,Kwara,,,,698,693,400,136,136,0,5,293,264,0,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,412,411,258,78,85,0,1,153,180,0,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Niger,North Central,Niger,,,,540,533,373,113,120,0,7,160,260,0,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Plateau,North Central,Plateau,,,,516,511,354,112,115,0,5,157,242,0,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Adamawa,North East,Adamawa,,,,526,521,351,122,126,0,5,170,229,0,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Bauchi,North East,Bauchi,,,,315,315,192,57,64,0,0,123,135,0,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Borno,North East,Borno,,,,568,561,315,101,103,0,7,246,214,0,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Gombe,North East,Gombe,,,,473,472,273,78,85,0,1,199,195,0,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Taraba,North East,Taraba,,,,582,576,365,135,140,0,6,211,230,0,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Yobe,North East,Yobe,,,,508,505,351,120,124,0,3,154,231,0,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Jigawa,North West,Jigawa,,,,498,494,348,126,126,0,4,146,222,0,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Kaduna,North West,Kaduna,,,,312,308,208,79,84,0,4,100,129,0,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Kano,North West,Kano,,,,650,640,383,131,135,0,10,257,252,0,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Katsina,North West,Katsina,,,,577,568,327,105,113,0,9,241,222,0,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Kebbi,North West,Kebbi,,,,483,477,272,88,96,0,6,205,184,0,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Sokoto,North West,Sokoto,,,,437,429,268,77,84,0,8,161,191,0,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Zamfara,North West,Zamfara,,,,558,550,392,130,130,0,8,158,262,0,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Abia,South East,Abia,,,,523,515,368,125,125,0,8,147,243,0,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Anambra,South East,Anambra,,,,423,420,285,94,93,3,3,135,191,3,1.458340902210112
