session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2024/2025,Male,all,NECO,1-year,College of Education,state,Ondo,South West,Ondo,,,,0,1251.870334,715.530769,235.657847,215.96286,1.212182,0,536.339565,479.872922,19.694987,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Osun,South West,Osun,,,,0,264.419048,151.133835,49.775462,45.615502,15.75836,0,113.285213,101.358374,4.159959,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Oyo,South West,Oyo,,,,0,8109.23914,4634.992906,1526.520587,1398.94239,14.546179,0,3474.246233,3108.472319,127.578197,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Benue,North Central,Benue,,,,0,2309.103906,1319.813122,434.676372,398.348511,4.848726,0,989.290784,885.13675,36.327861,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,1439.980311,823.048675,271.068537,248.414119,0,0,616.931636,551.980138,22.654418,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Kogi,North Central,Kogi,,,,0,929.546221,531.300171,174.982069,160.35803,1.212182,0,398.24605,356.318102,14.624039,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Kwara,North Central,Kwara,,,,0,3792.399836,2167.619678,713.898841,654.235101,8.485271,0,1624.780157,1453.720837,59.66374,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,0,613.972,350.927605,115.576922,105.917638,0,0,263.044396,235.350683,9.659284,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Niger,North Central,Niger,,,,0,1664.040001,951.114336,313.246567,287.067141,3.636545,0,712.925665,637.867769,26.179426,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Plateau,North Central,Plateau,,,,0,1209.156266,691.116715,227.617154,208.594164,4.848726,0,518.039551,463.499561,19.02299,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Adamawa,North East,Adamawa,,,,0,5032.273593,2876.293571,947.298397,868.128406,3.636545,0,2155.980022,1928.995174,79.169991,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Borno,North East,Borno,,,,0,3086.312827,1764.041954,580.981765,532.426504,4.848726,0,1322.270873,1183.060189,48.555261,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Gombe,North East,Gombe,,,,0,2475.141362,1414.71505,465.932029,426.991992,1.212182,0,1060.426312,948.783021,38.940037,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Taraba,North East,Taraba,,,,0,944.76333,539.997804,177.846608,162.983166,2.424363,0,404.765525,362.151197,14.863442,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Yobe,North East,Yobe,,,,0,2488.174153,1422.164194,468.385382,429.240307,3.636545,0,1066.009958,953.778813,39.145075,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Kaduna,North West,Kaduna,,,,0,2894.407904,1654.354974,544.856697,499.32057,20.607086,0,1240.05293,1109.498277,45.536127,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Kano,North West,Kano,,,,0,9637.622362,5508.569979,1814.230496,1662.607087,1.212182,0,4129.052382,3694.339483,151.623409,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Katsina,North West,Katsina,,,,0,2679.747971,1531.661925,504.448121,462.289121,3.636545,0,1148.086045,1027.213805,42.159,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Kebbi,North West,Kebbi,,,,0,3146.42109,1798.397998,592.296822,542.79591,2.424363,0,1348.023092,1206.101176,49.500912,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Sokoto,North West,Sokoto,,,,0,1681.218411,960.93299,316.48031,290.030626,1.212182,0,720.285422,644.45268,26.449684,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Zamfara,North West,Zamfara,,,,0,3613.185741,2065.186387,680.162753,623.31849,0,0,1547.999354,1385.023634,56.844263,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Abia,South East,Abia,,,,0,295.333333,168.803495,55.594909,50.948592,4.848726,0,126.529839,113.208585,4.646317,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Anambra,South East,Anambra,,,,0,396.222244,226.468508,74.586703,68.353157,9.697452,0,169.753736,151.881805,6.233547,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,0,936.74078,535.412361,176.336406,161.599179,3.636545,0,401.328419,359.075955,14.737227,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Imo,South East,Imo,,,,0,4805.241463,2746.528954,904.560822,828.962602,6.060908,0,2058.712509,1841.968133,75.59822,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,0,2198.667495,1256.691049,413.887313,379.296887,0,0,941.976446,842.803736,34.590426,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,0,2358.490816,1348.041168,443.973192,406.868354,0,0,1010.449648,904.067976,37.104838,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Cross River,South South,Cross River,,,,0,587,335.511235,110.499588,101.26464,2.424363,0,251.488765,225.011647,9.234948,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Delta,South South,Delta,,,,0,743.37805,424.892142,139.936914,128.241756,4.848726,0,318.485908,284.955228,11.695158,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Edo,South South,Edo,,,,0,1156.606192,661.080701,217.724885,199.528637,2.424363,0,495.525491,443.355815,18.196249,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Rivers,South South,Rivers,,,,0,3371.122473,1926.830431,634.595647,581.559632,7.273089,0,1444.292042,1292.234784,53.036015,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Ekiti,South West,Ekiti,,,,0,1315.494977,751.896668,247.634843,226.938885,6.060908,0,563.598309,504.261824,20.695959,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Lagos,South West,Lagos,,,,0,9564.700355,5466.889992,1800.503321,1650.027154,3.636545,0,4097.810363,3666.386671,150.476167,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Ogun,South West,Ogun,,,,0,3733.798299,2134.124834,702.867417,644.125624,12.121815,0,1599.673465,1431.257416,58.741794,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Ondo,South West,Ondo,,,,0,1539.709132,880.050617,289.84195,265.618554,10.909634,0,659.658516,590.208666,24.223396,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Osun,South West,Osun,,,,0,384.609523,219.831032,72.400671,66.349821,19.394905,0,164.778491,147.430361,6.05085,2.0837819280417467
2024/2025,Male,all,NECO,1-year,Polytechnic,state,Oyo,South West,Oyo,,,,0,3524.252271,2014.354737,663.421507,607.976385,25.455812,0,1509.897534,1350.933231,55.445122,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Benue,North Central,Benue,,,,0,2111.060323,1206.617471,397.395735,364.183584,49.699443,0,904.442852,809.221737,33.21215,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,1030.444627,588.970612,193.97565,177.764232,0,0,441.474015,394.994961,16.211418,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Kogi,North Central,Kogi,,,,0,1275.084345,728.799187,240.02776,219.967559,31.51672,0,546.285158,488.771428,20.0602,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Kwara,North Central,Kwara,,,,0,3460.014212,1977.638229,651.329038,596.894538,33.941083,0,1482.375983,1326.309191,54.4345,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Nasarawa,North Central,Nasarawa,,,,0,638.049334,364.689471,120.10935,110.071271,3.636545,0,273.359862,244.580121,10.038079,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Niger,North Central,Niger,,,,0,1776.416727,1015.345433,334.40088,306.453493,18.182723,0,761.071294,680.944553,27.947387,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Plateau,North Central,Plateau,,,,0,1627.360688,930.149563,306.341884,280.739514,8.485271,0,697.211125,623.80768,25.60237,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Adamawa,North East,Adamawa,,,,0,6015.502433,3438.277084,1132.38593,1037.747341,0,0,2577.225349,2305.891154,94.638589,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Borno,North East,Borno,,,,0,3194.816012,1826.059054,601.406905,551.144623,9.697452,0,1368.756958,1224.652149,50.262282,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Gombe,North East,Gombe,,,,0,1591.162304,909.459675,299.527733,274.494852,4.848726,0,681.702629,609.931942,25.032881,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Taraba,North East,Taraba,,,,0,519.899347,297.158555,97.868252,89.688961,24.243631,0,222.740792,199.290303,8.17929,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Yobe,North East,Yobe,,,,0,1839.994332,1051.684447,346.369022,317.421403,21.819268,0,788.309885,705.315425,28.947618,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Kaduna,North West,Kaduna,,,,0,8456.13586,4833.268455,1591.822026,1458.786294,18.182723,0,3622.867405,3241.446428,133.035732,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Kano,North West,Kano,,,,0,12406.837544,7091.368625,2335.520338,2140.33039,10.909634,0,5315.468919,4755.848287,195.189948,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Katsina,North West,Katsina,,,,0,2474.56053,1414.383064,465.822691,426.891791,4.848726,0,1060.177466,948.560374,38.930899,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Kebbi,North West,Kebbi,,,,0,4354.097477,2488.66886,819.635397,751.134777,10.909634,0,1865.428618,1669.033463,68.50062,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Sokoto,North West,Sokoto,,,,0,3120.474867,1783.567931,587.412585,538.319871,9.697452,0,1336.906936,1196.155346,49.092714,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Zamfara,North West,Zamfara,,,,0,2920.523452,1669.281822,549.772808,503.82582,3.636545,0,1251.24163,1119.509013,45.946988,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Abia,South East,Abia,,,,0,295.333333,168.803495,55.594909,50.948592,52.123807,0,126.529839,113.208585,4.646317,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Anambra,South East,Anambra,,,,0,594.333341,339.702748,111.88005,102.529731,93.337979,0,254.630593,227.822698,9.350319,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Ebonyi,South East,Ebonyi,,,,0,1771.962854,1012.799736,333.562463,305.685146,29.092357,0,759.163118,679.237274,27.877316,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Imo,South East,Imo,,,,0,4196.291286,2398.47167,789.929231,723.911289,58.184714,0,1797.819616,1608.542439,66.017942,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Akwa Ibom,South South,Akwa Ibom,,,,0,3178.110871,1816.510907,598.262252,548.262783,25.455812,0,1361.599964,1218.248654,49.999469,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Bayelsa,South South,Bayelsa,,,,0,1210.332721,691.789141,227.838615,208.797117,7.273089,0,518.54358,463.950525,19.041499,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Cross River,South South,Cross River,,,,0,0,0,0,0,38.78981,0,0,0,0,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Delta,South South,Delta,,,,0,521,297.787654,98.075444,89.878837,59.396896,0,223.212345,199.712211,8.196606,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Edo,South South,Edo,,,,0,1907.537077,1090.289812,359.08358,329.073349,40.001991,0,817.247264,731.206233,30.010231,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Rivers,South South,Rivers,,,,0,3057.342577,1747.483446,575.528272,527.428783,99.398887,0,1309.859131,1171.955174,48.099488,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Ekiti,South West,Ekiti,,,,0,2087.633334,1193.227321,392.98573,360.142144,15.75836,0,894.406013,800.241591,32.843586,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Lagos,South West,Lagos,,,,0,9226.227857,5273.429472,1736.787697,1591.636531,84.852708,0,3952.798386,3536.641775,145.151166,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Ogun,South West,Ogun,,,,0,2803.281026,1602.269639,527.702553,483.600075,60.609077,0,1201.011387,1074.567086,44.102478,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Ondo,South West,Ondo,,,,0,1192.475025,681.582228,224.477,205.716447,30.304539,0,510.892797,457.105228,18.760553,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Osun,South West,Osun,,,,0,372.590476,212.961313,70.13815,64.276389,41.214173,0,159.629163,142.823163,5.861761,2.0837819280417467
2024/2025,Male,all,NECO,1-year,University,state,Oyo,South West,Oyo,,,,0,6641.120964,3795.86149,1250.155249,1145.674147,80.003982,0,2845.259475,2545.706241,104.481102,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Benue,North Central,Benue,,,,0,1449.510481,828.495828,272.86254,250.05819,1.212182,0,621.014653,555.633288,22.804351,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,1074.480722,614.140296,202.265208,185.360994,1.212182,0,460.340426,411.875088,16.904214,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Kogi,North Central,Kogi,,,,0,647.275641,369.962946,121.846153,111.662921,0,0,277.312695,248.116794,10.183231,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Kwara,North Central,Kwara,,,,0,1613.872369,922.440053,303.80278,278.412614,6.060908,0,691.432316,618.637273,25.390166,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Nasarawa,North Central,Nasarawa,,,,0,451.450001,258.035004,84.983031,77.880616,1.212182,0,193.414997,173.051973,7.102414,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Niger,North Central,Niger,,,,0,1339.876364,765.832322,252.224508,231.144971,1.212182,0,574.044042,513.607814,21.079538,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Plateau,North Central,Plateau,,,,0,727.312039,415.709302,136.912574,125.470174,3.636545,0,311.602737,278.796728,11.4424,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Adamawa,North East,Adamawa,,,,0,3061.944933,1750.114012,576.39464,528.222746,0,0,1311.830921,1173.719371,48.171895,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Borno,North East,Borno,,,,0,1832.498241,1047.39991,344.957923,316.128237,0,0,785.098331,702.441987,28.829686,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Gombe,North East,Gombe,,,,0,1826.890052,1044.194441,343.902212,315.160756,8.485271,0,782.695611,700.292229,28.741456,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Taraba,North East,Taraba,,,,0,637.295974,364.258874,119.967534,109.941307,1.212182,0,273.0371,244.29134,10.026227,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Yobe,North East,Yobe,,,,0,1271.268811,726.618345,239.309506,219.309333,6.060908,0,544.650466,487.308839,20.000173,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Kaduna,North West,Kaduna,,,,0,4599.491284,2628.928449,865.829459,793.468194,14.546179,0,1970.562835,1763.09899,72.361265,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Kano,North West,Kano,,,,0,7316.756304,4182.033972,1377.339962,1262.229462,9.697452,0,3134.722332,2804.69401,115.110501,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Katsina,North West,Katsina,,,,0,1887.724451,1078.965522,355.35396,325.65543,6.060908,0,808.758929,723.611562,29.69853,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Kebbi,North West,Kebbi,,,,0,1668.128254,953.451057,314.016158,287.772415,0,0,714.677198,639.434898,26.243744,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Sokoto,North West,Sokoto,,,,0,1514.348098,865.555026,285.067872,261.243467,1.212182,0,648.793072,580.487153,23.824405,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Zamfara,North West,Zamfara,,,,0,2880.016886,1646.129508,542.147665,496.837945,1.212182,0,1233.887378,1103.981843,45.309721,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Abia,South East,Abia,,,,0,295.333333,168.803495,55.594909,50.948592,0,0,126.529839,113.208585,4.646317,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Anambra,South East,Anambra,,,,0,396.222244,226.468508,74.586703,68.353157,1.212182,0,169.753736,151.881805,6.233547,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Ebonyi,South East,Ebonyi,,,,0,447.6052,255.837433,84.259268,77.217342,0,0,191.767767,171.578165,7.041926,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Imo,South East,Imo,,,,0,2892.513342,1653.2721,544.500056,498.993735,3.636545,0,1239.241242,1108.772044,45.506321,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,0,1544.350551,882.70351,290.715672,266.419255,1.212182,0,661.647041,591.987837,24.296417,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Bayelsa,South South,Bayelsa,,,,0,2151.242063,1229.584124,404.959731,371.115423,0,0,921.657939,824.624393,33.844308,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Cross River,South South,Cross River,,,,0,0,0,0,0,2.424363,0,0,0,0,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Delta,South South,Delta,,,,0,330.390245,188.840952,62.194184,56.996336,1.212182,0,141.549293,126.646768,5.197848,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Edo,South South,Edo,,,,0,1143.659107,653.680544,215.287667,197.295107,2.424363,0,489.978564,438.392877,17.992559,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Rivers,South South,Rivers,,,,0,1782.108897,1018.598903,335.4724,307.435462,1.212182,0,763.509993,683.126503,28.036939,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Ekiti,South West,Ekiti,,,,0,1805.741552,1032.106606,339.92112,311.512382,1.212182,0,773.634946,692.185485,28.408738,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Lagos,South West,Lagos,,,,0,3038.646356,1736.797258,572.008809,524.203458,1.212182,0,1301.849097,1164.788449,47.805351,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Ogun,South West,Ogun,,,,0,3413.19991,1950.880607,642.516498,588.818502,6.060908,0,1462.319304,1308.364109,53.697996,2.0837819280417467
2024/2025,Male,all,NECO,2-year,College of Education,state,Ondo,South West,Ondo,,,,0,813.25883,464.833857,153.091594,140.29704,4.848726,0,348.424973,311.742263,12.794554,2.0837819280417467
