session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2024/2025,Male,disabled,NABTEB,1-year,University,state,Zamfara,North West,Zamfara,,,,0,41,49,16,15,0,0,0,33,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Abia,South East,Abia,,,,0,0,0,115,110,1,0,0,0,5,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Anambra,South East,Anambra,,,,0,0,0,213,205,2,0,0,0,8,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Ebonyi,South East,Ebonyi,,,,0,19,25,101,94,2,0,0,0,7,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Imo,South East,Imo,,,,0,57,62,201,192,3,0,0,0,9,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Akwa Ibom,South South,Akwa Ibom,,,,0,39,39,149,146,1,0,0,0,3,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Bayelsa,South South,Bayelsa,,,,0,15,19,83,82,0,0,0,0,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Cross River,South South,Cross River,,,,0,0,0,106,105,0,0,0,0,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Delta,South South,Delta,,,,0,4,5,194,193,0,0,0,0,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Edo,South South,Edo,,,,0,23,27,157,152,1,0,0,0,5,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Rivers,South South,Rivers,,,,0,42,48,154,148,2,0,0,0,6,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Ekiti,South West,Ekiti,,,,0,26,35,140,134,2,0,0,0,6,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Lagos,South West,Lagos,,,,0,114,134,106,105,0,0,0,28,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Ogun,South West,Ogun,,,,0,40,52,226,213,4,0,0,0,13,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Ondo,South West,Ondo,,,,0,13,14,140,139,0,0,0,0,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Osun,South West,Osun,,,,0,2,2,209,205,1,0,0,0,4,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Oyo,South West,Oyo,,,,0,88,101,231,230,0,0,0,0,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Benue,North Central,Benue,,,,0,16,24,0,0,0,0,0,24,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,12,18,0,0,0,0,0,18,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Kogi,North Central,Kogi,,,,0,6,9,0,0,0,0,0,9,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Kwara,North Central,Kwara,,,,0,18,26,0,0,0,0,0,26,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Nasarawa,North Central,Nasarawa,,,,0,4,5,0,0,0,0,0,5,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Niger,North Central,Niger,,,,0,13,18,0,0,0,0,0,18,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Plateau,North Central,Plateau,,,,0,7,10,0,0,0,0,0,10,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Adamawa,North East,Adamawa,,,,0,37,52,0,0,0,0,0,52,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Borno,North East,Borno,,,,0,20,33,0,0,0,0,0,33,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Gombe,North East,Gombe,,,,0,21,34,0,0,0,0,0,34,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Taraba,North East,Taraba,,,,0,5,7,0,0,0,0,0,7,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Yobe,North East,Yobe,,,,0,16,24,0,0,0,0,0,24,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Kaduna,North West,Kaduna,,,,0,58,86,0,0,0,0,0,86,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Kano,North West,Kano,,,,0,89,136,0,0,0,0,0,136,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Katsina,North West,Katsina,,,,0,20,32,0,0,0,0,0,32,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Kebbi,North West,Kebbi,,,,0,19,33,0,0,0,0,0,33,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Sokoto,North West,Sokoto,,,,0,14,22,0,0,0,0,0,22,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Zamfara,North West,Zamfara,,,,0,30,43,0,0,0,0,0,43,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Abia,South East,Abia,,,,0,0,0,0,0,0,0,0,0,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Anambra,South East,Anambra,,,,0,0,0,0,0,0,0,0,0,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Ebonyi,South East,Ebonyi,,,,0,4,6,0,0,0,0,0,6,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Imo,South East,Imo,,,,0,25,40,0,0,0,0,0,40,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,0,16,26,0,0,0,0,0,26,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Bayelsa,South South,Bayelsa,,,,0,25,36,0,0,0,0,0,36,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Cross River,South South,Cross River,,,,0,0,0,0,0,0,0,0,0,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Delta,South South,Delta,,,,0,2,4,0,0,0,0,0,4,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Edo,South South,Edo,,,,0,12,17,0,0,0,0,0,17,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Rivers,South South,Rivers,,,,0,20,33,0,0,0,0,0,33,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Ekiti,South West,Ekiti,,,,0,17,29,0,0,0,0,0,29,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Lagos,South West,Lagos,,,,0,41,60,0,0,0,0,0,60,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Ogun,South West,Ogun,,,,0,40,58,0,0,0,0,0,58,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Ondo,South West,Ondo,,,,0,8,12,0,0,0,0,0,12,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Osun,South West,Osun,,,,0,1,1,0,0,0,0,0,1,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,College of Education,state,Oyo,South West,Oyo,,,,0,49,76,0,0,0,0,0,76,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Benue,North Central,Benue,,,,0,15,22,0,0,0,0,0,22,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,9,13,0,0,0,0,0,13,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Kogi,North Central,Kogi,,,,0,5,8,0,0,0,0,0,8,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Kwara,North Central,Kwara,,,,0,26,38,0,0,0,0,0,38,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,0,3,4,0,0,0,0,0,4,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Niger,North Central,Niger,,,,0,11,16,0,0,0,0,0,16,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Plateau,North Central,Plateau,,,,0,7,10,0,0,0,0,0,10,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Adamawa,North East,Adamawa,,,,0,37,52,0,0,0,0,0,52,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Borno,North East,Borno,,,,0,21,35,0,0,0,0,0,35,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Gombe,North East,Gombe,,,,0,18,29,0,0,0,0,0,29,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Taraba,North East,Taraba,,,,0,5,7,0,0,0,0,0,7,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Yobe,North East,Yobe,,,,0,16,24,0,0,0,0,0,24,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Kaduna,North West,Kaduna,,,,0,22,33,0,0,0,0,0,33,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Kano,North West,Kano,,,,0,62,103,0,0,0,0,0,103,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Katsina,North West,Katsina,,,,0,16,24,0,0,0,0,0,24,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Kebbi,North West,Kebbi,,,,0,24,35,0,0,0,0,0,35,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Sokoto,North West,Sokoto,,,,0,10,15,0,0,0,0,0,15,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Zamfara,North West,Zamfara,,,,0,25,34,0,0,0,0,0,34,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Abia,South East,Abia,,,,0,0,0,0,0,0,0,0,0,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Anambra,South East,Anambra,,,,0,0,0,0,0,0,0,0,0,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,0,6,10,0,0,0,0,0,10,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Imo,South East,Imo,,,,0,35,57,0,0,0,0,0,57,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,0,17,26,0,0,0,0,0,26,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,0,18,25,0,0,0,0,0,25,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Cross River,South South,Cross River,,,,0,0,0,0,0,0,0,0,0,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Delta,South South,Delta,,,,0,3,5,0,0,0,0,0,5,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Edo,South South,Edo,,,,0,8,12,0,0,0,0,0,12,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Rivers,South South,Rivers,,,,0,22,34,0,0,0,0,0,34,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Ekiti,South West,Ekiti,,,,0,7,13,0,0,0,0,0,13,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Lagos,South West,Lagos,,,,0,71,101,0,0,0,0,0,101,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Ogun,South West,Ogun,,,,0,28,43,0,0,0,0,0,43,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Ondo,South West,Ondo,,,,0,10,13,0,0,0,0,0,13,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Osun,South West,Osun,,,,0,1,1,0,0,0,0,0,1,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,Polytechnic,state,Oyo,South West,Oyo,,,,0,24,36,0,0,0,0,0,36,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Benue,North Central,Benue,,,,0,12,18,0,0,0,0,0,18,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,6,10,0,0,0,0,0,10,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Kogi,North Central,Kogi,,,,0,7,10,0,0,0,0,0,10,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Kwara,North Central,Kwara,,,,0,25,36,0,0,0,0,0,36,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Nasarawa,North Central,Nasarawa,,,,0,3,5,0,0,0,0,0,5,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Niger,North Central,Niger,,,,0,11,16,0,0,0,0,0,16,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Plateau,North Central,Plateau,,,,0,8,12,0,0,0,0,0,12,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Adamawa,North East,Adamawa,,,,0,46,65,0,0,0,0,0,65,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Borno,North East,Borno,,,,0,24,40,0,0,0,0,0,40,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Gombe,North East,Gombe,,,,0,13,20,0,0,0,0,0,20,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Taraba,North East,Taraba,,,,0,3,4,0,0,0,0,0,4,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Yobe,North East,Yobe,,,,0,14,21,0,0,0,0,0,21,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Kaduna,North West,Kaduna,,,,0,65,96,0,0,0,0,0,96,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Kano,North West,Kano,,,,0,86,131,0,0,0,0,0,131,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Katsina,North West,Katsina,,,,0,17,26,0,0,0,0,0,26,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Kebbi,North West,Kebbi,,,,0,31,45,0,0,0,0,0,45,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Sokoto,North West,Sokoto,,,,0,21,30,0,0,0,0,0,30,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Zamfara,North West,Zamfara,,,,0,22,32,0,0,0,0,0,32,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Abia,South East,Abia,,,,0,0,0,0,0,0,0,0,0,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Anambra,South East,Anambra,,,,0,0,0,0,0,0,0,0,0,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Ebonyi,South East,Ebonyi,,,,0,12,19,0,0,0,0,0,19,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Imo,South East,Imo,,,,0,27,40,0,0,0,0,0,40,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Akwa Ibom,South South,Akwa Ibom,,,,0,22,31,0,0,0,0,0,31,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Bayelsa,South South,Bayelsa,,,,0,8,12,0,0,0,0,0,12,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Cross River,South South,Cross River,,,,0,0,0,0,0,0,0,0,0,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Delta,South South,Delta,,,,0,3,4,0,0,0,0,0,4,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Edo,South South,Edo,,,,0,12,18,0,0,0,0,0,18,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Rivers,South South,Rivers,,,,0,23,38,0,0,0,0,0,38,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Ekiti,South West,Ekiti,,,,0,14,22,0,0,0,0,0,22,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Lagos,South West,Lagos,,,,0,69,101,0,0,0,0,0,101,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Ogun,South West,Ogun,,,,0,24,34,0,0,0,0,0,34,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Ondo,South West,Ondo,,,,0,8,10,0,0,0,0,0,10,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Osun,South West,Osun,,,,0,1,1,0,0,0,0,0,1,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,2-year,University,state,Oyo,South West,Oyo,,,,0,46,69,0,0,0,0,0,69,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Benue,North Central,Benue,,,,0,13,7,0,0,0,0,6,7,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,9,5,0,0,0,0,4,5,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Kogi,North Central,Kogi,,,,0,5,2,0,0,0,0,3,2,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Kwara,North Central,Kwara,,,,0,14,10,0,0,0,0,4,10,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Nasarawa,North Central,Nasarawa,,,,0,3,2,0,0,0,0,1,2,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Niger,North Central,Niger,,,,0,11,5,0,0,0,0,6,5,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Plateau,North Central,Plateau,,,,0,6,2,0,0,0,0,4,2,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Adamawa,North East,Adamawa,,,,0,29,13,0,0,0,0,16,13,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Borno,North East,Borno,,,,0,18,9,0,0,0,0,9,9,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Gombe,North East,Gombe,,,,0,18,7,0,0,0,0,11,7,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Taraba,North East,Taraba,,,,0,4,1,0,0,0,0,3,1,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Yobe,North East,Yobe,,,,0,14,3,0,0,0,0,11,3,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Kaduna,North West,Kaduna,,,,0,52,23,0,0,0,0,29,23,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Kano,North West,Kano,,,,0,75,23,0,0,0,0,52,23,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Katsina,North West,Katsina,,,,0,19,3,0,0,0,0,16,3,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Kebbi,North West,Kebbi,,,,0,19,2,0,0,0,0,17,2,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Sokoto,North West,Sokoto,,,,0,14,3,0,0,0,0,11,3,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Zamfara,North West,Zamfara,,,,0,26,15,0,0,0,0,11,15,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Abia,South East,Abia,,,,0,0,0,0,0,0,0,0,0,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Anambra,South East,Anambra,,,,0,0,0,0,0,0,0,0,0,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Ebonyi,South East,Ebonyi,,,,0,4,2,0,0,0,0,2,2,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Imo,South East,Imo,,,,0,24,14,0,0,0,0,10,14,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,0,15,5,0,0,0,0,10,5,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Bayelsa,South South,Bayelsa,,,,0,22,9,0,0,0,0,13,9,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Cross River,South South,Cross River,,,,0,0,0,0,0,0,0,0,0,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Delta,South South,Delta,,,,0,2,0,0,0,0,0,2,0,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Edo,South South,Edo,,,,0,10,5,0,0,0,0,5,5,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Rivers,South South,Rivers,,,,0,18,9,0,0,0,0,9,9,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Ekiti,South West,Ekiti,,,,0,15,13,0,0,0,0,2,13,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Lagos,South West,Lagos,,,,0,39,17,0,0,0,0,22,17,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Ogun,South West,Ogun,,,,0,36,13,0,0,0,0,23,13,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Ondo,South West,Ondo,,,,0,7,3,0,0,0,0,4,3,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Osun,South West,Osun,,,,0,1,0,0,0,0,0,1,0,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,College of Education,state,Oyo,South West,Oyo,,,,0,44,18,0,0,0,0,26,18,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,Polytechnic,state,Benue,North Central,Benue,,,,0,14,5,0,0,0,0,9,5,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,7,5,0,0,0,0,2,5,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,Polytechnic,state,Kogi,North Central,Kogi,,,,0,5,2,0,0,0,0,3,2,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,Polytechnic,state,Kwara,North Central,Kwara,,,,0,21,16,0,0,0,0,5,16,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,0,3,2,0,0,0,0,1,2,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,Polytechnic,state,Niger,North Central,Niger,,,,0,9,4,0,0,0,0,5,4,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,Polytechnic,state,Plateau,North Central,Plateau,,,,0,6,3,0,0,0,0,3,3,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,Polytechnic,state,Adamawa,North East,Adamawa,,,,0,29,13,0,0,0,0,16,13,0,2.0837819280417467
2024/2025,Male,disabled,NABTEB,3-5-year,Polytechnic,state,Borno,North East,Borno,,,,0,18,9,0,0,0,0,9,9,0,2.0837819280417467
