session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,all,NECO,1-year,College of Education,10,12,2,1,0,1.0,0,0,0,10,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,all,NECO,2-year,College of Education,6,8,2,1,0,2.0,0,0,0,6,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,all,NECO,3-5-year,College of Education,3,4,1,0,0,1.5,0,0,0,3,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,all,NECO,5+-year,College of Education,2,3,1,0,0,1.5,0,0,0,2,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,all,WAEC,1-year,College of Education,11,13,3,2,0,1.0,0,0,0,10,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,all,WAEC,2-year,College of Education,8,10,2,1,0,2.0,0,0,0,8,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,all,WAEC,3-5-year,College of Education,4,6,1,0,0,1.5,0,0,0,5,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,all,WAEC,5+-year,College of Education,3,4,1,0,0,1.5,0,0,0,3,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,NECO,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,WAEC,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,NABTEB,1-year,College of Education,7,8,1,0,0,1.0,0,0,0,7,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,NABTEB,2-year,College of Education,4,5,1,0,0,2.0,0,0,0,4,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,NABTEB,3-5-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,NECO,1-year,College of Education,13,16,3,2,0,1.0,0,0,0,13,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,NECO,2-year,College of Education,8,10,2,1,0,2.0,0,0,0,8,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,NECO,3-5-year,College of Education,5,6,1,0,0,1.5,0,0,0,5,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,NECO,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,WAEC,1-year,College of Education,16,22,4,3,0,1.0,0,0,0,18,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,WAEC,2-year,College of Education,10,12,2,1,0,2.0,0,0,0,10,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,WAEC,3-5-year,College of Education,6,7,1,0,0,1.5,0,0,0,6,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,WAEC,5+-year,College of Education,4,5,1,0,0,1.5,0,0,0,4,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,NECO,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,WAEC,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,NABTEB,1-year,Polytechnic,3,3,1,0,0,1.0,0,0,0,2,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,NABTEB,2-year,Polytechnic,2,2,1,0,0,2.0,0,0,0,1,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,NABTEB,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,NABTEB,5+-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,NECO,1-year,Polytechnic,5,6,3,2,0,1.0,0,0,0,3,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,NECO,2-year,Polytechnic,3,4,2,1,0,2.0,0,0,0,2,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,NECO,3-5-year,Polytechnic,2,2,1,0,0,1.5,0,0,0,1,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,NECO,5+-year,Polytechnic,1,1,1,0,0,1.5,0,0,0,0,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,WAEC,1-year,Polytechnic,7,9,4,3,0,1.0,0,0,0,5,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,WAEC,2-year,Polytechnic,5,5,3,2,0,2.0,0,0,0,2,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,WAEC,3-5-year,Polytechnic,3,3,2,1,0,1.5,0,0,0,1,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,WAEC,5+-year,Polytechnic,2,2,1,0,0,1.5,0,0,0,1,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,NABTEB,1-year,Polytechnic,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,NECO,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,WAEC,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,NABTEB,1-year,Polytechnic,3,3,1,0,0,1.0,0,0,0,2,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,NABTEB,2-year,Polytechnic,2,2,1,0,0,2.0,0,0,0,1,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,NABTEB,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,NABTEB,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,NECO,1-year,Polytechnic,6,6,3,2,0,1.0,0,0,0,3,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,NECO,2-year,Polytechnic,3,4,2,1,0,2.0,0,0,0,2,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,NECO,3-5-year,Polytechnic,2,3,1,0,0,1.5,0,0,0,2,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,WAEC,1-year,Polytechnic,7,8,3,2,0,1.0,0,0,0,5,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,WAEC,2-year,Polytechnic,5,5,2,1,0,2.0,0,0,0,3,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,WAEC,3-5-year,Polytechnic,3,3,1,0,0,1.5,0,0,0,2,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,WAEC,5+-year,Polytechnic,2,2,1,0,0,1.5,0,0,0,1,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,NABTEB,1-year,Polytechnic,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,NECO,1-year,Polytechnic,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,WAEC,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,NABTEB,1-year,College of Education,5,5,1,0,0,1.0,0,0,0,4,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,NABTEB,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,NABTEB,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,NECO,1-year,College of Education,9,10,2,1,0,1.0,0,0,0,8,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,NECO,2-year,College of Education,5,6,1,0,0,2.0,0,0,0,5,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,NECO,3-5-year,College of Education,3,3,1,0,0,1.5,0,0,0,2,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,NECO,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,WAEC,1-year,College of Education,12,14,3,2,0,1.0,0,0,0,11,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,WAEC,2-year,College of Education,7,9,2,1,0,2.0,0,0,0,7,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,WAEC,3-5-year,College of Education,4,6,1,0,0,1.5,0,0,0,5,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,WAEC,5+-year,College of Education,2,3,1,0,0,1.5,0,0,0,2,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,NECO,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,WAEC,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,NABTEB,1-year,College of Education,4,5,0,0,0,1.0,0,0,0,5,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,NABTEB,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,NABTEB,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,NECO,1-year,College of Education,9,11,1,0,0,1.0,0,0,0,10,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,NECO,2-year,College of Education,5,6,1,0,0,2.0,0,0,0,5,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,NECO,3-5-year,College of Education,3,4,1,0,0,1.5,0,0,0,3,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,NECO,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,WAEC,1-year,College of Education,13,14,2,1,0,1.0,0,0,0,12,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,WAEC,2-year,College of Education,8,10,1,0,0,2.0,0,0,0,9,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,WAEC,3-5-year,College of Education,5,6,1,0,0,1.5,0,0,0,5,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,WAEC,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,NECO,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,WAEC,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,NABTEB,1-year,Polytechnic,4,6,2,1,0,1.0,0,0,0,4,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,NABTEB,2-year,Polytechnic,3,3,2,1,0,2.0,0,0,0,1,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,NABTEB,3-5-year,Polytechnic,2,2,1,0,0,1.5,0,0,0,1,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,NABTEB,5+-year,Polytechnic,1,1,1,0,0,1.5,0,0,0,0,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,NECO,1-year,Polytechnic,7,9,5,4,0,1.0,0,0,0,4,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,NECO,2-year,Polytechnic,5,6,3,2,0,2.0,0,0,0,3,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,NECO,3-5-year,Polytechnic,3,4,2,1,0,1.5,0,0,0,2,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,NECO,5+-year,Polytechnic,2,2,1,0,0,1.5,0,0,0,1,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,WAEC,1-year,Polytechnic,12,14,9,7,1,1.0,0,0,0,5,2
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,WAEC,2-year,Polytechnic,8,9,6,5,0,2.0,0,0,0,3,1
