session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,NABTEB,1-year,College of Education,39,44,9,8,0,1.0,0,0,0,35,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,NABTEB,2-year,College of Education,24,30,6,5,0,2.0,0,0,0,24,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,NABTEB,3-5-year,College of Education,15,19,3,2,0,1.5,0,0,0,16,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,NABTEB,5+-year,College of Education,8,8,3,0,1,1.5,0,0,0,5,3
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,NECO,1-year,College of Education,75,86,17,16,0,1.0,0,0,0,69,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,NECO,2-year,College of Education,44,51,10,8,1,2.0,0,0,0,41,2
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,NECO,3-5-year,College of Education,30,32,5,4,0,1.5,0,0,0,27,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,NECO,5+-year,College of Education,14,16,2,1,0,1.5,0,0,0,14,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,WAEC,1-year,College of Education,92,108,21,18,1,1.0,0,0,0,87,3
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,WAEC,2-year,College of Education,59,71,12,11,0,2.0,0,0,0,59,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,WAEC,3-5-year,College of Education,39,46,9,8,0,1.5,0,0,0,37,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,WAEC,5+-year,College of Education,18,22,4,3,0,1.5,0,0,0,18,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,disabled,NABTEB,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,disabled,NABTEB,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,disabled,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,disabled,NECO,1-year,College of Education,8,11,2,1,0,1.0,0,0,0,9,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,disabled,NECO,2-year,College of Education,4,5,2,1,0,2.0,0,0,0,3,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,disabled,NECO,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,disabled,WAEC,1-year,College of Education,9,10,2,1,0,1.0,0,0,0,8,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,disabled,WAEC,2-year,College of Education,6,7,2,1,0,2.0,0,0,0,5,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,disabled,WAEC,3-5-year,College of Education,4,5,0,0,0,1.5,0,0,0,5,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,disabled,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,NABTEB,1-year,College of Education,33,34,6,3,1,1.0,0,0,0,28,3
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,NABTEB,2-year,College of Education,20,25,3,2,0,2.0,0,0,0,22,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,NABTEB,3-5-year,College of Education,12,15,3,2,0,1.5,0,0,0,12,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,NABTEB,5+-year,College of Education,7,9,0,0,0,1.5,0,0,0,9,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,NECO,1-year,College of Education,56,61,10,8,1,1.0,0,0,0,51,2
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,NECO,2-year,College of Education,35,39,5,4,0,2.0,0,0,0,34,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,NECO,3-5-year,College of Education,24,26,2,1,0,1.5,0,0,0,24,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,NECO,5+-year,College of Education,13,17,2,1,0,1.5,0,0,0,15,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,WAEC,1-year,College of Education,77,84,12,11,0,1.0,0,0,0,72,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,WAEC,2-year,College of Education,49,55,9,8,0,2.0,0,0,0,46,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,WAEC,3-5-year,College of Education,33,37,4,3,0,1.5,0,0,0,33,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,WAEC,5+-year,College of Education,17,17,2,1,0,1.5,0,0,0,15,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,NABTEB,1-year,College of Education,3,4,2,1,0,1.0,0,0,0,2,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,NECO,1-year,College of Education,3,5,2,1,0,1.0,0,0,0,3,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,NECO,2-year,College of Education,3,4,0,0,0,2.0,0,0,0,4,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,NECO,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,WAEC,1-year,College of Education,5,7,2,1,0,1.0,0,0,0,5,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,WAEC,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,WAEC,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,WAEC,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,NABTEB,1-year,College of Education,26,30,6,5,0,1.0,0,0,0,24,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,NABTEB,2-year,College of Education,15,19,3,2,0,2.0,0,0,0,16,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,NABTEB,3-5-year,College of Education,11,14,3,2,0,1.5,0,0,0,11,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,NABTEB,5+-year,College of Education,8,8,3,0,1,1.5,0,0,0,5,3
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,NECO,1-year,College of Education,46,47,7,6,0,1.0,0,0,0,40,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,NECO,2-year,College of Education,34,36,7,5,1,2.0,0,0,0,29,2
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,NECO,3-5-year,College of Education,20,23,5,4,0,1.5,0,0,0,18,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,NECO,5+-year,College of Education,12,13,2,1,0,1.5,0,0,0,11,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,WAEC,1-year,College of Education,59,67,14,13,0,1.0,0,0,0,53,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,WAEC,2-year,College of Education,39,43,9,8,0,2.0,0,0,0,34,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,WAEC,3-5-year,College of Education,24,28,4,3,0,1.5,0,0,0,24,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,WAEC,5+-year,College of Education,12,15,2,1,0,1.5,0,0,0,13,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,NABTEB,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,NECO,1-year,College of Education,4,5,2,1,0,1.0,0,0,0,3,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,WAEC,1-year,College of Education,6,5,2,1,0,1.0,0,0,1,3,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,WAEC,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,NABTEB,1-year,College of Education,41,45,6,5,0,1.0,0,0,0,39,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,NABTEB,2-year,College of Education,25,30,3,2,0,2.0,0,0,0,27,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,NABTEB,3-5-year,College of Education,17,20,3,2,0,1.5,0,0,0,17,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,NABTEB,5+-year,College of Education,7,9,3,0,1,1.5,0,0,0,6,3
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,NECO,1-year,College of Education,78,90,14,11,1,1.0,0,0,0,76,3
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,NECO,2-year,College of Education,46,57,7,6,0,2.0,0,0,0,50,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,NECO,3-5-year,College of Education,29,34,4,3,0,1.5,0,0,0,30,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,NECO,5+-year,College of Education,19,21,2,1,0,1.5,0,0,0,19,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,WAEC,1-year,College of Education,94,109,17,15,1,1.0,0,0,0,92,2
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,WAEC,2-year,College of Education,58,66,9,8,0,2.0,0,0,0,57,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,WAEC,3-5-year,College of Education,41,46,7,6,0,1.5,0,0,0,39,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,WAEC,5+-year,College of Education,25,30,4,2,1,1.5,0,0,0,26,2
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,NABTEB,1-year,College of Education,3,4,1,0,0,1.0,0,0,0,3,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,NECO,1-year,College of Education,3,5,2,1,0,1.0,0,0,0,3,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,NECO,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,NECO,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,WAEC,1-year,College of Education,5,7,2,1,0,1.0,0,0,0,5,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,WAEC,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,WAEC,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,NABTEB,1-year,College of Education,30,37,6,5,0,1.0,0,0,0,31,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,NABTEB,2-year,College of Education,20,25,6,3,1,2.0,0,0,0,19,3
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,NABTEB,3-5-year,College of Education,13,14,3,2,0,1.5,0,0,0,11,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,NABTEB,5+-year,College of Education,8,10,3,2,0,1.5,0,0,0,7,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,NECO,1-year,College of Education,59,67,12,11,0,1.0,0,0,0,55,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,NECO,2-year,College of Education,40,47,10,8,1,2.0,0,0,0,37,2
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,NECO,3-5-year,College of Education,24,25,4,3,0,1.5,0,0,0,21,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,NECO,5+-year,College of Education,14,16,2,1,0,1.5,0,0,0,14,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,WAEC,1-year,College of Education,75,89,17,15,1,1.0,0,0,0,72,2
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,WAEC,2-year,College of Education,45,56,9,8,0,2.0,0,0,0,47,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,WAEC,3-5-year,College of Education,34,43,9,8,0,1.5,0,0,0,34,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,WAEC,5+-year,College of Education,20,22,4,2,1,1.5,0,0,0,18,2
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,NABTEB,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,NECO,1-year,College of Education,3,4,2,1,0,1.0,0,0,0,2,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,WAEC,1-year,College of Education,6,7,2,1,0,1.0,0,0,0,5,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,WAEC,2-year,College of Education,3,4,0,0,0,2.0,0,0,0,4,0
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,NABTEB,1-year,University,25,30,34,33,0,1.0,0,0,0,0,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,NABTEB,2-year,University,15,15,34,33,0,2.0,0,0,0,0,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,NABTEB,3-5-year,University,10,10,34,33,0,1.5,0,0,0,0,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,NABTEB,5+-year,University,5,7,0,0,0,1.5,0,0,0,7,0
2024/2025,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,NECO,1-year,University,37,44,95,67,8,1.0,0,0,0,0,28
2024/2025,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,NECO,2-year,University,21,26,31,30,0,2.0,0,0,0,0,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,NECO,3-5-year,University,13,17,31,30,0,1.5,0,0,0,0,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,NECO,5+-year,University,11,13,31,30,0,1.5,0,0,0,0,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,WAEC,1-year,University,58,66,119,99,6,1.0,0,0,0,0,20
2024/2025,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,WAEC,2-year,University,39,42,58,57,0,2.0,0,0,0,0,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,WAEC,3-5-year,University,25,30,58,57,0,1.5,0,0,0,0,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,WAEC,5+-year,University,14,17,31,30,0,1.5,0,0,0,0,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,NABTEB,1-year,University,3,4,18,17,0,1.0,0,0,0,0,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,NABTEB,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2024/2025,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2024/2025,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,NECO,1-year,University,3,4,15,14,0,1.0,0,0,0,0,1
2024/2025,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2024/2025,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,NECO,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
