"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Male","disabled","WAEC","2-year","Polytechnic","135","135","0","0","0","2.0","0","0","0","135","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Male","disabled","WAEC","3-5-year","Polytechnic","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Male","disabled","WAEC","5+-year","Polytechnic","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Female","all","NABTEB","1-year","College of Education","985","656","367","154","348","1.0","0","0","328","290","212"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Female","all","NABTEB","2-year","College of Education","656","502","174","154","0","2.0","0","0","154","328","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Female","all","NABTEB","3-5-year","College of Education","463","251","174","154","0","1.5","0","0","212","77","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Female","all","NABTEB","5+-year","College of Education","193","154","0","0","0","1.5","0","0","39","154","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Female","all","NECO","1-year","College of Education","2452","2452","811","637","174","1.0","0","0","0","1641","174"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Female","all","NECO","2-year","College of Education","1545","1023","463","309","232","2.0","0","0","521","560","154"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Female","all","NECO","3-5-year","College of Education","985","656","309","309","0","1.5","0","0","328","348","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Female","all","NECO","5+-year","College of Education","348","290","174","154","0","1.5","0","0","58","116","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Female","all","WAEC","1-year","College of Education","3031","3031","907","695","232","1.0","0","0","0","2124","212"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Female","all","WAEC","2-year","College of Education","1834","1834","599","425","232","2.0","0","0","0","1236","174"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Female","all","WAEC","3-5-year","College of Education","1120","772","309","270","0","1.5","0","0","348","463","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Female","all","WAEC","5+-year","College of Education","637","405","135","135","0","1.5","0","0","232","270","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Female","disabled","NABTEB","1-year","College of Education","135","97","0","0","0","1.0","0","0","39","97","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Female","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Female","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Female","disabled","NECO","1-year","College of Education","212","135","135","135","0","1.0","0","0","77","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Female","disabled","NECO","2-year","College of Education","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Female","disabled","NECO","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Female","disabled","NECO","5+-year","College of Education","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Female","disabled","WAEC","1-year","College of Education","290","212","135","135","0","1.0","0","0","77","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Female","disabled","WAEC","2-year","College of Education","212","135","0","0","0","2.0","0","0","77","135","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Female","disabled","WAEC","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Female","disabled","WAEC","5+-year","College of Education","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Male","all","NABTEB","1-year","College of Education","1043","753","174","154","0","1.0","0","0","290","579","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Male","all","NABTEB","2-year","College of Education","714","502","174","154","0","2.0","0","0","212","328","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Male","all","NABTEB","3-5-year","College of Education","463","251","174","154","0","1.5","0","0","212","77","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Male","all","NABTEB","5+-year","College of Education","193","154","0","0","0","1.5","0","0","39","154","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Male","all","NECO","1-year","College of Education","2298","2298","637","637","0","1.0","0","0","0","1660","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Male","all","NECO","2-year","College of Education","1545","1023","463","309","232","2.0","0","0","521","560","154"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Male","all","NECO","3-5-year","College of Education","830","579","174","154","0","1.5","0","0","251","405","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Male","all","NECO","5+-year","College of Education","483","367","174","154","0","1.5","0","0","116","193","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Male","all","WAEC","1-year","College of Education","3244","3244","3244","695","232","1.0","0","0","0","0","2549"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Male","all","WAEC","2-year","College of Education","2104","2104","599","425","232","2.0","0","0","0","1506","174"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Male","all","WAEC","3-5-year","College of Education","1332","907","309","270","0","1.5","0","0","425","599","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Male","all","WAEC","5+-year","College of Education","425","270","135","135","0","1.5","0","0","154","135","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Male","disabled","NABTEB","1-year","College of Education","135","97","0","0","0","1.0","0","0","39","97","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Male","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Male","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Male","disabled","NECO","1-year","College of Education","212","135","135","135","0","1.0","0","0","77","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Male","disabled","NECO","2-year","College of Education","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Male","disabled","NECO","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Male","disabled","NECO","5+-year","College of Education","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Male","disabled","WAEC","1-year","College of Education","290","212","135","135","0","1.0","0","0","77","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Male","disabled","WAEC","2-year","College of Education","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Male","disabled","WAEC","3-5-year","College of Education","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Male","disabled","WAEC","5+-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Female","all","NABTEB","1-year","Polytechnic","714","502","367","328","0","1.0","0","0","212","135","39"
"2024/2025","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Female","all","NABTEB","2-year","Polytechnic","463","309","174","154","0","2.0","0","0","154","135","19"
"2024/2025","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Female","all","NABTEB","3-5-year","Polytechnic","270","251","174","154","0","1.5","0","0","19","77","19"
"2024/2025","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Female","all","NABTEB","5+-year","Polytechnic","135","97","0","0","0","1.5","0","0","39","97","0"
"2024/2025","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Female","all","NECO","1-year","Polytechnic","1178","946","463","309","232","1.0","0","0","232","483","154"
"2024/2025","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Female","all","NECO","2-year","Polytechnic","830","579","309","309","0","2.0","0","0","251","270","0"
"2024/2025","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Female","all","NECO","3-5-year","Polytechnic","560","425","174","154","0","1.5","0","0","135","251","19"
"2024/2025","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Female","all","NECO","5+-year","Polytechnic","348","232","174","154","0","1.5","0","0","116","58","19"
"2024/2025","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Female","all","WAEC","1-year","Polytechnic","1622","1101","599","425","232","1.0","0","0","521","502","174"
"2024/2025","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Female","all","WAEC","2-year","Polytechnic","1062","772","444","270","232","2.0","0","0","290","328","174"
"2024/2025","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Female","all","WAEC","3-5-year","Polytechnic","695","483","309","270","0","1.5","0","0","212","174","39"
"2024/2025","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Female","all","WAEC","5+-year","Polytechnic","290","212","135","135","0","1.5","0","0","77","77","0"
"2024/2025","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Female","disabled","NABTEB","1-year","Polytechnic","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Female","disabled","NABTEB","2-year","Polytechnic","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Female","disabled","NABTEB","3-5-year","Polytechnic","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Female","disabled","NECO","1-year","Polytechnic","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Female","disabled","NECO","2-year","Polytechnic","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Female","disabled","NECO","3-5-year","Polytechnic","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Female","disabled","NECO","5+-year","Polytechnic","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Female","disabled","WAEC","1-year","Polytechnic","212","135","135","135","0","1.0","0","0","77","0","0"
"2024/2025","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Female","disabled","WAEC","2-year","Polytechnic","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Female","disabled","WAEC","3-5-year","Polytechnic","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Female","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Male","all","NABTEB","1-year","Polytechnic","656","502","174","154","0","1.0","0","0","154","328","19"
"2024/2025","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Male","all","NABTEB","2-year","Polytechnic","386","309","174","154","0","2.0","0","0","77","135","19"
"2024/2025","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Male","all","NABTEB","3-5-year","Polytechnic","270","154","154","154","0","1.5","0","0","116","0","0"
"2024/2025","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Male","all","NABTEB","5+-year","Polytechnic","135","97","0","0","0","1.5","0","0","39","97","0"
"2024/2025","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Male","all","NECO","1-year","Polytechnic","1255","888","463","309","232","1.0","0","0","367","425","154"
"2024/2025","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Male","all","NECO","2-year","Polytechnic","637","425","174","154","0","2.0","0","0","212","251","19"
