"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Female","disabled","NABTEB","2-year","College of Education","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Female","disabled","NABTEB","3-5-year","College of Education","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Female","disabled","NECO","1-year","College of Education","154","77","77","77","0","1.0","0","0","77","0","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Female","disabled","NECO","2-year","College of Education","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Female","disabled","NECO","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Female","disabled","WAEC","1-year","College of Education","232","135","135","116","0","1.0","0","0","97","0","19"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Female","disabled","WAEC","2-year","College of Education","154","77","0","0","0","2.0","0","0","77","77","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Female","disabled","WAEC","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Female","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Male","all","NABTEB","1-year","College of Education","618","405","135","116","0","1.0","0","0","212","270","19"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Male","all","NABTEB","2-year","College of Education","405","309","135","116","0","2.0","0","0","97","174","19"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Male","all","NABTEB","3-5-year","College of Education","270","154","135","116","0","1.5","0","0","116","19","19"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Male","all","NABTEB","5+-year","College of Education","212","97","0","0","0","1.5","0","0","116","97","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Male","all","NECO","1-year","College of Education","1101","811","463","309","232","1.0","0","0","290","348","154"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Male","all","NECO","2-year","College of Education","734","521","135","135","0","2.0","0","0","212","386","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Male","all","NECO","3-5-year","College of Education","444","290","135","135","0","1.5","0","0","154","154","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Male","all","NECO","5+-year","College of Education","290","232","135","135","0","1.5","0","0","58","97","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Male","all","WAEC","1-year","College of Education","1583","1178","463","328","174","1.0","0","0","405","714","135"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Male","all","WAEC","2-year","College of Education","985","695","367","251","174","2.0","0","0","290","328","116"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Male","all","WAEC","3-5-year","College of Education","676","502","232","232","0","1.5","0","0","174","270","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Male","all","WAEC","5+-year","College of Education","444","270","135","116","0","1.5","0","0","174","135","19"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Male","disabled","NABTEB","1-year","College of Education","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Male","disabled","NABTEB","2-year","College of Education","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Male","disabled","NABTEB","3-5-year","College of Education","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Male","disabled","NECO","1-year","College of Education","154","77","77","77","0","1.0","0","0","77","0","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Male","disabled","NECO","2-year","College of Education","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Male","disabled","NECO","3-5-year","College of Education","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Male","disabled","WAEC","1-year","College of Education","154","77","77","77","0","1.0","0","0","77","0","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Male","disabled","WAEC","2-year","College of Education","154","77","0","0","0","2.0","0","0","77","77","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Male","disabled","WAEC","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Male","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Female","all","NABTEB","1-year","University","618","405","135","116","0","1.0","0","0","212","270","19"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Female","all","NABTEB","2-year","University","405","309","135","116","0","2.0","0","0","97","174","19"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Female","all","NABTEB","3-5-year","University","270","154","135","116","0","1.5","0","0","116","19","19"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Female","all","NABTEB","5+-year","University","135","97","0","0","0","1.5","0","0","39","97","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Female","all","NECO","1-year","University","1101","714","463","309","232","1.0","0","0","386","251","154"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Female","all","NECO","2-year","University","734","521","309","309","0","2.0","0","0","212","212","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Female","all","NECO","3-5-year","University","444","367","135","135","0","1.5","0","0","77","232","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Female","all","NECO","5+-year","University","290","232","135","135","0","1.5","0","0","58","97","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Female","all","WAEC","1-year","University","1352","965","463","463","0","1.0","0","0","386","502","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Female","all","WAEC","2-year","University","907","637","367","251","174","2.0","0","0","270","270","116"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Female","all","WAEC","3-5-year","University","444","348","135","116","0","1.5","0","0","97","212","19"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Female","all","WAEC","5+-year","University","290","212","135","116","0","1.5","0","0","77","77","19"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Female","disabled","NABTEB","1-year","University","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Female","disabled","NABTEB","2-year","University","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Female","disabled","NABTEB","3-5-year","University","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Female","disabled","NECO","1-year","University","154","77","77","77","0","1.0","0","0","77","0","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Female","disabled","NECO","2-year","University","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Female","disabled","NECO","3-5-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Female","disabled","WAEC","1-year","University","154","77","77","77","0","1.0","0","0","77","0","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Female","disabled","WAEC","2-year","University","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Female","disabled","WAEC","3-5-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Female","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Male","all","NABTEB","1-year","University","753","502","270","270","0","1.0","0","0","251","232","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Male","all","NABTEB","2-year","University","483","405","135","116","0","2.0","0","0","77","270","19"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Male","all","NABTEB","3-5-year","University","270","154","135","116","0","1.5","0","0","116","19","19"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Male","all","NABTEB","5+-year","University","135","97","0","0","0","1.5","0","0","39","97","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Male","all","NECO","1-year","University","1332","946","463","309","232","1.0","0","0","386","483","154"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Male","all","NECO","2-year","University","888","656","309","309","0","2.0","0","0","232","348","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Male","all","NECO","3-5-year","University","521","367","135","135","0","1.5","0","0","154","232","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Male","all","NECO","5+-year","University","290","232","135","135","0","1.5","0","0","58","97","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Male","all","WAEC","1-year","University","1718","1178","599","463","174","1.0","0","0","541","579","135"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Male","all","WAEC","2-year","University","1043","772","367","328","0","2.0","0","0","270","405","39"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Male","all","WAEC","3-5-year","University","753","502","232","232","0","1.5","0","0","251","270","0"
