"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Male","disabled","WAEC","2-year","Polytechnic","251","232","135","116","0","2.0","0","0","19","97","19"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Male","disabled","WAEC","3-5-year","Polytechnic","193","154","0","0","0","1.5","0","0","39","154","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Male","disabled","WAEC","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Female","all","NABTEB","1-year","Polytechnic","1158","1023","541","328","290","1.0","0","0","135","483","212"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Female","all","NABTEB","2-year","Polytechnic","676","656","174","154","0","2.0","0","0","19","483","19"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Female","all","NABTEB","3-5-year","Polytechnic","483","483","174","154","0","1.5","0","0","0","309","19"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Female","all","NABTEB","5+-year","Polytechnic","251","251","174","154","0","1.5","0","0","0","77","19"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Female","all","NECO","1-year","Polytechnic","1757","1603","772","599","174","1.0","0","0","154","830","174"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Female","all","NECO","2-year","Polytechnic","1004","965","463","463","0","2.0","0","0","39","502","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Female","all","NECO","3-5-year","Polytechnic","753","637","309","309","0","1.5","0","0","116","328","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Female","all","NECO","5+-year","Polytechnic","502","405","309","154","232","1.5","0","0","97","97","154"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Female","all","WAEC","1-year","Polytechnic","2529","2298","1313","1101","174","1.0","0","0","232","985","212"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Female","all","WAEC","2-year","Polytechnic","1815","1699","869","695","174","2.0","0","0","116","830","174"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Female","all","WAEC","3-5-year","Polytechnic","965","927","444","425","0","1.5","0","0","39","483","19"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Female","all","WAEC","5+-year","Polytechnic","579","483","309","270","0","1.5","0","0","97","174","39"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Female","disabled","NABTEB","1-year","Polytechnic","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Female","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Female","disabled","NABTEB","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Female","disabled","NABTEB","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Female","disabled","NECO","1-year","Polytechnic","193","154","154","154","0","1.0","0","0","39","0","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Female","disabled","NECO","2-year","Polytechnic","135","135","0","0","0","2.0","0","0","0","135","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Female","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Female","disabled","NECO","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Female","disabled","WAEC","1-year","Polytechnic","328","232","135","135","0","1.0","0","0","97","97","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Female","disabled","WAEC","2-year","Polytechnic","193","154","135","135","0","2.0","0","0","39","19","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Female","disabled","WAEC","3-5-year","Polytechnic","135","135","0","0","0","1.5","0","0","0","135","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Female","disabled","WAEC","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Male","all","NABTEB","1-year","Polytechnic","1101","1023","541","483","0","1.0","0","0","77","483","58"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Male","all","NABTEB","2-year","Polytechnic","676","656","367","328","0","2.0","0","0","19","290","39"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Male","all","NABTEB","3-5-year","Polytechnic","483","483","174","154","0","1.5","0","0","0","309","19"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Male","all","NABTEB","5+-year","Polytechnic","251","174","174","0","174","1.5","0","0","77","0","174"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Male","all","NECO","1-year","Polytechnic","1834","1699","946","734","232","1.0","0","0","135","753","212"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Male","all","NECO","2-year","Polytechnic","1062","965","599","463","174","2.0","0","0","97","367","135"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Male","all","NECO","3-5-year","Polytechnic","753","637","309","309","0","1.5","0","0","116","328","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Male","all","NECO","5+-year","Polytechnic","386","386","174","154","0","1.5","0","0","0","212","19"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Male","all","WAEC","1-year","Polytechnic","2529","2240","1004","811","174","1.0","0","0","290","1236","193"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Male","all","WAEC","2-year","Polytechnic","1545","1371","579","425","174","2.0","0","0","174","792","154"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Male","all","WAEC","3-5-year","Polytechnic","1158","1004","444","425","0","1.5","0","0","154","560","19"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Male","all","WAEC","5+-year","Polytechnic","579","541","309","116","290","1.5","0","0","39","232","193"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Male","disabled","NABTEB","1-year","Polytechnic","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Male","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Male","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Male","disabled","NECO","1-year","Polytechnic","251","154","154","154","0","1.0","0","0","97","0","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Male","disabled","NECO","2-year","Polytechnic","135","97","0","0","0","2.0","0","0","39","97","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Male","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Male","disabled","NECO","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Male","disabled","WAEC","1-year","Polytechnic","251","232","135","116","0","1.0","0","0","19","97","19"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Male","disabled","WAEC","2-year","Polytechnic","193","154","0","0","0","2.0","0","0","39","154","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Male","disabled","WAEC","3-5-year","Polytechnic","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Government Secondary School, Ali Kazaure","Male","disabled","WAEC","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Unity College, Jos North","Female","all","NABTEB","1-year","University","907","830","541","483","0","1.0","0","0","77","290","58"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Unity College, Jos North","Female","all","NABTEB","2-year","University","541","483","367","154","348","2.0","0","0","58","116","212"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Unity College, Jos North","Female","all","NABTEB","3-5-year","University","367","367","174","154","0","1.5","0","0","0","193","19"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Unity College, Jos North","Female","all","NABTEB","5+-year","University","251","251","174","154","0","1.5","0","0","0","77","19"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Unity College, Jos North","Female","all","NECO","1-year","University","1892","1853","1081","888","174","1.0","0","0","39","772","193"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Unity College, Jos North","Female","all","NECO","2-year","University","1255","1197","772","599","174","2.0","0","0","58","425","174"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Unity College, Jos North","Female","all","NECO","3-5-year","University","888","888","463","463","0","1.5","0","0","0","425","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Unity College, Jos North","Female","all","NECO","5+-year","University","444","444","309","309","0","1.5","0","0","0","135","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Unity College, Jos North","Female","all","WAEC","1-year","University","2645","2471","1313","1101","174","1.0","0","0","174","1158","212"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Unity College, Jos North","Female","all","WAEC","2-year","University","1815","1699","869","811","0","2.0","0","0","116","830","58"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Unity College, Jos North","Female","all","WAEC","3-5-year","University","1101","1004","579","425","174","1.5","0","0","97","425","154"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Unity College, Jos North","Female","all","WAEC","5+-year","University","656","618","444","270","232","1.5","0","0","39","174","174"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Unity College, Jos North","Female","disabled","NABTEB","1-year","University","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Unity College, Jos North","Female","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Unity College, Jos North","Female","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
