"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","disabled","WAEC","1-year","College of Education","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","disabled","WAEC","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","disabled","WAEC","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","all","NABTEB","1-year","College of Education","753","541","232","232","0","1.0","0","0","212","309","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","all","NABTEB","2-year","College of Education","444","367","232","232","0","2.0","0","0","77","135","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","all","NABTEB","3-5-year","College of Education","251","174","0","0","0","1.5","0","0","77","174","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","all","NABTEB","5+-year","College of Education","135","97","0","0","0","1.5","0","0","39","97","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","all","NECO","1-year","College of Education","1294","946","405","174","348","1.0","0","0","348","541","232"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","all","NECO","2-year","College of Education","772","541","193","174","0","2.0","0","0","232","348","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","all","NECO","3-5-year","College of Education","463","309","193","174","0","1.5","0","0","154","116","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","all","NECO","5+-year","College of Education","251","232","0","0","0","1.5","0","0","19","232","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","all","WAEC","1-year","College of Education","1641","1274","734","521","290","1.0","0","0","367","541","212"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","all","WAEC","2-year","College of Education","985","811","367","328","0","2.0","0","0","174","444","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","all","WAEC","3-5-year","College of Education","656","521","174","174","0","1.5","0","0","135","348","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","all","WAEC","5+-year","College of Education","328","232","174","154","0","1.5","0","0","97","58","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","disabled","NABTEB","1-year","College of Education","135","97","0","0","0","1.0","0","0","39","97","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","disabled","NECO","1-year","College of Education","135","97","0","0","0","1.0","0","0","39","97","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","disabled","NECO","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","disabled","NECO","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","disabled","WAEC","1-year","College of Education","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","disabled","WAEC","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","disabled","WAEC","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","disabled","WAEC","5+-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","all","NABTEB","1-year","University","1062","927","502","251","405","1.0","0","0","135","425","251"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","all","NABTEB","2-year","University","695","541","232","232","0","2.0","0","0","154","309","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","all","NABTEB","3-5-year","University","367","367","232","232","0","1.5","0","0","0","135","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","all","NABTEB","5+-year","University","251","174","0","0","0","1.5","0","0","77","174","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","all","NECO","1-year","University","2201","1738","1043","792","290","1.0","0","0","463","695","251"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","all","NECO","2-year","University","1429","1101","637","599","0","2.0","0","0","328","463","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","all","NECO","3-5-year","University","1043","792","405","386","0","1.5","0","0","251","386","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","all","NECO","5+-year","University","579","483","193","193","0","1.5","0","0","97","290","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","all","WAEC","1-year","University","2954","2529","1274","1023","232","1.0","0","0","425","1255","251"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","all","WAEC","2-year","University","1911","1622","907","695","232","2.0","0","0","290","714","212"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","all","WAEC","3-5-year","University","1062","888","541","328","290","1.5","0","0","174","348","212"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","all","WAEC","5+-year","University","656","579","367","328","0","1.5","0","0","77","212","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","disabled","NABTEB","1-year","University","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","disabled","NECO","1-year","University","251","154","154","154","0","1.0","0","0","97","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","disabled","NECO","2-year","University","135","97","0","0","0","2.0","0","0","39","97","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","disabled","NECO","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","disabled","WAEC","1-year","University","270","232","174","174","0","1.0","0","0","39","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","disabled","WAEC","2-year","University","193","154","0","0","0","2.0","0","0","39","154","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","disabled","WAEC","3-5-year","University","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","disabled","WAEC","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","all","NABTEB","1-year","University","1255","1023","502","251","405","1.0","0","0","232","521","251"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","all","NABTEB","2-year","University","811","637","232","232","0","2.0","0","0","174","405","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","all","NABTEB","3-5-year","University","502","367","232","232","0","1.5","0","0","135","135","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","all","NABTEB","5+-year","University","367","270","0","0","0","1.5","0","0","97","270","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","all","NECO","1-year","University","2529","2066","850","599","290","1.0","0","0","463","1216","251"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","all","NECO","2-year","University","1545","1274","405","386","0","2.0","0","0","270","869","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","all","NECO","3-5-year","University","1043","946","405","386","0","1.5","0","0","97","541","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","all","NECO","5+-year","University","714","541","193","193","0","1.5","0","0","174","348","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","all","WAEC","1-year","University","2954","2375","1081","850","232","1.0","0","0","579","1294","232"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","all","WAEC","2-year","University","1969","1622","734","695","0","2.0","0","0","348","888","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","all","WAEC","3-5-year","University","1313","1043","541","328","290","1.5","0","0","270","502","212"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","all","WAEC","5+-year","University","714","579","174","174","0","1.5","0","0","135","405","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","disabled","NABTEB","1-year","University","135","97","0","0","0","1.0","0","0","39","97","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","disabled","NABTEB","2-year","University","135","97","0","0","0","2.0","0","0","39","97","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","disabled","NECO","1-year","University","251","232","193","193","0","1.0","0","0","19","39","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","disabled","NECO","2-year","University","135","135","0","0","0","2.0","0","0","0","135","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","disabled","NECO","3-5-year","University","135","97","0","0","0","1.5","0","0","39","97","0"
