"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","disabled","NABTEB","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","disabled","NECO","1-year","College of Education","193","154","154","154","0","1.0","0","0","39","0","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","disabled","NECO","2-year","College of Education","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","disabled","NECO","3-5-year","College of Education","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","disabled","NECO","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","disabled","WAEC","1-year","College of Education","251","232","174","154","0","1.0","0","0","19","58","19"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","disabled","WAEC","2-year","College of Education","193","154","154","154","0","2.0","0","0","39","0","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","disabled","WAEC","3-5-year","College of Education","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","disabled","WAEC","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","all","NABTEB","1-year","Polytechnic","2124","1583","734","656","0","1.0","0","0","541","850","77"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","all","NABTEB","2-year","Polytechnic","1313","1043","348","348","0","2.0","0","0","270","695","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","all","NABTEB","3-5-year","Polytechnic","965","695","348","348","0","1.5","0","0","270","348","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","all","NABTEB","5+-year","Polytechnic","463","348","348","0","348","1.5","0","0","116","0","348"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","all","NECO","1-year","Polytechnic","3977","3166","1429","1352","0","1.0","0","0","811","1738","77"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","all","NECO","2-year","Polytechnic","2549","2047","1081","656","579","2.0","0","0","502","965","425"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","all","NECO","3-5-year","Polytechnic","1545","1274","348","309","0","1.5","0","0","270","927","39"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","all","NECO","5+-year","Polytechnic","888","618","348","309","0","1.5","0","0","270","270","39"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","all","WAEC","1-year","Polytechnic","4981","3977","1931","1583","348","1.0","0","0","1004","2047","348"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","all","WAEC","2-year","Polytechnic","3205","2471","1274","965","348","2.0","0","0","734","1197","309"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","all","WAEC","3-5-year","Polytechnic","1931","1429","656","618","0","1.5","0","0","502","772","39"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","all","WAEC","5+-year","Polytechnic","1390","1043","348","309","0","1.5","0","0","348","695","39"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","disabled","NABTEB","1-year","Polytechnic","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","disabled","NABTEB","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","disabled","NECO","1-year","Polytechnic","193","154","154","154","0","1.0","0","0","39","0","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","disabled","NECO","2-year","Polytechnic","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","disabled","NECO","3-5-year","Polytechnic","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","disabled","NECO","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","disabled","WAEC","1-year","Polytechnic","328","232","174","154","0","1.0","0","0","97","58","19"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","disabled","WAEC","2-year","Polytechnic","193","154","0","0","0","2.0","0","0","39","154","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","disabled","WAEC","3-5-year","Polytechnic","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","disabled","WAEC","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","all","NABTEB","1-year","Polytechnic","2240","1931","734","348","579","1.0","0","0","309","1197","386"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","all","NABTEB","2-year","Polytechnic","1545","1236","348","348","0","2.0","0","0","309","888","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","all","NABTEB","3-5-year","Polytechnic","850","695","348","348","0","1.5","0","0","154","348","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","all","NABTEB","5+-year","Polytechnic","463","348","0","0","0","1.5","0","0","116","348","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","all","NECO","1-year","Polytechnic","3437","2857","1429","965","579","1.0","0","0","579","1429","463"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","all","NECO","2-year","Polytechnic","2047","1738","656","656","0","2.0","0","0","309","1081","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","all","NECO","3-5-year","Polytechnic","1390","1081","348","309","0","1.5","0","0","309","734","39"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","all","NECO","5+-year","Polytechnic","1004","772","348","309","0","1.5","0","0","232","425","39"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","all","WAEC","1-year","Polytechnic","4981","3977","1931","1583","348","1.0","0","0","1004","2047","348"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","all","WAEC","2-year","Polytechnic","3089","2355","927","927","0","2.0","0","0","734","1429","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","all","WAEC","3-5-year","Polytechnic","2162","1776","927","618","463","1.5","0","0","386","850","309"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","all","WAEC","5+-year","Polytechnic","1043","734","348","309","0","1.5","0","0","309","386","39"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","disabled","NABTEB","1-year","Polytechnic","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","disabled","NABTEB","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","disabled","NABTEB","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","disabled","NECO","1-year","Polytechnic","251","154","154","154","0","1.0","0","0","97","0","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","disabled","NECO","2-year","Polytechnic","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","disabled","NECO","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","disabled","WAEC","1-year","Polytechnic","328","232","174","154","0","1.0","0","0","97","58","19"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","disabled","WAEC","2-year","Polytechnic","193","154","0","0","0","2.0","0","0","39","154","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","disabled","WAEC","3-5-year","Polytechnic","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","disabled","WAEC","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","all","NABTEB","1-year","Polytechnic","2240","1931","734","656","0","1.0","0","0","309","1197","77"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","all","NABTEB","2-year","Polytechnic","1545","1236","734","309","695","2.0","0","0","309","502","425"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","all","NABTEB","3-5-year","Polytechnic","850","695","348","309","0","1.5","0","0","154","348","39"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","all","NABTEB","5+-year","Polytechnic","579","541","348","309","0","1.5","0","0","39","193","39"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","all","NECO","1-year","Polytechnic","3977","3321","1738","1352","463","1.0","0","0","656","1583","386"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","all","NECO","2-year","Polytechnic","2703","2355","1081","965","0","2.0","0","0","348","1274","116"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","all","NECO","3-5-year","Polytechnic","1660","1274","656","309","579","1.5","0","0","386","618","348"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","all","NECO","5+-year","Polytechnic","888","772","348","309","0","1.5","0","0","116","425","39"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","all","WAEC","1-year","Polytechnic","4479","3977","1931","1583","348","1.0","0","0","502","2047","348"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","all","WAEC","2-year","Polytechnic","2935","2626","1274","1274","0","2.0","0","0","309","1352","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","all","WAEC","3-5-year","Polytechnic","2047","1776","1004","965","0","1.5","0","0","270","772","39"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","all","WAEC","5+-year","Polytechnic","1043","888","656","309","579","1.5","0","0","154","232","348"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","disabled","NABTEB","1-year","Polytechnic","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
