session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,WAEC,2-year,College of Education,151.073337,86.348893,28.438775,26.062031,0,2.0,0,0,64.724444,57.910117,2.376745
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,WAEC,3-5-year,College of Education,90.644002,51.809335,17.063265,15.637218,0,1.5,0,0,38.834666,34.74607,1.426047
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,WAEC,5+-year,College of Education,51.796572,29.605334,9.750437,8.935553,0,1.5,0,0,22.191238,19.854897,0.814884
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NABTEB,1-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NABTEB,2-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NABTEB,3-5-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NABTEB,5+-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NECO,1-year,College of Education,16.297053,9.314897,3.067832,2.81144,0,1.0,0,0,6.982156,6.247064,0.256393
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NECO,2-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NECO,3-5-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NECO,5+-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,WAEC,1-year,College of Education,20.723328,11.84482,3.901059,3.575032,0,1.0,0,0,8.878508,7.94376,0.326027
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,WAEC,2-year,College of Education,12.433997,7.106892,2.340636,2.145019,0,2.0,0,0,5.327105,4.766256,0.195616
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,WAEC,3-5-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,WAEC,5+-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NABTEB,1-year,University,4.803948,2.745815,0.904306,0.828736,0,1.0,0,0,2.058133,1.841509,0.07557
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NABTEB,2-year,University,2.882369,1.647489,0.542584,0.497242,0,2.0,0,0,1.23488,1.104905,0.045342
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NABTEB,3-5-year,University,1.92158,1.098326,0.361722,0.331494,0,1.5,0,0,0.823253,0.736604,0.030228
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NABTEB,5+-year,University,0.960789,0.549163,0.180861,0.165747,0,1.5,0,0,0.411626,0.368302,0.015114
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NECO,1-year,University,80.0481,45.753044,15.068624,13.809271,4.848726,1.0,0,0,34.295056,30.68442,1.259353
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NECO,2-year,University,54.769752,31.304714,10.310111,9.448448,0,2.0,0,0,23.465038,20.994603,0.861662
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NECO,3-5-year,University,29.491405,16.856385,5.551598,5.087626,0,1.5,0,0,12.635021,11.304787,0.463972
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NECO,5+-year,University,12.639174,7.224165,2.379256,2.180411,0,1.5,0,0,5.415009,4.844909,0.198845
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,WAEC,1-year,University,99.276764,56.743558,18.688338,17.126477,2.290628,1.0,0,0,42.533206,38.05522,1.561861
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,WAEC,2-year,University,60.429335,34.539557,11.37551,10.424812,4.581257,2.0,0,0,25.889778,23.164047,0.950698
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,WAEC,3-5-year,University,38.84743,22.204001,7.312828,6.701665,0,1.5,0,0,16.643429,14.891173,0.611163
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,WAEC,5+-year,University,21.581905,12.335556,4.062682,3.723147,0,1.5,0,0,9.246349,8.272874,0.339535
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NABTEB,1-year,University,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NABTEB,2-year,University,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NABTEB,3-5-year,University,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NECO,1-year,University,4.074263,2.328724,0.766958,0.70286,0,1.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NECO,2-year,University,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NECO,3-5-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NECO,5+-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,WAEC,1-year,University,8.289331,4.737928,1.560424,1.430013,0,1.0,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,WAEC,2-year,University,4.144666,2.368964,0.780212,0.715006,0,2.0,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,WAEC,3-5-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,WAEC,5+-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NABTEB,1-year,University,6.245133,3.56956,1.175598,1.077357,0,1.0,0,0,2.675573,2.393962,0.098241
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NABTEB,2-year,University,3.843159,2.196652,0.723445,0.662989,0,2.0,0,0,1.646507,1.473208,0.060456
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NABTEB,3-5-year,University,2.401975,1.372908,0.452153,0.414368,0,1.5,0,0,1.029067,0.920755,0.037785
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NABTEB,5+-year,University,1.441184,0.823745,0.271292,0.248621,0,1.5,0,0,0.61744,0.552453,0.022671
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NECO,1-year,University,96.900332,55.385264,18.240965,16.716486,4.848726,1.0,0,0,41.515068,37.144298,1.52448
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NECO,2-year,University,58.982811,33.71277,11.103196,10.175252,0,2.0,0,0,25.270041,22.609573,0.927944
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NECO,3-5-year,University,33.704463,19.26444,6.344684,5.81443,0,1.5,0,0,14.440024,12.919756,0.530254
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NECO,5+-year,University,21.065289,12.040275,3.965427,3.634019,0,1.5,0,0,9.025015,8.074847,0.331409
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,WAEC,1-year,University,125.17505,71.546225,23.563557,21.594254,0,1.0,0,0,53.628825,47.982669,1.969303
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,WAEC,2-year,University,82.01124,46.875113,15.438192,14.14796,4.581257,2.0,0,0,35.136127,31.436921,1.290233
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,WAEC,3-5-year,University,51.796572,29.605334,9.750437,8.935553,4.581257,1.5,0,0,22.191238,19.854897,0.814884
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,WAEC,5+-year,University,30.214667,17.269778,5.687755,5.212406,0,1.5,0,0,12.944889,11.582023,0.475349
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NABTEB,1-year,University,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NABTEB,2-year,University,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NABTEB,3-5-year,University,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NECO,1-year,University,8.148527,4.657449,1.533916,1.40572,0,1.0,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NECO,2-year,University,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NECO,3-5-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NECO,5+-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,WAEC,1-year,University,12.433997,7.106892,2.340636,2.145019,0,1.0,0,0,5.327105,4.766256,0.195616
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,WAEC,2-year,University,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,WAEC,3-5-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,WAEC,5+-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NABTEB,1-year,College of Education,6.245133,3.56956,1.175598,1.077357,0,1.0,0,0,2.675573,2.393962,0.098241
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NABTEB,2-year,College of Education,3.843159,2.196652,0.723445,0.662989,0,2.0,0,0,1.646507,1.473208,0.060456
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NABTEB,3-5-year,College of Education,2.401975,1.372908,0.452153,0.414368,0,1.5,0,0,1.029067,0.920755,0.037785
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NABTEB,5+-year,College of Education,1.441184,0.823745,0.271292,0.248621,0,1.5,0,0,0.61744,0.552453,0.022671
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NECO,1-year,College of Education,96.900332,55.385264,18.240965,16.716486,0,1.0,0,0,41.515068,37.144298,1.52448
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NECO,2-year,College of Education,63.195869,36.120824,11.896282,10.902056,0,2.0,0,0,27.075044,24.224543,0.994226
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NECO,3-5-year,College of Education,37.917521,21.672494,7.137769,6.541234,0,1.5,0,0,16.245026,14.534725,0.596535
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NECO,5+-year,College of Education,21.065289,12.040275,3.965427,3.634019,0,1.5,0,0,9.025015,8.074847,0.331409
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,WAEC,1-year,College of Education,138.124194,78.947559,26.001166,23.828142,0,1.0,0,0,59.176635,52.946393,2.173024
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,WAEC,2-year,College of Education,82.01124,46.875113,15.438192,14.14796,0,2.0,0,0,35.136127,31.436921,1.290233
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,WAEC,3-5-year,College of Education,56.112953,32.072446,10.562974,9.680183,0,1.5,0,0,24.040508,21.509472,0.882791
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,WAEC,5+-year,College of Education,34.531048,19.73689,6.500291,5.957036,0,1.5,0,0,14.794159,13.236598,0.543256
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NABTEB,1-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NABTEB,2-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NABTEB,3-5-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NECO,1-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.0,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NECO,2-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NECO,3-5-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NECO,5+-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,WAEC,1-year,College of Education,12.433997,7.106892,2.340636,2.145019,0,1.0,0,0,5.327105,4.766256,0.195616
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,WAEC,2-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,WAEC,3-5-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,WAEC,5+-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NABTEB,1-year,College of Education,8.647107,4.942468,1.627751,1.491725,0,1.0,0,0,3.70464,3.314717,0.136026
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NABTEB,2-year,College of Education,5.284343,3.020397,0.994737,0.91161,0,2.0,0,0,2.263946,2.02566,0.083127
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NABTEB,3-5-year,College of Education,3.843159,2.196652,0.723445,0.662989,0,1.5,0,0,1.646507,1.473208,0.060456
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NABTEB,5+-year,College of Education,1.92158,1.098326,0.361722,0.331494,0,1.5,0,0,0.823253,0.736604,0.030228
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NECO,1-year,College of Education,126.391737,72.241649,23.792564,21.804112,0,1.0,0,0,54.150088,48.449085,1.988452
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NECO,2-year,College of Education,80.0481,45.753044,15.068624,13.809271,0,2.0,0,0,34.295056,30.68442,1.259353
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NECO,3-5-year,College of Education,46.343637,26.488605,8.72394,7.994841,0,1.5,0,0,19.855032,17.764665,0.729099
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NECO,5+-year,College of Education,29.491405,16.856385,5.551598,5.087626,0,1.5,0,0,12.635021,11.304787,0.463972
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,WAEC,1-year,College of Education,159.706099,91.283115,30.063848,27.55129,0,1.0,0,0,68.422984,61.219267,2.512559
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,WAEC,2-year,College of Education,103.593145,59.210669,19.500874,17.871107,0,2.0,0,0,44.382476,39.709795,1.629768
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,WAEC,3-5-year,College of Education,77.694859,44.408002,14.625656,13.40333,0,1.5,0,0,33.286857,29.782346,1.222326
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,WAEC,5+-year,College of Education,47.480192,27.138223,8.937901,8.190924,0,1.5,0,0,20.341968,18.200323,0.746977
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,NABTEB,1-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,NABTEB,2-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,NABTEB,3-5-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,NABTEB,5+-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
