session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,NABTEB,5+-year,Polytechnic,4,5,2,1,0,1.5,0,0,0,3,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,NECO,1-year,Polytechnic,28,31,12,10,1,1.0,0,0,0,19,2
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,NECO,2-year,Polytechnic,19,22,7,6,0,2.0,0,0,0,15,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,NECO,3-5-year,Polytechnic,12,12,4,2,1,1.5,0,0,0,8,2
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,NECO,5+-year,Polytechnic,6,7,2,1,0,1.5,0,0,0,5,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,WAEC,1-year,Polytechnic,32,38,13,12,0,1.0,0,0,0,25,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,WAEC,2-year,Polytechnic,21,25,9,8,0,2.0,0,0,0,16,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,WAEC,3-5-year,Polytechnic,14,17,7,6,0,1.5,0,0,0,10,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,WAEC,5+-year,Polytechnic,7,8,4,2,1,1.5,0,0,0,4,2
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,NABTEB,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,NECO,1-year,Polytechnic,3,2,2,1,0,1.0,0,0,1,0,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,WAEC,1-year,Polytechnic,3,4,2,1,0,1.0,0,0,0,2,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,NABTEB,1-year,Polytechnic,19,22,7,5,1,1.0,0,0,0,15,2
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,NABTEB,2-year,Polytechnic,13,17,5,4,0,2.0,0,0,0,12,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,NABTEB,3-5-year,Polytechnic,8,9,2,1,0,1.5,0,0,0,7,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,NABTEB,5+-year,Polytechnic,5,6,2,1,0,1.5,0,0,0,4,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,NECO,1-year,Polytechnic,35,38,12,10,1,1.0,0,0,0,26,2
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,NECO,2-year,Polytechnic,22,23,7,5,1,2.0,0,0,0,16,2
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,NECO,3-5-year,Polytechnic,14,15,4,3,0,1.5,0,0,0,11,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,NECO,5+-year,Polytechnic,8,8,2,1,0,1.5,0,0,0,6,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,WAEC,1-year,Polytechnic,41,48,15,12,1,1.0,0,0,0,33,3
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,WAEC,2-year,Polytechnic,27,31,9,8,0,2.0,0,0,0,22,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,WAEC,3-5-year,Polytechnic,16,19,4,3,0,1.5,0,0,0,15,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,WAEC,5+-year,Polytechnic,10,12,4,2,1,1.5,0,0,0,8,2
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,NABTEB,1-year,Polytechnic,1,2,1,0,0,1.0,0,0,0,1,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,NABTEB,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,NECO,1-year,Polytechnic,3,3,2,1,0,1.0,0,0,0,1,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,NECO,2-year,Polytechnic,2,1,0,0,0,2.0,0,0,1,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,NECO,3-5-year,Polytechnic,2,1,0,0,0,1.5,0,0,1,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,WAEC,1-year,Polytechnic,3,4,2,1,0,1.0,0,0,0,2,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,WAEC,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,WAEC,3-5-year,Polytechnic,2,1,0,0,0,1.5,0,0,1,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,NABTEB,1-year,College of Education,8,8,1,0,0,1.0,0,0,0,7,1
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,NABTEB,2-year,College of Education,4,5,1,0,0,2.0,0,0,0,4,1
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,NABTEB,3-5-year,College of Education,3,3,1,0,0,1.5,0,0,0,2,1
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,NECO,1-year,College of Education,14,15,2,1,0,1.0,0,0,0,13,1
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,NECO,2-year,College of Education,9,10,2,1,0,2.0,0,0,0,8,1
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,NECO,3-5-year,College of Education,5,6,1,0,0,1.5,0,0,0,5,1
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,NECO,5+-year,College of Education,4,4,1,0,0,1.5,0,0,0,3,1
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,WAEC,1-year,College of Education,16,17,4,3,0,1.0,0,0,0,13,1
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,WAEC,2-year,College of Education,10,11,2,1,0,2.0,0,0,0,9,1
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,WAEC,3-5-year,College of Education,6,7,1,0,0,1.5,0,0,0,6,1
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,WAEC,5+-year,College of Education,4,4,1,0,0,1.5,0,0,0,3,1
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,NECO,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,WAEC,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,NABTEB,1-year,College of Education,8,9,1,0,0,1.0,0,0,0,8,1
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,NABTEB,2-year,College of Education,6,5,1,0,0,2.0,0,0,1,4,1
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,NABTEB,3-5-year,College of Education,3,4,1,0,0,1.5,0,0,0,3,1
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,NECO,1-year,College of Education,14,17,2,1,0,1.0,0,0,0,15,1
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,NECO,2-year,College of Education,10,10,2,1,0,2.0,0,0,0,8,1
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,NECO,3-5-year,College of Education,5,7,1,0,0,1.5,0,0,0,6,1
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,NECO,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,WAEC,1-year,College of Education,17,20,3,2,0,1.0,0,0,0,17,1
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,WAEC,2-year,College of Education,12,14,2,1,0,2.0,0,0,0,12,1
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,WAEC,3-5-year,College of Education,7,8,1,0,0,1.5,0,0,0,7,1
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,NABTEB,1-year,College of Education,1,2,1,0,0,1.0,0,0,0,1,1
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,NECO,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,WAEC,1-year,College of Education,2,1,0,0,0,1.0,0,0,1,1,0
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,NABTEB,1-year,University,8,10,17,16,0,1.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,NABTEB,2-year,University,5,7,17,16,0,2.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,NABTEB,3-5-year,University,3,3,17,16,0,1.5,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,NABTEB,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,NECO,1-year,University,16,19,70,54,4,1.0,0,0,0,0,16
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,NECO,2-year,University,11,12,32,31,0,2.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,NECO,3-5-year,University,6,7,17,16,0,1.5,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,NECO,5+-year,University,4,4,17,16,0,1.5,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,WAEC,1-year,University,19,21,62,61,0,1.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,WAEC,2-year,University,13,15,49,34,4,2.0,0,0,0,0,15
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,WAEC,3-5-year,University,8,8,32,17,4,1.5,0,0,0,0,15
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,WAEC,5+-year,University,4,4,17,16,0,1.5,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,disabled,NABTEB,1-year,University,1,1,9,8,0,1.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,disabled,NECO,1-year,University,1,1,9,8,0,1.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,disabled,WAEC,1-year,University,2,2,14,13,0,1.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,all,NABTEB,1-year,University,10,13,36,35,0,1.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,all,NABTEB,2-year,University,7,7,17,16,0,2.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,all,NABTEB,3-5-year,University,4,5,17,16,0,1.5,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,all,NABTEB,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,all,NECO,1-year,University,22,25,70,54,4,1.0,0,0,0,0,16
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,all,NECO,2-year,University,14,17,32,31,0,2.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,all,NECO,3-5-year,University,8,8,17,16,0,1.5,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,all,NECO,5+-year,University,4,5,17,16,0,1.5,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,all,WAEC,1-year,University,26,30,79,71,2,1.0,0,0,0,0,8
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,all,WAEC,2-year,University,16,19,45,34,3,2.0,0,0,0,0,11
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,all,WAEC,3-5-year,University,11,12,32,31,0,1.5,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,all,WAEC,5+-year,University,5,6,17,16,0,1.5,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,disabled,NABTEB,1-year,University,1,2,9,8,0,1.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,disabled,NECO,1-year,University,2,3,14,13,0,1.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,disabled,NECO,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,disabled,WAEC,1-year,University,2,3,14,13,0,1.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,disabled,WAEC,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,all,NABTEB,1-year,University,10,10,17,16,0,1.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,all,NABTEB,2-year,University,6,7,19,18,0,2.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,all,NABTEB,3-5-year,University,4,5,19,18,0,1.5,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,all,NABTEB,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,all,NECO,1-year,University,16,19,53,52,0,1.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,all,NECO,2-year,University,10,10,32,31,0,2.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,all,NECO,3-5-year,University,7,9,32,17,4,1.5,0,0,0,0,15
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,all,NECO,5+-year,University,5,4,17,16,0,1.5,0,0,1,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,all,WAEC,1-year,University,22,25,79,71,2,1.0,0,0,0,0,8
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,all,WAEC,2-year,University,14,17,49,48,0,2.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,all,WAEC,3-5-year,University,10,11,32,31,0,1.5,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,all,WAEC,5+-year,University,5,7,17,16,0,1.5,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,disabled,NABTEB,1-year,University,1,1,9,8,0,1.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
