"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Male","all","WAEC","2-year","Polytechnic","985","811","463","309","232","2.0","0","0","174","348","154"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Male","all","WAEC","3-5-year","Polytechnic","734","579","309","309","0","1.5","0","0","154","270","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Male","all","WAEC","5+-year","Polytechnic","425","386","174","154","0","1.5","0","0","39","212","19"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Male","disabled","NABTEB","1-year","Polytechnic","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Male","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Male","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Male","disabled","NECO","1-year","Polytechnic","116","77","77","77","0","1.0","0","0","39","0","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Male","disabled","NECO","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Male","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Male","disabled","NECO","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Male","disabled","WAEC","1-year","Polytechnic","174","154","154","154","0","1.0","0","0","19","0","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Male","disabled","WAEC","2-year","Polytechnic","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Male","disabled","WAEC","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Male","disabled","WAEC","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Female","all","NABTEB","1-year","College of Education","907","811","405","386","0","1.0","0","0","97","405","19"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Female","all","NABTEB","2-year","College of Education","521","444","193","193","0","2.0","0","0","77","251","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Female","all","NABTEB","3-5-year","College of Education","348","270","193","193","0","1.5","0","0","77","77","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Female","all","NABTEB","5+-year","College of Education","232","232","193","0","193","1.5","0","0","0","39","193"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Female","all","NECO","1-year","College of Education","1525","1352","734","695","0","1.0","0","0","174","618","39"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Female","all","NECO","2-year","College of Education","1043","946","541","328","290","2.0","0","0","97","405","212"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Female","all","NECO","3-5-year","College of Education","618","560","367","174","290","1.5","0","0","58","193","193"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Female","all","NECO","5+-year","College of Education","251","251","174","174","0","1.5","0","0","0","77","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Female","all","WAEC","1-year","College of Education","2027","1718","965","792","174","1.0","0","0","309","753","174"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Female","all","WAEC","2-year","College of Education","1216","1043","637","463","232","2.0","0","0","174","405","174"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Female","all","WAEC","3-5-year","College of Education","734","676","328","309","0","1.5","0","0","58","348","19"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Female","all","WAEC","5+-year","College of Education","425","386","174","154","0","1.5","0","0","39","212","19"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Female","disabled","NABTEB","1-year","College of Education","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Female","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Female","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Female","disabled","NECO","1-year","College of Education","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Female","disabled","NECO","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Female","disabled","NECO","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Female","disabled","WAEC","1-year","College of Education","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Female","disabled","WAEC","2-year","College of Education","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Female","disabled","WAEC","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Female","disabled","WAEC","5+-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Male","all","NABTEB","1-year","College of Education","1081","965","637","386","348","1.0","0","0","116","328","251"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Male","all","NABTEB","2-year","College of Education","676","637","405","174","348","2.0","0","0","39","232","232"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Male","all","NABTEB","3-5-year","College of Education","463","367","193","174","0","1.5","0","0","97","174","19"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Male","all","NABTEB","5+-year","College of Education","232","174","0","0","0","1.5","0","0","58","174","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Male","all","NECO","1-year","College of Education","1641","1448","734","521","290","1.0","0","0","193","714","212"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Male","all","NECO","2-year","College of Education","1101","888","367","328","0","2.0","0","0","212","521","39"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Male","all","NECO","3-5-year","College of Education","734","637","367","328","0","1.5","0","0","97","270","39"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Male","all","NECO","5+-year","College of Education","425","405","174","174","0","1.5","0","0","19","232","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Male","all","WAEC","1-year","College of Education","2394","2162","1139","946","174","1.0","0","0","232","1023","193"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Male","all","WAEC","2-year","College of Education","1525","1429","637","599","0","2.0","0","0","97","792","39"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Male","all","WAEC","3-5-year","College of Education","850","753","463","309","232","1.5","0","0","97","290","154"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Male","all","WAEC","5+-year","College of Education","483","444","174","154","0","1.5","0","0","39","270","19"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Male","disabled","NABTEB","1-year","College of Education","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Male","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Male","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Male","disabled","NECO","1-year","College of Education","193","154","154","154","0","1.0","0","0","39","0","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Male","disabled","NECO","2-year","College of Education","116","97","0","0","0","2.0","0","0","19","97","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Male","disabled","NECO","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Male","disabled","WAEC","1-year","College of Education","193","154","154","154","0","1.0","0","0","39","0","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Male","disabled","WAEC","2-year","College of Education","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Male","disabled","WAEC","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Comprehensive High School, Garbadu","Male","disabled","WAEC","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Government Secondary School, Garbadu","Female","all","NABTEB","1-year","College of Education","1429","1332","637","579","0","1.0","0","0","97","695","58"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Government Secondary School, Garbadu","Female","all","NABTEB","2-year","College of Education","850","811","405","386","0","2.0","0","0","39","405","19"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Government Secondary School, Garbadu","Female","all","NABTEB","3-5-year","College of Education","463","444","193","174","0","1.5","0","0","19","251","19"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Government Secondary School, Garbadu","Female","all","NABTEB","5+-year","College of Education","232","174","174","0","174","1.5","0","0","58","0","174"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Government Secondary School, Garbadu","Female","all","NECO","1-year","College of Education","2259","2085","1081","888","174","1.0","0","0","174","1004","193"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Government Secondary School, Garbadu","Female","all","NECO","2-year","College of Education","1525","1448","734","695","0","2.0","0","0","77","714","39"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Government Secondary School, Garbadu","Female","all","NECO","3-5-year","College of Education","985","888","541","328","290","1.5","0","0","97","348","212"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Government Secondary School, Garbadu","Female","all","NECO","5+-year","College of Education","618","560","193","174","0","1.5","0","0","58","367","19"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Government Secondary School, Garbadu","Female","all","WAEC","1-year","College of Education","2819","2394","1274","946","405","1.0","0","0","425","1120","328"
