"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Male","disabled","NECO","1-year","College of Education","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Male","disabled","NECO","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Male","disabled","NECO","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Male","disabled","WAEC","1-year","College of Education","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Male","disabled","WAEC","2-year","College of Education","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Male","disabled","WAEC","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Male","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Female","all","NABTEB","1-year","University","1004","811","386","348","0","1.0","0","0","193","425","39"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Female","all","NABTEB","2-year","University","734","502","386","348","0","2.0","0","0","232","116","39"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Female","all","NABTEB","3-5-year","University","386","309","309","309","0","1.5","0","0","77","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Female","all","NABTEB","5+-year","University","232","193","0","0","0","1.5","0","0","39","193","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Female","all","NECO","1-year","University","1969","1622","927","850","0","1.0","0","0","348","695","77"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Female","all","NECO","2-year","University","1197","1043","618","309","463","2.0","0","0","154","425","309"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Female","all","NECO","3-5-year","University","772","579","348","309","0","1.5","0","0","193","232","39"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Female","all","NECO","5+-year","University","541","463","348","309","0","1.5","0","0","77","116","39"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Female","all","WAEC","1-year","University","2973","2278","1274","1197","0","1.0","0","0","695","1004","77"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Female","all","WAEC","2-year","University","2008","1545","927","618","463","2.0","0","0","463","618","309"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Female","all","WAEC","3-5-year","University","1197","1004","618","309","463","1.5","0","0","193","386","309"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Female","all","WAEC","5+-year","University","541","425","270","270","0","1.5","0","0","116","154","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Female","disabled","NABTEB","1-year","University","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Female","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Female","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Female","disabled","NECO","1-year","University","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Female","disabled","NECO","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Female","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Female","disabled","WAEC","1-year","University","135","135","135","135","0","1.0","0","0","0","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Female","disabled","WAEC","2-year","University","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Female","disabled","WAEC","3-5-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Female","disabled","WAEC","5+-year","University","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Male","all","NABTEB","1-year","University","1120","811","386","348","0","1.0","0","0","309","425","39"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Male","all","NABTEB","2-year","University","734","502","386","348","0","2.0","0","0","232","116","39"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Male","all","NABTEB","3-5-year","University","502","309","0","0","0","1.5","0","0","193","309","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Male","all","NABTEB","5+-year","University","232","232","0","0","0","1.5","0","0","0","232","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Male","all","NECO","1-year","University","2085","1622","618","618","0","1.0","0","0","463","1004","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Male","all","NECO","2-year","University","1313","1043","348","309","0","2.0","0","0","270","695","39"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Male","all","NECO","3-5-year","University","772","579","348","309","0","1.5","0","0","193","232","39"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Male","all","NECO","5+-year","University","541","463","348","0","348","1.5","0","0","77","116","348"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Male","all","WAEC","1-year","University","2703","2278","1274","1197","0","1.0","0","0","425","1004","77"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Male","all","WAEC","2-year","University","1892","1390","927","618","463","2.0","0","0","502","463","309"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Male","all","WAEC","3-5-year","University","1467","1120","618","618","0","1.5","0","0","348","502","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Male","all","WAEC","5+-year","University","656","579","270","270","0","1.5","0","0","77","309","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Male","disabled","NABTEB","1-year","University","116","97","0","0","0","1.0","0","0","19","97","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Male","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Male","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
