"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Gamdun Gabas Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Government Junior Secondary School Jajeri","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Government Junior Secondary School Jajeri","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Government Junior Secondary School Jajeri","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Government Junior Secondary School Jajeri","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Jajeri Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Jajeri Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Jajeri Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Jajeri Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Katabji Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Katabji Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Katabji Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Katabji Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Kubbun Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Kubbun Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Kubbun Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Kubbun Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Lariye - Tsangayar Mal. Idris Ciroma Litti","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Lariye - Tsangayar Mal. Idris Ciroma Litti","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Lariye - Tsangayar Mal. Idris Ciroma Litti","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Lariye - Tsangayar Mal. Idris Ciroma Litti","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Mainari Primary School, Mainari","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Mainari Primary School, Mainari","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Mainari Primary School, Mainari","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Mainari Primary School, Mainari","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Murmur Primary School Murmur","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Murmur Primary School Murmur","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Murmur Primary School Murmur","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Murmur Primary School Murmur","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Nuril Huda Katabji","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Nuril Huda Katabji","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Nuril Huda Katabji","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Nuril Huda Katabji","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Sabon Sara Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Sabon Sara Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Sabon Sara Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Sabon Sara Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Tatije Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Tatije Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Tatije Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Tatije Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Tsangayar Mal. Ayuba Tabak","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Tsangayar Mal. Ayuba Tabak","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Tsangayar Mal. Ayuba Tabak","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Tsangayar Mal. Ayuba Tabak","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Tsangayar Malam Abdullahi","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Tsangayar Malam Abdullahi","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Tsangayar Malam Abdullahi","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Tsangayar Malam Abdullahi","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Tsangayar Malam Garba Tarbuwa","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Tsangayar Malam Garba Tarbuwa","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Tsangayar Malam Garba Tarbuwa","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Tsangayar Malam Garba Tarbuwa","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Tsangayar Malam Umaru Ango","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Tsangayar Malam Umaru Ango","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Tsangayar Malam Umaru Ango","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Tsangayar Malam Umaru Ango","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Yalwa Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Yalwa Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Yalwa Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Yalwa Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Sakwa","Badegana Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Sakwa","Badegana Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Sakwa","Badegana Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Sakwa","Badegana Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Sakwa","Binni Abdulkadir Islamiya","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Sakwa","Binni Abdulkadir Islamiya","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Sakwa","Binni Abdulkadir Islamiya","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Sakwa","Binni Abdulkadir Islamiya","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Sakwa","Dr Ibrahim Dogo Govt Girls Junior Secondary School Sakwa","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Sakwa","Dr Ibrahim Dogo Govt Girls Junior Secondary School Sakwa","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Sakwa","Dr Ibrahim Dogo Govt Girls Junior Secondary School Sakwa","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Sakwa","Dr Ibrahim Dogo Govt Girls Junior Secondary School Sakwa","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Sakwa","Dugumani Primary School Sakwa","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Sakwa","Dugumani Primary School Sakwa","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Sakwa","Dugumani Primary School Sakwa","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Sakwa","Dugumani Primary School Sakwa","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Sakwa","Government Junior Secondary School Chibiyayi","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Sakwa","Government Junior Secondary School Chibiyayi","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
