"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","disabled","NABTEB","1-year","Polytechnic","135","97","0","0","0","1.0","0","0","39","97","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","disabled","NECO","1-year","Polytechnic","212","154","154","154","0","1.0","0","0","58","0","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","disabled","NECO","2-year","Polytechnic","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","disabled","NECO","3-5-year","Polytechnic","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","disabled","NECO","5+-year","Polytechnic","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","disabled","WAEC","1-year","Polytechnic","290","135","135","135","0","1.0","0","0","154","0","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","disabled","WAEC","2-year","Polytechnic","135","135","0","0","0","2.0","0","0","0","135","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","disabled","WAEC","3-5-year","Polytechnic","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","disabled","WAEC","5+-year","Polytechnic","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","all","NABTEB","1-year","Polytechnic","1487","1139","444","212","348","1.0","0","0","348","695","232"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","all","NABTEB","2-year","Polytechnic","888","695","193","193","0","2.0","0","0","193","502","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","all","NABTEB","3-5-year","Polytechnic","541","348","193","193","0","1.5","0","0","193","154","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","all","NABTEB","5+-year","Polytechnic","348","174","0","0","0","1.5","0","0","174","174","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","all","NECO","1-year","Polytechnic","2838","2838","734","676","0","1.0","0","0","0","2104","58"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","all","NECO","2-year","Polytechnic","1641","1062","367","328","0","2.0","0","0","579","695","39"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","all","NECO","3-5-year","Polytechnic","1139","772","367","174","290","1.5","0","0","367","405","193"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","all","NECO","5+-year","Polytechnic","560","386","193","174","0","1.5","0","0","174","193","19"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","all","WAEC","1-year","Polytechnic","3977","3977","3977","3977","3977","1.0","0","0","0","0","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","all","WAEC","2-year","Polytechnic","2606","2606","811","637","174","2.0","0","0","0","1796","174"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","all","WAEC","3-5-year","Polytechnic","1738","1216","463","309","232","1.5","0","0","521","753","154"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","all","WAEC","5+-year","Polytechnic","1004","714","328","309","0","1.5","0","0","290","386","19"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","disabled","NABTEB","1-year","Polytechnic","135","97","0","0","0","1.0","0","0","39","97","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","disabled","NABTEB","2-year","Polytechnic","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","disabled","NABTEB","3-5-year","Polytechnic","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","disabled","NECO","1-year","Polytechnic","212","154","154","154","0","1.0","0","0","58","0","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","disabled","NECO","2-year","Polytechnic","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","disabled","NECO","3-5-year","Polytechnic","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","disabled","NECO","5+-year","Polytechnic","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","disabled","WAEC","1-year","Polytechnic","367","232","174","154","0","1.0","0","0","135","58","19"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","disabled","WAEC","2-year","Polytechnic","212","135","0","0","0","2.0","0","0","77","135","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","disabled","WAEC","3-5-year","Polytechnic","154","77","0","0","0","1.5","0","0","77","77","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","disabled","WAEC","5+-year","Polytechnic","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","all","NABTEB","1-year","College of Education","811","618","444","212","348","1.0","0","0","193","174","232"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","all","NABTEB","2-year","College of Education","541","425","193","193","0","2.0","0","0","116","232","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","all","NABTEB","3-5-year","College of Education","348","251","193","193","0","1.5","0","0","97","58","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","all","NABTEB","5+-year","College of Education","212","174","0","0","0","1.5","0","0","39","174","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","all","NECO","1-year","College of Education","1429","1062","734","521","290","1.0","0","0","367","328","212"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","all","NECO","2-year","College of Education","927","772","367","328","0","2.0","0","0","154","405","39"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","all","NECO","3-5-year","College of Education","637","444","367","328","0","1.5","0","0","193","77","39"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","all","NECO","5+-year","College of Education","348","309","193","174","0","1.5","0","0","39","116","19"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","all","WAEC","1-year","College of Education","1950","1429","811","637","174","1.0","0","0","521","618","174"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","all","WAEC","2-year","College of Education","1236","869","463","309","232","2.0","0","0","367","405","154"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","all","WAEC","3-5-year","College of Education","792","560","328","309","0","1.5","0","0","232","232","19"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","all","WAEC","5+-year","College of Education","367","232","174","154","0","1.5","0","0","135","58","19"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","disabled","NABTEB","1-year","College of Education","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","disabled","NABTEB","2-year","College of Education","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","disabled","NABTEB","3-5-year","College of Education","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","disabled","NECO","1-year","College of Education","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","disabled","NECO","2-year","College of Education","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","disabled","NECO","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","disabled","WAEC","1-year","College of Education","135","135","135","135","0","1.0","0","0","0","0","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","disabled","WAEC","2-year","College of Education","154","77","0","0","0","2.0","0","0","77","77","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","disabled","WAEC","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","disabled","WAEC","5+-year","College of Education","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Male","all","NABTEB","1-year","College of Education","811","618","193","193","0","1.0","0","0","193","425","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Male","all","NABTEB","2-year","College of Education","483","348","193","174","0","2.0","0","0","135","154","19"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Male","all","NABTEB","3-5-year","College of Education","348","251","193","193","0","1.5","0","0","97","58","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Male","all","NABTEB","5+-year","College of Education","135","97","0","0","0","1.5","0","0","39","97","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Male","all","NECO","1-year","College of Education","1564","1216","734","521","290","1.0","0","0","348","483","212"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Male","all","NECO","2-year","College of Education","985","772","367","328","0","2.0","0","0","212","405","39"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Male","all","NECO","3-5-year","College of Education","637","541","193","174","0","1.5","0","0","97","348","19"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Male","all","NECO","5+-year","College of Education","290","232","193","174","0","1.5","0","0","58","39","19"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Male","all","WAEC","1-year","College of Education","1660","1294","637","483","174","1.0","0","0","367","656","154"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Male","all","WAEC","2-year","College of Education","1081","869","328","309","0","2.0","0","0","212","541","19"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Male","all","WAEC","3-5-year","College of Education","869","656","328","154","290","1.5","0","0","212","328","174"
