"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","disabled","NECO","2-year","Polytechnic","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","disabled","NECO","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","disabled","WAEC","1-year","Polytechnic","270","212","135","116","0","1.0","0","0","58","77","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","disabled","WAEC","2-year","Polytechnic","193","135","0","0","0","2.0","0","0","58","135","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","disabled","WAEC","3-5-year","Polytechnic","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","disabled","WAEC","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","all","NABTEB","1-year","University","811","541","309","309","0","1.0","0","0","270","232","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","all","NABTEB","2-year","University","502","386","174","154","0","2.0","0","0","116","212","19"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","all","NABTEB","3-5-year","University","309","232","174","154","0","1.5","0","0","77","58","19"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","all","NABTEB","5+-year","University","193","97","0","0","0","1.5","0","0","97","97","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","all","NECO","1-year","University","1255","965","599","425","232","1.0","0","0","290","367","174"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","all","NECO","2-year","University","792","560","309","309","0","2.0","0","0","232","251","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","all","NECO","3-5-year","University","463","348","174","154","0","1.5","0","0","116","174","19"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","all","NECO","5+-year","University","193","135","135","135","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","all","WAEC","1-year","University","1660","1178","714","521","232","1.0","0","0","483","463","193"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","all","WAEC","2-year","University","1062","792","444","270","232","2.0","0","0","270","348","174"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","all","WAEC","3-5-year","University","792","579","270","270","0","1.5","0","0","212","309","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","all","WAEC","5+-year","University","405","270","135","116","0","1.5","0","0","135","135","19"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","disabled","NABTEB","1-year","University","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","disabled","NECO","1-year","University","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","disabled","NECO","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","disabled","NECO","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","disabled","WAEC","1-year","University","193","135","135","116","0","1.0","0","0","58","0","19"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","disabled","WAEC","2-year","University","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","disabled","WAEC","3-5-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","all","NABTEB","1-year","University","869","695","309","309","0","1.0","0","0","174","386","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","all","NABTEB","2-year","University","502","386","174","154","0","2.0","0","0","116","212","19"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","all","NABTEB","3-5-year","University","367","232","174","154","0","1.5","0","0","135","58","19"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","all","NABTEB","5+-year","University","193","154","154","0","154","1.5","0","0","39","0","154"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","all","NECO","1-year","University","1313","1043","599","425","232","1.0","0","0","270","444","174"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","all","NECO","2-year","University","850","637","309","309","0","2.0","0","0","212","328","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","all","NECO","3-5-year","University","521","348","174","154","0","1.5","0","0","174","174","19"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","all","NECO","5+-year","University","270","212","174","154","0","1.5","0","0","58","39","19"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","all","WAEC","1-year","University","2066","1506","850","521","463","1.0","0","0","560","656","328"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","all","WAEC","2-year","University","1197","927","444","386","0","2.0","0","0","270","483","58"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","all","WAEC","3-5-year","University","792","579","270","270","0","1.5","0","0","212","309","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","all","WAEC","5+-year","University","463","386","135","116","0","1.5","0","0","77","251","19"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","disabled","NABTEB","1-year","University","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","disabled","NECO","1-year","University","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","disabled","NECO","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","disabled","NECO","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","disabled","WAEC","1-year","University","193","135","135","116","0","1.0","0","0","58","0","19"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","disabled","WAEC","2-year","University","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","disabled","WAEC","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","disabled","WAEC","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","all","NABTEB","1-year","Polytechnic","1178","869","463","425","0","1.0","0","0","309","405","39"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","all","NABTEB","2-year","Polytechnic","676","541","309","309","0","2.0","0","0","135","232","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","all","NABTEB","3-5-year","Polytechnic","502","386","174","154","0","1.5","0","0","116","212","19"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","all","NABTEB","5+-year","Polytechnic","251","154","154","0","154","1.5","0","0","97","0","154"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","all","NECO","1-year","Polytechnic","2027","1603","946","734","232","1.0","0","0","425","656","212"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","all","NECO","2-year","Polytechnic","1371","1101","599","425","232","2.0","0","0","270","502","174"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","all","NECO","3-5-year","Polytechnic","850","695","309","309","0","1.5","0","0","154","386","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","all","NECO","5+-year","Polytechnic","463","348","174","154","0","1.5","0","0","116","174","19"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","all","WAEC","1-year","Polytechnic","2800","2800","1236","1023","174","1.0","0","0","0","1564","212"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","all","WAEC","2-year","Polytechnic","1796","1313","850","637","232","2.0","0","0","483","463","212"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","all","WAEC","3-5-year","Polytechnic","1139","869","579","386","232","1.5","0","0","270","290","193"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","all","WAEC","5+-year","Polytechnic","541","386","135","116","0","1.5","0","0","154","251","19"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","disabled","NABTEB","1-year","Polytechnic","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","disabled","NECO","1-year","Polytechnic","193","135","135","135","0","1.0","0","0","58","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","disabled","NECO","2-year","Polytechnic","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","disabled","NECO","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
